parasite_leaf:,host_leaf
P14,H3
P14,H5
P5290,H25
P5291,H78
P3117,H24
P1275,H35
P4193,H72
P4192,H31
P1468,H24
P458,H14
P458,H26
P825,H10
P825,H17
P4880,H27
P4881,H69
P4361,H63
P3110,H27
P1029,H20
P1029,H24
P4028,H58
P4028,H60
P4029,H70
P2951,H61
P4625,H59
P4625,H79
P4624,H78
P3112,H27
P3113,H27
P4246,H74
P4247,H75
P5172,H77
P5173,H34
P4522,H76
P2808,H54
P2223,H55
P4464,H76
P4465,H77
P4861,H35
P4860,H63
P3242,H62
P3244,H62
P3245,H63
P3876,H70
P3877,H71
P3190,H62
P3191,H63
P5130,H70
P5131,H70
P3955,H71
P3956,H70
P3957,H71
P3036,H44
P3037,H44
P3388,H64
P3389,H65
P2388,H47
P4776,H80
P4777,H81
P4778,H80
P4779,H81
P4264,H74
P4265,H75
P5264,H82
P5265,H83
P4440,H55
P1494,H46
P1290,H27
P1291,H41
P1793,H20
P1793,H24
P1792,H35
P2056,H30
P2056,H35
P2794,H42
P2795,H40
P2292,H54
P2293,H55
P3382,H64
P3383,H65
P5112,H69
P5113,H69
P3702,H68
P2072,H27
P5142,H70
P5143,H79
P5048,H81
P4730,H80
P475,H14
P475,H27
P4182,H25
P4183,H71
P2063,H25
P4488,H76
P4489,H77
P4742,H80
P4743,H81
P4232,H74
P4233,H75
P4472,H76
P4473,H77
P4718,H27
P4719,H62
P4780,H80
P4781,H81
P3776,H47
P3777,H47
P3544,H14
P3544,H27
P4474,H76
P4475,H77
P4240,H74
P4241,H75
P1586,H27
P5074,H80
P5075,H54
P4807,H81
P3845,H41
P460,H14
P460,H26
P1308,H14
P1308,H27
P1309,H27
P1202,H14
P1202,H27
P341,H10
P341,H17
P3783,H47
P3782,H18
P4768,H80
P4769,H81
P1790,H16
P1790,H18
P3006,H39
P3006,H44
P5179,H74
P5178,H18
P2535,H40
P4930,H63
P4931,H63
P5296,H62
P5297,H83
P4992,H70
P4993,H61
P3883,H71
P2185,H34
P2184,H46
P2400,H55
P2401,H50
P2258,H54
P4550,H76
P4551,H77
P3822,H44
P4200,H74
P4201,H75
P4534,H76
P4535,H77
P3325,H18
P4014,H31
P4015,H31
P4174,H72
P4175,H73
P3741,H69
P1678,H41
P1679,H41
P1086,H8
P1086,H40
P850,H10
P850,H17
P353,H18
P3426,H64
P3427,H65
P3760,H65
P3761,H65
P3428,H64
P4041,H50
P4040,H68
P3693,H69
P4798,H80
P4799,H81
P3563,H31
P5174,H78
P5175,H64
P4677,H79
P1333,H13
P1333,H23
P1307,H35
P4444,H72
P4445,H70
P4167,H73
P3340,H25
P2012,H27
P3224,H62
P3225,H63
P3629,H25
P3628,H63
P4570,H76
P4571,H77
P4424,H62
P3874,H70
P3875,H71
P1445,H41
P3832,H39
P3832,H44
P3833,H44
P4047,H46
P4046,H65
P3526,H65
P3362,H64
P3676,H68
P3677,H69
P1730,H33
P1730,H51
P4690,H78
P4691,H79
P4065,H44
P3136,H50
P4363,H67
P4362,H65
P3368,H64
P3680,H68
P3681,H69
P4216,H74
P4217,H75
P842,H32
P574,H19
P574,H33
P2653,H20
P2653,H24
P2652,H24
P1561,H20
P1561,H24
P2942,H60
P2943,H61
P4596,H27
P4597,H71
P4679,H59
P4679,H79
P4678,H78
P4383,H27
P4382,H65
P4055,H66
P3792,H32
P4292,H74
P4293,H75
P3990,H50
P4865,H46
P4864,H42
P2197,H44
P4578,H67
P4579,H67
P3530,H18
P4178,H72
P4179,H73
P4058,H32
P2201,H27
P876,H32
P3132,H58
P3132,H60
P4583,H47
P4582,H60
P3639,H5
P3639,H31
P3638,H61
P3249,H44
P4696,H78
P4697,H79
P4447,H46
P5059,H61
P5058,H50
P3799,H35
P1111,H24
P1110,H18
P4416,H31
P4417,H60
P1795,H31
P3288,H31
P3289,H44
P2049,H31
P3774,H44
P3775,H44
P5071,H44
P5070,H40
P4950,H65
P4951,H65
P4876,H61
P2972,H60
P3015,H38
P3015,H46
P4664,H78
P4665,H79
P4278,H74
P4279,H75
P3606,H50
P2567,H54
P2468,H44
P2469,H18
P3313,H34
P3312,H31
P2606,H23
P5100,H64
P5101,H64
P3415,H65
P2691,H30
P2691,H34
P3690,H56
P3690,H68
P5041,H24
P5040,H69
P2090,H19
P2090,H32
P4284,H74
P4285,H75
P3806,H67
P3466,H66
P4502,H76
P4503,H77
P4933,H27
P4932,H77
P4920,H67
P3474,H66
P4552,H76
P4553,H77
P4066,H40
P4746,H80
P4747,H81
P1101,H41
P5234,H82
P5235,H83
P3070,H44
P2470,H32
P3252,H24
P3253,H63
P1699,H33
P1699,H50
P2914,H60
P2915,H61
P4670,H78
P4671,H79
P5236,H82
P5237,H83
P896,H16
P896,H18
P897,H24
P888,H16
P888,H18
P2148,H18
P2149,H18
P270,H16
P270,H19
P1088,H40
P1089,H41
P867,H5
P867,H31
P3750,H31
P3751,H40
P3135,H47
P3088,H18
P515,H16
P515,H18
P1436,H14
P1436,H27
P5258,H82
P5259,H83
P5260,H82
P5261,H83
P3430,H64
P3431,H65
P3432,H64
P3433,H65
P2339,H17
P2339,H56
P4408,H34
P4409,H34
P2116,H10
P2116,H17
P3406,H64
P3407,H65
P3408,H57
P3408,H64
P3409,H65
P3700,H68
P3701,H69
P1223,H25
P1222,H35
P2482,H30
P2482,H34
P5288,H72
P5289,H62
P4127,H73
P3204,H62
P3205,H63
P4902,H81
P4903,H74
P4818,H80
P4366,H71
P3888,H70
P4323,H46
P4322,H18
P3556,H62
P4403,H24
P4402,H63
P2833,H46
P3890,H70
P3891,H71
P5184,H63
P5185,H18
P3192,H62
P5056,H70
P5057,H70
P3879,H71
P3653,H54
P3652,H24
P2498,H44
P1410,H39
P1410,H45
P1411,H39
P1411,H44
P3970,H70
P3971,H71
P4907,H70
P4906,H46
P1499,H47
P1564,H5
P1564,H31
P1565,H5
P1565,H31
P90,H11
P90,H13
P1866,H12
P1866,H43
P4011,H69
P4010,H41
P1131,H12
P1131,H42
P133,H6
P133,H14
P4748,H80
P4749,H81
P1677,H25
P2506,H37
P2506,H55
P2507,H46
P4972,H55
P4973,H75
P3297,H55
P2262,H54
P2230,H54
P2231,H55
P3948,H70
P3949,H71
P3129,H32
P3940,H70
P3941,H71
P2190,H23
P2040,H28
P2040,H36
P4324,H74
P4325,H67
P4223,H75
P4466,H76
P4467,H77
P3352,H64
P3353,H65
P3670,H68
P3671,H69
P4031,H24
P4030,H31
P3766,H35
P2910,H35
P677,H18
P3332,H34
