parasite_leaf:,host_leaf
P219,H17
P219,H18
P218,H5
P519,H38
P518,H5
P413,H2
P545,H14
P545,H41
P544,H40
P493,H23
P493,H24
P198,H22
P199,H5
P353,H12
P352,H22
P607,H35
P606,H12
P587,H24
P586,H22
P637,H35
P636,H24
P589,H36
P243,H25
P152,H15
P320,H2
P321,H2
P486,H37
P487,H39
P408,H36
P546,H40
P547,H41
P497,H2
P542,H40
P543,H41
P126,H15
P557,H29
P556,H33
P338,H32
P446,H30
P447,H12
P362,H11
P362,H15
P363,H27
P363,H28
P552,H3
P552,H5
P553,H30
P521,H33
P520,H5
P566,H40
P567,H40
P529,H41
P202,H10
P202,H20
P466,H38
P467,H39
P548,H40
P549,H41
P632,H25
P633,H2
P500,H32
P501,H32
P333,H33
P307,H30
P140,H10
P140,H21
P286,H28
P287,H29
P384,H34
P385,H32
P626,H35
P627,H24
P330,H31
P330,H32
P331,H33
P638,H30
P639,H2
P132,H15
P340,H32
P341,H33
P315,H30
P628,H24
P629,H24
P480,H38
P481,H39
P452,H19
P452,H36
P401,H19
P401,H37
P176,H22
P238,H24
P239,H25
P169,H16
P169,H22
P388,H24
P389,H24
P241,H25
P611,H36
P610,H37
P439,H28
P396,H36
P476,H38
P477,H39
P540,H40
P541,H41
P130,H15
P131,H12
P70,H11
P70,H14
P290,H28
P291,H29
P386,H26
P386,H34
P387,H15
P375,H35
P187,H22
P474,H38
P475,H39
P318,H30
P327,H31
P327,H33
P326,H32
P74,H2
P46,H12
P490,H37
P491,H37
P392,H36
P394,H36
P395,H37
P366,H32
P367,H32
P503,H36
P502,H22
P443,H29
P464,H38
P465,H39
P125,H15
P89,H7
P89,H16
P48,H8
P48,H13
P27,H9
P27,H10
P591,H15
P590,H39
P478,H38
P554,H28
P555,H35
P293,H29
P380,H34
P381,H35
P359,H13
P224,H13
P410,H36
P411,H37
P347,H2
P614,H29
P615,H24
P574,H39
P495,H39
P460,H38
P323,H29
P322,H24
P455,H15
P454,H25
P165,H22
P536,H40
P537,H41
P538,H40
P539,H41
P61,H11
P61,H15
P526,H40
P527,H41
P95,H2
P67,H15
P516,H36
P517,H5
P399,H37
P213,H12
P422,H29
P423,H36
P288,H28
P596,H34
P597,H34
P373,H35
P462,H38
P463,H39
P97,H2
P244,H23
P244,H24
P245,H25
P173,H22
P157,H12
P621,H15
P620,H29
P617,H22
P561,H12
P507,H29
P420,H15
P576,H40
P577,H33
P525,H41
P277,H13
P276,H2
P417,H15
P416,H30
P364,H12
P406,H19
P406,H36
P407,H37
P472,H38
P473,H39
P508,H32
P509,H39
P505,H32
P433,H12
P335,H33
P631,H29
P630,H30
P103,H17
P103,H18
P158,H16
P158,H23
P624,H41
P625,H30
P534,H40
P278,H22
P571,H36
P570,H22
P437,H12
P427,H8
P427,H13
P426,H29
P284,H28
P378,H34
P379,H35
P349,H25
P382,H32
P383,H33
P344,H31
P344,H32
P623,H15
P622,H33
P303,H30
P440,H2
P441,H2
P297,H1
P297,H2
P296,H15
P514,H15
P515,H24
P448,H15
P602,H40
P603,H25
P531,H41
P533,H14
P533,H41
P618,H40
P619,H40
P565,H37
P179,H2
P336,H32
P337,H33
P450,H30
P451,H12
P550,H15
P551,H12
P294,H28
P295,H29
P275,H11
P275,H15
P513,H28
P512,H33
P342,H32
P583,H29
P582,H33
P558,H34
P594,H34
P595,H34
P428,H30
P376,H34
P377,H35
P325,H22
P390,H19
P390,H36
P391,H37
P458,H38
P459,H39
P581,H41
P580,H39
P489,H32
P470,H38
P230,H2
P579,H28
P578,H22
P634,H29
P635,H29
P600,H25
P418,H25
P234,H24
P45,H3
P45,H5
P499,H35
P498,H13
P431,H13
P357,H28
P55,H13
P445,H28
P444,H37
P605,H32
P604,H37
P585,H15
P414,H12
P468,H38
P469,H39
P101,H15
P100,H5
P117,H8
P117,H12
P116,H13
P154,H8
P154,H13
P155,H13
P42,H3
P42,H5
P569,H36
P568,H25
P248,H24
P599,H34
P598,H36
P403,H37
P613,H30
P612,H37
P404,H36
P482,H38
P483,H39
P573,H40
P572,H38
P485,H39
P251,H23
P251,H25
P250,H24
P217,H5
P161,H22
P593,H15
P592,H22
P562,H2
P205,H2
P188,H2
P608,H25
P609,H25
P246,H24
P182,H2
