parasite_leaf:,host_leaf
P51,H14
P51,H21
P993,H36
P992,H19
P862,H67
P468,H67
P380,H66
P473,H38
P472,H56
P716,H51
P717,H82
P654,H81
P568,H81
P550,H27
P117,H28
P117,H32
P780,H70
P781,H70
P537,H39
P431,H71
P675,H49
P674,H82
P891,H40
P890,H44
P585,H83
P515,H81
P876,H90
P877,H90
P859,H25
P888,H91
P889,H70
P464,H38
P149,H39
P902,H35
P903,H35
P869,H35
P326,H20
P326,H35
P144,H13
P144,H18
P969,H79
P968,H40
P560,H70
P547,H39
P433,H33
P433,H71
P95,H25
P290,H46
P290,H49
P770,H92
P771,H93
P707,H89
P788,H84
P789,H56
P943,H85
P943,H97
P942,H96
P347,H64
P832,H60
P833,H54
P321,H61
P786,H44
P787,H89
P153,H36
P180,H30
P180,H41
P181,H40
P10,H6
P10,H9
P126,H7
P126,H10
P922,H87
P923,H87
P980,H98
P981,H99
P567,H39
P946,H96
P947,H97
P672,H83
P647,H83
P596,H82
P884,H29
P884,H81
P885,H39
P892,H49
P893,H60
P245,H50
P896,H49
P897,H49
P944,H96
P945,H97
P665,H84
P371,H32
P341,H64
P576,H61
P577,H69
P314,H60
P195,H44
P931,H49
P930,H54
P554,H54
P812,H54
P813,H54
P735,H54
P324,H19
P113,H17
P113,H31
P179,H30
P179,H40
P823,H77
P822,H78
P499,H41
P499,H79
P882,H87
P883,H64
P982,H98
P983,H99
P632,H66
P666,H76
P667,H76
P487,H77
P421,H64
P133,H36
P948,H35
P949,H35
P168,H27
P46,H13
P46,H18
P936,H96
P937,H97
P657,H84
P339,H64
P225,H46
P225,H49
P312,H47
P312,H60
P898,H47
P898,H61
P950,H61
P951,H92
P559,H61
P724,H44
P725,H25
P565,H44
P304,H44
P151,H17
P151,H30
P776,H92
P777,H93
P713,H89
P581,H49
P545,H25
P588,H82
P589,H83
P752,H81
P753,H81
P590,H80
P590,H82
P591,H83
P523,H81
P881,H78
P880,H82
P827,H94
P669,H82
P593,H83
P525,H81
P594,H82
P595,H83
P527,H81
P398,H64
P399,H64
P940,H96
P941,H97
P661,H84
P988,H98
P989,H99
P926,H67
P887,H69
P538,H49
P921,H64
P920,H60
P625,H83
P319,H61
P199,H44
P811,H16
P811,H27
P810,H64
P956,H40
P957,H40
P818,H32
P819,H32
P138,H11
P138,H15
P852,H36
P853,H36
P570,H36
P650,H19
P651,H38
P605,H76
P253,H19
P247,H51
P961,H78
P960,H19
P38,H11
P38,H15
P167,H21
P167,H25
P408,H68
P409,H69
P273,H54
P329,H21
P329,H25
P874,H75
P875,H62
P458,H74
P451,H72
P648,H52
P648,H59
P649,H66
P616,H27
P617,H27
P804,H94
P805,H95
P729,H39
P337,H62
P611,H77
P610,H40
P794,H94
P795,H95
P637,H66
P636,H70
P900,H64
P901,H35
P873,H95
P872,H71
P840,H61
P841,H25
P736,H61
P634,H62
P621,H71
P740,H90
P741,H91
P307,H32
P622,H40
P623,H64
P837,H89
P836,H91
P763,H79
P742,H90
P774,H92
P775,H93
P711,H89
P543,H37
P543,H77
P772,H92
P773,H93
P709,H89
P955,H40
P954,H25
P766,H92
P767,H93
P703,H89
P845,H39
P844,H93
P967,H25
P966,H92
P990,H78
P991,H90
P824,H89
P986,H98
P987,H99
P828,H90
P830,H91
P831,H82
P379,H15
P379,H63
P746,H90
P747,H91
P70,H14
P70,H20
P234,H46
P234,H48
P235,H46
P235,H49
P323,H47
P323,H61
P856,H60
P857,H68
P203,H44
P356,H31
P356,H50
P357,H38
P303,H50
P798,H94
P799,H95
P512,H51
P838,H94
P839,H70
P913,H44
P912,H95
P871,H95
P870,H62
P914,H51
P915,H62
P631,H38
P615,H40
P759,H64
P758,H70
P642,H48
P642,H64
P962,H96
P963,H42
P939,H97
P659,H84
P502,H78
P503,H79
P556,H49
P557,H71
P814,H60
P815,H56
P928,H60
P929,H60
P855,H50
P317,H61
P197,H44
P496,H78
P497,H79
P177,H40
P952,H50
P953,H51
P239,H51
P958,H35
P959,H94
P809,H25
P894,H35
P895,H83
P851,H40
P254,H25
P796,H94
P797,H95
P508,H25
P484,H76
P485,H77
P932,H42
P933,H95
P429,H16
P429,H27
P428,H54
P425,H36
P726,H53
P726,H54
P727,H61
P613,H69
P406,H68
P407,H69
P835,H19
P834,H75
P653,H68
P454,H74
P447,H72
P297,H59
P756,H40
P757,H82
P683,H36
P682,H70
P437,H71
P494,H33
P494,H70
P964,H72
P965,H71
P439,H71
P292,H32
P293,H32
P160,H3
P160,H29
P935,H76
P934,H25
P489,H62
P490,H67
P491,H67
P917,H76
P916,H25
P393,H21
P393,H25
P529,H50
P528,H19
P718,H69
P719,H72
P412,H68
P414,H68
P415,H69
P860,H68
P861,H68
P417,H69
P879,H72
P878,H90
P785,H68
P749,H91
P817,H50
P816,H38
P394,H54
P467,H36
P466,H59
P908,H27
P909,H39
P721,H27
P924,H84
P925,H84
P732,H72
P609,H69
P778,H92
P779,H93
P715,H89
P452,H74
P453,H75
P598,H82
P599,H83
P866,H72
P867,H42
P463,H25
P189,H42
P976,H98
P977,H99
P691,H87
P744,H90
P745,H91
P800,H94
P801,H95
P601,H62
P540,H35
P493,H50
P678,H40
P679,H40
P504,H78
P505,H79
P506,H78
P507,H79
P792,H94
P793,H95
P335,H62
P27,H11
P27,H15
P847,H95
P846,H67
P755,H67
P384,H66
P281,H56
P243,H21
P243,H25
P382,H66
P383,H67
P279,H56
P5,H2
P5,H5
P20,H7
P20,H10
P101,H3
P101,H29
P410,H68
P411,H69
P573,H60
P572,H54
P531,H77
P457,H73
P457,H75
P456,H74
P449,H72
P301,H59
P426,H31
P426,H51
P427,H27
P351,H51
P311,H36
P906,H42
P907,H71
P677,H40
P970,H98
P971,H99
P685,H87
P434,H33
P434,H70
P435,H71
P205,H26
P205,H36
P842,H40
P843,H38
P470,H40
P250,H28
P250,H32
P806,H49
P807,H92
P533,H25
P974,H98
P975,H99
P689,H87
P579,H20
P579,H35
P578,H67
P602,H42
P603,H67
P972,H98
P973,H99
P687,H87
P918,H87
P919,H32
P984,H98
P985,H99
P760,H83
P761,H83
P639,H36
P978,H98
P979,H99
P693,H87
P440,H70
P441,H71
P355,H49
P119,H32
P911,H68
P910,H56
P628,H42
P995,H95
P994,H81
P905,H81
P791,H71
P790,H83
P586,H82
P353,H19
P330,H3
P330,H29
P730,H77
P731,H89
P482,H76
P865,H38
P864,H39
P627,H39
P552,H30
P552,H40
P848,H40
P849,H94
P500,H78
P501,H79
P764,H92
P765,H93
P701,H89
P89,H16
P89,H27
P821,H40
P820,H35
P358,H36
P480,H76
P481,H77
