parasite_leaf:,host_leaf
P50,H8
P50,H10
P1140,H64
P1141,H52
P1288,H65
P1289,H47
P943,H30
P1348,H47
P1349,H53
P1139,H9
P734,H34
P735,H31
P1090,H35
P1091,H29
P948,H47
P949,H47
P1034,H64
P1035,H65
P125,H7
P125,H9
P699,H45
P699,H51
P698,H50
P485,H44
P486,H27
P486,H45
P487,H44
P183,H26
P155,H20
P155,H25
P229,H18
P229,H31
P1182,H68
P1183,H69
P1001,H63
P885,H19
P885,H59
P462,H34
P986,H35
P987,H60
P1326,H65
P1327,H14
P1032,H64
P503,H47
P694,H50
P695,H51
P479,H44
P610,H24
P610,H26
P611,H6
P1250,H26
P1251,H26
P167,H20
P167,H25
P378,H37
P379,H37
P910,H60
P911,H61
P821,H56
P1255,H35
P1254,H49
P1243,H49
P847,H49
P1194,H68
P1195,H69
P1311,H54
P1310,H63
P1262,H63
P899,H59
P1196,H68
P1197,H69
P1017,H63
P937,H39
P901,H59
P1207,H66
P1206,H53
P1318,H44
P1319,H59
P718,H52
P374,H18
P374,H30
P468,H31
P469,H31
P570,H18
P570,H31
P1345,H69
P1344,H6
P254,H9
P49,H4
P49,H13
P90,H4
P90,H12
P432,H40
P432,H42
P433,H43
P928,H60
P929,H61
P839,H56
P904,H41
P905,H16
P241,H33
P70,H3
P70,H6
P848,H30
P849,H6
P786,H55
P777,H44
P758,H54
P952,H43
P953,H43
P537,H39
P536,H41
P253,H33
P1352,H55
P1353,H56
P772,H54
P807,H14
P806,H30
P778,H33
P754,H54
P755,H55
P429,H43
P403,H41
P1256,H33
P1257,H52
P1223,H29
P855,H52
P683,H37
P621,H33
P615,H30
P1358,H34
P1359,H67
P283,H35
P686,H49
P687,H49
P641,H35
P912,H57
P912,H60
P913,H61
P823,H56
P351,H37
P516,H23
P516,H46
P669,H27
P669,H44
P668,H47
P653,H37
P180,H24
P180,H27
P181,H26
P1320,H67
P1321,H56
P1258,H67
P1219,H39
P1142,H66
P355,H39
P75,H15
P75,H16
P706,H50
P707,H51
P708,H50
P709,H51
P722,H52
P723,H53
P1329,H34
P1328,H47
P802,H44
P1367,H67
P1366,H68
P1379,H43
P1378,H69
P1097,H31
P1009,H63
P1253,H60
P1252,H59
P631,H49
P966,H26
P967,H16
P1216,H26
P1217,H30
P645,H26
P644,H9
P972,H16
P973,H59
P662,H16
P663,H16
P1167,H65
P1166,H55
P870,H39
P1312,H49
P1313,H49
P1370,H54
P1371,H54
P1264,H61
P908,H60
P819,H48
P819,H56
P1126,H37
P1127,H52
P1291,H49
P1290,H37
P1022,H29
P1023,H29
P63,H5
P63,H14
P10,H2
P10,H5
P55,H7
P55,H9
P808,H53
P809,H9
P1071,H43
P1070,H52
P628,H43
P762,H54
P763,H55
P1198,H68
P1199,H69
P1026,H41
P1021,H63
P1341,H50
P1340,H67
P1150,H66
P327,H31
P311,H11
P311,H19
P543,H43
P542,H33
P399,H15
P399,H16
P398,H29
P380,H34
P281,H22
P281,H35
P1030,H64
P1031,H65
P499,H47
P1160,H66
P1161,H67
P1089,H31
P638,H34
P390,H26
P470,H27
P470,H45
P471,H44
P1039,H46
P1039,H65
P1038,H64
P509,H23
P509,H47
P730,H52
P731,H53
P1238,H64
P1239,H61
P1061,H65
P1323,H35
P1322,H52
P1268,H64
P1063,H65
P955,H37
P511,H47
P1158,H66
P1159,H67
P971,H26
P599,H37
P397,H16
P1332,H39
P1333,H39
P923,H57
P923,H61
P922,H60
P833,H56
P1110,H60
P1111,H16
P925,H61
P835,H56
P968,H60
P969,H29
P1169,H41
P1168,H56
P921,H61
P831,H56
P678,H49
P679,H37
P661,H31
P341,H37
P207,H17
P207,H29
P277,H17
P277,H29
P276,H15
P276,H16
P270,H17
P270,H29
P916,H60
P917,H61
P827,H56
P589,H49
P729,H10
P729,H53
P1128,H52
P1129,H6
P648,H12
P648,H33
P343,H37
P1133,H49
P1132,H9
P957,H9
P1114,H7
P1114,H9
P1355,H55
P1354,H9
P1248,H44
P1249,H9
P906,H16
P67,H14
P1178,H68
P1179,H69
P997,H63
P881,H19
P881,H59
P1180,H68
P1181,H69
P1209,H47
P1208,H63
P883,H59
P903,H35
P902,H50
P812,H14
P751,H49
P203,H26
P128,H5
P128,H14
P226,H5
P226,H14
P227,H5
P227,H14
P288,H34
P289,H35
P1298,H64
P1299,H67
P1049,H65
P619,H26
P868,H37
P869,H37
P1072,H47
P1073,H47
P1276,H66
P1277,H61
P1361,H51
P1360,H67
P1164,H66
P1165,H67
P367,H25
P367,H39
P1292,H33
P1293,H59
P752,H33
P1241,H29
P1240,H68
P1235,H47
P1177,H69
P995,H63
P879,H59
P716,H52
P717,H53
P1170,H68
P1171,H69
P989,H63
P873,H19
P873,H59
P1373,H29
P1372,H9
P1225,H56
P1224,H14
P1228,H14
P1229,H14
P961,H45
P961,H50
P960,H26
P190,H24
P190,H27
P292,H34
P293,H35
P1036,H64
P1037,H65
P507,H47
P368,H3
P368,H6
P710,H50
P711,H51
P664,H6
P328,H3
P328,H6
P331,H15
P331,H16
P330,H16
P316,H26
P693,H45
P693,H51
P692,H50
P477,H44
P1134,H39
P1135,H53
P667,H34
P1144,H66
P1145,H67
P1122,H31
P1123,H31
P224,H30
P176,H8
P176,H10
P173,H8
P173,H10
P34,H8
P34,H11
P53,H8
P53,H11
P52,H7
P52,H9
P83,H7
P83,H9
P926,H60
P927,H61
P1087,H35
P1086,H56
P1075,H50
P1018,H41
P1019,H56
P963,H41
P674,H6
P43,H4
P43,H12
P42,H4
P42,H13
P1347,H65
P1346,H60
P933,H61
P1284,H61
P1285,H59
P934,H60
P817,H56
P1356,H49
P1357,H49
P339,H37
P843,H55
P842,H29
P216,H15
P216,H16
P1098,H35
P1099,H16
P1236,H35
P1237,H9
P792,H16
P353,H34
P285,H22
P285,H35
P958,H34
P959,H34
P553,H44
P1280,H65
P1281,H63
P1052,H64
P1095,H55
P1094,H52
P1076,H29
P844,H47
P845,H49
P622,H12
P622,H33
P1336,H14
P1337,H68
P596,H44
P560,H47
P1116,H65
P1117,H26
P1050,H64
P741,H29
P520,H23
P520,H46
P521,H47
P726,H52
P727,H53
P632,H47
P1042,H64
P1043,H65
P1109,H32
P1109,H41
P1108,H41
P1274,H41
P1275,H41
P1220,H66
P1157,H67
P790,H51
P702,H45
P702,H50
P1261,H44
P1260,H61
P1078,H16
P489,H44
P1068,H39
P1069,H60
P1376,H43
P1377,H43
P1215,H39
P1107,H43
P569,H27
P569,H44
P1307,H35
P1306,H43
P1130,H34
P566,H40
P566,H42
P425,H41
P388,H26
P385,H16
P159,H20
P159,H25
P434,H40
P434,H42
P1029,H55
P1028,H43
P409,H41
P459,H22
P459,H35
P458,H33
P261,H17
P261,H28
P768,H54
P769,H55
P495,H33
P941,H45
P941,H51
P940,H35
P1324,H68
P1325,H68
P1282,H69
P1200,H68
P1080,H6
P600,H43
P1334,H41
P1335,H41
P1278,H44
P1279,H43
P976,H16
P1270,H33
P1271,H49
P1104,H33
P1308,H55
P1309,H41
P279,H11
P279,H19
