parasite_leaf:,host_leaf
P7,H3
P7,H4
P27,H4
P27,H11
P530,H34
P531,H34
P355,H35
P428,H6
P428,H19
P429,H33
P386,H19
P302,H32
P303,H33
P406,H18
P407,H2
P508,H40
P509,H41
P600,H19
P601,H19
P604,H32
P605,H32
P565,H22
P323,H32
P490,H33
P491,H18
P461,H21
P461,H23
P460,H23
P168,H20
P117,H21
P117,H23
P525,H17
P524,H22
P233,H30
P467,H19
P466,H22
P237,H8
P237,H28
P236,H8
P236,H29
P182,H28
P113,H15
P113,H17
P112,H15
P112,H17
P498,H40
P499,H41
P221,H30
P289,H26
P289,H33
P288,H32
P478,H38
P479,H39
P430,H12
P415,H6
P415,H18
P454,H34
P455,H33
P359,H35
P474,H38
P475,H39
P403,H37
P496,H31
P496,H40
P497,H41
P541,H34
P540,H30
P517,H30
P306,H32
P307,H33
P275,H12
P170,H9
P170,H12
P392,H26
P392,H32
P393,H34
P380,H20
P248,H12
P245,H23
P98,H19
P99,H20
P276,H6
P276,H18
P277,H18
P590,H18
P591,H18
P53,H15
P53,H17
P342,H34
P343,H35
P580,H18
P581,H18
P408,H20
P332,H32
P582,H33
P583,H33
P259,H23
P299,H26
P299,H33
P298,H32
P377,H30
P376,H22
P594,H19
P595,H20
P385,H17
P510,H40
P511,H41
P579,H22
P578,H2
P572,H32
P608,H40
P609,H18
P507,H41
P223,H30
P242,H8
P242,H29
P243,H29
P188,H28
P397,H25
P397,H37
P482,H38
P483,H39
P469,H20
P143,H24
P131,H24
P103,H6
P103,H19
P446,H35
P447,H20
P360,H34
P331,H18
P208,H12
P51,H15
P51,H17
P538,H34
P539,H34
P349,H35
P598,H35
P599,H35
P350,H34
P424,H35
P425,H35
P346,H34
P234,H27
P234,H31
P504,H40
P505,H41
P278,H30
P279,H20
P207,H18
P296,H32
P297,H33
P586,H19
P587,H39
P555,H37
P89,H6
P89,H19
P444,H34
P445,H17
P526,H35
P527,H30
P519,H33
P495,H18
P562,H17
P563,H30
P462,H33
P434,H23
P435,H23
P420,H32
P204,H12
P190,H28
P191,H29
P125,H12
P9,H5
P9,H6
P484,H18
P485,H23
P439,H28
P412,H18
P268,H29
P180,H28
P480,H38
P481,H39
P456,H22
P254,H2
P529,H30
P528,H19
P262,H30
P514,H18
P515,H2
P416,H37
P476,H38
P477,H39
P512,H40
P513,H41
P546,H38
P547,H38
P286,H26
P286,H32
P287,H33
P362,H34
P363,H35
P588,H30
P589,H39
P534,H28
P535,H37
P575,H34
P574,H29
P369,H35
P368,H28
P557,H41
P556,H29
P533,H29
P62,H7
P62,H8
P593,H29
P592,H23
P544,H28
P247,H23
P199,H11
P199,H24
P195,H8
P195,H29
P266,H24
P267,H24
P394,H25
P394,H36
P395,H37
P300,H32
P301,H33
P375,H33
P374,H29
P388,H28
P389,H28
P344,H34
P345,H35
P57,H17
P144,H21
P144,H22
P448,H2
P449,H2
P521,H29
P520,H24
P486,H24
P500,H40
P501,H41
P225,H30
P316,H33
P317,H24
P290,H32
P158,H14
P158,H27
P159,H14
P159,H26
P216,H27
P216,H31
P217,H30
P284,H32
P285,H33
P70,H9
P70,H12
P378,H22
P379,H22
P596,H23
P597,H37
P437,H35
P115,H7
P115,H8
P607,H17
P606,H28
P210,H20
P135,H11
P135,H24
P568,H32
P569,H18
P603,H12
P602,H39
P611,H18
P610,H38
P399,H37
P561,H12
P560,H38
P473,H39
P401,H37
P570,H29
P571,H20
P328,H18
P548,H34
P549,H33
P452,H24
P418,H20
P325,H24
P411,H28
P410,H23
P458,H33
P459,H24
P352,H34
P353,H35
P489,H29
P488,H22
P432,H28
P335,H28
P281,H28
P193,H8
P193,H29
P422,H6
P422,H19
P423,H32
P543,H40
P542,H29
P339,H17
P196,H28
P566,H33
P567,H23
P537,H24
P464,H12
P270,H8
P270,H28
P271,H11
P271,H24
P260,H17
P451,H23
P450,H20
P336,H23
P227,H27
P227,H30
P502,H31
P502,H40
P552,H41
P553,H41
P576,H12
P577,H12
P177,H12
P584,H8
P584,H28
P585,H20
P550,H12
P442,H12
P426,H32
P309,H33
P283,H2
P72,H9
P72,H12
P252,H12
P253,H12
P364,H15
P364,H17
P612,H17
P613,H17
P310,H17
P441,H19
P440,H2
