parasite_leaf:,host_leaf
P12,H1
P12,H2
P86,H2
P86,H17
P729,H36
P729,H50
P728,H60
P800,H55
P800,H61
P801,H48
P475,H54
P716,H64
P716,H66
P717,H67
P673,H65
P832,H58
P833,H65
P804,H48
P597,H50
P680,H56
P681,H60
P497,H57
P924,H48
P925,H48
P311,H32
P311,H41
P269,H23
P269,H24
P367,H40
P367,H45
P858,H60
P859,H60
P654,H60
P920,H74
P921,H75
P857,H48
P888,H72
P889,H73
P469,H54
P937,H69
P936,H71
P778,H70
P534,H58
P535,H59
P817,H31
P816,H33
P845,H29
P844,H56
P603,H50
P503,H57
P452,H29
P894,H74
P895,H75
P94,H11
P94,H15
P95,H21
P53,H14
P106,H10
P106,H26
P351,H15
P351,H31
P752,H68
P753,H69
P623,H63
P524,H27
P803,H49
P803,H56
P802,H63
P636,H27
P850,H19
P851,H19
P251,H26
P923,H29
P922,H43
P694,H43
P648,H10
P648,H27
P260,H27
P208,H33
P209,H33
P878,H72
P879,H73
P581,H60
P855,H24
P854,H54
P843,H47
P710,H66
P711,H67
P825,H52
P824,H65
P727,H56
P726,H48
P941,H19
P940,H70
P783,H71
P336,H42
P337,H43
P322,H13
P322,H42
P811,H9
P811,H21
P810,H43
P606,H52
P607,H29
P604,H52
P458,H43
P404,H43
P318,H42
P748,H68
P749,H69
P619,H63
P912,H74
P913,H75
P914,H74
P915,H75
P40,H5
P40,H11
P518,H24
P519,H38
P439,H38
P357,H24
P708,H66
P709,H67
P665,H65
P482,H17
P482,H33
P808,H26
P809,H67
P644,H25
P645,H33
P507,H53
P266,H21
P156,H27
P245,H35
P245,H36
P650,H56
P651,H50
P493,H57
P413,H48
P766,H68
P767,H69
P687,H58
P617,H63
P177,H27
P871,H46
P870,H58
P659,H24
P533,H59
P299,H38
P876,H72
P877,H73
P579,H60
P891,H19
P890,H54
P706,H66
P707,H67
P663,H65
P758,H68
P759,H69
P631,H63
P792,H70
P793,H71
P900,H74
P901,H75
P175,H9
P175,H21
P344,H21
P345,H26
P540,H31
P541,H26
P601,H53
P600,H25
P139,H7
P139,H12
P124,H2
P124,H16
P388,H46
P389,H47
P339,H35
P339,H36
P338,H12
P338,H38
P526,H58
P527,H59
P78,H7
P78,H13
P79,H11
P79,H14
P142,H15
P142,H30
P143,H31
P393,H23
P393,H25
P392,H25
P692,H25
P693,H56
P383,H9
P383,H21
P382,H14
P181,H11
P181,H14
P530,H58
P531,H59
P297,H38
P254,H14
P395,H9
P395,H21
P394,H14
P443,H46
P442,H14
P112,H10
P112,H26
P461,H19
P460,H27
P722,H56
P723,H56
P501,H57
P421,H37
P421,H48
P385,H27
P768,H68
P769,H69
P698,H51
P426,H50
P504,H56
P505,H57
P750,H68
P751,H69
P621,H63
P932,H19
P933,H25
P206,H33
P585,H55
P585,H60
P880,H72
P881,H73
P477,H54
P837,H37
P837,H48
P836,H25
P704,H66
P705,H67
P661,H65
P780,H70
P781,H71
P700,H19
P701,H43
P736,H24
P737,H66
P34,H6
P34,H8
P31,H6
P31,H9
P33,H6
P33,H9
P66,H8
P66,H18
P172,H8
P172,H19
P173,H18
P173,H29
P812,H21
P813,H71
P277,H2
P277,H16
P93,H7
P93,H12
P846,H49
P846,H57
P847,H71
P490,H56
P411,H48
P882,H72
P883,H73
P587,H60
P479,H54
P488,H44
P488,H55
P756,H68
P757,H69
P629,H63
P566,H23
P566,H25
P839,H19
P838,H54
P444,H51
P543,H24
P542,H50
P511,H50
P742,H22
P742,H47
P743,H38
P685,H54
P746,H68
P747,H69
P615,H63
P918,H74
P919,H75
P934,H51
P935,H51
P430,H50
P358,H14
P96,H2
P96,H16
P820,H60
P821,H33
P904,H74
P905,H75
P886,H72
P887,H73
P683,H57
P463,H54
P806,H67
P807,H33
P815,H42
P814,H66
P669,H65
P715,H64
P715,H67
P714,H66
P840,H45
P840,H65
P841,H65
P733,H31
P867,H38
P866,H63
P773,H63
P721,H51
P770,H68
P771,H69
P731,H54
P829,H25
P828,H50
P433,H51
P794,H70
P795,H71
P796,H70
P797,H71
P187,H33
