parasite_leaf:,host_leaf
P41,H8
P41,H12
P184,H22
P185,H23
P126,H17
P265,H16
P265,H29
P264,H28
P296,H27
P297,H18
P256,H26
P258,H26
P259,H27
P108,H4
P108,H14
P290,H28
P291,H24
P289,H29
P249,H17
P233,H4
P233,H14
P306,H28
P307,H23
P279,H29
P93,H17
P110,H7
P110,H18
P151,H10
P150,H11
P130,H7
P130,H19
P131,H10
P268,H28
P269,H29
P276,H28
P277,H29
P180,H17
P308,H10
P309,H14
P144,H17
P266,H28
P267,H29
P138,H17
P139,H17
P192,H17
P193,H17
P86,H13
P86,H16
P318,H11
P319,H11
P205,H20
P238,H11
P239,H20
P146,H10
P164,H11
P165,H11
P162,H11
P43,H8
P43,H12
P244,H11
P245,H20
P215,H23
P34,H10
P226,H24
P227,H25
P155,H17
P160,H20
P161,H21
P293,H17
P292,H22
P246,H23
P188,H22
P167,H10
P274,H16
P274,H28
P275,H29
P179,H17
P73,H14
P65,H9
P65,H11
P212,H21
P213,H21
P230,H24
P231,H25
P175,H21
P250,H20
P251,H24
P235,H10
P198,H4
P198,H14
P199,H10
P97,H7
P97,H18
P220,H24
P221,H25
P298,H11
P299,H26
P294,H27
P260,H26
P201,H18
P23,H2
P23,H6
P190,H22
P191,H23
P217,H10
P216,H20
P218,H24
P219,H25
P304,H11
P305,H11
P301,H28
P240,H18
P252,H18
P253,H18
P25,H2
P25,H7
P118,H7
P118,H18
P119,H10
P303,H27
P302,H24
P223,H25
P263,H21
P262,H14
P270,H28
P271,H29
P284,H28
P285,H29
P209,H14
P314,H17
P315,H17
P313,H24
P310,H10
P228,H24
P229,H25
P203,H20
P125,H14
P286,H28
P287,H29
P211,H17
P187,H6
P187,H23
P186,H22
P132,H17
P44,H11
P176,H10
P177,H10
P52,H8
P52,H13
P242,H10
P243,H10
P128,H11
P121,H14
P67,H9
P67,H10
P316,H28
P317,H18
P273,H29
P173,H11
P171,H17
P91,H17
P61,H2
P61,H6
P321,H29
P320,H26
P255,H27
P15,H2
P15,H6
P27,H3
P27,H5
P280,H28
P281,H29
P282,H28
P283,H29
P224,H24
P225,H25
P123,H11
P101,H7
P101,H18
P158,H20
P159,H21
P17,H2
P17,H6
P2,H1
P2,H3
