parasite_leaf:,host_leaf
P3290,H19
P3291,H35
P3011,H19
P929,H19
P2770,H43
P2771,H43
P2390,H42
P2290,H19
P544,H14
P544,H23
P699,H27
P698,H19
P1823,H22
P1823,H27
P1822,H32
P1785,H15
P1149,H15
P1039,H26
P1039,H33
P673,H27
P2206,H23
P2207,H37
P1780,H11
P444,H13
P444,H15
P3012,H20
P3013,H39
P1096,H20
P2225,H33
P2224,H36
P1497,H37
P1397,H22
P1397,H27
P1403,H33
P1402,H27
P2906,H27
P2907,H19
P2709,H16
P1846,H11
P1847,H37
P251,H5
P251,H11
P1638,H38
P1639,H39
P719,H29
P2402,H41
P2402,H44
P2403,H45
P1891,H40
P1293,H35
P306,H19
P807,H15
P806,H16
P2606,H37
P2607,H37
P1470,H36
P1074,H21
P3274,H20
P3275,H45
P710,H24
P710,H28
P1592,H26
P1592,H32
P3020,H32
P3021,H33
P2892,H27
P2893,H27
P2034,H29
P1887,H34
P1887,H40
P1886,H34
P1886,H41
P2832,H35
P2833,H35
P134,H5
P134,H10
P491,H14
P491,H23
P2000,H32
P2001,H21
P1047,H33
P1858,H27
P1859,H37
P1543,H24
P1543,H28
P3087,H6
P3086,H36
P2918,H43
P2358,H42
P2620,H43
P2621,H38
P2360,H42
P1527,H11
P1853,H18
P1853,H20
P2954,H20
P2955,H39
P337,H18
P337,H21
P289,H10
P289,H19
P3214,H46
P3215,H47
P2967,H45
P2507,H45
P2250,H37
P1480,H36
P2862,H36
P2863,H36
P2651,H16
P1483,H37
P1085,H5
P1085,H11
P1706,H28
P1706,H38
P1707,H39
P1708,H28
P1708,H38
P1709,H39
P3082,H6
P3083,H6
P2664,H15
P2316,H42
P2317,H43
P1772,H39
P1773,H39
P1710,H38
P2825,H19
P2824,H45
P3150,H46
P3151,H47
P3241,H21
P3240,H40
P1371,H32
P2714,H19
P2715,H19
P2004,H35
P1787,H12
P1278,H19
P299,H19
P1651,H28
P1651,H39
P1650,H38
P2705,H39
P2704,H29
P2417,H41
P2417,H45
P3108,H46
P3109,H47
P2760,H40
P2761,H40
P1311,H35
P2098,H33
P2099,H20
P2356,H42
P2357,H43
P1274,H20
P3164,H46
P3165,H47
P2483,H45
P1980,H32
P2244,H20
P2245,H20
P1596,H20
P1518,H20
P1000,H18
P1000,H20
P2128,H21
P2129,H36
P2889,H23
P2888,H12
P2172,H33
P2488,H41
P2488,H44
P2489,H45
P1068,H32
P1467,H30
P1467,H37
P1466,H36
P2255,H17
P2255,H31
P2601,H27
P2600,H43
P2384,H42
P2887,H20
P2886,H29
P1448,H30
P1448,H36
P1449,H37
P2310,H42
P2311,H43
P435,H9
P435,H17
P434,H21
P1828,H20
P1829,H20
P2732,H20
P2733,H11
P475,H14
P475,H23
P664,H22
P664,H26
P1540,H22
P1540,H27
P2548,H33
P2549,H23
P3245,H6
P3244,H11
P2227,H38
P2226,H35
P1626,H19
P1615,H36
P703,H16
P2748,H33
P2749,H12
P2957,H36
P2956,H16
P2588,H16
P2589,H16
P433,H3
P433,H8
P986,H17
P986,H30
P1249,H7
P1249,H12
P2328,H42
P2329,H43
P2902,H19
P2903,H43
P2685,H12
P2684,H29
P1999,H19
P1538,H6
P2014,H38
P2015,H39
P2885,H38
P2884,H35
P1713,H39
P2793,H32
P2792,H6
P2543,H5
P2543,H11
P2706,H21
P2707,H16
P2393,H42
P1755,H32
P1082,H29
P1718,H38
P1719,H39
P1856,H33
P1857,H36
P1758,H23
P2214,H32
P2215,H19
P2669,H12
P2668,H21
P2559,H16
P320,H20
P533,H10
P533,H19
P754,H24
P754,H28
P755,H24
P755,H29
P631,H8
P631,H25
P568,H10
P568,H19
P1738,H21
P1739,H21
P906,H11
P907,H11
P2163,H33
P2162,H19
P45,H3
P45,H8
P215,H9
P215,H16
P2940,H43
P2941,H43
P2615,H11
P2927,H21
P2926,H42
P2332,H42
P2333,H43
P3280,H36
P3281,H42
P1461,H37
P1606,H24
P1606,H29
P1607,H36
P1255,H23
P2268,H5
P2268,H11
P2269,H35
P2996,H11
P2997,H45
P2958,H27
P2959,H27
P2216,H27
P1105,H27
P2680,H15
P2681,H15
P2038,H38
P1669,H28
P1669,H39
P875,H29
P761,H29
P3230,H47
P3231,H47
P3180,H46
P2511,H45
P2294,H20
P581,H8
P581,H25
P1506,H12
P1507,H12
P549,H21
P185,H11
P96,H5
P96,H11
P2720,H45
P2721,H45
P3172,H46
P3173,H47
P3212,H46
P3213,H47
P2953,H12
P2497,H45
P2735,H36
P2734,H40
P1321,H35
P655,H19
P732,H24
P732,H28
P1228,H24
P1228,H29
P1229,H20
P382,H18
P382,H20
P3038,H12
P3039,H19
P3003,H12
P2901,H32
P1005,H27
P859,H4
P859,H6
P3050,H35
P3051,H35
P2813,H37
P2191,H23
P2100,H24
P2100,H29
P813,H15
P730,H24
P730,H28
P3100,H46
P3101,H47
P2409,H45
P1897,H40
P1299,H35
P1513,H23
P1512,H11
P2795,H23
P2794,H35
P2634,H21
P2700,H21
P2701,H45
P2270,H19
P2271,H19
P3001,H33
P3000,H6
P123,H4
P123,H6
P122,H13
P122,H15
P451,H18
P451,H20
P2853,H6
P2852,H19
P1547,H21
P1865,H13
P1865,H15
P1864,H33
P1044,H32
P2724,H27
P2725,H27
P3239,H32
P3238,H11
P2232,H6
P2233,H36
P1565,H16
P2762,H23
P2763,H20
P1545,H23
P2218,H34
P2218,H40
P2219,H32
P2480,H41
P2480,H44
P2481,H45
P1882,H20
P904,H27
P905,H11
P802,H22
P802,H27
P1031,H26
P1031,H33
P2784,H32
P2785,H6
P1825,H32
P1844,H6
P1845,H29
P1522,H36
P1491,H37
P2994,H32
P2995,H40
P1190,H23
P3070,H42
P3071,H45
P2780,H15
P2766,H13
P2766,H15
P2123,H29
P2979,H19
P2978,H16
P2554,H29
P2555,H40
P1392,H29
P1978,H33
P1979,H29
P3162,H46
P3163,H47
P2479,H45
P1975,H40
P2007,H23
P2006,H38
P1683,H39
P1652,H38
P1653,H39
P1313,H25
P1313,H35
P3110,H46
P3111,H47
P2419,H45
P1909,H40
P2086,H30
P2086,H37
P2087,H19
P3284,H37
P3285,H37
P2118,H37
P1464,H36
P2322,H42
P2323,H43
P1580,H15
P1581,H15
P574,H9
P574,H16
P575,H16
P814,H6
P815,H6
P570,H9
P570,H17
P2102,H21
P2103,H35
P2894,H20
P2895,H20
P368,H12
P3294,H42
P3295,H42
P2369,H43
P2371,H31
P2371,H43
P2370,H31
P2370,H42
P1788,H36
P1477,H37
P3037,H37
P3036,H43
P2354,H42
P2829,H21
P2828,H19
P2236,H19
P2237,H35
P1510,H36
P1479,H37
P2999,H21
P2998,H42
P2851,H21
P2377,H43
P2171,H21
P3095,H16
P3094,H40
P2834,H12
P1271,H15
P121,H13
P121,H15
P1222,H6
P1223,H19
P2229,H21
P2228,H40
P3118,H46
P3119,H47
P2427,H45
P2985,H16
P2984,H35
P821,H5
P821,H11
P2177,H33
P2176,H39
P1662,H38
P2960,H42
P2961,H45
P2363,H43
P2523,H18
P2523,H20
P2522,H29
P2537,H32
P2536,H20
P1301,H25
P1301,H35
P2983,H37
P2982,H43
P2378,H42
P3174,H46
P3175,H47
P2501,H45
P2753,H33
P2752,H40
P3062,H38
P3063,H29
P1841,H32
P2556,H28
P2556,H39
P2557,H16
P1820,H4
P1820,H6
P1821,H20
P2045,H4
P2045,H6
P2713,H20
P2712,H29
P1577,H25
P1577,H35
P1576,H25
P1576,H35
P2848,H45
P2849,H45
P3102,H46
P3103,H47
P1901,H40
P230,H12
P1112,H24
P1112,H29
P2256,H12
P2257,H38
P2183,H33
P2182,H38
P2346,H42
P2347,H43
P1767,H15
P1637,H28
P1637,H39
P2372,H42
P2373,H43
P3218,H46
P3219,H47
P3220,H46
P3221,H47
P2499,H45
P2754,H40
P2755,H40
P1291,H35
P1529,H24
P1529,H28
P3279,H12
P3278,H38
P2573,H37
P3282,H39
P3283,H45
P2925,H12
P2924,H29
P2011,H32
P2939,H20
P2938,H39
P1688,H38
P1690,H38
P1691,H39
P3134,H46
P3135,H47
P2447,H45
P1939,H40
P1349,H35
P3132,H46
P3133,H47
P2443,H45
P1935,H34
P1935,H40
P2364,H42
P2365,H43
P2649,H23
P2648,H35
P2210,H10
P2210,H19
P2211,H6
P1625,H20
P2981,H6
P2980,H21
P1121,H21
P1834,H6
P1835,H39
P2193,H34
P2193,H40
P3272,H21
P3273,H35
P2810,H21
P3076,H21
P3077,H21
P2394,H21
P401,H9
P401,H17
P334,H18
P334,H20
P2334,H42
P2335,H43
P1438,H14
P1438,H23
P506,H19
P1143,H23
P1142,H11
P847,H18
P847,H20
P1631,H23
P1630,H11
P1390,H20
P2788,H20
P2789,H45
P1425,H25
P1425,H34
P2189,H29
P2188,H35
