parasite_leaf:,host_leaf
P259,H19
P259,H23
P985,H16
P985,H64
P1433,H20
P1433,H51
P2040,H71
P2041,H34
P2106,H70
P2107,H74
P1664,H53
P1665,H53
P2096,H49
P2097,H74
P1934,H80
P1935,H81
P1636,H49
P1050,H23
P326,H19
P326,H23
P1642,H27
P1643,H56
P720,H48
P720,H52
P1209,H22
P1208,H53
P2087,H59
P2086,H50
P663,H51
P1938,H80
P1939,H81
P2070,H80
P2071,H81
P1941,H81
P1932,H80
P1933,H81
P1629,H53
P2015,H71
P2014,H81
P1914,H30
P1914,H80
P2037,H69
P2036,H50
P1523,H43
P1853,H53
P1852,H59
P1696,H51
P162,H10
P162,H20
P1487,H34
P1486,H51
P1918,H30
P1918,H80
P1919,H81
P644,H50
P429,H42
P429,H45
P1760,H78
P1761,H79
P407,H43
P289,H37
P538,H31
P538,H34
P1092,H34
P1093,H34
P1837,H71
P1836,H34
P1471,H53
P1470,H54
P1790,H54
P1791,H54
P1463,H74
P1462,H75
P1370,H74
P892,H24
P892,H47
P1812,H52
P1813,H51
P891,H11
P802,H40
P1889,H59
P1888,H79
P1886,H33
P343,H33
P1846,H23
P1847,H78
P1800,H32
P161,H21
P161,H28
P1732,H17
P1733,H63
P519,H8
P928,H9
P928,H11
P929,H11
P1795,H23
P1794,H70
P1249,H71
P1251,H65
P1251,H71
P1250,H70
P1948,H66
P1949,H66
P1178,H64
P1820,H70
P1821,H37
P1231,H71
P993,H64
P276,H29
P276,H32
P1246,H65
P1246,H70
P1247,H71
P1123,H48
P1123,H52
P983,H64
P278,H33
P772,H52
P773,H11
P713,H53
P595,H49
P474,H22
P1212,H23
P1213,H23
P2088,H23
P2089,H81
P1355,H27
P311,H25
P311,H27
P1930,H80
P1931,H81
P1625,H49
P947,H39
P947,H63
P946,H62
P424,H32
P537,H9
P537,H11
P2052,H68
P2053,H68
P1871,H68
P1188,H11
P1044,H11
P858,H33
P859,H33
P1582,H76
P1583,H77
P1506,H54
P763,H38
P1360,H55
P1360,H74
P1361,H75
P58,H7
P58,H14
P79,H13
P79,H18
P2127,H52
P2126,H50
P649,H51
P1878,H75
P1879,H75
P1366,H74
P731,H54
P1068,H14
P1068,H38
P1069,H31
P1069,H34
P623,H33
P959,H39
P959,H63
P958,H62
P1107,H45
P1106,H51
P855,H17
P854,H50
P1269,H43
P1268,H50
P661,H51
P2064,H23
P2065,H11
P1036,H22
P847,H51
P1908,H80
P1909,H81
P685,H11
P1459,H42
P1459,H45
P1458,H41
P1458,H56
P1344,H50
P2002,H50
P2003,H50
P1310,H53
P1311,H32
P1195,H59
P2059,H38
P2058,H51
P1741,H11
P1916,H80
P1917,H81
P940,H62
P941,H63
P361,H32
P337,H33
P815,H3
P815,H8
P814,H38
P567,H11
P1414,H74
P1415,H50
P1377,H75
P1753,H49
P1752,H75
P1859,H66
P1858,H74
P749,H54
P675,H12
P675,H40
P1564,H76
P1565,H77
P1381,H55
P1381,H75
P2057,H33
P2056,H74
P1382,H74
P1383,H75
P743,H54
P1184,H67
P1185,H51
P1350,H66
P1351,H34
P461,H40
P1299,H60
P1299,H73
P2066,H72
P2067,H32
P1091,H40
P1973,H78
P1972,H43
P1508,H68
P1976,H69
P1977,H64
P825,H57
P825,H59
P1682,H56
P1683,H56
P2101,H63
P2100,H51
P1869,H49
P1699,H3
P1699,H8
P1698,H43
P1343,H43
P1322,H64
P1163,H17
P1228,H65
P1228,H70
P1229,H71
P777,H29
P777,H33
P776,H8
P2027,H81
P2026,H11
P1452,H11
P2043,H79
P2042,H8
P1275,H59
P1384,H74
P1385,H75
P1926,H80
P1927,H81
P1552,H54
P758,H8
P1962,H8
P1963,H8
P1785,H45
P1818,H73
P1819,H70
P1304,H72
P1730,H22
P1731,H8
P1686,H43
P1540,H37
P1528,H33
P1191,H33
P2124,H76
P2125,H76
P1571,H77
P2102,H81
P2103,H81
P1936,H80
P1663,H68
P396,H29
P396,H32
P1900,H80
P1901,H81
P1880,H22
P1881,H77
P862,H37
P1348,H12
P1348,H40
P1349,H40
P363,H37
P1316,H43
P1317,H43
P1798,H44
P1798,H79
P1799,H79
P1772,H78
P1802,H63
P1803,H63
P2093,H78
P2092,H45
P1618,H43
P1449,H43
P433,H45
P1513,H59
P1512,H43
P1407,H45
P1019,H53
P1234,H70
P1235,H71
P997,H64
P624,H3
P624,H8
P1149,H39
P1149,H63
P1759,H67
P1758,H62
P957,H63
P503,H5
P503,H30
P1155,H35
P1155,H37
P1704,H75
P1705,H75
P1447,H75
P1388,H55
P1388,H74
P739,H54
P1750,H36
P1750,H43
P1992,H38
P1993,H38
P1159,H27
P1034,H34
P1737,H74
P1736,H50
P1473,H68
P655,H51
P531,H38
P344,H31
P344,H34
P1562,H76
P1563,H77
P579,H17
P1429,H20
P1429,H50
P1428,H67
P1996,H66
P1997,H11
P1989,H75
P857,H22
P766,H23
P767,H52
P1410,H23
P1411,H49
P341,H34
P374,H21
P374,H28
P2080,H34
P2081,H34
P43,H2
P43,H5
P1596,H11
P1597,H11
P1256,H39
P1256,H62
P1257,H45
P1551,H66
P1550,H8
P1542,H38
P1543,H50
P673,H37
P1898,H80
P1899,H81
P501,H42
P501,H44
P961,H39
P961,H63
P960,H39
P960,H62
P691,H50
P473,H33
P769,H49
P768,H17
P1046,H62
P1047,H11
P1660,H63
P1661,H43
P1912,H80
P1913,H81
P922,H38
P1788,H27
P1789,H77
P1488,H14
P1488,H38
P1489,H23
P1418,H38
P1341,H53
P1944,H80
P1945,H81
P1953,H62
P1952,H50
P932,H62
P933,H63
P295,H38
P2011,H27
P2010,H70
P1221,H71
P979,H64
P8,H2
P8,H5
P216,H29
P216,H32
P1703,H40
P1702,H74
P1397,H75
P1182,H33
P865,H33
P678,H33
P1156,H54
P1157,H11
P1062,H22
P1824,H22
P1825,H73
P135,H6
P135,H12
P950,H62
P951,H63
P1584,H35
P1584,H37
P1585,H56
P1538,H33
P1501,H33
P1746,H23
P1747,H40
P1153,H22
P271,H19
P271,H23
P122,H25
P122,H26
P1028,H25
P1028,H27
P1029,H27
P480,H24
P480,H46
P1890,H77
P1891,H50
P2112,H76
P2113,H76
P1621,H34
P1620,H11
P861,H38
P1866,H52
P1867,H52
P1613,H17
P2109,H52
P2108,H53
P597,H49
P1762,H78
P1763,H79
P634,H27
P635,H32
P1482,H16
P1482,H64
P1483,H67
P2072,H66
P2073,H54
P1071,H67
P1592,H77
P1593,H77
P1558,H76
P138,H6
P138,H12
P352,H12
P352,H41
P353,H40
P1180,H66
P1181,H34
P1734,H46
P1734,H67
P1735,H53
P487,H24
P487,H47
P1339,H62
P1338,H63
P952,H62
P1902,H80
P1903,H81
P470,H19
P470,H22
P449,H25
P449,H27
P2024,H70
P2025,H75
P1223,H71
P2047,H76
P2046,H64
P641,H45
P640,H8
P1011,H19
P1011,H23
P1010,H8
P697,H49
P696,H17
P52,H15
P52,H16
P113,H18
P113,H24
P1335,H61
P1335,H68
P1854,H34
P1855,H34
P382,H22
P335,H19
P335,H22
P1960,H52
P1961,H52
P2062,H52
P2063,H67
P703,H53
P1254,H26
P1254,H49
P1255,H11
P255,H18
P255,H24
P254,H15
P254,H17
P248,H25
P248,H27
P1526,H22
P1527,H75
P844,H27
P403,H8
P118,H6
P118,H12
P119,H9
P119,H11
P852,H17
P853,H11
P1610,H45
P1611,H45
P1252,H33
P1143,H33
P1897,H22
P1896,H32
P1025,H27
P1024,H54
P1651,H71
P1650,H75
P1362,H55
P1362,H74
P939,H39
P939,H63
P1982,H62
P1983,H8
P303,H14
P303,H38
P964,H39
P964,H62
P1627,H68
P1626,H63
P1164,H54
P1165,H51
P1754,H23
P1755,H23
P1545,H23
P1492,H74
P1393,H75
P1877,H70
P1876,H75
P1394,H74
P899,H38
P1811,H49
P1810,H62
P1783,H27
P1356,H73
P1300,H72
P2055,H67
P2054,H43
P944,H62
P945,H63
P305,H14
P305,H38
P91,H19
P91,H23
P90,H22
P1505,H66
P1504,H51
P1412,H51
P1032,H64
P1495,H22
P1494,H71
P1244,H70
P1770,H78
P1771,H79
P681,H33
P550,H42
P550,H44
P1904,H80
P1905,H81
P435,H45
P413,H36
P413,H43
P1496,H9
P1496,H11
P1497,H22
P842,H11
P779,H28
P779,H54
P516,H9
P516,H11
P524,H12
P524,H40
P1078,H66
P1079,H67
P1716,H23
P1717,H23
P1174,H51
P1170,H69
P1126,H68
P1632,H73
P1633,H74
P1417,H62
P1276,H72
P821,H59
P785,H41
P785,H56
P1640,H51
P1641,H51
P698,H40
P1136,H68
P1137,H69
P1425,H55
P1425,H75
P1424,H72
P1882,H73
P1883,H34
P831,H59
P1516,H28
P1516,H54
P1517,H54
P1657,H59
P1656,H56
P1946,H80
P1947,H81
P1860,H34
P1839,H49
P1959,H76
P1958,H40
P1630,H40
P1631,H74
P1617,H75
P1065,H40
P1100,H48
P1100,H52
P1101,H52
P1700,H53
P1701,H76
P591,H49
P2082,H66
P2083,H11
P1638,H27
P510,H38
P1828,H51
P1829,H51
P1634,H71
P1435,H37
P1332,H8
P1116,H63
P1554,H62
P1555,H62
P1166,H62
P1725,H64
P1724,H32
P1722,H34
P2133,H38
P2132,H75
P1680,H43
P1525,H36
P1525,H43
P1910,H80
P1911,H81
P2119,H81
P2118,H11
P1615,H11
P1978,H17
P1979,H43
P1845,H32
P1805,H71
P150,H21
P150,H29
P1398,H55
P1398,H74
P1738,H19
P1738,H23
P1739,H43
P1726,H75
P1400,H74
P1401,H75
P1713,H68
P1712,H54
P1806,H76
P1807,H45
P1956,H77
P1957,H68
P755,H53
P2084,H66
P2085,H45
P1205,H32
P1658,H53
P1659,H72
P1644,H46
P1644,H67
P464,H8
P1920,H80
P1921,H81
P2068,H32
P2069,H32
P1994,H40
P268,H33
P1296,H60
P1296,H72
P1297,H73
P1971,H36
P1971,H43
P1970,H17
P1318,H17
P1742,H68
P1743,H68
P1129,H69
P823,H57
P823,H59
P787,H56
P364,H33
P848,H15
P848,H17
P2008,H53
P2009,H56
P1438,H62
P1439,H63
P1055,H11
P963,H63
P669,H14
P669,H38
P235,H29
P235,H32
P1652,H27
P1653,H72
P1309,H49
P612,H32
P1040,H32
P1041,H32
P1623,H67
P1622,H77
P1780,H76
P1781,H76
P2028,H73
P2029,H34
P2022,H77
P1695,H76
P1827,H20
P1827,H50
P1826,H11
P1706,H76
P2122,H49
P2123,H17
P2032,H23
P1797,H33
P444,H32
P1288,H72
P1289,H73
P1893,H49
P1892,H78
P1775,H79
P1514,H53
P1444,H28
P1444,H54
P1969,H38
P1968,H75
P1372,H74
P1609,H69
P1608,H75
P1655,H56
P1654,H74
P1456,H54
P1457,H54
P1265,H40
P1264,H62
P1856,H72
P1857,H34
P1848,H72
P1451,H75
P1303,H73
P949,H63
P1368,H74
P1369,H75
P1850,H54
P1851,H54
P1464,H32
P1465,H32
P664,H32
P1668,H25
P1668,H27
P1669,H48
P1669,H52
P1951,H66
P1950,H50
P2074,H52
P2075,H34
P1842,H33
P1089,H46
P1089,H67
P1088,H66
P1863,H52
P1862,H11
P753,H3
P753,H8
P1576,H76
P1577,H77
P1203,H53
P657,H20
P657,H51
P656,H50
P1511,H69
P1510,H70
P1233,H71
P995,H64
P810,H29
P810,H32
P811,H41
P811,H56
P107,H9
P107,H11
P187,H3
P187,H8
P347,H12
P347,H40
P816,H57
P816,H58
P2031,H68
P2030,H59
P781,H56
P140,H11
P101,H15
P101,H16
P1430,H3
P1430,H8
P1431,H8
P765,H8
P1242,H70
P1243,H71
P1590,H23
P1591,H74
P2134,H37
P2135,H80
P2050,H59
P1258,H64
P1238,H70
P1239,H71
P1005,H64
P1324,H71
P1325,H71
P1236,H70
P1001,H64
P704,H48
P704,H52
P1980,H53
P1981,H59
P1840,H26
P1840,H49
P1841,H56
P589,H26
P589,H49
P1214,H53
P1215,H69
P1466,H52
P1467,H17
P974,H25
P974,H27
P975,H52
P523,H27
P1964,H8
P1965,H8
P1834,H23
P1206,H52
P1391,H55
P1391,H75
P1390,H74
P1676,H53
P1677,H37
P1548,H56
P1549,H34
P1518,H49
P1922,H80
P1923,H81
P1427,H74
P385,H35
P385,H37
P117,H18
P117,H24
P260,H9
P260,H11
P1364,H74
P1365,H75
P2038,H54
P2039,H51
P1749,H77
P1748,H8
P617,H34
P1442,H33
P1443,H54
P1321,H72
P1306,H39
P1306,H62
P2110,H63
P2111,H63
P1327,H63
P548,H42
P548,H44
P2048,H38
P2049,H81
P1874,H42
P1874,H45
P1875,H32
P1290,H72
P1291,H73
P918,H43
P1768,H78
P1769,H79
P1764,H78
P1765,H79
P677,H38
P1816,H23
P1817,H76
P1534,H11
P441,H45
P419,H43
P2099,H78
P2098,H32
P2061,H74
P838,H29
P838,H33
P839,H12
P839,H40
P977,H24
P977,H47
P976,H23
P1942,H80
P1943,H81
P2076,H67
P2077,H67
P615,H43
P427,H42
P427,H45
P1776,H78
