parasite_leaf:,host_leaf
P442,H10
P442,H13
P594,H4
P595,H12
P1472,H21
P1473,H21
P1302,H21
P714,H12
P1581,H47
P1580,H49
P1388,H12
P1352,H21
P273,H23
P273,H28
P1548,H54
P1549,H54
P1461,H55
P1071,H55
P769,H47
P487,H37
P1602,H41
P1603,H39
P1592,H25
P1540,H41
P1654,H40
P1655,H40
P153,H10
P153,H12
P1796,H52
P1797,H53
P1009,H53
P743,H44
P533,H33
P1584,H31
P1585,H31
P1608,H62
P1609,H63
P1665,H37
P1664,H60
P492,H29
P492,H36
P1082,H46
P1082,H54
P1083,H55
P1705,H55
P1704,H59
P1516,H37
P1680,H54
P1681,H54
P1283,H42
P1081,H55
P1410,H47
P1411,H41
P1674,H34
P1675,H34
P489,H29
P489,H37
P1750,H64
P1751,H65
P1275,H18
P1726,H64
P1727,H65
P711,H42
P719,H31
P718,H21
P1019,H45
P1019,H53
P1798,H52
P1799,H52
P757,H44
P438,H10
P438,H12
P888,H2
P888,H4
P889,H14
P889,H21
P1679,H40
P1678,H21
P342,H4
P654,H22
P654,H40
P1649,H54
P1648,H41
P1243,H53
P516,H35
P516,H38
P517,H39
P469,H34
P1712,H33
P1713,H33
P1382,H40
P1383,H40
P1551,H49
P1550,H53
P1445,H51
P1054,H40
P936,H34
P954,H4
P955,H18
P612,H26
P228,H14
P228,H20
P286,H14
P286,H20
P287,H20
P409,H18
P408,H20
P321,H3
P321,H6
P173,H21
P196,H16
P196,H23
P1248,H42
P1249,H39
P834,H18
P570,H18
P1555,H58
P1554,H53
P1020,H52
P759,H44
P1068,H17
P1068,H25
P1637,H33
P1636,H51
P1630,H62
P1631,H63
P1513,H60
P1400,H18
P961,H25
P960,H31
P658,H40
P659,H41
P1012,H45
P1012,H52
P1013,H53
P747,H44
P550,H12
P668,H40
P669,H41
P561,H18
P881,H27
P881,H33
P1324,H58
P1325,H59
P1171,H56
P445,H19
P445,H31
P784,H2
P784,H4
P1262,H2
P1262,H4
P1263,H2
P1263,H4
P1485,H4
P1484,H39
P1045,H40
P951,H44
P873,H25
P1422,H49
P1423,H33
P1101,H20
P1366,H48
P1367,H53
P887,H12
P886,H34
P1781,H63
P1780,H33
P947,H33
P253,H26
P1221,H14
P1221,H20
P1220,H53
P1578,H45
P1578,H52
P1579,H59
P1264,H44
P1265,H44
P1061,H26
P385,H19
P385,H31
P774,H36
P774,H46
P775,H47
P1558,H37
P1559,H21
P656,H40
P657,H41
P127,H18
P1596,H52
P1597,H52
P1217,H40
P1005,H53
P735,H44
P383,H31
P1489,H27
P1489,H33
P1488,H34
P898,H18
P808,H18
P1308,H58
P1309,H59
P1151,H56
P259,H11
P259,H26
P1701,H37
P1700,H51
P1244,H49
P916,H48
P827,H44
P1137,H4
P1136,H49
P908,H48
P579,H15
P579,H18
P521,H39
P1415,H44
P1414,H18
P1380,H50
P993,H51
P870,H34
P1277,H55
P1276,H40
P1272,H27
P1272,H33
P1587,H55
P1586,H18
P1058,H39
P1059,H26
P788,H21
P1758,H64
P1759,H65
P1468,H20
P831,H18
P978,H50
P979,H51
P335,H25
P528,H35
P528,H38
P529,H39
P939,H30
P939,H44
P1358,H24
P1358,H43
P1359,H47
P1607,H41
P1606,H51
P1454,H42
P1440,H25
P1441,H25
P1392,H34
P1620,H62
P1621,H63
P1650,H60
P1651,H18
P574,H33
P957,H41
P956,H12
P1329,H57
P1329,H59
