parasite_leaf:,host_leaf
P46,H11
P46,H20
P650,H74
P651,H75
P355,H60
P664,H72
P665,H51
P619,H73
P568,H70
P569,H71
P580,H70
P581,H71
P483,H58
P434,H34
P434,H39
P576,H70
P577,H71
P864,H72
P865,H49
P813,H59
P633,H73
P872,H63
P873,H69
P935,H38
P934,H62
P609,H70
P613,H16
P612,H13
P127,H38
P892,H82
P893,H83
P733,H77
P422,H14
P451,H45
P451,H63
P786,H62
P787,H62
P198,H35
P160,H35
P804,H25
P805,H13
P524,H50
P244,H49
P282,H56
P283,H57
P267,H48
P267,H55
P914,H84
P915,H85
P497,H10
P622,H72
P623,H73
P624,H72
P625,H73
P899,H76
P898,H51
P488,H60
P648,H74
P649,H75
P832,H77
P833,H13
P704,H76
P685,H13
P750,H78
P751,H79
P324,H37
P256,H33
P256,H53
P610,H52
P611,H62
P782,H36
P782,H49
P783,H73
P836,H49
P837,H49
P910,H84
P911,H85
P591,H28
P591,H30
P590,H30
P794,H78
P795,H59
P757,H79
P692,H76
P693,H77
P654,H74
P655,H75
P259,H33
P259,H52
P846,H60
P847,H43
P673,H37
P670,H73
P638,H47
P638,H72
P820,H80
P821,H81
P520,H66
P521,H67
P595,H9
P595,H10
P848,H16
P849,H56
P828,H80
P829,H81
P844,H81
P845,H25
P830,H80
P534,H68
P535,H69
P800,H51
P801,H68
P335,H27
P335,H51
P688,H76
P689,H77
P752,H78
P753,H79
P365,H44
P365,H59
P364,H52
P859,H71
P858,H25
P391,H25
P550,H48
P550,H55
P551,H55
P708,H71
P709,H75
P574,H70
P125,H38
P109,H21
P109,H35
P11,H9
P11,H10
P888,H82
P889,H83
P890,H82
P891,H83
P886,H82
P887,H83
P396,H46
P396,H60
P644,H74
P645,H75
P945,H16
P944,H49
P728,H72
P617,H73
P163,H40
P163,H43
P305,H23
P305,H37
P304,H41
P304,H45
P314,H58
P315,H59
P762,H78
P763,H79
P764,H78
P765,H79
P690,H76
P691,H77
P340,H56
P376,H51
P377,H51
P368,H57
P271,H48
P271,H55
P401,H59
P400,H49
P839,H35
P838,H63
P745,H37
P548,H63
P452,H45
P452,H62
P552,H44
P552,H58
P553,H58
P317,H59
P33,H9
P33,H10
P32,H10
P146,H8
P146,H40
P710,H62
P711,H50
P463,H63
P694,H76
P695,H77
P755,H64
P755,H79
P932,H78
P933,H78
P454,H62
P455,H63
P379,H44
P379,H58
P378,H58
P311,H59
P438,H30
P439,H14
P174,H30
P382,H5
P382,H16
P383,H10
P739,H36
P739,H49
P870,H80
P871,H50
P827,H81
P478,H52
P95,H4
P95,H8
P414,H42
P414,H47
P626,H72
P627,H73
P620,H72
P621,H73
P357,H46
P357,H60
P852,H50
P853,H69
P810,H13
P850,H75
P851,H60
P652,H74
P203,H22
P203,H24
P862,H51
P863,H51
P835,H51
P385,H51
P699,H65
P699,H77
P698,H76
P506,H43
P790,H13
P791,H13
P407,H14
P389,H38
P776,H71
P777,H57
P721,H56
P675,H71
P578,H70
P880,H82
P881,H83
P437,H22
P437,H25
P634,H72
P635,H73
P803,H78
P802,H73
P636,H72
P714,H59
P715,H59
P760,H78
P761,H79
P896,H59
P897,H14
P320,H58
P295,H34
P295,H39
P861,H77
P860,H63
P448,H62
P342,H50
P343,H50
P239,H51
P818,H80
P819,H81
P490,H7
P490,H14
P725,H71
P724,H31
P445,H57
P528,H26
P528,H68
P529,H69
P531,H26
P531,H69
P530,H68
P372,H51
P432,H50
P433,H49
P154,H5
P154,H16
P230,H36
P230,H48
P405,H36
P405,H49
P404,H49
P309,H25
P680,H16
P681,H16
P947,H68
P946,H69
P778,H70
P567,H71
P195,H30
P178,H25
P666,H57
P667,H57
P288,H56
P857,H43
P856,H55
P840,H55
P908,H84
P909,H85
P70,H22
P70,H24
P90,H22
P90,H25
P900,H38
P901,H60
P556,H38
P656,H74
P657,H75
P758,H78
P759,H79
P927,H76
P926,H84
P913,H85
P683,H35
P682,H60
P797,H69
P796,H67
P727,H69
P585,H67
P512,H66
P213,H42
P213,H47
P327,H40
P327,H43
P326,H43
P916,H84
P917,H85
P940,H58
P941,H14
P313,H59
P460,H45
P460,H62
P461,H63
P546,H30
P547,H30
P67,H18
P67,H23
P66,H18
P66,H23
P905,H25
P904,H13
P746,H59
P736,H72
P629,H73
P788,H60
P789,H60
P646,H74
P647,H75
P642,H72
P643,H72
P766,H78
P767,H79
P678,H73
P561,H51
P780,H72
P781,H72
P631,H73
P937,H71
P936,H43
P431,H43
P318,H58
P319,H59
P824,H80
P825,H81
P730,H50
P456,H62
P457,H63
P329,H27
P329,H51
P939,H10
P938,H37
P771,H62
P770,H57
P290,H56
P696,H76
P697,H77
P476,H16
P868,H25
P869,H25
P822,H80
P823,H81
P668,H57
P894,H82
P895,H83
P773,H14
P596,H55
P516,H66
P517,H67
P615,H52
P614,H49
P80,H16
P43,H7
P43,H14
P336,H57
P337,H55
P814,H62
P815,H62
P929,H76
P928,H10
P380,H56
P774,H55
P775,H55
P233,H49
P793,H71
P792,H14
P718,H68
P537,H69
P538,H68
P539,H69
P487,H55
P486,H30
P602,H28
P602,H31
P603,H31
P712,H28
P712,H31
P713,H13
P499,H50
P510,H66
P511,H67
P920,H84
P921,H85
P930,H78
P931,H82
P375,H37
P374,H13
P878,H82
P879,H83
P427,H49
P882,H82
P883,H83
P884,H82
P885,H83
P874,H82
P875,H83
P41,H7
P41,H14
P600,H14
P601,H14
P442,H60
P443,H60
P768,H78
P769,H79
P918,H84
P919,H85
P716,H37
P717,H37
P121,H16
P274,H22
P274,H25
P735,H69
P734,H25
P740,H71
P741,H58
P842,H70
P843,H70
P799,H68
P798,H13
P906,H84
P907,H85
P298,H7
P298,H14
P742,H51
P743,H16
P922,H84
P923,H85
P924,H84
P925,H85
P876,H82
P877,H83
P75,H22
P75,H25
P722,H57
P723,H57
P607,H59
P659,H63
P658,H56
P263,H48
P263,H55
P593,H35
P592,H49
P544,H49
P322,H23
P322,H37
P323,H58
P700,H76
P701,H77
P902,H76
P903,H75
P703,H77
P542,H69
P532,H68
P493,H25
P518,H66
P519,H67
P942,H37
