parasite_leaf:,host_leaf
P8,H1
P8,H3
P713,H13
P713,H25
P5082,H52
P5083,H78
P1189,H53
P3908,H62
P3909,H76
P3682,H55
P2135,H47
P1530,H54
P4454,H52
P4455,H52
P1441,H52
P5373,H64
P5372,H53
P961,H37
P2972,H31
P2973,H31
P4366,H86
P4367,H87
P3289,H72
P2170,H20
P4529,H43
P4529,H64
P4528,H44
P3217,H52
P5078,H37
P5079,H81
P5324,H75
P5325,H53
P3675,H75
P5297,H67
P5296,H78
P4424,H74
P2283,H62
P3581,H42
P3581,H77
P3580,H76
P2888,H67
P4919,H34
P4919,H37
P4918,H92
P4833,H93
P4730,H21
P4847,H77
P4846,H66
P958,H28
P1522,H54
P1523,H55
P4728,H76
P4729,H76
P3589,H77
P2992,H24
P548,H15
P548,H40
P2384,H23
P2384,H28
P2385,H31
P1114,H41
P5278,H86
P5279,H86
P4387,H87
P3622,H53
P1499,H48
P1166,H52
P4494,H48
P4495,H47
P2113,H48
P2042,H52
P1503,H11
P2511,H27
P2511,H48
P3936,H49
P3936,H72
P3937,H72
P5420,H87
P5421,H53
P5191,H72
P4364,H86
P2106,H31
P2785,H11
P2784,H20
P4068,H48
P4069,H20
P2801,H48
P5370,H87
P5371,H35
P4443,H87
P4402,H86
P4192,H53
P3803,H48
P3802,H59
P2729,H35
P3300,H58
P3301,H58
P4128,H31
P4129,H53
P3496,H62
P2797,H62
P2740,H24
P4137,H48
P4136,H44
P4048,H82
P4049,H83
P3327,H48
P2838,H43
P2838,H64
P3402,H74
P3403,H75
P5354,H85
P5355,H90
P4118,H84
P3661,H71
P4820,H92
P4821,H93
P4139,H58
P3472,H31
P2698,H67
P3150,H66
P3151,H24
P1711,H51
P4872,H66
P4873,H55
P2581,H67
P1263,H13
P1263,H24
P2223,H37
P2222,H44
P4028,H82
P4029,H83
P2743,H67
P515,H14
P515,H39
P2747,H32
P2747,H35
P2746,H61
P2047,H61
P1948,H60
P1424,H15
P1424,H41
P3321,H48
P3320,H58
P3179,H58
P2098,H58
P1627,H59
P560,H17
P560,H22
P3032,H47
P3033,H47
P2856,H15
P2856,H41
P3134,H20
P3135,H20
P2037,H20
P4504,H61
P4505,H61
P2434,H48
P2198,H58
P1685,H59
P1686,H58
P1687,H59
P5295,H71
P5294,H55
P1518,H54
P850,H7
P850,H11
P851,H11
P1558,H29
P1558,H56
P4267,H61
P4266,H82
P3983,H83
P317,H28
P4998,H94
P4999,H95
P4601,H89
P3028,H51
P2088,H28
P4015,H57
P4015,H83
P4014,H82
P4714,H90
P4715,H91
P4814,H92
P4815,H93
P4756,H92
P4757,H93
P2476,H39
P2476,H50
P3570,H76
P3571,H77
P4980,H94
P4981,H95
P4583,H89
P1607,H29
P1607,H57
P4806,H92
P4807,H93
P5329,H61
P5328,H92
P4809,H93
P4642,H90
P4643,H91
P4516,H73
P4516,H87
P4517,H80
P5326,H86
P5327,H86
P3253,H72
P1761,H20
P863,H24
P2185,H41
P2184,H28
P3896,H80
P3897,H81
P3939,H67
P3938,H78
P3615,H31
P4227,H77
P4226,H51
P4224,H71
P2518,H28
P2519,H47
P2381,H28
P2789,H22
P2789,H55
P3308,H51
P3309,H51
P5171,H89
P5170,H58
P4427,H81
P3343,H28
P4851,H84
P4850,H58
P4496,H58
P4497,H59
P2163,H40
P2163,H58
P3014,H59
P3015,H21
P4356,H86
P4357,H87
P3279,H72
P1481,H11
P1275,H53
P1875,H28
P1874,H55
P3315,H48
P3314,H67
P3590,H76
P3591,H77
P4412,H66
P4413,H28
P4491,H44
P4490,H54
P1102,H39
P1102,H50
P2886,H51
P2887,H51
P2687,H56
P2687,H68
P4718,H90
P4719,H91
P4411,H51
P4784,H92
P4785,H93
P2705,H44
P4692,H90
P4693,H91
P4694,H90
P4695,H91
P4054,H82
P4055,H83
P4378,H86
P4379,H87
P1276,H39
P1276,H51
P2578,H66
P2579,H67
P1544,H22
P1544,H54
P1545,H55
P4962,H94
P4963,H95
P4565,H89
P779,H17
P779,H22
P2824,H28
P2825,H28
P926,H28
P5407,H24
P5406,H28
P4388,H86
P4389,H87
P5269,H81
P5268,H55
P3925,H58
P3924,H54
P1528,H54
P4264,H75
P4265,H75
P3418,H74
P4212,H56
P4212,H69
P4213,H54
P4774,H68
P4774,H92
P4775,H93
P4812,H92
P4813,H93
P3649,H44
P4680,H90
P4681,H91
P4666,H90
P4667,H91
P3994,H82
P3995,H83
P167,H12
P167,H14
P865,H23
P865,H29
P3562,H76
P3563,H77
P2116,H24
P1299,H27
P1299,H49
P4303,H76
P4302,H55
P3640,H72
P4890,H87
P4891,H21
P4328,H73
P4328,H86
P2858,H48
P2859,H59
P3449,H26
P3449,H31
P3448,H48
P4978,H94
P4979,H95
P4581,H89
P1977,H51
P4976,H94
P4977,H95
P4579,H89
P2133,H22
P2133,H55
P2132,H48
P4527,H34
P4527,H37
P4526,H37
P3963,H75
P1663,H40
P1663,H59
P1662,H58
P1333,H51
P790,H38
P790,H44
P1387,H27
P1387,H48
P3926,H44
P3927,H44
P3842,H80
P3843,H81
P3723,H78
P3083,H71
P4016,H82
P4017,H83
P4066,H47
P4067,H47
P4792,H92
P4793,H93
P4664,H90
P4665,H91
P5256,H60
P5257,H92
P4244,H55
P942,H47
P2555,H37
P2554,H46
P325,H23
P325,H28
P3443,H66
P3442,H58
P1892,H52
P1846,H29
P1846,H57
P1713,H29
P1713,H56
P4280,H41
P4281,H41
P4684,H69
P4684,H90
P4685,H91
P5129,H72
P5128,H52
P4727,H74
P5086,H68
P5086,H93
P5087,H59
P4826,H92
P457,H13
P457,H24
P1950,H60
P1951,H61
P3193,H31
P3192,H71
P5143,H20
P5142,H81
P3830,H80
P3711,H78
P2594,H45
P2594,H66
P2595,H67
P3876,H80
