parasite_leaf:,host_leaf
P12,H5
P12,H7
P2039,H63
P2038,H18
P1149,H34
P575,H12
P575,H18
P1976,H18
P1977,H60
P1999,H63
P1998,H61
P2104,H50
P2105,H18
P1781,H50
P883,H51
P403,H13
P403,H20
P2107,H34
P2106,H59
P2053,H34
P1182,H58
P1664,H41
P1664,H60
P1665,H42
P2334,H72
P2335,H73
P1151,H18
P1101,H57
P2240,H70
P2241,H71
P2050,H60
P1337,H61
P1281,H39
P621,H29
P621,H43
P620,H42
P455,H4
P1822,H51
P1823,H57
P1532,H42
P1401,H35
P640,H29
P640,H42
P2100,H43
P2101,H23
P1365,H37
P1365,H46
P1364,H26
P2115,H48
P2114,H26
P1152,H19
P1152,H50
P1153,H49
P1772,H51
P1773,H67
P1426,H51
P1427,H60
P900,H50
P1578,H38
P1578,H62
P1579,H63
P1004,H48
P997,H17
P1924,H68
P1925,H69
P1798,H36
P2057,H69
P2056,H36
P1520,H48
P1447,H20
P1447,H52
P1446,H49
P1090,H45
P1091,H45
P1940,H18
P1941,H18
P1656,H45
P816,H44
P816,H48
P817,H49
P1714,H65
P1714,H66
P2089,H26
P2088,H67
P1635,H64
P1465,H59
P1082,H45
P270,H13
P270,H20
P26,H5
P26,H6
P1910,H68
P1911,H69
P2045,H63
P2044,H64
P2032,H51
P1684,H66
P1685,H67
P1605,H55
P1605,H64
P705,H46
P429,H22
P429,H36
P121,H3
P121,H23
P188,H3
P188,H22
P536,H36
P537,H36
P532,H22
P532,H36
P1686,H66
P1687,H67
P1607,H64
P1892,H68
P1893,H69
P713,H46
P315,H26
P400,H21
P400,H26
P1805,H42
P1804,H4
P1043,H17
P2254,H70
P2255,H71
P2137,H51
P1085,H39
P1679,H20
P1679,H52
P1678,H23
P500,H11
P500,H38
P501,H39
P1830,H48
P1831,H48
P805,H49
P685,H16
P685,H45
P36,H6
P36,H12
P101,H1
P101,H3
P1848,H62
P1849,H62
P1583,H38
P1583,H63
P1074,H48
P819,H49
P699,H45
P2279,H70
P2278,H66
P1723,H67
P1955,H60
P1954,H64
P1544,H59
P1184,H58
P1766,H39
P1767,H66
P1650,H61
P1308,H60
P1763,H24
P1762,H60
P1507,H48
P1311,H61
P1346,H40
P1346,H57
P2332,H72
P2333,H73
P2350,H72
P2351,H73
P2011,H53
P1871,H46
P2290,H34
P2291,H48
P597,H17
P369,H28
P369,H33
P2336,H72
P2337,H73
P1374,H60
P1319,H61
P2258,H60
P2259,H67
P2268,H57
P2269,H26
P1321,H61
P560,H32
P560,H40
P1900,H68
P1901,H69
P1172,H57
P2314,H72
P2315,H73
P1304,H41
P1304,H60
P2363,H50
P2362,H61
P2040,H58
P2041,H58
P2292,H59
P2293,H59
P1202,H58
P1203,H59
P1284,H34
P1285,H34
P916,H43
P1943,H19
P1943,H51
P1942,H18
P1886,H16
P1886,H45
P2073,H34
P2072,H42
P1979,H45
P1978,H53
P1860,H34
P1926,H68
P1927,H69
P648,H36
P1566,H62
P1567,H63
P779,H10
P779,H31
P666,H23
P217,H21
P217,H26
P1534,H20
P1534,H52
P2218,H70
P2219,H71
P955,H53
P2212,H70
P2213,H71
P1429,H60
P2028,H42
P2029,H69
P2150,H53
P2151,H36
P1747,H48
P1746,H26
P873,H17
P998,H39
P999,H17
P1274,H11
P1274,H38
P1819,H31
P1818,H67
P2379,H50
P2378,H66
P1631,H55
P1631,H64
P2174,H50
P2175,H50
P2181,H43
P2180,H4
P984,H34
P985,H34
P486,H34
P904,H19
P904,H50
P905,H19
P905,H51
P771,H39
P387,H30
P387,H35
P1594,H62
P1595,H63
P1502,H31
P259,H12
P259,H18
P205,H23
P665,H15
P665,H17
P1330,H60
P1331,H61
P1353,H19
P1353,H51
P2271,H31
P2270,H24
P2042,H60
P1333,H61
P1141,H24
P2152,H61
P2153,H42
P1492,H51
P902,H50
P775,H12
P775,H18
P2135,H48
P2134,H26
P113,H12
P113,H19
P682,H34
P683,H34
P393,H30
P393,H35
P343,H31
P324,H4
P1597,H19
P1597,H51
P2224,H70
P2225,H71
P1749,H17
P1748,H53
P1546,H17
P1547,H57
P1252,H4
P543,H32
P543,H41
P2298,H57
P2299,H26
P2310,H72
P2311,H73
P1178,H33
P1178,H58
P1179,H59
P1751,H14
P1751,H25
P1750,H43
P1350,H43
P1344,H43
P2242,H70
P2243,H71
P2244,H70
P2245,H71
P1770,H35
P1648,H42
P1986,H4
P1987,H4
P1559,H53
P785,H2
P785,H4
P450,H21
P450,H26
P451,H2
P451,H4
P502,H11
P502,H38
P503,H39
P2132,H18
P2133,H18
P763,H18
P753,H18
P906,H50
P907,H51
P2214,H70
P2215,H71
P1461,H36
P1932,H68
P1933,H69
P1875,H26
P1096,H43
P1199,H33
P1199,H59
P1198,H58
P2146,H43
P2147,H4
P1009,H26
P1752,H48
P1753,H48
P1340,H31
P1226,H18
P2192,H70
P2193,H71
P768,H18
P544,H32
P544,H40
P1296,H41
P1296,H60
P1297,H61
P1457,H45
P1456,H58
P1205,H59
P910,H35
P495,H23
P1672,H35
P1673,H35
P1850,H34
P1851,H17
P1383,H30
P1383,H35
P1523,H17
P1522,H26
P1470,H43
P1169,H43
P2202,H70
P2203,H71
P1444,H43
P1445,H23
P610,H42
P227,H21
P227,H26
P2030,H59
P2031,H69
P2232,H70
P2233,H71
P1448,H59
P2018,H25
P2019,H25
P1964,H69
P1908,H68
P1450,H58
P1473,H33
P1473,H58
P1472,H58
P1276,H58
P1193,H59
P1418,H59
P1419,H59
P1208,H58
P1210,H33
P1210,H58
P1211,H59
P1104,H40
P1104,H56
P1105,H57
P1298,H41
P1298,H60
P2172,H61
P2173,H61
P2013,H18
P2012,H68
P1903,H69
P1221,H31
P2303,H60
P2302,H67
P1843,H60
P1716,H66
P1637,H64
P1475,H26
P723,H46
P1764,H63
P1765,H43
P1590,H62
P1644,H49
P1645,H25
P1757,H11
P1757,H39
P1756,H63
P2266,H62
P2267,H53
P2220,H70
P2221,H71
P1538,H59
P1196,H58
P792,H39
P1424,H43
P1425,H4
P1497,H39
P1496,H42
P2340,H72
P2341,H73
P1844,H26
P1845,H26
P925,H20
P925,H53
P924,H20
P924,H52
P116,H12
P116,H19
P117,H15
P117,H16
P974,H34
P975,H34
P982,H18
P983,H36
P2194,H70
P2195,H71
P1019,H50
P959,H53
P842,H34
P1878,H58
P1879,H64
P1725,H58
P1537,H61
P1388,H35
P656,H10
P656,H31
P657,H2
P657,H4
P927,H20
P927,H53
P2250,H70
P2251,H71
P2252,H70
P2253,H71
P1188,H58
P1189,H59
P2102,H25
P2103,H50
P1808,H36
P1653,H36
P1490,H36
P859,H39
P858,H24
P675,H39
P2280,H68
P2281,H46
P1913,H69
P1483,H35
P1701,H65
P1701,H67
P1700,H66
P1621,H64
P1904,H68
P1905,H69
P1906,H68
