parasite_leaf:,host_leaf
P1776,H55
P1777,H55
P1649,H36
P1220,H39
P1220,H47
P634,H20
P370,H20
P1988,H20
P1989,H66
P605,H43
P2033,H65
P2032,H66
P1417,H61
P2126,H67
P2127,H41
P1780,H75
P1738,H21
P1738,H74
P58,H9
P58,H21
P1708,H74
P1709,H75
P2039,H18
P2038,H48
P1825,H48
P1724,H74
P1725,H75
P1883,H26
P1882,H51
P1718,H74
P1719,H75
P1298,H61
P1299,H45
P994,H60
P759,H55
P1290,H64
P1291,H65
P1115,H20
P1726,H74
P1727,H75
P1119,H60
P2180,H48
P2181,H48
P2026,H75
P1748,H74
P1750,H74
P1751,H75
P1895,H28
P1894,H67
P1877,H67
P1376,H66
P1794,H74
P1795,H74
P1707,H75
P148,H9
P148,H20
P1016,H54
P1016,H60
P1017,H44
P1304,H61
P1305,H41
P949,H59
P1986,H55
P1987,H71
P2060,H55
P2061,H59
P2028,H65
P1301,H64
P1272,H64
P2161,H29
P2160,H46
P782,H18
P1836,H75
P1837,H46
P1978,H74
P1979,H79
P1378,H66
P1379,H67
P587,H18
P2042,H67
P2043,H67
P1372,H66
P417,H25
P417,H41
P440,H17
P440,H42
P441,H43
P406,H30
P406,H35
P1668,H70
P1669,H67
P1505,H71
P326,H9
P326,H20
P579,H15
P579,H36
P578,H37
P1020,H59
P1021,H14
P874,H58
P1855,H11
P1855,H18
P1854,H51
P1006,H43
P1007,H57
P1610,H72
P1611,H73
P1471,H69
P1175,H62
P830,H55
P1890,H74
P1891,H14
P1733,H75
P1202,H60
P1934,H76
P1935,H77
P2146,H61
P2147,H20
P1262,H52
P1262,H64
P2008,H65
P2009,H65
P1893,H65
P1368,H66
P1369,H67
P996,H60
P997,H61
P1122,H55
P1123,H55
P1544,H70
P1545,H71
P735,H18
P1260,H64
P1261,H65
P145,H26
P29,H3
P29,H14
P28,H6
P28,H10
P191,H11
P191,H18
P2189,H51
P2188,H34
P1786,H72
P1621,H73
P1481,H69
P2131,H64
P2130,H62
P1874,H45
P1875,H45
P1346,H45
P480,H44
P1433,H52
P1433,H65
P1432,H14
P672,H44
P483,H19
P483,H45
P1248,H18
P1249,H46
P1222,H18
P1638,H18
P1639,H18
P1700,H74
P1701,H75
P2054,H48
P2055,H48
P971,H28
P850,H29
P235,H29
P162,H28
P1047,H59
P1046,H18
P915,H10
P915,H29
P2152,H26
P2153,H74
P2064,H51
P1130,H36
P1079,H28
P1632,H72
P1633,H73
P1493,H69
P1302,H15
P1302,H36
P1848,H74
P1849,H70
P1705,H21
P1705,H75
P2133,H77
P2132,H78
P1971,H79
P1354,H37
P1036,H46
P2174,H28
P2175,H28
P947,H44
P2073,H64
P2072,H67
P1772,H75
