parasite_leaf:,host_leaf
P636,H31
P636,H63
P637,H63
P952,H62
P953,H60
P976,H30
P977,H16
P1210,H76
P1211,H76
P1302,H88
P1303,H89
P1416,H94
P1417,H95
P1102,H82
P1103,H83
P741,H30
P103,H25
P103,H27
P852,H62
P853,H62
P1328,H31
P1328,H63
P1329,H86
P1124,H84
P1125,H85
P1392,H76
P1393,H91
P1354,H90
P1355,H91
P564,H42
P1273,H55
P1272,H57
P1198,H84
P1115,H85
P1156,H70
P1156,H76
P1157,H50
P1280,H88
P1281,H89
P373,H55
P1153,H53
P1152,H84
P1139,H85
P1059,H62
P947,H76
P1253,H30
P1252,H75
P1284,H88
P1285,H89
P1325,H59
P1325,H74
P1324,H84
P1137,H85
P1051,H62
P1300,H88
P1301,H89
P971,H57
P1257,H82
P1256,H84
P1129,H85
P943,H76
P839,H53
P1286,H88
P1287,H89
P586,H54
P587,H14
P851,H53
P850,H39
P1422,H94
P1423,H95
P1331,H85
P521,H30
P520,H14
P481,H41
P481,H42
P556,H3
P556,H11
P557,H11
P411,H16
P1265,H58
P1264,H11
P1180,H37
P1180,H86
P1181,H87
P872,H67
P872,H68
P695,H69
P949,H70
P949,H76
P1126,H84
P1127,H85
P907,H35
P907,H53
P1288,H88
P1289,H89
P340,H35
P340,H53
P548,H56
P549,H56
P1430,H57
P1431,H92
P1108,H82
P1109,H83
P1227,H75
P1226,H79
P996,H79
P1382,H92
P1383,H93
P1065,H57
P640,H60
P955,H62
P954,H61
P859,H29
P859,H61
P1094,H82
P1095,H83
P1146,H57
P1147,H36
P1388,H42
P1389,H42
P1386,H56
P355,H57
P1040,H54
P1041,H54
P974,H36
P371,H38
P1408,H94
P1409,H95
P803,H33
P236,H4
P236,H47
P876,H57
P877,H72
P374,H57
P866,H34
P866,H56
P1356,H90
P1357,H91
P1024,H56
P1025,H68
P824,H72
P1008,H80
P1009,H81
P1364,H90
P1365,H91
P1275,H39
P1402,H94
P1403,H95
P165,H13
P165,H15
P1306,H88
P1307,H89
P1162,H74
P1362,H90
P1363,H91
P826,H30
P496,H30
P918,H42
P919,H75
P829,H42
P331,H42
P864,H15
P865,H15
P1202,H15
P1203,H36
P542,H63
P514,H62
P540,H13
P540,H15
P541,H15
P660,H42
P661,H42
P710,H42
P711,H15
P1424,H94
P1425,H95
P1426,H94
P1427,H95
P378,H54
P1062,H75
P1063,H61
P780,H74
P757,H57
P1347,H63
P1346,H79
P1218,H55
P1033,H55
P435,H16
P1088,H40
P1089,H40
P847,H36
P835,H15
P678,H40
P479,H39
P395,H28
P443,H57
P442,H39
P142,H24
P142,H35
P352,H56
P353,H57
P1372,H92
P1373,H93
P983,H79
P1168,H86
P1169,H87
P1370,H92
P1371,H93
P981,H79
P777,H59
P777,H75
P1144,H74
P1145,H80
P531,H14
P403,H58
P1134,H84
P1135,H85
P1029,H30
P1053,H50
P1052,H76
P1100,H82
P1101,H83
P1384,H88
P1385,H88
P1291,H89
P1269,H33
P1268,H85
P1120,H84
P937,H76
P1320,H89
P1321,H80
P1292,H88
P477,H60
P422,H51
P422,H58
P770,H74
P771,H75
P823,H55
P822,H50
P684,H67
P684,H68
P685,H69
P605,H66
P686,H68
P687,H69
P1229,H62
P1228,H66
P25,H3
P25,H10
P32,H13
P32,H14
P33,H13
P33,H15
P99,H25
P99,H27
P1078,H54
P1079,H54
P795,H72
P494,H54
P874,H36
P875,H72
P783,H11
P1237,H68
P1236,H36
P1436,H62
P1437,H72
P517,H63
P1395,H54
P1394,H61
P1002,H61
P892,H62
P1345,H42
P1344,H57
P595,H62
P1060,H80
P1061,H80
P1015,H73
P1015,H81
P856,H63
P814,H30
P815,H50
P419,H57
P335,H26
P335,H30
P706,H54
P707,H54
P485,H39
P336,H35
P336,H53
P288,H35
P288,H52
P650,H56
P651,H11
P583,H38
P357,H57
P1332,H87
P1333,H11
P1176,H86
P797,H57
P491,H14
P226,H14
P999,H55
P998,H42
P622,H42
P994,H75
P995,H75
P774,H74
P1260,H85
P1261,H85
P1122,H84
P941,H76
P799,H58
P1295,H71
P1295,H89
P1294,H88
P642,H36
P816,H58
P817,H38
P737,H16
P1298,H88
P1299,H89
P917,H69
P1118,H84
P1119,H85
P1308,H76
P1309,H76
P562,H20
P547,H32
P547,H37
P470,H48
P470,H50
P471,H36
P1160,H79
P1161,H16
P1374,H92
P1375,H93
P647,H13
P647,H15
P254,H11
P897,H42
P896,H72
P1201,H33
P1200,H81
P1159,H72
P1012,H80
P708,H20
P831,H75
P830,H33
P51,H17
P51,H19
P175,H32
P175,H36
P174,H32
P174,H37
P472,H15
P473,H20
P242,H33
P162,H18
P162,H23
P1398,H20
P1399,H20
P1193,H79
P45,H13
P45,H14
P1130,H84
P1131,H85
P1132,H84
P1133,H85
P931,H76
P1282,H88
P1283,H89
P721,H19
P721,H71
P1116,H84
P1117,H85
P1316,H76
P1317,H76
P1343,H88
P1342,H28
P658,H16
P762,H14
P763,H36
P427,H36
P14,H6
P14,H13
P552,H34
P552,H57
P1410,H94
P1411,H95
P842,H33
P1420,H94
P1421,H95
P1230,H16
P702,H56
P621,H56
P656,H51
P656,H59
P657,H55
P1172,H86
P1173,H87
P459,H34
P459,H57
P677,H43
P677,H55
P676,H55
P493,H14
P1358,H90
P1359,H91
P870,H54
P855,H14
P809,H74
P250,H32
P250,H36
P1376,H92
P1377,H93
P993,H79
P1044,H60
P1045,H60
P588,H20
P959,H54
P958,H40
P1367,H39
P1366,H11
P212,H21
P212,H28
P738,H38
P739,H38
P1390,H75
P1391,H90
P1247,H60
