parasite_leaf:,host_leaf
P1473,H13
P1473,H17
P1472,H38
P3388,H42
P3389,H51
P2960,H42
P2083,H43
P2228,H17
P2229,H8
P971,H25
P2042,H13
P2042,H16
P2043,H4
P3148,H16
P3149,H16
P3112,H50
P3113,H51
P2880,H34
P1932,H35
P1798,H40
P3135,H44
P3135,H50
P3134,H17
P3548,H56
P3549,H57
P3550,H56
P3551,H57
P1567,H12
P1567,H18
P1566,H8
P2717,H40
P2716,H16
P1005,H19
P1005,H23
P3436,H54
P3437,H23
P3289,H55
P3438,H52
P3439,H52
P3217,H53
P2835,H49
P3344,H54
P3345,H55
P389,H19
P389,H23
P1723,H22
P1723,H32
P1722,H26
P3273,H42
P3272,H50
P3087,H51
P2565,H16
P2724,H45
P2725,H46
P2436,H47
P2437,H47
P2334,H18
P2334,H46
P3506,H56
P3507,H57
P2045,H35
P1537,H40
P2324,H14
P2324,H36
P2325,H26
P2472,H40
P2473,H46
P1191,H37
P1118,H17
P327,H13
P327,H17
P2993,H38
P2992,H36
P2439,H36
P2213,H15
P1576,H8
P2092,H42
P2093,H43
P1399,H29
P1251,H38
P1016,H15
P2396,H46
P2397,H47
P2443,H34
P2442,H47
P2398,H46
P2243,H39
P2243,H43
P2242,H43
P2120,H42
P2513,H11
P2513,H26
P2512,H26
P3314,H54
P3315,H55
P1859,H19
P1859,H23
P1858,H38
P3284,H54
P3285,H55
P1621,H20
P1621,H29
P3472,H56
P3473,H57
P1539,H40
P1443,H11
P1443,H26
P461,H25
P3030,H50
P3031,H51
P2151,H45
P1298,H29
P2658,H29
P2659,H23
P1109,H11
P1109,H27
P2870,H35
P2871,H35
P2738,H35
P2629,H43
P2862,H34
P2863,H34
P45,H7
P45,H11
P256,H6
P256,H14
P2038,H13
P2038,H16
P2039,H8
P928,H15
P145,H4
P3390,H36
P3391,H15
P3122,H36
P1153,H37
P828,H22
P828,H33
P2278,H22
P2278,H32
P3212,H52
P3213,H53
P2831,H49
P2125,H38
P391,H23
P289,H12
P289,H18
P951,H13
P951,H16
P950,H16
P1027,H29
P1026,H23
P2888,H23
P2889,H23
P1611,H17
P1610,H23
P3202,H52
P3203,H53
P2821,H49
P2964,H4
P2965,H4
P3096,H50
P3097,H51
P2679,H40
P2181,H45
P3052,H50
P3053,H51
P2183,H45
P3387,H51
P3386,H4
P1974,H29
P2877,H38
P2876,H15
P1739,H15
P1106,H19
P1106,H23
P2904,H36
P2905,H36
P1593,H36
P2494,H37
P2495,H37
P561,H21
P561,H25
P3636,H35
P3637,H35
P1412,H36
P3150,H35
P3151,H36
P2646,H46
P2365,H47
P2501,H43
P2500,H37
P3591,H40
P3590,H51
P3056,H50
P2195,H45
P3364,H54
P3365,H55
P3536,H56
P3537,H57
P3524,H56
P3525,H57
P579,H26
P580,H11
P580,H27
P3620,H26
P3621,H52
P2775,H26
P1269,H4
P3593,H51
P3592,H37
P1130,H36
P196,H6
P196,H14
P571,H11
P571,H26
P3429,H38
P3428,H50
P3065,H51
P2205,H45
P3066,H50
P3067,H51
P2207,H45
P3058,H50
P3059,H51
P2199,H45
P1357,H14
P1357,H36
P1356,H15
P2528,H15
P2529,H23
P3572,H56
P3573,H47
P3509,H57
P2048,H15
P2916,H8
P2917,H8
P3458,H56
P3459,H57
P1515,H40
P1929,H2
P1929,H4
P1928,H25
P1642,H26
P2114,H42
P2115,H43
P1865,H4
P1201,H38
P1742,H25
P1743,H16
P2280,H25
P2281,H17
P3239,H48
P3239,H53
P3238,H52
P2857,H49
P2690,H26
P1323,H37
P663,H12
P663,H18
P1627,H11
P1627,H27
P3040,H50
P3041,H51
P2167,H45
P2760,H4
P2761,H8
P1002,H13
P1002,H17
P3258,H52
P3259,H53
P3008,H17
P2618,H15
P2619,H17
P1374,H23
P1097,H25
P1434,H4
P1435,H16
P664,H6
P664,H14
P1546,H14
P1546,H36
P1547,H4
P1149,H37
P1127,H14
P1127,H37
P1126,H36
P1958,H35
P1959,H37
P1808,H17
P2578,H17
P2579,H17
P2471,H35
P80,H16
P3346,H32
P3346,H54
P3347,H55
P3376,H35
P3377,H35
P3324,H54
P3325,H55
P2791,H33
P2791,H49
P3174,H52
P3175,H53
P377,H23
P2906,H46
P2907,H46
P2363,H47
P2656,H36
P2657,H37
P3565,H45
P3564,H26
P2509,H46
P1682,H20
P1682,H29
P1683,H29
P1477,H20
P1477,H29
P2568,H25
P2569,H37
P2611,H43
P2610,H8
P1415,H34
P85,H13
P85,H17
P84,H16
P3378,H29
P3379,H36
P1894,H4
P3408,H38
P3409,H50
P2770,H38
P3312,H54
P3313,H55
P2797,H33
P2797,H49
P3180,H52
P3181,H53
P3296,H54
P3297,H55
P1117,H29
P3218,H52
P3219,H53
P2837,H49
P2493,H35
P3318,H54
P3319,H55
P1764,H25
P1765,H25
P3602,H50
P3603,H52
P3055,H51
P2185,H45
P1868,H34
P2546,H26
P2547,H47
P2540,H35
P3084,H50
P3085,H51
P2553,H45
P2145,H45
P642,H16
P1918,H23
P1919,H23
P3494,H56
P3495,H57
P1840,H4
P1811,H4
P3611,H23
P3610,H46
P2576,H46
P3424,H47
P3425,H47
P3401,H52
P2517,H38
P2516,H8
P237,H9
P237,H12
P1996,H35
P1997,H29
P1716,H35
P3607,H29
P3606,H51
P3092,H50
P2624,H45
P3142,H37
P3143,H8
P2287,H36
P1922,H29
P1008,H25
P2669,H30
P2669,H41
P2668,H8
P2021,H8
P1843,H8
P1956,H40
P1957,H40
P1952,H37
P2404,H18
P2404,H46
P2555,H34
P2554,H47
P1964,H4
P944,H4
P1338,H2
P1338,H4
P3264,H51
P3265,H16
P3110,H50
P2769,H23
P2155,H45
P62,H9
P62,H12
P3268,H36
P3269,H17
P1450,H36
P2894,H37
P2895,H16
P1876,H13
P1876,H16
P1877,H36
P1335,H36
P3114,H50
P3115,H51
P3248,H52
P3249,H53
P3104,H50
P3105,H51
P3072,H50
P3073,H51
P2193,H45
P3504,H56
P3505,H57
P1755,H37
P1925,H17
P1924,H8
P3561,H52
P3560,H54
P3295,H55
P238,H8
P2107,H39
P2107,H43
P2106,H42
P2453,H34
P2452,H15
P1708,H8
P2681,H42
P2680,H38
P2648,H25
P519,H17
P529,H12
P529,H18
P528,H25
P3558,H25
P3559,H36
P1831,H29
P1456,H38
P1457,H15
P1940,H31
P1940,H39
P1941,H16
P3514,H56
P3515,H57
P2469,H29
P1519,H40
P3242,H52
P3243,H53
P2861,H49
P2711,H23
P3208,H52
P3209,H53
P2827,H49
P3498,H56
P3499,H57
P1884,H40
P3448,H56
P3449,H57
P1092,H13
P1092,H17
P1093,H13
P1093,H17
P2677,H26
P2676,H15
P2638,H34
P1946,H36
P1177,H14
P1177,H37
P252,H6
