parasite_leaf:,host_leaf
P63,H9
P63,H15
P4302,H88
P4303,H89
P3769,H61
P3517,H83
P1060,H34
P197,H35
P2148,H70
P2148,H72
P5280,H73
P5281,H62
P5354,H71
P5355,H83
P2479,H47
P2478,H31
P4988,H94
P4989,H95
P5108,H96
P5109,H97
P3101,H40
P1829,H8
P1829,H16
P3285,H61
P3284,H69
P2114,H64
P2114,H66
P1996,H64
P1996,H67
P5293,H97
P5292,H95
P4986,H94
P4270,H88
P4271,H89
P3569,H83
P4327,H19
P4326,H88
P4273,H89
P3571,H83
P4422,H84
P4423,H89
P3821,H85
P4879,H55
P4879,H93
P4878,H92
P3442,H74
P2456,H26
P2456,H76
P2457,H77
P5529,H61
P5528,H74
P5227,H86
P4206,H60
P3771,H66
P2974,H73
P4108,H80
P4109,H24
P5490,H96
P5491,H95
P5123,H97
P1666,H23
P1666,H43
P421,H22
P421,H34
P850,H30
P850,H32
P851,H32
P5172,H46
P5173,H46
P4625,H52
P3726,H46
P2613,H31
P4464,H56
P4465,H56
P3440,H74
P2930,H31
P4514,H52
P4515,H52
P3076,H52
P4765,H21
P4764,H67
P1077,H18
P1077,H21
P1066,H33
P1066,H46
P5340,H47
P5341,H90
P1287,H44
P1287,H50
P1286,H22
P1286,H34
P5502,H34
P5503,H19
P5207,H80
P2499,H76
P3054,H62
P3055,H67
P3508,H63
P3509,H63
P3734,H34
P3735,H34
P2142,H72
P2143,H73
P3168,H71
P3169,H71
P1557,H14
P1557,H31
P1556,H31
P59,H8
P59,H16
P259,H22
P259,H34
P258,H17
P258,H37
P781,H18
P781,H21
P4617,H81
P4617,H91
P4616,H90
P4525,H56
P3923,H35
P3289,H80
P3956,H86
P3957,H87
P1445,H69
P1028,H60
P1029,H61
P2980,H16
P2981,H59
P2736,H26
P2736,H76
P5146,H96
P5147,H97
P4356,H77
P1143,H22
P1143,H34
P4020,H66
P4021,H84
P1407,H67
P1183,H41
P1183,H65
P4006,H86
P4007,H87
P4719,H48
P4719,H69
P4718,H69
P4715,H37
P1676,H69
P2190,H8
P2190,H16
P4400,H51
P4400,H57
P4401,H74
P4643,H46
P4642,H74
P3068,H77
P3020,H54
P3460,H49
P3460,H60
P3461,H35
P3160,H13
P3160,H19
P5434,H98
P5435,H99
P5204,H91
P4596,H90
P4063,H66
P3295,H80
P4080,H87
P4081,H54
P4732,H86
P4733,H85
P5410,H98
P5411,H99
P841,H22
P841,H34
P2544,H49
P2544,H61
P2545,H20
P2545,H52
P3647,H18
P3647,H21
P3646,H60
P4034,H62
P4035,H62
P3752,H60
P1268,H49
P1268,H61
P1269,H16
P4202,H60
P4203,H60
P5290,H34
P5291,H54
P3649,H40
P2064,H60
P2401,H26
P2401,H77
P3086,H76
P3087,H76
P2863,H59
P423,H18
P423,H21
P301,H25
P301,H26
P1492,H51
P1492,H57
P1493,H57
P2294,H57
P2295,H57
P5481,H91
P5480,H99
P5430,H98
P4913,H88
P5420,H98
P5421,H99
P4457,H73
P3628,H46
P5267,H12
P5266,H66
P2650,H4
P2651,H56
P379,H23
P379,H43
P855,H51
P855,H57
P1967,H13
P1967,H19
P1966,H57
P1956,H51
P1956,H56
P2605,H44
P2605,H50
P2604,H77
P2430,H76
P4840,H92
P4841,H93
P2472,H42
P2472,H71
P2473,H71
P4792,H71
P4793,H71
P2146,H70
P2146,H72
P2147,H73
P3149,H65
P3149,H74
P3148,H46
P204,H25
P204,H26
P238,H29
P238,H39
P3453,H4
P3452,H54
P5524,H62
P5525,H88
P5225,H66
P1610,H19
P4232,H88
P4233,H89
P3527,H83
P3439,H63
P3438,H59
P3850,H75
P3850,H84
P3851,H85
P3680,H16
P4789,H91
P4788,H74
P3862,H32
P4688,H59
P4689,H59
P2865,H11
P2865,H12
P4544,H81
P4544,H90
P5356,H91
P5357,H54
P3291,H80
P4002,H86
P4003,H87
P3357,H37
P1447,H69
P3123,H4
P3122,H56
P2811,H51
P2811,H56
P3772,H80
P3773,H80
P4578,H90
P4579,H91
P4436,H40
P4437,H40
P5273,H90
P5272,H40
P3384,H80
P4574,H90
P4575,H91
P3989,H79
P3989,H87
P3988,H86
P823,H57
P621,H44
P621,H50
P1936,H53
P1936,H63
P1937,H61
P1130,H62
P5324,H94
P5325,H94
P4963,H95
P1378,H53
P1378,H62
P1379,H62
P5539,H80
P5538,H99
P5440,H98
P5350,H63
P981,H18
P981,H21
P2109,H39
P2109,H55
P2108,H67
P5062,H94
P5063,H95
P4790,H90
P4800,H88
P4801,H77
P4561,H91
P3313,H80
P3975,H79
P3975,H87
P3974,H86
P3758,H83
P3759,H83
P4242,H88
P4243,H89
P2233,H71
P4770,H46
P4771,H61
P4240,H88
P4241,H89
P3537,H83
P4354,H88
P4355,H88
P4295,H89
P3655,H21
P3533,H83
P5240,H21
P5241,H59
P3895,H12
P2576,H72
P2153,H73
P3176,H71
P3177,H19
P3052,H42
P3052,H71
P4143,H72
P4142,H67
P1752,H21
P5452,H46
P5453,H74
P2526,H56
P4915,H4
P4914,H56
P831,H57
P2002,H44
P2002,H50
P2434,H76
P2435,H77
P4982,H94
P4983,H95
P5366,H98
P5367,H99
P2403,H26
P2403,H77
P2402,H76
P1415,H64
P1415,H67
P1414,H66
P4032,H84
P4033,H4
P3811,H85
P5048,H94
P5049,H95
P4622,H84
P3813,H85
P5155,H43
P5155,H97
P5154,H96
P5156,H96
P5157,H97
P4663,H4
P4113,H69
P3362,H74
P3215,H57
P1509,H66
P5006,H94
P5007,H95
P2911,H24
P2175,H70
P2175,H73
P3386,H72
P3387,H72
P4606,H90
P4607,H91
P5499,H60
P5498,H16
P1382,H10
P1382,H40
P4976,H94
P4977,H95
P1630,H40
P4296,H88
P4297,H89
P3658,H40
P5256,H21
P5257,H92
P1371,H32
P2868,H67
P2869,H67
P1513,H60
P1398,H66
P2350,H65
P2350,H75
P4215,H64
P4215,H67
P4214,H74
P325,H14
P325,H31
P1558,H30
P1558,H32
P4970,H94
P4971,H95
P1609,H49
P1609,H60
P4487,H47
P4486,H60
P4364,H61
P4365,H83
P4602,H90
P4603,H91
P3406,H34
P3072,H62
P4128,H19
P4129,H19
P3872,H62
P5020,H94
P5021,H95
P3626,H63
P3615,H17
P3615,H37
P4949,H60
P4948,H93
P4882,H92
P1796,H54
P1372,H47
P4900,H92
P4901,H93
P5317,H35
P5316,H24
P5159,H24
P3267,H62
P4810,H31
P4811,H89
P3036,H37
P2747,H77
P2960,H59
P2961,H77
P4696,H52
P4697,H54
P4067,H74
P4661,H61
P4660,H88
P4291,H89
P3205,H32
P3204,H63
P111,H25
P111,H26
P5000,H94
P5001,H95
P2695,H46
P3083,H72
P3082,H47
P4152,H12
P4153,H56
P4047,H67
P4192,H47
P4193,H47
P4890,H92
P4891,H93
P5537,H38
P5537,H59
P5536,H93
P4892,H92
P5175,H91
P5174,H92
P4907,H93
P5052,H94
P5053,H95
P2874,H16
P5064,H94
P5065,H95
P4798,H19
P3096,H77
P2812,H72
P2137,H73
P2606,H70
P2606,H73
P2607,H16
P2508,H71
P2275,H66
P1948,H25
P1948,H26
P4562,H90
P4563,H91
P3315,H80
P4174,H87
P4175,H76
P3976,H86
P2421,H26
P2421,H77
P3824,H84
P3825,H85
P2992,H76
P882,H37
P1125,H53
P1125,H63
P4071,H87
P4070,H62
P5310,H16
P5311,H66
P4530,H16
P2099,H62
P4756,H86
P4757,H86
P4190,H62
P5191,H87
P5190,H12
P3909,H12
P2568,H62
P5396,H98
P5397,H99
P3191,H54
P5514,H12
P5515,H12
P4332,H12
P4440,H12
P4441,H12
P2250,H2
P2250,H4
P2251,H60
P2944,H20
P2944,H52
P2945,H46
P2926,H26
P2926,H76
P2927,H76
P3594,H26
P3594,H77
P3595,H4
P1840,H24
P1525,H4
P1387,H24
P198,H22
P198,H34
P4650,H35
P4651,H35
P3195,H77
P193,H25
P193,H26
P3061,H33
P3061,H46
P3060,H46
P1788,H23
P1788,H43
P4960,H94
P4961,H95
P569,H23
P569,H43
P397,H10
P397,H40
P366,H23
P366,H42
P45,H9
P45,H14
P207,H17
P207,H37
P206,H17
P206,H36
P279,H29
P279,H39
P3828,H84
P3829,H85
P3050,H16
P3007,H16
P1664,H16
P3924,H8
P3924,H16
P3925,H16
P769,H17
P769,H37
P1085,H11
P1085,H12
P3489,H38
P3489,H59
P3488,H12
P5496,H31
P5497,H90
P4087,H31
P3066,H47
P2299,H47
P5462,H67
P5463,H93
P5200,H67
P1582,H12
P2872,H54
P2873,H54
P4432,H63
P4433,H63
P1116,H53
P1116,H62
P3840,H84
P3841,H85
P4484,H35
P4485,H76
P4186,H19
P5195,H52
P5194,H21
P2326,H12
P4966,H94
P4967,H95
P653,H52
P1935,H11
P1935,H12
P2782,H11
P2782,H12
P5214,H94
P5215,H94
P5005,H95
P5360,H71
P5361,H84
P4780,H12
P4262,H88
P4263,H89
P5416,H98
P5417,H99
P4677,H74
P4340,H83
P5106,H96
P5107,H97
P2552,H37
P4731,H60
P4730,H69
P4503,H60
P3779,H69
P3778,H21
P615,H46
P897,H10
P897,H41
P5343,H90
P5342,H40
P3505,H67
P2592,H21
P2529,H18
P2529,H21
P222,H18
P222,H20
P2970,H8
P2970,H16
P4925,H46
P4924,H62
P2235,H63
P3279,H35
P3278,H16
P126,H13
P126,H19
P632,H33
P632,H47
P633,H2
P633,H4
P1870,H37
P1871,H56
P758,H33
P758,H46
P1169,H25
P1169,H26
P5309,H4
P5308,H83
P5398,H98
P5399,H99
P4228,H82
P4228,H88
P5319,H21
P5318,H89
P4842,H92
P4843,H93
P991,H40
P2762,H38
P2762,H59
P2763,H59
P1785,H33
P1785,H46
P453,H25
P453,H26
P3766,H34
P3767,H80
P4412,H52
P4413,H12
P1859,H61
P1674,H52
P3800,H84
P3801,H85
P2379,H74
P4141,H70
P4141,H72
P4140,H84
P4024,H66
P3140,H19
P4030,H32
P4031,H32
P4594,H90
P4595,H91
P2047,H32
P3359,H53
P3359,H63
P3358,H63
P2218,H30
P2218,H32
P3714,H66
P3715,H76
P2731,H19
P3220,H63
P3221,H63
P2030,H19
P1768,H12
P5432,H98
P5433,H99
P5168,H37
P4386,H37
P4082,H37
P3729,H74
P4653,H80
P4652,H37
P1239,H4
P293,H37
P772,H10
P772,H40
P2610,H10
P2610,H40
P5223,H72
P5222,H40
P582,H40
P3792,H84
P3793,H85
P2363,H74
P4226,H88
P4227,H89
P3521,H83
P2594,H67
P2595,H4
P2106,H67
P1422,H64
P1422,H66
P1159,H35
P3088,H19
P3089,H59
P2561,H16
P1641,H66
P2412,H26
P2412,H76
P3780,H44
P3780,H50
P4884,H55
P4884,H92
P4885,H93
P3366,H77
P4908,H92
P4909,H93
P4754,H32
P3861,H71
P5104,H96
P5105,H97
P2649,H63
P2267,H44
P2267,H50
P5134,H96
P5135,H97
P3937,H47
P3634,H51
P3634,H56
P3635,H52
P2891,H21
P1774,H32
P2630,H64
P2630,H66
P5474,H74
P5475,H98
P1405,H64
P1405,H67
P1181,H41
P1181,H65
P321,H40
P309,H12
P4600,H90
P4601,H91
P4085,H32
P3301,H80
P5170,H87
P5171,H77
P3964,H86
P4694,H69
P4695,H59
P2165,H70
P2165,H73
P2164,H72
P1743,H71
P2986,H32
P2987,H19
P2587,H12
P867,H30
P867,H32
P2774,H2
P2774,H4
P5002,H94
P5003,H95
P2570,H32
P2571,H54
P1488,H32
P4038,H71
P4039,H86
P4493,H35
P4492,H71
P1855,H42
P1855,H71
P1722,H42
P1722,H70
