parasite_leaf:,host_leaf
P9,H2
P9,H5
P358,H17
P359,H14
P398,H17
P399,H33
P69,H14
P52,H11
P52,H16
P108,H7
P108,H12
P538,H40
P539,H41
P307,H33
P324,H10
P324,H30
P556,H42
P557,H43
P354,H31
P355,H27
P504,H38
P505,H39
P397,H17
P502,H38
P503,H39
P133,H20
P521,H37
P520,H27
P292,H27
P408,H26
P409,H26
P251,H23
P251,H29
P250,H23
P250,H28
P500,H38
P501,H39
P378,H14
P180,H14
P168,H11
P168,H17
P169,H24
P48,H16
P376,H33
P377,H33
P542,H40
P543,H41
P480,H20
P481,H20
P233,H22
P233,H27
P183,H18
P183,H21
P484,H38
P485,H39
P494,H38
P495,H39
P223,H20
P488,H38
P489,H39
P206,H20
P207,H20
P479,H15
P478,H33
P443,H24
P536,H40
P537,H41
P112,H11
P112,H16
P212,H22
P212,H26
P514,H38
P515,H39
P475,H33
P508,H38
P509,H39
P334,H27
P523,H24
P522,H35
P517,H31
P426,H34
P554,H42
P555,H43
P338,H17
P339,H17
P156,H4
P156,H10
P308,H19
P308,H32
P309,H33
P272,H30
P273,H31
P274,H30
P275,H31
P55,H11
P55,H17
P482,H38
P483,H39
P129,H20
P464,H36
P465,H37
P364,H30
P564,H42
P565,H43
P402,H20
P550,H40
P551,H41
P305,H33
P430,H34
P431,H35
P350,H13
P455,H14
P454,H26
P518,H16
P519,H13
P90,H7
P90,H12
P243,H18
P243,H20
P372,H16
P373,H24
P548,H40
P549,H41
P336,H27
P528,H30
P529,H39
P361,H30
P296,H26
P366,H30
P367,H27
P330,H20
P558,H42
P559,H43
P432,H34
P433,H35
P477,H5
P477,H14
P476,H13
P357,H22
P357,H27
P411,H15
P410,H13
P318,H13
P506,H38
P507,H39
P406,H19
P406,H32
P362,H16
P422,H14
P423,H14
P347,H24
P544,H40
P545,H41
P262,H15
P320,H31
P321,H15
P444,H30
P445,H35
P234,H13
P130,H18
P130,H21
P236,H20
P237,H20
P424,H14
P425,H33
P74,H14
P155,H15
P154,H20
P510,H38
P511,H39
P524,H38
P525,H20
P513,H39
P313,H19
P313,H33
P566,H42
P567,H43
P471,H17
P412,H20
P546,H40
P547,H41
P199,H20
P490,H38
P491,H39
P143,H15
P371,H23
P371,H29
P434,H34
P435,H35
P414,H27
P295,H24
P216,H26
P172,H20
P301,H19
P301,H33
P534,H40
P535,H41
P175,H5
P175,H15
P174,H24
P400,H10
P400,H30
P401,H31
P277,H31
P460,H36
P461,H37
P348,H31
P349,H31
P436,H34
P437,H35
P438,H34
P439,H35
P450,H30
P451,H33
P531,H31
P530,H13
P170,H14
P540,H40
P541,H41
P311,H33
P387,H30
P386,H14
P322,H14
P225,H7
P225,H13
P418,H30
P419,H15
P405,H30
P440,H24
P441,H24
P352,H7
P352,H13
P185,H13
P176,H13
P532,H15
P533,H33
P139,H18
P139,H20
P486,H38
P487,H39
P462,H36
P463,H37
P230,H14
P496,H38
P497,H39
P498,H38
P499,H39
P390,H17
P391,H17
P77,H17
P162,H8
P162,H25
P179,H15
P178,H24
P40,H6
P40,H8
P152,H9
P152,H19
P153,H13
P466,H36
P467,H37
P368,H31
P270,H30
P218,H22
P218,H26
P456,H27
P457,H27
P221,H22
P221,H27
P220,H26
P492,H38
P493,H39
P165,H24
P201,H9
P201,H19
P200,H20
P61,H13
P245,H20
P244,H24
P458,H36
P459,H37
P286,H23
P286,H28
P287,H13
P560,H42
P561,H43
P562,H42
P563,H43
P191,H20
P208,H26
P209,H27
P393,H33
P392,H26
P239,H15
P552,H40
P553,H41
P446,H30
P285,H31
P526,H17
P527,H15
P299,H11
P299,H16
P469,H25
P469,H37
P468,H36
P384,H16
P417,H24
P416,H13
P10,H2
P10,H5
P46,H11
P46,H16
P333,H22
P333,H26
P428,H34
P429,H35
P254,H17
P186,H17
P278,H30
P279,H31
P204,H17
P380,H31
P381,H27
P266,H30
