parasite_leaf:,host_leaf
P7,H1
P7,H3
P219,H24
P218,H14
P188,H25
P108,H24
P69,H13
P69,H17
P162,H28
P163,H29
P147,H26
P164,H28
P165,H29
P149,H26
P122,H14
P102,H3
P102,H8
P185,H26
P184,H7
P85,H14
P40,H3
P40,H8
P116,H9
P116,H18
P117,H18
P77,H19
P22,H4
P22,H6
P124,H7
P125,H14
P168,H18
P169,H18
P139,H8
P16,H2
P16,H5
P88,H7
P89,H8
P202,H30
P203,H31
P174,H17
P50,H7
P30,H7
P105,H16
P105,H25
P104,H24
P65,H17
P97,H12
P97,H20
P180,H28
P181,H19
P157,H27
P157,H29
P204,H30
P205,H31
P178,H26
P192,H7
P193,H14
P60,H7
P32,H7
P154,H8
P155,H8
P136,H24
P111,H25
P71,H13
P71,H17
P206,H14
P207,H19
P217,H24
P216,H19
P210,H24
P211,H8
P177,H24
P132,H18
P196,H25
P197,H28
P152,H25
P172,H24
P173,H7
P170,H25
P171,H10
P187,H15
P187,H23
P186,H24
P73,H17
P191,H27
P191,H29
P190,H29
P158,H28
P143,H26
P160,H27
P160,H28
P161,H29
P145,H26
P99,H20
P220,H17
P221,H7
P183,H24
P127,H17
P198,H7
P199,H23
P39,H8
P106,H16
P106,H24
P131,H16
P131,H24
P130,H25
P67,H17
P52,H4
P52,H7
P195,H5
P195,H10
P194,H10
P45,H8
P200,H30
P201,H31
P101,H23
P166,H28
P167,H29
P212,H7
P213,H7
P208,H26
P134,H7
P63,H7
P57,H14
P11,H1
P11,H3
P26,H3
P26,H9
P28,H3
P28,H8
P215,H26
P214,H8
