parasite_leaf:,host_leaf
P11,H5
P11,H7
P10,H5
P10,H6
P860,H24
P861,H28
P625,H25
P481,H21
P878,H29
P879,H29
P778,H28
P177,H14
P139,H8
P37,H3
P37,H4
P36,H5
P36,H7
P732,H26
P733,H27
P605,H23
P554,H14
P274,H17
P268,H16
P218,H14
P662,H24
P663,H25
P822,H28
P823,H29
P696,H21
P664,H24
P665,H25
P527,H21
P818,H28
P819,H29
P858,H28
P859,H14
P821,H29
P410,H8
P411,H10
P761,H20
P761,H24
P760,H26
P715,H27
P587,H23
P302,H11
P642,H24
P643,H25
P503,H21
P882,H28
P883,H14
P813,H29
P535,H9
P340,H14
P217,H8
P143,H11
P706,H26
P707,H27
P579,H23
P195,H11
P214,H7
P214,H12
P832,H10
P833,H11
P455,H16
P548,H2
P548,H10
P549,H16
P186,H4
P186,H15
P416,H14
P417,H14
P162,H8
P56,H8
P850,H9
P851,H16
P119,H11
P678,H24
P679,H25
P619,H23
P485,H21
P782,H28
P783,H29
P183,H14
P149,H2
P149,H11
P841,H23
P840,H24
P637,H25
P495,H21
P869,H9
P868,H28
P797,H29
P321,H8
P301,H17
P179,H14
P257,H12
P257,H17
P256,H16
P628,H24
P629,H25
P487,H21
P824,H28
P825,H29
P759,H21
P692,H23
P693,H23
P704,H26
P705,H27
P756,H9
P757,H9
P750,H9
P852,H11
P853,H11
P283,H7
P283,H13
P133,H11
P252,H12
P252,H16
P253,H17
P254,H12
P254,H16
P255,H17
P562,H8
P563,H8
P464,H8
P466,H12
P466,H17
P467,H9
P246,H16
P749,H26
P748,H27
P700,H26
P838,H23
P839,H10
P259,H12
P259,H17
P258,H16
P720,H26
P721,H27
P593,H23
P431,H14
P740,H17
P741,H21
P250,H16
P658,H24
P659,H25
P831,H17
P830,H21
P773,H17
P738,H25
P739,H21
P660,H24
P523,H21
P790,H28
P791,H29
P611,H17
P610,H11
P413,H8
P728,H26
P729,H27
P601,H23
P531,H21
P113,H7
P113,H13
P872,H25
P873,H28
P650,H24
P511,H21
P689,H8
P688,H24
P691,H17
P690,H25
P513,H21
P786,H28
P787,H29
P278,H16
P744,H17
P745,H14
P684,H17
P203,H8
P165,H7
P165,H13
P603,H13
P603,H23
P737,H17
P736,H26
P731,H27
P699,H23
P698,H14
P345,H9
P753,H16
P752,H14
P460,H8
P49,H6
P49,H9
P120,H7
P120,H13
P233,H8
P232,H9
P550,H9
P551,H21
P546,H14
P547,H10
P456,H10
P448,H16
P307,H10
P434,H17
P435,H17
P403,H17
P343,H2
P343,H11
P44,H5
P44,H6
P63,H5
P63,H7
P62,H9
P648,H24
P649,H25
P509,H21
P891,H27
P890,H11
P532,H17
P405,H16
P424,H2
P424,H11
P612,H17
P613,H17
P82,H2
P82,H10
P72,H6
P72,H8
P29,H5
P29,H6
P415,H17
P414,H14
P543,H9
P542,H14
P557,H2
P557,H10
P556,H21
P670,H24
P671,H25
P499,H21
P798,H28
P799,H29
P722,H26
P723,H27
P595,H13
P595,H23
P802,H28
P803,H29
P683,H17
P682,H25
P640,H24
P501,H21
P309,H12
P309,H17
P870,H27
P871,H14
P726,H26
P599,H23
P808,H28
P809,H29
P674,H24
P675,H25
P766,H24
P767,H14
P849,H25
P848,H28
P829,H29
P768,H25
P765,H27
P764,H21
P826,H28
P827,H29
P763,H8
P876,H25
P877,H21
P656,H24
P880,H24
P881,H24
P844,H21
P437,H10
P835,H8
P834,H28
P795,H29
P297,H2
P297,H11
P886,H28
P887,H11
P805,H29
P806,H28
P807,H29
P638,H24
P639,H25
P497,H21
P324,H11
P71,H6
P71,H8
P222,H6
P222,H8
P223,H14
P115,H8
P144,H2
P144,H11
P441,H8
P440,H11
P80,H2
P80,H10
P104,H7
P104,H12
P702,H26
P703,H27
P575,H23
P151,H2
P151,H10
P150,H9
P158,H9
P159,H9
P854,H9
P855,H23
P616,H9
P541,H17
P407,H17
P316,H6
P316,H9
P170,H4
P170,H15
P816,H28
P817,H29
P568,H21
P632,H24
P633,H25
P788,H28
P789,H29
P843,H17
P842,H14
P234,H14
P76,H8
P620,H24
P621,H25
P477,H18
P477,H21
P776,H28
P777,H29
P173,H14
P208,H4
P208,H14
P352,H2
P352,H11
P353,H7
P353,H13
P864,H11
P865,H11
P571,H9
P326,H8
P622,H24
P623,H25
P479,H21
P668,H24
P669,H25
P814,H28
P815,H29
P181,H4
P181,H14
P867,H26
P866,H25
P626,H24
P483,H21
P892,H29
P893,H11
P780,H28
P654,H24
P655,H25
P515,H21
P432,H15
P432,H19
P666,H24
P667,H25
P529,H21
P810,H28
P811,H29
P687,H21
P686,H11
P443,H2
P443,H11
P442,H9
P236,H9
P615,H23
P614,H10
P836,H8
P837,H17
P423,H8
P294,H12
P294,H17
P427,H8
P426,H14
P400,H16
P644,H24
P645,H25
P681,H24
P680,H21
P800,H28
P801,H29
P350,H14
P330,H17
P453,H8
P452,H16
P379,H15
P379,H19
P634,H24
P635,H25
P493,H21
P305,H17
P846,H8
P847,H11
P318,H11
P284,H12
P284,H17
P285,H17
P262,H16
P185,H14
P718,H26
P719,H27
P591,H23
P863,H14
P862,H11
P884,H8
P885,H8
P289,H16
P312,H8
P313,H8
P298,H8
P716,H26
P717,H27
P589,H23
P774,H17
P775,H21
P270,H16
P857,H27
P856,H24
P631,H25
P489,H21
P784,H28
P785,H29
P708,H26
P709,H27
P581,H23
P156,H6
P156,H8
P734,H26
P735,H27
P607,H23
P672,H24
P673,H25
P770,H16
P771,H23
P265,H17
P266,H16
P267,H17
P193,H8
P552,H4
P552,H14
P889,H17
P888,H14
P724,H26
P725,H27
P597,H23
P566,H21
P567,H21
P874,H24
P875,H29
P647,H25
P419,H8
P792,H28
P793,H29
P712,H22
P712,H26
P713,H27
P585,H23
P221,H9
P743,H24
P742,H14
P471,H6
P471,H8
P241,H12
P241,H17
P240,H16
P225,H4
P225,H14
P224,H11
P710,H26
P711,H27
P894,H23
P895,H24
P747,H23
P272,H17
P754,H16
P755,H16
P558,H16
P408,H8
P409,H8
P78,H2
P78,H10
