parasite_leaf:,host_leaf
P113,H22
P113,H29
P112,H22
P112,H28
P862,H54
P863,H55
P531,H46
P898,H54
P899,H54
P871,H55
P539,H46
P910,H32
P911,H32
P740,H48
P741,H48
P812,H49
P813,H51
P177,H12
P177,H15
P491,H37
P491,H45
P490,H44
P364,H21
P364,H35
P558,H48
P559,H49
P904,H52
P905,H27
P851,H53
P762,H34
P286,H4
P286,H8
P287,H33
P77,H19
P77,H21
P228,H12
P228,H14
P229,H7
P229,H16
P121,H24
P121,H27
P120,H27
P544,H11
P544,H13
P545,H17
P556,H48
P557,H49
P915,H48
P914,H34
P569,H35
P569,H49
P568,H48
P381,H32
P273,H21
P273,H34
P726,H48
P727,H31
P575,H29
P563,H49
P789,H13
P788,H49
P564,H48
P269,H34
P97,H11
P97,H13
P96,H20
P325,H18
P325,H38
P772,H50
P773,H50
P597,H51
P619,H46
P618,H41
P516,H28
P516,H31
P923,H20
P922,H25
P662,H20
P663,H20
P634,H19
P634,H20
P125,H22
P125,H29
P583,H27
P582,H33
P816,H13
P817,H44
P758,H32
P755,H23
P755,H25
P754,H38
P547,H45
P353,H30
P594,H50
P595,H51
P405,H39
P405,H41
P712,H19
P712,H20
P713,H38
P810,H14
P811,H51
P800,H20
P779,H15
P779,H47
P681,H20
P892,H25
P893,H32
P733,H45
P686,H13
P256,H32
P257,H33
P885,H13
P884,H41
P748,H20
P370,H33
P371,H33
P285,H21
P285,H35
P661,H20
P660,H32
P655,H43
P508,H23
P508,H25
P809,H13
P808,H25
P791,H29
P132,H27
P87,H27
P438,H36
P438,H42
P439,H43
P504,H44
P505,H45
P653,H45
P652,H32
P638,H32
P207,H19
P207,H20
P725,H48
P724,H43
P886,H52
P887,H43
P855,H53
P781,H20
P482,H37
P482,H44
P483,H45
P144,H4
P144,H8
P499,H37
P499,H45
P498,H44
P393,H11
P393,H13
P716,H44
P717,H44
P493,H45
P637,H40
P637,H50
P636,H50
P607,H51
P419,H41
P645,H48
P644,H44
P495,H45
P777,H50
P776,H8
P907,H13
P906,H53
P830,H52
P441,H43
P695,H36
P695,H42
P848,H52
P849,H53
P889,H41
P888,H43
P840,H52
P841,H53
P883,H44
P882,H30
P856,H30
P684,H43
P685,H44
P876,H54
P877,H55
P756,H44
P501,H45
P503,H37
P503,H45
P502,H37
P502,H44
P74,H4
P74,H8
P36,H4
P36,H8
P25,H7
P25,H17
P90,H7
P90,H16
P760,H27
P761,H31
P774,H27
P775,H33
P519,H44
P926,H43
P927,H29
P804,H27
P555,H25
P386,H19
P386,H20
P640,H20
P641,H38
P553,H22
P553,H29
P552,H29
P657,H41
P656,H27
P185,H11
P185,H13
P123,H19
P123,H20
P533,H15
P533,H46
P864,H54
P865,H55
P221,H31
P689,H23
P689,H25
P688,H25
P348,H33
P731,H6
P731,H33
P730,H6
P730,H32
P719,H32
P168,H25
P723,H46
P722,H25
P334,H18
P334,H39
P610,H6
P610,H33
P611,H28
P611,H31
P737,H38
P736,H29
P315,H18
P315,H38
P916,H27
P917,H30
P507,H29
P390,H22
P390,H29
P496,H44
P497,H45
P742,H37
P742,H44
P743,H44
P489,H45
P771,H48
P770,H32
P442,H36
P442,H42
P822,H43
P823,H43
P705,H28
P705,H30
P704,H27
P900,H29
P901,H29
P354,H29
P895,H49
P894,H43
P615,H27
P834,H52
P835,H53
P428,H24
P428,H27
P205,H4
P205,H8
P204,H31
P192,H30
P106,H7
P106,H17
P836,H52
P837,H53
P838,H52
P839,H53
P751,H20
P750,H25
P746,H43
P747,H32
P668,H14
P669,H33
P616,H14
P521,H12
P521,H14
P366,H31
P196,H28
P196,H30
P173,H8
P629,H14
P628,H41
P427,H41
P592,H50
