parasite_leaf:,host_leaf
P118,H9
P118,H24
P450,H68
P451,H69
P361,H62
P74,H13
P74,H16
P321,H24
P321,H57
P481,H59
P480,H56
P428,H66
P429,H67
P261,H47
P260,H26
P458,H68
P459,H69
P426,H34
P456,H68
P457,H69
P372,H40
P494,H26
P495,H26
P398,H60
P399,H60
P353,H61
P246,H12
P246,H40
P370,H39
P371,H61
P266,H38
P267,H43
P218,H27
P219,H27
P183,H27
P210,H27
P211,H27
P420,H62
P421,H39
P368,H18
P493,H67
P492,H39
P470,H57
P322,H56
P478,H27
P479,H27
P101,H25
P101,H31
P446,H59
P447,H59
P332,H58
P195,H18
P194,H42
P177,H43
P359,H20
P359,H27
P358,H26
P265,H26
P108,H26
P88,H20
P88,H26
P344,H58
P345,H59
P330,H27
P254,H40
P255,H38
P464,H33
P465,H27
P306,H53
P406,H52
P407,H55
P44,H4
P44,H18
P45,H13
P45,H16
P193,H40
P192,H31
P396,H59
P397,H45
P336,H58
P430,H66
P431,H67
P491,H69
P490,H54
P423,H64
P291,H55
P282,H51
P270,H19
P270,H51
P374,H64
P375,H65
P131,H26
P474,H55
P475,H51
P286,H54
P36,H7
P36,H9
P280,H52
P281,H53
P167,H40
P133,H25
P133,H30
P23,H13
P23,H16
P20,H7
P20,H9
P19,H13
P19,H16
P146,H29
P146,H38
P326,H56
P327,H57
P292,H39
P197,H47
P115,H26
P288,H54
P289,H55
P489,H63
P489,H68
P488,H44
P297,H38
P390,H30
P390,H59
P391,H22
P472,H40
P473,H40
P395,H33
P419,H39
P418,H48
P416,H40
P417,H42
P222,H45
P125,H36
P121,H32
P121,H34
P338,H58
P339,H59
P251,H31
P440,H33
P441,H54
P347,H38
P294,H13
P294,H17
P434,H66
P435,H67
P230,H22
P231,H22
P342,H58
P343,H59
P311,H54
P400,H56
P401,H34
P411,H59
P410,H57
P106,H20
P106,H26
P83,H20
P83,H26
P486,H68
P487,H65
P455,H69
P367,H62
P402,H48
P403,H22
P350,H60
P351,H61
P185,H47
P135,H20
P135,H27
P91,H13
P91,H16
P452,H68
P453,H69
P365,H62
P443,H31
P442,H34
P149,H29
P149,H39
P148,H38
P278,H52
P279,H53
P467,H57
P466,H44
P485,H66
P484,H40
P191,H46
P191,H48
P275,H28
P275,H33
P354,H60
P355,H61
P340,H58
P341,H59
P268,H47
P448,H48
P449,H48
P404,H27
P273,H31
P272,H42
P483,H40
P482,H43
P412,H42
P413,H42
P317,H42
P217,H33
P173,H43
P92,H26
P436,H66
P437,H67
P314,H47
P226,H27
P382,H64
P383,H65
P301,H52
P378,H64
P379,H65
P237,H51
P469,H64
P468,H27
P303,H40
P47,H10
P47,H15
P168,H21
P168,H42
P169,H43
P154,H20
P154,H26
P376,H64
P377,H65
P235,H51
P71,H20
P71,H27
P58,H11
P58,H23
P49,H22
P238,H19
P238,H50
P239,H51
P225,H36
P380,H64
P381,H65
P299,H27
P241,H51
P305,H47
P304,H51
P384,H64
P385,H65
P386,H64
P387,H65
P244,H4
P244,H18
P245,H18
P30,H1
P30,H3
P414,H52
P415,H44
P476,H26
P477,H26
P349,H26
P257,H26
P150,H26
P72,H26
P318,H27
P319,H27
P363,H16
P363,H62
P460,H68
P461,H69
P462,H68
P463,H69
P425,H33
P334,H58
P335,H59
P123,H13
P123,H16
P80,H27
P85,H11
P85,H22
P175,H21
P175,H43
P259,H40
P258,H42
P409,H13
P409,H17
P438,H66
P439,H67
P432,H66
P433,H67
