parasite_leaf:,host_leaf
P19,H3
P19,H4
P26,H5
P26,H6
P27,H5
P27,H7
P901,H9
P901,H24
P900,H24
P1334,H29
P1335,H30
P1180,H7
P1762,H7
P1763,H31
P1807,H25
P1806,H7
P1197,H7
P1681,H34
P1680,H2
P1786,H23
P1787,H23
P1698,H16
P1274,H2
P1275,H2
P1561,H34
P1560,H20
P571,H19
P571,H26
P570,H25
P1020,H24
P1021,H7
P682,H30
P683,H31
P1498,H35
P1499,H20
P1630,H36
P1631,H37
P1600,H36
P1601,H37
P1169,H5
P1169,H7
P1168,H7
P635,H9
P635,H25
P634,H25
P458,H24
P1316,H20
P1317,H20
P1590,H36
P1591,H37
P576,H12
P576,H16
P310,H8
P60,H5
P60,H7
P233,H6
P233,H8
P1005,H30
P1004,H23
P843,H21
P843,H23
P1692,H37
P1693,H2
P1636,H36
P1523,H33
P1523,H34
P712,H1
P712,H2
P641,H2
P602,H28
P603,H29
P725,H12
P725,H16
P724,H16
P127,H10
P127,H13
P1450,H34
P1451,H35
P1664,H32
P1665,H23
P1247,H16
P1246,H30
P497,H21
P497,H23
P1543,H8
P1542,H23
P1440,H34
P1441,H35
P1127,H32
P1343,H32
P1342,H20
P595,H25
P1199,H23
P1198,H14
P955,H24
P818,H14
P1608,H36
P1609,H37
P1610,H36
P1611,H37
P539,H26
P1339,H7
P1338,H26
P1577,H27
P1577,H37
P1576,H36
P978,H14
P979,H14
P1626,H36
P1627,H37
P1407,H30
P1053,H24
P1052,H14
P996,H14
P381,H21
P381,H23
P852,H21
P852,H22
P853,H31
P1328,H32
P1329,H32
P1432,H34
P1433,H35
P778,H23
P779,H23
P343,H20
P963,H18
P963,H20
P962,H7
P980,H19
P980,H26
P981,H2
P1036,H25
P1037,H23
P1624,H36
P1625,H37
P1384,H18
P1384,H20
P1337,H29
P1826,H36
P1827,H36
P1571,H37
P808,H21
P808,H23
P809,H30
P1818,H20
P1819,H20
P639,H25
P1411,H13
P1411,H31
P1410,H26
P1185,H26
P840,H31
P1240,H16
P1241,H31
P1050,H14
P615,H17
P615,H29
P614,H28
P1657,H25
P1656,H34
P1447,H35
P1133,H32
P990,H2
P723,H21
P723,H23
P209,H16
P409,H6
P409,H8
P1267,H9
P1267,H24
P1266,H16
P1326,H28
P1327,H32
P1231,H24
P1209,H28
P607,H29
P645,H13
P645,H31
P1183,H16
P1182,H30
P95,H1
P95,H2
P1090,H7
P1091,H26
P1602,H36
P1603,H37
P1403,H25
P1402,H8
P1760,H7
P1761,H29
P936,H30
P942,H26
P943,H14
P807,H24
P1377,H31
P1376,H14
P1647,H34
P1646,H37
P1580,H36
P500,H9
P500,H24
P810,H31
P811,H26
P805,H1
P805,H2
P678,H30
P680,H30
P681,H31
P1303,H25
P1302,H20
P1724,H25
P1725,H34
P799,H2
P1232,H13
P1232,H30
P1233,H7
P1207,H14
P934,H30
P649,H31
P1476,H35
P1477,H32
P1438,H34
P1121,H32
P1497,H8
P1496,H23
P485,H25
P629,H17
P629,H29
P1262,H17
P1262,H28
P1632,H36
P1633,H37
P1494,H25
P1234,H28
P983,H21
P983,H23
P1428,H34
P1429,H35
P1109,H32
P1029,H18
P1029,H20
P1649,H23
P1648,H20
P851,H31
P535,H19
P535,H26
P1614,H36
P1615,H37
P1670,H8
P1671,H34
P155,H14
P81,H1
P81,H2
P863,H21
P863,H23
P862,H8
P1790,H24
P1791,H23
P1062,H7
P134,H10
P134,H12
P1226,H8
P1227,H26
P885,H18
P885,H20
P1770,H34
P1771,H34
P1445,H35
P1131,H32
P956,H30
P1704,H31
P1705,H26
P1747,H30
P1746,H35
P564,H21
P564,H22
P660,H13
P660,H30
P952,H31
P953,H31
P883,H28
P575,H11
P575,H14
P574,H16
P752,H12
P752,H16
P753,H24
P1768,H28
P1769,H32
P1532,H28
P813,H29
P785,H28
P784,H30
P675,H13
P675,H31
P580,H8
P1172,H8
P1173,H8
P721,H9
P721,H24
P1700,H8
P1701,H26
P693,H5
P693,H7
P692,H7
P1535,H7
P1534,H16
P1606,H36
P1607,H37
P1060,H26
P1158,H22
P1158,H32
P1159,H26
P1442,H34
P1443,H35
P1775,H30
P1774,H2
P1491,H24
P1754,H7
P1755,H36
P1236,H2
P1079,H7
P735,H1
P735,H2
P1460,H34
P1461,H35
P1242,H2
P1007,H2
P181,H1
P181,H2
P1094,H5
P1094,H7
P1095,H13
P1095,H31
P479,H9
P479,H25
P478,H24
P1620,H36
P1621,H37
P1333,H16
P1077,H8
P1374,H32
P1375,H23
P1452,H34
P1453,H35
P583,H9
P583,H24
P561,H26
P1519,H35
P1518,H14
P1417,H30
P421,H5
P421,H7
P1748,H29
P1749,H29
P1550,H31
P670,H30
P507,H24
P336,H8
P926,H5
P926,H7
P927,H25
P709,H25
P50,H6
P50,H8
P275,H5
P275,H7
P1148,H24
P1149,H24
P1563,H26
P1562,H14
P1285,H14
P475,H25
P917,H24
P916,H23
P948,H25
P949,H26
P487,H23
P450,H9
P450,H24
P451,H25
P749,H9
P749,H24
P748,H25
P1662,H24
P1663,H30
P625,H17
P625,H29
P1412,H28
P1413,H28
P1401,H8
P1030,H25
P1031,H29
P1364,H7
P1365,H7
P992,H6
P992,H8
P1294,H8
P1295,H14
P817,H8
P1548,H28
P1549,H34
P1022,H14
P1356,H24
P1357,H24
P1067,H7
P795,H26
P794,H2
P1216,H8
P1217,H26
P1654,H25
P1655,H28
P171,H6
P171,H8
P1764,H2
P1765,H2
P1355,H32
P1689,H13
P1689,H31
P1688,H2
P1537,H28
P1536,H30
P1708,H31
P1709,H35
P1194,H5
P1194,H7
P1195,H7
P1820,H7
P1821,H28
P1759,H37
P1758,H2
P395,H21
P395,H23
P1277,H30
P1276,H32
P1744,H35
P1745,H32
P1782,H34
P1783,H2
P1331,H2
P357,H20
P296,H2
P164,H6
P164,H8
P448,H24
P449,H25
P84,H6
P84,H8
P911,H18
P911,H20
P1470,H34
P1471,H35
P1472,H34
P1473,H35
P1125,H32
P525,H9
P525,H24
P512,H23
P886,H21
P886,H23
P1072,H23
P1073,H2
P988,H23
P1659,H16
P1658,H30
P1810,H29
P1811,H23
P1721,H14
P912,H24
P1299,H28
P1298,H32
P1201,H25
P1430,H34
P1431,H35
P895,H8
P894,H20
P1618,H36
P1619,H37
P1281,H8
P1634,H36
P1635,H37
P1521,H14
P1776,H8
P1777,H30
P1361,H13
P1361,H31
P1804,H29
P1805,H31
P545,H19
P545,H26
P289,H6
P289,H9
P1074,H26
P1075,H26
P1574,H36
P1575,H37
P258,H15
P258,H18
P159,H11
P159,H14
P797,H12
P797,H16
P1733,H8
P1732,H16
P1715,H7
P1426,H34
P1427,H35
P1107,H32
P1250,H29
P1251,H26
P765,H31
P596,H28
P1353,H13
P1353,H30
P1352,H30
P1485,H18
P1485,H20
P1484,H30
P655,H31
P325,H14
P8,H1
P8,H3
P190,H6
P190,H9
P191,H6
P191,H8
P292,H10
P292,H13
P1642,H36
P1643,H36
P1599,H37
P1736,H8
P1737,H16
P1678,H30
P1187,H30
P1186,H2
P1779,H37
P1778,H2
P1349,H25
P1348,H30
P1569,H28
P1568,H31
P1189,H8
P1188,H32
P1409,H24
P1408,H25
P1717,H30
P1716,H34
P1465,H35
P1205,H23
P1204,H20
P1757,H31
P1756,H20
P1462,H34
P1463,H35
P1282,H31
P1690,H28
P1691,H29
P1683,H26
P1288,H28
P1799,H23
P1798,H20
P1017,H8
P514,H24
P1096,H9
P1096,H25
P1097,H28
P1816,H25
P1817,H2
P687,H24
P1686,H28
P1687,H36
P1784,H29
P1785,H29
P1482,H31
P1483,H31
P676,H30
P1396,H23
P1397,H23
P1179,H25
P424,H16
P1672,H16
P1673,H16
P600,H28
P601,H29
P623,H17
P623,H29
P622,H28
P1546,H31
P1547,H35
P1404,H31
P1628,H36
P1629,H37
P1474,H14
P1802,H8
P1803,H36
P1586,H36
P1587,H37
P652,H13
P652,H30
P906,H8
P907,H30
P1509,H33
P1509,H34
P1508,H33
