parasite_leaf:,host_leaf
P1176,H18
P1176,H37
P2025,H64
P2024,H36
P2290,H53
P2291,H53
P1794,H37
P565,H37
P414,H36
P2078,H57
P2079,H64
P2172,H56
P2173,H56
P795,H45
P2262,H25
P2263,H61
P2747,H60
P2746,H64
P1755,H65
P2405,H53
P2404,H62
P1414,H10
P1414,H46
P2215,H46
P2215,H69
P2214,H68
P1614,H47
P1614,H60
P1615,H61
P224,H9
P224,H10
P2260,H55
P2261,H66
P1304,H16
P100,H17
P100,H20
P127,H21
P127,H25
P2392,H51
P2393,H38
P1537,H37
P2387,H50
P2387,H70
P2386,H70
P2584,H72
P2585,H73
P2600,H72
P2601,H73
P2351,H70
P1313,H45
P2032,H51
P2033,H62
P2905,H23
P2904,H51
P2734,H22
P2735,H38
P2124,H54
P1211,H55
P2898,H25
P2899,H16
P1970,H55
P1216,H54
P1822,H66
P1823,H67
P1294,H41
P1294,H48
P2598,H72
P2599,H73
P2349,H70
P1788,H51
P1789,H26
P1660,H23
P2667,H52
P2666,H49
P1039,H41
P1039,H49
P1038,H49
P1882,H67
P1883,H67
P1826,H66
P845,H37
P2109,H61
P2108,H36
P2588,H72
P2589,H73
P2339,H70
P1073,H51
P2751,H53
P2750,H22
P2931,H57
P2930,H23
P2879,H59
P1910,H14
P2160,H52
P2161,H60
P1250,H56
P1251,H57
P2632,H72
P2633,H73
P2464,H26
P2036,H45
P1501,H10
P1501,H46
P2248,H68
P2249,H69
P2095,H49
P2461,H51
P2460,H36
P1980,H61
P1935,H59
P2684,H60
P2685,H26
P1529,H43
P2186,H60
P2187,H60
P1613,H61
P2920,H69
P2921,H69
P2194,H68
P991,H18
P991,H36
P2858,H74
P2859,H75
P2513,H49
P2824,H74
P2825,H75
P1362,H31
P1362,H35
P2453,H43
P2452,H25
P1293,H25
P669,H25
P2690,H65
P2691,H65
P1744,H64
P2656,H43
P2657,H57
P2408,H62
P2630,H72
P2631,H73
P2381,H70
P2442,H16
P2443,H66
P423,H34
P423,H38
P341,H31
P341,H35
P1903,H30
P1903,H67
P1902,H67
P1846,H66
P1659,H60
P2319,H33
P2318,H37
P1963,H65
P1962,H67
P1828,H66
P1546,H55
P1547,H55
P2153,H31
P2153,H35
P2152,H54
P2088,H22
P2089,H22
P2238,H68
P2239,H69
P1941,H20
P1941,H23
P1940,H26
P1792,H26
P2604,H71
P2604,H72
P2605,H73
P2355,H70
P1379,H38
P1197,H53
P1059,H51
P1054,H24
P1054,H50
P1055,H51
P160,H9
