parasite_leaf:,host_leaf
P658,H12
P658,H33
P1687,H65
P1686,H38
P2173,H14
P2172,H23
P687,H31
P687,H36
P686,H44
P474,H42
P1150,H11
P1151,H60
P2162,H88
P2163,H89
P2079,H74
P603,H51
P603,H53
P1566,H58
P1567,H58
P759,H59
P1472,H34
P1473,H44
P1656,H34
P1657,H70
P1460,H21
P1460,H22
P1878,H84
P1879,H85
P1972,H86
P1973,H87
P1741,H80
P1410,H76
P1411,H77
P975,H60
P1320,H50
P1321,H50
P1572,H51
P1572,H53
P1573,H55
P2160,H88
P2161,H89
P2073,H44
P1714,H77
P1715,H11
P1418,H76
P1277,H22
P1980,H86
P1981,H87
P1749,H80
P1941,H69
P1940,H30
P1818,H55
P1815,H55
P507,H50
P836,H62
P837,H63
P1644,H15
P1644,H78
P1645,H79
P1518,H14
P1437,H63
P961,H36
P1038,H69
P1039,H69
P1018,H68
P888,H55
P594,H16
P594,H30
P1021,H20
P1021,H69
P1020,H68
P941,H21
P941,H22
P1005,H20
P1005,H69
P2070,H59
P2071,H70
P1908,H68
P1483,H14
P1612,H78
P1613,H79
P1652,H11
P1653,H22
P979,H22
P978,H49
P2116,H88
P2117,H89
P540,H51
P540,H52
P792,H10
P792,H50
P1660,H50
P1661,H34
P1445,H50
P1362,H50
P1468,H50
P1469,H38
P1773,H28
P1773,H83
P1772,H82
P939,H63
P1253,H35
P1253,H59
P1252,H69
P2055,H55
P2054,H82
P1775,H83
P302,H19
P302,H28
P1420,H76
P1421,H77
P1297,H62
P1960,H86
P1961,H87
P1729,H80
P984,H54
P984,H64
P986,H54
P986,H65
P987,H55
P2175,H78
P2174,H37
P2104,H82
P1771,H83
P2058,H76
P2059,H82
P1423,H77
P1318,H62
P1902,H85
P1903,H64
P1884,H84
P1536,H63
P2154,H88
P2155,H89
P1806,H42
P679,H22
P1798,H82
P1799,H83
P1757,H44
P364,H29
P364,H43
P296,H31
P296,H36
P297,H37
P2086,H82
P2087,H82
P1791,H83
P1693,H38
P1786,H82
P1787,H83
P1082,H11
P2197,H34
P2196,H30
P241,H8
P241,H10
P533,H51
P533,H53
P1416,H76
P1417,H77
P1964,H86
P1965,H87
P1733,H80
P2067,H85
P2066,H23
P1630,H78
P1631,H79
P1045,H11
P1585,H77
P1584,H50
P1922,H82
P1923,H82
P1793,H83
P1894,H78
P1895,H78
P1643,H79
P807,H11
P1564,H23
P1565,H55
P1314,H68
P1828,H69
P1829,H82
P2093,H50
P2092,H62
P2091,H55
P2042,H77
P1479,H60
P1400,H76
P1956,H86
P1957,H87
P1723,H80
P2150,H88
P2151,H89
P1711,H70
P1353,H59
P1545,H76
P1544,H49
P501,H10
P501,H50
P1854,H84
P1855,H85
P1856,H84
P1857,H85
P1453,H23
P1452,H68
P1306,H11
P1047,H69
P1534,H69
P1535,H69
P1457,H66
P1012,H68
P830,H41
P830,H62
P1821,H50
P1820,H64
P1949,H14
P1948,H63
P2084,H37
P2085,H38
P1127,H62
P1094,H62
P829,H63
P379,H12
P379,H33
P2006,H33
P2006,H84
P2007,H62
P1875,H85
P1876,H84
P1877,H85
P1868,H84
P1869,H85
P1351,H11
P1350,H55
P1078,H40
P1968,H86
P1969,H87
P1737,H80
P1247,H74
P1196,H52
P1196,H73
P203,H21
P203,H22
P168,H13
P168,H14
P120,H11
P1639,H15
P1639,H79
P1638,H78
P1858,H84
P1859,H85
P887,H63
P735,H32
P735,H34
P1680,H65
P1681,H65
P852,H64
P1033,H36
P1032,H55
P1618,H78
P1619,H79
P782,H38
P1178,H14
P1179,H23
P1272,H11
P1273,H11
P499,H14
P92,H13
P92,H14
P1001,H20
P1001,H69
P1000,H68
P2081,H79
P2080,H83
P1837,H23
P1778,H82
P1463,H55
P780,H23
P781,H42
P1440,H36
P1441,H37
P1844,H84
P1845,H85
P1782,H82
P1783,H83
P1784,H82
P1785,H83
P1275,H55
P1466,H36
P1467,H36
P2097,H34
P2096,H30
P151,H19
P151,H28
P258,H32
P258,H35
P632,H34
P633,H22
P447,H34
P1838,H84
P1839,H85
P706,H11
P707,H11
P1982,H86
P1983,H87
P1751,H80
P2040,H55
P2041,H71
P922,H11
P2110,H59
P2111,H40
P1649,H60
P883,H49
P1525,H50
P1524,H58
P2098,H70
P2099,H42
P319,H31
P319,H36
P1833,H11
P1832,H40
P1581,H40
P1325,H55
P448,H14
P1337,H55
P1336,H63
P844,H62
P1221,H23
P1220,H61
P1600,H57
P1601,H75
P1256,H40
P1608,H78
P1609,H79
P280,H34
P1888,H84
P1889,H85
P1673,H22
P30,H9
P30,H12
P329,H26
P329,H38
P1880,H84
P1881,H85
P1882,H84
P1883,H85
P2178,H42
P2179,H82
P1254,H49
P1668,H55
P1669,H55
P794,H39
P794,H55
P1074,H65
P1075,H57
P856,H64
P232,H17
P232,H20
P1825,H14
P1824,H69
P1167,H69
P994,H68
P1387,H62
P1386,H70
P1674,H71
P1675,H71
P1432,H71
P1762,H82
P1763,H83
P604,H37
P1003,H20
P1003,H69
P1002,H68
P1492,H44
P1493,H44
P1302,H71
P1096,H13
P1096,H15
P896,H51
P896,H52
P1550,H77
P1551,H22
P1439,H77
P1404,H76
P1988,H86
P1989,H87
P1891,H11
P1727,H80
P2156,H88
P2157,H89
P1893,H85
P515,H50
P1931,H77
P1930,H36
P2108,H60
P2109,H60
P309,H4
P309,H27
P1516,H37
P1517,H37
P1280,H61
P776,H60
P1768,H82
P1769,H83
P338,H24
P338,H41
