parasite_leaf:,host_leaf
P666,H6
P667,H6
P530,H20
P84,H20
P60,H16
P60,H21
P213,H16
P213,H20
P871,H44
P870,H19
P814,H9
P162,H25
P245,H34
P244,H24
P204,H24
P863,H34
P862,H48
P747,H49
P709,H30
P432,H9
P250,H24
P535,H30
P534,H33
P528,H5
P528,H9
P29,H9
P717,H45
P716,H23
P837,H44
P836,H20
P789,H20
P495,H9
P581,H29
P580,H20
P768,H50
P769,H51
P237,H20
P640,H6
P641,H6
P840,H20
P841,H50
P253,H20
P784,H20
P785,H20
P752,H46
P687,H47
P820,H48
P821,H19
P723,H49
P117,H2
P117,H6
P407,H35
P407,H39
P828,H45
P829,H14
P618,H44
P276,H6
P665,H28
P665,H41
P891,H42
P890,H6
P588,H6
P612,H25
P613,H25
P627,H38
P627,H45
P626,H44
P811,H41
P810,H24
P504,H9
P834,H29
P835,H14
P448,H40
P449,H41
P611,H16
P611,H20
P610,H36
P620,H44
P621,H45
P403,H39
P233,H34
P161,H30
P177,H17
P177,H24
P874,H20
P875,H20
P793,H34
P721,H24
P380,H24
P286,H24
P880,H24
P881,H24
P537,H16
P537,H21
P703,H18
P703,H47
P702,H46
P740,H48
P741,H49
P389,H16
P389,H21
P764,H50
P765,H51
P379,H8
P379,H23
P378,H25
P180,H19
P291,H26
P291,H28
P801,H44
P800,H19
P847,H48
P846,H6
P852,H40
P853,H40
P606,H40
P473,H41
P872,H25
P873,H46
P856,H43
P564,H42
P367,H32
P367,H36
P466,H40
P467,H41
P358,H26
P358,H29
P359,H34
P571,H37
P571,H43
P570,H42
P628,H44
P629,H45
P442,H39
P493,H17
P493,H24
P624,H44
P625,H45
P755,H10
P755,H14
P754,H34
P273,H8
P273,H23
P860,H30
P861,H47
P807,H43
P805,H47
P659,H41
P658,H23
P27,H4
P27,H12
P816,H51
P817,H51
P780,H50
P838,H36
P839,H36
P634,H44
P635,H45
P782,H50
P783,H51
P258,H16
P258,H21
P259,H16
P259,H20
P219,H14
P501,H11
P501,H19
P500,H19
P887,H25
P886,H50
P775,H51
P726,H21
P726,H48
P727,H49
P833,H40
P832,H42
P600,H43
P831,H49
P830,H42
P506,H11
P506,H19
P657,H41
P656,H19
P508,H25
P509,H25
P440,H39
P408,H35
P408,H38
P295,H14
P858,H29
P859,H29
P825,H36
P523,H30
P165,H5
P165,H9
P164,H26
P164,H29
P712,H40
P713,H47
P453,H41
P339,H16
P339,H21
P338,H33
P744,H48
P745,H49
P645,H42
P551,H36
P728,H48
P729,H49
P799,H9
P798,H48
P731,H49
P812,H42
P813,H36
P567,H37
P567,H43
P385,H14
P854,H24
P855,H47
P843,H24
P422,H36
P578,H29
P579,H20
P59,H16
P59,H20
P118,H17
P118,H25
P544,H24
P545,H24
P490,H24
P732,H48
P733,H49
P714,H9
