parasite_leaf:,host_leaf
P281,H27
P281,H30
P280,H32
P888,H59
P889,H59
P704,H58
P1094,H36
P1095,H59
P335,H17
P412,H37
P413,H29
P486,H48
P487,H49
P938,H70
P939,H71
P401,H32
P247,H9
P247,H17
P298,H8
P298,H10
P299,H30
P1023,H66
P1022,H51
P1076,H76
P1077,H77
P1130,H48
P1131,H49
P598,H50
P599,H50
P398,H17
P1011,H30
P1010,H64
P884,H60
P743,H61
P549,H30
P492,H22
P688,H55
P689,H55
P630,H54
P1008,H48
P1009,H68
P469,H49
P108,H15
P108,H20
P93,H3
P93,H7
P197,H7
P197,H32
P196,H7
P196,H33
P365,H26
P365,H42
P764,H27
P764,H30
P765,H30
P1064,H76
P1065,H77
P827,H62
P642,H52
P569,H53
P214,H13
P214,H19
P488,H19
P489,H19
P326,H32
P907,H37
P906,H10
P892,H58
P723,H59
P691,H10
P718,H58
P719,H59
P292,H4
P292,H29
P293,H29
P646,H30
P647,H49
P402,H41
P340,H28
P340,H40
P792,H23
P792,H49
P793,H61
P924,H68
P925,H69
P926,H68
P927,H69
P859,H64
P448,H28
P448,H40
P948,H70
P949,H71
P800,H41
P891,H31
P890,H41
P530,H41
P1042,H74
P1043,H75
P1044,H74
P1045,H75
P740,H60
P741,H61
P545,H44
P453,H19
P664,H52
P665,H52
P581,H53
P834,H53
P835,H47
P582,H52
P1018,H29
P1019,H29
P421,H17
P250,H29
P256,H36
P257,H37
P628,H54
P629,H55
P419,H31
P895,H35
P895,H51
P894,H44
P459,H29
P1024,H10
P1025,H50
P53,H8
P53,H10
P775,H49
P774,H22
P297,H19
P1125,H60
P1124,H67
P872,H66
P1089,H36
P1088,H73
P994,H72
P655,H53
P789,H48
P788,H49
P478,H48
P494,H10
P495,H10
P616,H45
P616,H54
P617,H55
P385,H44
P1080,H29
P1081,H58
P964,H30
P287,H22
P404,H13
P404,H19
P902,H60
P903,H22
P784,H36
P177,H31
P639,H27
P639,H31
P638,H53
P1112,H52
P1113,H50
P791,H60
P1101,H50
P1100,H32
P984,H60
P985,H47
P1122,H61
P1123,H73
P1046,H74
P1047,H75
P760,H61
P736,H60
P811,H44
P810,H30
P450,H29
P78,H15
P78,H21
P866,H66
P867,H67
P988,H72
P989,H73
P1056,H61
P1057,H41
P1068,H76
P1069,H77
P813,H62
P731,H44
P730,H50
P950,H70
P951,H71
P1000,H72
P1001,H73
P1067,H63
P1067,H77
P1066,H76
P829,H62
P758,H60
P756,H51
P519,H35
P519,H51
P918,H68
P919,H69
P857,H64
P1091,H74
P1090,H50
P1078,H54
P1079,H30
P972,H48
P471,H49
P612,H45
P612,H54
P1106,H55
P1107,H73
P381,H44
P179,H27
P179,H31
P692,H30
P693,H49
P1050,H74
P1051,H75
P952,H22
P330,H19
P1026,H53
P1027,H53
P570,H52
P748,H60
P749,H61
P876,H61
P877,H61
P771,H51
P750,H60
P922,H68
P923,H69
P863,H64
P798,H61
P744,H60
P802,H55
P803,H10
P1121,H75
P1120,H50
P944,H70
P945,H71
P684,H51
P1083,H74
P1082,H50
P797,H32
P513,H51
P795,H61
P794,H32
P716,H58
P717,H59
P746,H60
P747,H61
P83,H9
P83,H16
P95,H8
P95,H10
P94,H15
P94,H20
P260,H21
P260,H36
P1096,H74
P1097,H10
P1055,H75
P1012,H30
P786,H37
P373,H34
P373,H38
P372,H22
P615,H45
P615,H55
P776,H54
P777,H29
P383,H44
P556,H47
P557,H47
P978,H69
P979,H62
P910,H68
P847,H64
P288,H8
P288,H10
P946,H70
P947,H71
P767,H44
P956,H55
P957,H44
P636,H54
P597,H49
P634,H54
P635,H55
P393,H20
P393,H44
P248,H10
P1052,H74
P1053,H75
P977,H50
