parasite_leaf:,host_leaf
P2394,H80
P2395,H81
P2027,H64
P2354,H80
P2355,H81
P790,H4
P790,H17
P1964,H56
P1965,H56
P1924,H38
P1924,H56
P1087,H57
P392,H16
P392,H26
P1938,H31
P1939,H63
P1126,H31
P1870,H52
P1870,H54
P1871,H66
P1520,H42
P1595,H59
P1595,H67
P1594,H66
P2244,H76
P2245,H77
P2304,H78
P2305,H79
P1704,H38
P1704,H56
P1705,H57
P2160,H31
P2161,H31
P1083,H57
P2298,H78
P2299,H79
P2300,H78
P2301,H79
P1263,H60
P1718,H68
P1719,H69
P709,H40
P709,H45
P2452,H70
P2453,H76
P2258,H50
P1931,H69
P1654,H50
P1255,H50
P2392,H80
P2393,H81
P1971,H51
P2014,H62
P2015,H62
P1876,H32
P1698,H51
P1679,H42
P225,H27
P58,H5
P58,H8
P210,H10
P210,H12
P2157,H73
P2156,H22
P1178,H45
P1712,H44
P1712,H68
P1713,H69
P1707,H27
P1706,H51
P956,H50
P557,H12
P557,H41
P2075,H50
P2074,H25
P1952,H45
P2362,H80
P2363,H81
P696,H40
P696,H44
P2194,H66
P2195,H24
P2154,H66
P1908,H66
P2008,H67
P2009,H22
P2236,H76
P2237,H77
P1152,H50
P1005,H51
P2437,H80
P2436,H24
P1958,H27
P1933,H54
P1218,H50
P1142,H50
P1007,H41
P1007,H51
P623,H27
P1630,H31
P1631,H31
P1756,H68
P1757,H69
P711,H45
P1746,H68
P1747,H69
P2273,H57
P2272,H68
P1749,H69
P1897,H56
P1896,H45
P1017,H41
P1017,H51
P1016,H50
P2050,H72
P2051,H73
P1829,H70
P2174,H72
P2175,H22
P2053,H71
P2053,H73
P1831,H70
P1063,H54
P1039,H53
P1974,H53
P1975,H27
P1906,H64
P2296,H78
P2297,H79
P2092,H74
P2093,H75
P2465,H78
P2464,H68
P2434,H81
P2346,H80
P1768,H68
P1769,H69
P1503,H21
P2066,H72
P2067,H73
P1845,H70
P2382,H80
P2383,H81
P1652,H31
P928,H40
P928,H45
P929,H14
P954,H50
P955,H51
P134,H9
P134,H14
P336,H15
P336,H33
P2031,H48
P2030,H34
P2360,H80
P2361,H81
P948,H32
P1146,H32
P1147,H32
P2261,H45
P2260,H75
P2104,H74
P1379,H64
P1567,H50
P1566,H22
P1700,H14
P1701,H60
P1801,H27
P1800,H22
P888,H32
P1810,H49
P1811,H51
P920,H48
P2173,H68
P2172,H36
P127,H18
P127,H21
P855,H37
P855,H47
P2189,H72
P2188,H46
P1649,H46
P1535,H24
P1984,H47
P1985,H47
P1978,H46
P489,H36
P431,H23
P431,H25
P1051,H52
P1051,H54
P2016,H70
P2017,H56
P2042,H72
P2043,H73
P1243,H41
P1243,H50
P1242,H53
P1338,H62
P1339,H63
P1346,H62
P1347,H63
P1111,H47
P892,H4
P892,H17
P2358,H80
P2359,H81
P1565,H49
P1564,H32
P1927,H57
P1926,H69
P1708,H68
P693,H45
P1009,H41
P1009,H51
P1008,H41
P1008,H50
P825,H24
P2144,H31
P2145,H67
P684,H27
P1234,H16
P1234,H27
P1235,H25
P2458,H69
P2459,H69
P1758,H68
P1018,H4
P1018,H17
P1470,H56
P1471,H56
P1468,H32
P1623,H59
P1623,H67
P1622,H66
P1575,H19
P1575,H63
P2232,H76
P2233,H77
P1890,H47
P1891,H36
P2177,H50
P2176,H47
P868,H46
P1040,H18
P1040,H21
P2404,H80
P2405,H81
P2216,H14
P2215,H70
P2214,H42
P515,H26
P515,H38
P84,H4
