parasite_leaf:,host_leaf
P24,H13
P24,H14
P436,H13
P436,H15
P437,H39
P450,H38
P450,H57
P451,H57
P328,H56
P388,H39
P389,H51
P256,H35
P257,H42
P658,H64
P659,H65
P102,H12
P102,H27
P269,H26
P269,H51
P268,H26
P268,H50
P810,H65
P811,H48
P666,H64
P503,H2
P503,H21
P414,H51
P415,H37
P740,H42
P741,H42
P598,H59
P598,H62
P479,H63
P345,H53
P345,H58
P734,H52
P735,H29
P528,H6
P528,H40
P908,H70
P909,H54
P932,H72
P933,H73
P936,H72
P937,H73
P891,H70
P938,H72
P939,H73
P893,H70
P359,H39
P798,H66
P799,H67
P704,H52
P575,H18
P844,H68
P845,H69
P372,H9
P372,H35
P862,H68
P863,H69
P952,H72
P953,H73
P907,H70
P876,H46
P10,H3
P10,H5
P37,H7
P37,H9
P460,H13
P460,H14
P461,H15
P354,H38
P354,H57
P330,H56
P749,H51
P748,H54
P910,H39
P911,H21
P417,H31
P474,H62
P475,H63
P347,H58
P554,H16
P554,H18
P750,H18
P751,H47
P699,H52
P752,H52
P753,H48
P726,H35
P727,H65
P628,H15
P804,H66
P805,H67
P773,H35
P796,H66
P797,H67
P635,H47
P593,H29
P592,H47
P351,H36
P351,H47
P846,H68
P847,H69
P467,H37
P763,H42
P762,H48
P928,H72
P929,H73
P883,H70
P505,H62
P504,H42
P488,H55
P300,H24
P300,H54
P589,H51
P588,H47
P230,H36
P230,H46
P919,H31
P918,H47
P925,H49
P924,H46
P425,H22
P425,H37
P424,H37
P524,H18
P525,H47
P832,H18
P833,H18
P693,H42
P675,H56
P434,H44
P434,H49
P310,H20
P310,H23
P747,H23
P746,H21
P293,H35
P247,H36
P247,H46
P237,H25
P237,H29
P191,H13
P191,H15
P412,H51
P413,H60
P382,H15
P873,H63
P872,H15
P745,H29
P275,H13
P275,H15
P874,H63
P875,H51
P551,H18
P482,H62
P914,H15
P915,H50
P731,H48
P662,H64
P663,H65
P820,H64
P821,H62
P665,H65
P660,H64
P661,H65
P648,H29
P649,H29
P641,H37
P738,H29
P739,H29
P118,H13
P118,H14
P255,H13
P255,H14
P254,H14
P736,H14
P737,H37
P710,H14
P154,H9
P154,H34
P426,H35
P427,H51
P631,H24
P631,H55
P630,H48
P916,H63
P917,H14
P480,H59
P480,H62
P868,H63
P869,H45
P602,H31
P581,H31
P926,H48
P927,H48
P834,H58
P722,H52
P723,H45
P199,H6
P199,H40
P34,H14
P608,H62
P609,H37
P590,H23
P775,H36
P775,H47
P774,H47
P708,H49
P569,H26
P569,H50
P568,H48
P491,H46
P221,H19
P221,H45
P713,H58
P712,H15
P707,H15
P83,H18
P376,H44
P376,H48
P714,H37
P715,H37
P325,H41
P325,H52
P265,H44
P265,H49
P512,H45
P513,H45
P492,H24
P492,H54
P493,H54
P676,H55
P677,H55
P816,H18
P817,H18
P656,H60
P650,H60
P470,H61
P743,H58
P742,H21
P366,H30
P366,H60
P686,H63
P687,H21
P824,H63
P825,H50
P548,H62
P549,H61
P948,H72
P949,H73
P903,H70
P680,H58
P406,H52
P407,H31
P240,H15
P55,H18
P108,H25
P108,H28
P109,H29
P298,H20
P298,H23
P940,H72
P941,H73
P895,H70
P942,H72
P943,H73
P897,H70
P305,H24
P305,H55
P304,H24
P304,H54
P50,H10
P50,H12
P105,H12
P105,H26
P769,H65
P768,H23
P637,H23
P776,H66
P777,H67
P211,H42
P850,H68
P851,H69
P539,H58
P770,H45
P771,H55
P678,H47
P807,H49
P806,H47
P561,H63
P543,H47
P668,H8
P668,H64
P669,H65
P566,H57
P792,H66
P793,H67
P794,H66
P795,H67
P627,H49
P558,H25
P558,H29
P378,H27
P378,H32
P843,H32
P843,H69
P842,H68
P557,H26
P557,H50
P556,H50
P879,H14
P878,H42
P848,H68
P849,H69
P322,H33
P322,H42
P323,H42
P717,H65
P716,H47
P766,H55
P767,H55
P784,H66
P785,H67
P570,H18
P571,H21
P251,H29
P107,H12
P107,H26
P101,H12
P101,H26
P172,H27
P172,H32
P733,H25
P733,H29
P732,H18
P312,H14
P530,H30
P530,H60
P531,H58
P780,H66
P781,H67
P452,H51
P618,H50
P619,H48
P856,H68
P857,H69
P563,H15
P840,H30
P840,H60
P841,H57
P495,H59
P495,H62
P778,H66
P779,H67
P788,H66
P789,H67
P673,H31
P442,H42
P443,H60
P695,H64
P694,H47
P226,H46
P423,H45
P422,H37
P73,H20
P73,H23
P921,H65
P920,H21
P400,H21
P27,H13
P27,H15
P99,H17
P99,H24
P950,H72
P951,H73
P905,H70
P831,H46
P498,H29
P399,H29
P125,H18
P387,H22
P387,H37
P386,H61
P547,H18
P546,H60
P643,H35
P642,H61
P245,H29
P131,H31
P729,H64
P728,H61
P585,H46
P757,H15
P756,H60
P755,H37
P655,H63
P294,H45
P239,H21
P718,H49
P719,H49
P760,H49
P761,H18
P535,H41
P535,H52
P534,H54
P518,H49
P297,H44
P297,H49
P266,H44
P266,H48
P291,H25
P291,H29
P290,H26
P290,H50
P790,H66
P791,H67
P684,H61
P696,H51
P697,H51
P653,H42
P652,H50
P578,H18
P340,H53
P340,H59
P341,H58
P614,H52
P615,H29
P433,H41
P433,H52
P930,H72
P931,H73
P885,H70
P405,H39
P397,H48
P314,H18
P315,H18
P113,H25
P113,H29
P128,H28
P128,H30
P129,H28
P129,H31
P97,H17
P97,H24
P362,H60
P363,H61
P922,H67
P923,H67
P823,H55
P812,H31
P134,H28
P134,H30
P135,H28
P135,H31
P111,H29
P837,H52
P836,H47
P465,H47
P786,H66
P787,H67
P623,H58
P838,H46
P839,H46
P633,H46
P573,H62
P866,H55
P867,H55
P306,H54
P724,H55
P725,H55
P595,H58
P564,H24
P564,H55
P828,H54
P829,H46
P815,H57
P624,H60
P625,H37
P458,H60
P365,H61
P136,H17
P136,H24
P583,H24
P583,H54
P808,H67
P809,H67
P782,H66
P800,H66
P801,H67
P721,H21
P213,H42
P852,H68
P853,H69
P912,H68
P913,H68
P855,H69
P12,H1
P12,H2
P253,H9
P253,H35
P335,H13
P335,H14
P334,H7
P334,H8
P440,H23
P441,H23
P409,H9
P409,H35
P408,H47
P532,H24
P532,H55
P533,H21
P827,H46
P826,H47
P682,H47
P457,H36
P457,H46
P803,H43
P803,H67
P802,H66
P759,H42
P702,H36
P702,H46
P179,H37
P607,H49
P606,H46
P496,H58
P670,H64
P671,H65
P586,H55
P541,H39
P540,H62
P604,H63
P605,H58
P881,H66
P880,H51
P765,H51
P536,H52
P944,H72
P945,H73
P899,H70
P946,H72
P947,H73
P901,H70
P934,H72
P935,H73
P889,H70
P870,H56
P871,H56
P700,H42
P509,H42
P216,H33
P216,H43
P647,H33
P647,H43
P864,H68
P865,H69
P860,H68
P861,H69
P858,H68
P859,H69
P818,H15
P819,H45
P418,H15
P61,H2
P61,H21
