parasite_leaf:,host_leaf
P3984,H47
P3985,H49
P3789,H55
P3922,H23
P3923,H27
P1206,H47
P3820,H46
P3821,H90
P3840,H96
P3841,H97
P3954,H77
P3955,H77
P3438,H85
P3439,H85
P3289,H13
P2840,H84
P3004,H82
P3005,H30
P3122,H90
P3123,H91
P3572,H92
P3573,H93
P3794,H23
P3795,H55
P180,H22
P3679,H69
P3679,H95
P3678,H94
P1951,H68
P1952,H26
P1952,H69
P1953,H68
P519,H25
P317,H27
P882,H36
P883,H27
P1108,H11
P1108,H46
P1109,H25
P3455,H11
P3455,H47
P3454,H47
P2373,H47
P2978,H47
P2979,H71
P3262,H55
P3263,H81
P1318,H54
P2982,H66
P2983,H66
P1899,H67
P2945,H46
P2944,H68
P4030,H98
P4031,H99
P2303,H22
P2352,H50
P2353,H73
P1135,H49
P345,H19
P345,H28
P3735,H65
P3734,H70
P2262,H73
P2198,H72
P4092,H42
P4093,H49
P3798,H25
P3799,H62
P1549,H25
P149,H20
P4296,H47
P4297,H47
P4197,H47
P3251,H47
P3266,H46
P3267,H34
P1296,H53
P1296,H54
P1297,H55
P3747,H70
P3746,H62
P3210,H62
P4279,H96
P4278,H70
P3272,H63
P4012,H98
P4013,H99
P3490,H30
P3491,H30
P3503,H46
P3502,H56
P2178,H66
P2285,H57
P2285,H71
P2284,H67
P2492,H50
P2493,H48
P2154,H50
P2281,H20
P2280,H46
P1127,H20
P3961,H23
P3960,H73
P2224,H72
P1199,H50
P977,H47
P2027,H57
P2027,H71
P2026,H70
P1341,H56
P2254,H72
P2255,H73
P2180,H61
P2998,H61
P2999,H61
P2877,H80
P2877,H87
P2876,H86
P2589,H81
P1048,H48
P1049,H49
P2028,H70
P2029,H71
P4195,H97
P4194,H56
P3657,H86
P4305,H91
P4304,H87
P2878,H86
P2591,H60
P2591,H81
P1589,H61
P1706,H39
P1707,H39
P2499,H68
P2498,H49
P2140,H49
P2643,H28
P2642,H46
P1664,H46
P3374,H54
P3375,H68
P2868,H48
P450,H8
P450,H31
P2138,H8
P2138,H30
P2139,H39
P4022,H98
P4023,H99
P4202,H65
P4203,H87
P2067,H64
P1788,H64
P2582,H23
P2583,H56
P1871,H27
P854,H18
P854,H23
P1125,H8
P1125,H30
P1124,H23
P406,H18
P406,H23
P1576,H22
P1577,H28
