parasite_leaf:,host_leaf
P59,H5
P59,H7
P217,H13
P217,H23
P272,H13
P272,H22
P273,H20
P205,H13
P205,H23
P748,H21
P749,H21
P902,H36
P903,H37
P362,H25
P417,H24
P417,H26
P416,H26
P261,H27
P433,H24
P433,H26
P1058,H26
P1059,H26
P560,H19
P560,H25
P561,H19
P561,H25
P208,H17
P1038,H20
P1039,H20
P961,H21
P754,H34
P984,H35
P985,H23
P760,H35
P761,H35
P712,H34
P1050,H34
P1051,H39
P715,H35
P22,H5
P22,H6
P11,H5
P11,H6
P908,H36
P909,H37
P520,H18
P825,H6
P824,H28
P922,H36
P923,H37
P635,H26
P634,H28
P996,H38
P997,H39
P372,H10
P372,H29
P373,H21
P501,H8
P501,H14
P500,H28
P854,H6
P855,H6
P1053,H39
P1052,H31
P971,H33
P1065,H39
P1064,H33
P654,H32
P530,H6
P614,H17
P615,H30
P163,H17
P214,H13
P214,H23
P1085,H17
P1084,H27
P558,H27
P621,H6
P620,H23
P1036,H27
P1037,H27
P629,H20
P595,H27
P546,H20
P639,H22
P639,H33
P638,H32
P572,H10
P572,H29
P573,H26
P910,H36
P911,H37
P517,H10
P517,H29
P387,H10
P387,H28
P924,H36
P925,H37
P742,H17
P666,H20
P1012,H38
P1013,H39
P1071,H25
P1070,H28
P534,H30
P535,H28
P1073,H39
P1072,H31
P812,H31
P154,H5
P154,H6
P299,H24
P299,H26
P1002,H38
P1003,H39
P367,H6
P439,H10
P439,H28
P438,H27
P1066,H20
P1067,H21
P623,H28
P73,H2
P73,H10
P70,H2
P70,H11
P409,H10
P409,H28
P408,H20
P304,H20
P181,H16
P181,H21
P1043,H33
P1042,H31
P849,H31
P499,H25
P472,H30
P869,H34
P868,H33
P642,H32
P644,H32
P645,H33
P604,H13
P604,H23
P1076,H21
P1077,H18
P811,H26
P591,H20
P904,H36
P905,H37
P503,H31
P926,H36
P927,H37
P751,H23
P992,H16
P992,H21
P993,H37
P281,H28
P349,H13
P349,H22
P871,H16
P871,H20
P870,H6
P331,H16
P331,H21
P671,H22
P671,H33
P670,H28
P888,H36
P889,H37
P998,H38
P999,H39
P1000,H38
P1001,H39
P781,H26
P780,H28
P490,H28
P892,H36
P893,H37
P894,H36
P895,H37
P135,H17
P136,H9
P136,H18
P137,H18
P859,H6
P858,H33
P784,H22
P784,H32
P829,H26
P828,H33
P830,H32
P831,H32
P592,H20
P852,H21
P853,H27
P683,H17
P682,H30
P1040,H31
P1041,H31
P847,H34
P794,H20
P795,H20
P455,H28
P969,H20
P968,H27
P690,H27
P613,H26
P845,H35
P844,H26
P936,H36
P937,H37
P843,H18
P980,H35
