parasite_leaf:,host_leaf
P275,H19
P275,H23
P1020,H67
P1021,H52
P530,H66
P469,H19
P469,H23
P800,H66
P801,H36
P949,H53
P948,H62
P539,H67
P588,H16
P588,H40
P589,H58
P259,H40
P283,H14
P283,H25
P376,H41
P376,H54
P377,H55
P655,H62
P654,H31
P867,H85
P867,H91
P866,H90
P795,H65
P795,H84
P685,H60
P732,H80
P733,H81
P711,H56
P711,H59
P710,H66
P537,H67
P47,H15
P47,H16
P888,H54
P889,H58
P475,H62
P428,H54
P369,H55
P502,H16
P502,H40
P503,H40
P566,H40
P567,H52
P974,H45
P975,H45
P846,H40
P477,H28
P477,H61
P476,H40
P457,H41
P457,H55
P456,H55
P535,H17
P535,H67
P908,H66
P909,H75
P907,H89
P370,H54
P520,H41
P520,H54
P521,H41
P521,H54
P1022,H92
P1023,H93
P1002,H54
P1003,H60
P367,H55
P221,H40
P39,H11
P39,H14
P69,H7
P69,H9
P494,H35
P494,H64
P881,H62
P880,H91
P858,H90
P787,H84
P980,H91
P981,H91
P868,H90
P941,H68
P940,H84
P719,H55
P730,H80
P731,H81
P987,H86
P986,H75
P662,H74
P664,H74
P665,H75
P771,H20
P771,H27
P770,H40
P753,H63
P751,H16
P751,H40
P328,H34
P742,H31
P743,H31
P1034,H92
P1035,H93
P359,H31
P209,H20
P209,H26
P967,H62
P966,H36
P913,H89
P398,H51
P758,H82
P759,H83
P629,H70
P702,H78
P703,H79
P698,H78
P699,H79
P113,H27
P945,H78
P944,H60
P938,H62
P1012,H63
P1013,H63
P271,H47
P756,H82
P757,H83
P627,H70
P403,H54
P430,H25
P430,H53
P1024,H92
P1025,H93
P326,H52
P448,H62
P449,H63
P902,H36
P903,H80
P816,H74
P887,H5
P887,H47
P886,H75
P931,H51
P930,H74
P877,H51
P775,H70
P669,H75
P285,H16
P285,H40
P284,H34
P72,H10
P72,H20
P420,H10
P420,H21
P969,H67
P968,H75
P672,H74
P666,H74
P667,H75
P296,H44
P296,H48
P590,H49
P591,H49
P511,H49
P251,H45
P191,H36
P818,H74
P819,H31
P707,H74
P675,H75
P1026,H92
P1027,H93
P676,H74
P677,H75
P920,H74
P921,H73
P679,H75
P339,H24
P339,H38
P660,H74
P661,H75
P687,H23
P687,H77
P834,H88
P835,H89
P415,H33
P415,H42
P648,H72
P649,H73
P1011,H54
P1010,H72
P647,H73
P480,H43
P481,H43
P714,H55
P715,H58
P914,H72
P915,H72
P900,H54
P446,H62
P447,H63
P400,H58
P401,H59
P692,H32
P692,H57
P693,H54
P625,H12
P625,H70
P1038,H92
P1039,H93
P806,H82
P755,H83
P361,H43
P89,H15
P89,H17
P436,H46
P436,H62
P437,H63
P1006,H58
P1007,H60
P946,H47
P267,H5
P267,H47
P438,H62
P439,H63
P11,H3
P11,H4
P12,H3
P12,H4
P820,H38
P820,H86
P821,H87
P337,H49
P1066,H94
P1067,H95
P617,H51
P769,H54
P768,H68
P353,H37
P353,H45
P352,H40
P882,H55
P883,H60
P378,H54
P387,H24
P387,H39
P386,H43
P650,H72
P651,H73
P680,H74
P681,H75
P341,H44
P341,H49
P1060,H94
P1061,H95
P607,H68
P822,H86
P823,H87
P997,H66
P996,H68
P1052,H94
P1053,H95
P464,H16
P464,H40
P465,H40
P314,H10
P314,H21
P308,H26
P308,H50
P772,H51
P773,H73
P720,H52
P721,H53
P582,H25
P582,H52
P575,H52
P904,H52
P905,H52
P1001,H52
P1000,H53
P810,H62
P811,H29
P916,H33
P916,H43
P917,H31
P451,H63
P935,H78
P934,H48
P899,H51
P879,H78
P849,H67
P848,H34
P925,H27
P924,H34
P547,H5
P547,H47
P546,H5
P546,H47
P317,H9
P317,H29
P316,H29
P557,H20
P557,H27
P556,H27
P953,H55
P952,H34
P548,H61
P410,H60
P982,H67
P983,H67
P1018,H66
P1019,H59
P928,H48
P929,H48
P594,H60
P409,H61
P157,H30
P157,H34
P723,H64
P723,H81
P722,H80
P918,H90
P919,H31
P851,H91
P777,H84
P141,H31
P80,H2
P80,H6
P171,H9
P171,H29
P197,H20
P197,H26
P196,H29
P291,H10
P291,H21
P1056,H94
P1057,H95
P603,H68
P824,H86
P825,H87
P1004,H87
P1005,H89
P826,H86
P406,H28
P406,H60
P864,H90
P865,H91
P793,H84
P558,H61
P102,H14
P102,H24
P103,H2
P103,H6
P99,H14
P99,H25
P993,H47
P992,H91
P872,H85
P872,H90
P830,H61
P576,H54
P365,H55
P683,H16
P683,H40
P682,H40
P911,H63
P910,H80
P735,H81
P989,H50
P989,H79
P988,H66
P740,H66
P741,H66
P562,H40
P932,H54
P933,H88
P1014,H55
P1015,H84
P1045,H66
P1044,H58
P896,H31
P766,H55
P962,H54
P963,H82
P765,H12
P765,H70
P764,H40
P473,H40
P107,H10
P107,H21
P976,H61
P977,H61
P570,H67
P620,H66
P621,H27
P71,H10
P71,H21
P115,H20
P115,H27
P460,H26
P460,H51
P700,H78
P701,H79
P894,H78
P895,H47
P695,H79
P926,H78
P927,H83
P708,H51
P643,H51
P515,H55
P951,H54
P950,H79
P696,H78
P117,H27
P48,H3
P48,H5
P167,H30
P167,H34
P633,H41
P633,H55
P955,H73
P954,H81
P736,H80
P1040,H92
P1041,H93
P1008,H90
P857,H91
P783,H84
P995,H78
P994,H31
P745,H31
P1064,H94
P1065,H95
P611,H68
P972,H87
P973,H87
P875,H66
P828,H86
P704,H53
P426,H29
P1028,H92
P1029,H93
P1030,H92
P1031,H93
P554,H63
P453,H53
P568,H62
P569,H29
P269,H47
P342,H30
P342,H34
P343,H34
P180,H30
P180,H34
P746,H64
P746,H81
P747,H70
P726,H80
P854,H85
P854,H90
P855,H91
P781,H84
P149,H6
P149,H31
P19,H2
P19,H6
P65,H7
P65,H9
P320,H52
P321,H53
P551,H25
P551,H52
P550,H53
P1062,H94
P1063,H95
P609,H68
P892,H89
P893,H29
P991,H66
P990,H51
P942,H88
P689,H77
P1017,H66
P1016,H31
P560,H52
P348,H44
P348,H48
P762,H82
P763,H83
P717,H47
P631,H70
P1032,H92
P1033,H93
P299,H44
P299,H49
P1058,H94
P1059,H95
P605,H68
P957,H40
P956,H45
P238,H30
P238,H34
P724,H80
P725,H81
P852,H90
P853,H91
P779,H84
P147,H6
P147,H31
P23,H2
P23,H6
P20,H2
P20,H6
P76,H2
P76,H6
P444,H46
P444,H62
P978,H63
P979,H91
P809,H52
P808,H29
P300,H47
P639,H51
P638,H47
P884,H49
P885,H82
P640,H67
P540,H17
P540,H66
P516,H63
P434,H62
P335,H44
P335,H48
P658,H74
P659,H75
P79,H15
P79,H16
P207,H30
P207,H34
P206,H34
P860,H90
P861,H91
P789,H84
P862,H90
P863,H91
P1050,H84
P1051,H84
P960,H81
P961,H81
P833,H62
P959,H36
P958,H80
P713,H79
P644,H72
P645,H73
P235,H43
P528,H17
P528,H66
P529,H67
P728,H80
P729,H81
P890,H91
P891,H91
P870,H85
P870,H90
P813,H78
P785,H84
P840,H54
P841,H54
P381,H55
P1070,H94
P1071,H95
P1043,H72
P1068,H94
P1069,H95
P613,H68
P578,H29
P936,H36
P937,H36
P500,H29
P845,H62
P844,H31
P1036,H92
P1037,H93
P799,H84
P802,H48
P803,H81
P295,H49
P984,H45
P985,H34
P970,H36
P971,H84
P470,H36
P619,H25
P619,H53
P618,H63
P584,H63
P838,H88
P839,H89
P691,H77
P1046,H68
P1047,H29
P1054,H94
P1055,H95
P55,H13
P55,H18
P33,H8
P33,H12
P91,H19
P91,H22
P760,H82
P761,H83
P635,H70
P623,H70
P656,H74
P657,H75
P964,H36
P965,H77
P1048,H74
P1049,H74
P842,H48
P843,H48
P814,H36
P615,H36
P350,H29
P405,H28
P405,H61
P404,H60
P652,H67
P653,H43
P526,H66
