parasite_leaf:,host_leaf
P1485,H44
P1484,H42
P969,H43
P1413,H33
P1412,H39
P1258,H43
P970,H42
P799,H26
P1572,H52
P1573,H53
P1604,H24
P1605,H47
P1570,H52
P1571,H53
P641,H14
P641,H30
P640,H13
P1846,H32
P1847,H32
P1617,H52
P1464,H32
P733,H25
P1298,H50
P1299,H51
P1441,H29
P1441,H33
P1440,H33
P1664,H54
P1665,H55
P1666,H54
P1667,H55
P1843,H32
P1842,H54
P1661,H55
P1398,H7
P1398,H10
P1833,H21
P1833,H59
P1832,H58
P1319,H26
P647,H26
P1956,H40
P1957,H49
P830,H40
P1383,H25
P1382,H44
P1400,H41
P1400,H45
P1401,H6
P1401,H12
P1158,H35
P1159,H42
P629,H12
P1586,H52
P1587,H53
P1388,H38
P1131,H10
P681,H39
P1294,H50
P1295,H51
P1901,H59
P1900,H51
P1296,H50
P345,H14
P345,H31
P106,H8
P106,H16
P1167,H46
P1167,H49
P1166,H48
P1071,H47
P1903,H23
P1902,H54
P1784,H42
P953,H43
P1550,H52
P1551,H53
P686,H38
P687,H39
P674,H38
P675,H39
P1894,H50
P1895,H47
P1366,H50
P1971,H52
P1970,H51
P1598,H10
P1599,H10
P1525,H23
P1284,H30
P1284,H50
P1285,H51
P956,H42
P957,H43
P556,H16
P556,H26
P1748,H56
P1749,H57
P1419,H12
P752,H13
P839,H22
P839,H25
P1814,H58
P1815,H59
P1781,H40
P1780,H26
P561,H20
P561,H23
P119,H8
P119,H17
P182,H11
P182,H20
P1810,H58
P1811,H59
P1812,H58
P1813,H59
P1650,H54
P1651,H55
P1652,H54
P1653,H55
P1820,H58
P1821,H59
P1133,H45
P122,H9
P122,H14
P352,H14
P352,H30
P353,H14
P353,H31
P1026,H44
P1027,H45
P779,H40
P1592,H52
P1593,H53
P1966,H35
P1967,H43
P1346,H33
P1347,H49
P1336,H29
P1336,H33
P874,H16
P874,H26
P432,H32
P387,H29
P387,H33
P1351,H14
P1351,H31
P1350,H41
P1350,H44
P1063,H45
P995,H23
P765,H40
P499,H35
P967,H36
P967,H43
P966,H42
P1496,H23
P1497,H23
P1625,H45
P1624,H43
P1397,H43
P954,H42
P1541,H37
P1541,H53
P1540,H52
P1708,H10
P1709,H39
P388,H29
P388,H32
P1782,H12
P1783,H38
P1246,H33
P1706,H54
P1707,H54
P1643,H55
P483,H23
P896,H40
P897,H40
P832,H40
P1606,H10
P1607,H39
P1354,H42
P973,H43
P1233,H25
P1232,H45
P1060,H44
P1038,H44
P1039,H45
P1459,H44
P1458,H40
P501,H35
P1556,H52
P1557,H53
P1929,H58
P1928,H52
P1559,H53
P1204,H43
P1205,H43
P1137,H26
P936,H42
P580,H14
P580,H31
P984,H10
P985,H10
P1282,H50
P1283,H51
P1468,H30
P1468,H50
P1469,H38
P1855,H40
P1854,H52
P1714,H51
P245,H6
P245,H12
P1380,H24
P1381,H24
P1207,H25
P1371,H12
P1370,H32
P1446,H45
P1447,H43
P1048,H44
P1135,H6
P1135,H12
P1134,H47
P1180,H46
P1180,H48
P1760,H49
P1761,H49
P1437,H49
P562,H22
P562,H25
P1850,H23
P1851,H26
P746,H23
P1680,H54
P1681,H55
P1522,H12
P1387,H25
P1646,H54
P1647,H55
P406,H10
P211,H23
P1050,H44
P1051,H45
P1654,H54
P1655,H55
P1798,H58
P1799,H59
P1796,H58
P1797,H59
P1036,H44
P1037,H45
P1608,H40
P1609,H43
P1280,H50
P1281,H51
P554,H22
P554,H24
P663,H29
P663,H33
P662,H25
P1472,H23
P1473,H38
P1758,H56
P1759,H57
P1622,H22
P1622,H25
P1672,H54
P1673,H55
P914,H10
P754,H23
P1804,H58
P1805,H59
P631,H29
P631,H33
P290,H11
P290,H21
P1316,H12
P1317,H32
P899,H35
P1908,H12
P1909,H45
P1536,H12
P1537,H12
P1818,H58
P1819,H59
P1066,H7
P1066,H10
P1711,H24
P1710,H10
P1752,H56
P1753,H57
P1750,H56
P1751,H57
P1830,H58
P1831,H59
P102,H9
P102,H14
P819,H7
P819,H10
P1898,H35
P1899,H55
P1410,H24
P1732,H56
P1733,H57
P858,H29
P858,H33
P1766,H33
P1767,H47
P1005,H34
P1005,H40
P1816,H58
P1817,H59
P1889,H23
P1888,H43
P1912,H42
P1913,H56
P1578,H52
P1579,H53
P1580,H52
P1581,H53
P1940,H59
P1941,H54
P1802,H58
P1357,H46
P1357,H48
P1356,H39
P1521,H22
P1521,H25
P1520,H38
P1515,H10
P1429,H44
P1428,H26
P979,H23
P1564,H37
P1564,H52
P1565,H53
P917,H33
P940,H42
P941,H43
P688,H38
P689,H39
P565,H6
P565,H13
P1201,H46
P1201,H49
P1200,H48
P1150,H26
P1394,H32
P1395,H45
P1220,H32
P1123,H32
P1845,H23
P1844,H55
P1644,H54
P550,H33
P400,H32
P751,H28
P751,H34
P1127,H28
P1127,H35
P1126,H35
P1738,H56
P1739,H57
P1431,H13
P1430,H44
P1057,H45
P1754,H56
P1755,H57
P1494,H50
P1291,H51
P1911,H33
P1910,H40
P511,H28
P511,H35
P39,H5
P39,H8
P836,H33
P837,H26
P402,H32
P1582,H52
P1583,H53
P1584,H52
P1585,H53
P1218,H44
P1023,H45
P775,H40
P513,H35
P1160,H24
P1161,H44
P443,H6
P443,H13
P277,H25
P1692,H30
P1692,H50
P1693,H49
P1267,H51
P1896,H57
P1897,H57
P1726,H56
P1576,H52
P1577,H53
P1950,H42
P1951,H42
P1703,H24
P1702,H43
P1261,H10
P1260,H43
P1574,H52
P1575,H53
P217,H20
P217,H23
P1106,H10
P1107,H10
P1794,H58
P1795,H59
P1838,H58
P1839,H59
P1611,H44
P1474,H23
P1352,H50
P1964,H51
P1965,H51
P1602,H24
P1603,H25
P531,H23
P271,H25
P1662,H54
P1663,H55
P900,H23
P1828,H58
P1829,H59
P1257,H38
P657,H18
P657,H37
P1552,H52
P1553,H53
P1869,H24
P1868,H12
P1114,H43
P958,H36
P958,H42
P1973,H58
P1972,H10
P1788,H58
P1789,H59
P57,H7
P57,H10
P200,H1
P200,H2
P737,H27
P737,H39
P1808,H58
P1809,H59
P1300,H50
P1301,H51
P1007,H40
P1278,H30
P1278,H50
P1279,H51
P1756,H56
P1757,H57
P1613,H44
P1175,H46
P1175,H49
P1174,H48
P1079,H47
P1627,H25
P1626,H10
P1338,H36
P1338,H42
P1339,H42
P945,H43
P1544,H52
P1545,H53
P1859,H24
P1858,H39
P676,H38
P1848,H36
P1848,H42
P1849,H33
P961,H43
P1975,H25
P1974,H33
P1224,H33
P1542,H52
P1543,H53
P1922,H50
P1923,H50
P1519,H50
P1293,H51
P923,H13
P1513,H43
P1512,H51
P1272,H50
P1658,H54
P1659,H55
P1917,H50
P1916,H56
P1735,H57
P781,H34
P781,H40
P1163,H23
P1162,H44
P1029,H41
P1029,H45
P519,H28
P519,H35
P468,H29
P468,H33
P384,H29
P384,H32
P1857,H33
P1856,H48
P1507,H48
P1438,H45
P1860,H44
P1861,H42
P1596,H48
P1597,H48
P1252,H40
P497,H35
P366,H14
P366,H30
P626,H14
P626,H31
P627,H26
P434,H7
P434,H10
P1594,H52
P1595,H53
P1837,H21
P1837,H59
P1836,H58
P1467,H39
P1906,H13
P1907,H47
P1718,H24
P1719,H25
P1368,H39
P678,H38
P1178,H48
P1179,H49
P1083,H47
P744,H22
P744,H24
P745,H24
P1421,H13
P1420,H33
P882,H32
P883,H33
P507,H28
P507,H35
P1325,H50
P1324,H26
P1716,H44
P1717,H40
P1505,H51
P1510,H45
P1511,H40
P1921,H45
P1920,H40
P1460,H40
P1152,H41
P1152,H44
P1153,H44
P1043,H45
P1694,H38
P1695,H38
P810,H38
P1385,H23
P1384,H39
P1302,H50
P1303,H51
P1120,H24
P1129,H43
P1128,H26
P807,H24
P1853,H40
P1852,H48
P1685,H48
P1169,H49
P1073,H47
P924,H12
P925,H12
P1806,H58
P1807,H59
P1554,H52
P1555,H53
P1632,H54
P1633,H55
P141,H6
P141,H13
P1628,H54
P1629,H55
P198,H7
P198,H10
P199,H6
P199,H13
P710,H10
P711,H13
P1566,H52
P1567,H53
P930,H13
P1492,H13
P1493,H26
P1498,H40
P1499,H42
P1746,H56
P1747,H57
P1374,H45
P1034,H44
P131,H1
P131,H2
P1478,H45
P1479,H47
P1432,H50
P1265,H30
P1265,H51
P1773,H13
P1772,H56
P1723,H57
P1358,H6
P1358,H12
P1359,H33
P1118,H26
P1865,H23
P1864,H26
P828,H24
P1822,H58
P1823,H59
P1142,H25
P423,H14
P423,H30
P422,H20
P422,H23
P193,H11
P193,H21
P153,H13
P195,H15
