parasite_leaf:,host_leaf
P36,H13
P36,H15
P483,H19
P483,H35
P482,H14
P207,H27
P207,H37
P910,H36
P911,H59
P761,H35
P785,H14
P784,H10
P677,H27
P677,H36
P624,H56
P625,H57
P506,H26
P146,H12
P146,H31
P292,H12
P292,H30
P1232,H74
P1233,H75
P1092,H4
P368,H32
P368,H40
P684,H32
P684,H41
P685,H48
P1262,H67
P1263,H74
P882,H66
P724,H4
P1061,H14
P1060,H4
P592,H54
P593,H55
P922,H68
P923,H69
P620,H56
P621,H57
P1280,H71
P1281,H71
P1055,H71
P982,H70
P1222,H74
P1223,H75
P1098,H38
P1099,H70
P1072,H38
P1203,H67
P1202,H50
P1180,H38
P259,H9
P259,H10
P953,H61
P952,H57
P1210,H41
P1211,H41
P857,H14
P660,H57
P612,H56
P317,H20
P317,H38
P381,H32
P381,H40
P1197,H2
P1197,H4
P1196,H40
P1198,H4
P1199,H53
P1265,H31
P1264,H73
P1168,H72
P1059,H40
P967,H50
P1164,H72
P1165,H73
P722,H41
P1130,H31
P1131,H31
P825,H31
P681,H12
P681,H31
P680,H12
P680,H31
P549,H24
P549,H48
P964,H12
P964,H31
P1271,H36
P1270,H48
P171,H9
P171,H10
P916,H68
P917,H69
P532,H36
P533,H41
P260,H36
P301,H27
P301,H37
P570,H37
P571,H45
P1195,H4
P1194,H73
P1158,H72
P582,H41
P91,H26
P19,H9
P19,H10
P57,H16
P57,H18
P186,H19
P186,H34
P504,H19
P504,H35
P505,H28
P984,H70
P985,H71
P1234,H74
P1235,H75
P1185,H66
P495,H51
P495,H53
P1123,H19
P1123,H35
P1122,H35
P963,H50
P905,H61
P605,H50
P1005,H22
P1005,H28
P1004,H28
P627,H39
P627,H57
P626,H56
P1068,H56
P1069,H56
P1166,H72
P1167,H73
P629,H57
P1295,H14
P1294,H59
P648,H58
P652,H58
P653,H59
P529,H16
P529,H18
P650,H8
P650,H58
P1001,H64
P1001,H70
P1000,H59
P647,H8
P647,H59
P1208,H58
P1209,H58
P735,H10
P493,H10
P751,H24
P751,H48
P1160,H72
P1161,H73
P297,H19
P297,H35
P1251,H37
P1250,H70
P1019,H10
P995,H71
P959,H47
P1220,H74
P1221,H75
P960,H58
P961,H56
P774,H48
P810,H62
P811,H63
P890,H31
P891,H58
P821,H47
P1108,H26
P1109,H55
P1258,H26
P1259,H26
P525,H47
P1248,H26
P1249,H26
P262,H26
P263,H26
P275,H15
P275,H26
P274,H26
P217,H27
P217,H37
P876,H66
P877,H67
P878,H66
P879,H67
P364,H38
P1162,H72
P1163,H73
P832,H36
P1292,H66
P1293,H66
P1062,H57
P1094,H56
P1095,H63
P271,H9
P271,H10
P1078,H37
