parasite_leaf:,host_leaf
P25,H5
P25,H7
P1446,H69
P1447,H46
P1151,H69
P1736,H90
P1737,H91
P855,H64
P1560,H33
P1561,H70
P1684,H86
P1685,H87
P1806,H92
P1807,H93
P1796,H92
P1797,H93
P749,H63
P1186,H78
P1187,H79
P1096,H36
P1111,H61
P1110,H58
P1468,H41
P1469,H41
P381,H26
P286,H40
P433,H43
P433,H45
P794,H9
P795,H9
P145,H26
P420,H46
P421,H47
P1003,H63
P1002,H69
P1732,H90
P1733,H91
P845,H64
P1034,H66
P1034,H72
P1035,H73
P891,H67
P503,H41
P1686,H86
P1687,H87
P1641,H39
P1463,H58
P1678,H86
P1679,H87
P1156,H69
P1758,H90
P1759,H91
P1611,H50
P1545,H79
P1544,H64
P1030,H72
P1031,H73
P887,H67
P1794,H92
P1795,H93
P1406,H84
P1365,H85
P1233,H36
P955,H70
P1312,H82
P1313,H83
P980,H9
P981,H9
P453,H9
P98,H6
P98,H11
P710,H20
P711,H48
P77,H20
P1102,H41
P1103,H41
P718,H17
P718,H21
P498,H2
P498,H28
P499,H47
P1148,H70
P1149,H47
P1638,H84
P1639,H58
P1357,H85
P809,H50
P1061,H53
P1061,H75
P1060,H53
P1060,H74
P531,H52
P610,H56
P611,H57
P1549,H77
P1548,H72
P1051,H73
P1698,H88
P1699,H89
P707,H44
P707,H58
P674,H44
P674,H59
P665,H58
P608,H56
P609,H57
P1694,H88
P1695,H89
P669,H58
P1704,H88
P1705,H89
P1106,H58
P1714,H88
P1715,H89
P1565,H48
P1381,H21
P1380,H26
P1176,H78
P1177,H79
P1294,H80
P1295,H81
P695,H17
P695,H21
P260,H23
P260,H38
P1155,H38
P1155,H48
P1154,H39
P545,H39
P736,H49
P736,H60
P1520,H50
P1521,H50
P1221,H21
P1258,H61
P1259,H41
P948,H48
P949,H48
P652,H18
P652,H41
P1537,H56
P1536,H46
P1231,H69
P263,H39
P95,H6
P95,H10
P1488,H84
P1489,H81
P1355,H85
P963,H70
P1652,H82
P1653,H51
P1329,H83
P1318,H82
P1319,H83
P1254,H78
P1255,H47
P1191,H39
P1163,H79
P430,H36
P1738,H90
P1739,H91
P945,H69
P1400,H64
P1401,H64
P1606,H36
P1607,H36
P1046,H72
P1047,H73
P1475,H33
P1474,H52
P1812,H67
P1813,H52
P791,H26
P353,H41
P313,H2
P313,H28
P1633,H85
P1632,H40
P1587,H20
P1586,H41
P157,H20
P1252,H57
P1253,H57
P602,H56
P1746,H90
P1747,H91
P1373,H83
P1706,H88
P1707,H89
P1595,H85
P1594,H58
P1410,H61
P1411,H61
P1247,H58
P1011,H61
P746,H49
P746,H60
P1062,H74
P1063,H75
P1308,H80
P1309,H81
P1250,H42
P1250,H52
P1036,H72
P1037,H73
P893,H55
P893,H67
P641,H20
P1074,H69
P1075,H40
P1722,H90
P1723,H91
P1480,H64
P1481,H64
P227,H36
P1570,H50
P1571,H50
P995,H50
P497,H51
P1814,H93
P1815,H87
P1808,H92
P1643,H61
P969,H40
P775,H63
P676,H41
P1590,H81
P1591,H81
P1442,H36
P716,H36
P1350,H84
P1351,H85
P959,H70
P89,H11
P131,H4
P131,H9
P231,H35
P231,H36
P606,H56
P607,H57
P797,H44
P797,H58
P796,H58
P1692,H88
P1693,H89
P859,H64
P858,H9
P785,H28
P679,H9
P1207,H18
P1207,H40
P1360,H84
P1361,H85
P1636,H51
