parasite_leaf:,host_leaf
P29,H11
P29,H12
P370,H38
P371,H39
P998,H58
P999,H59
P1100,H57
P1101,H49
P970,H56
P1288,H57
P1289,H63
P972,H56
P964,H56
P965,H57
P978,H26
P978,H38
P979,H10
P688,H37
P884,H52
P885,H53
P155,H20
P155,H31
P305,H8
P305,H10
P304,H21
P96,H13
P96,H20
P725,H31
P724,H21
P30,H3
P30,H6
P836,H42
P836,H47
P837,H21
P1206,H62
P1207,H63
P1128,H21
P1129,H22
P850,H39
P1080,H43
P1080,H60
P1081,H61
P1082,H60
P1083,H61
P444,H11
P444,H12
P333,H35
P66,H8
P66,H10
P67,H12
P873,H50
P872,H51
P798,H50
P853,H22
P852,H45
P249,H10
P228,H17
P228,H32
P420,H40
P421,H41
P288,H28
P982,H21
P983,H21
P168,H18
P168,H24
P994,H58
P995,H59
P69,H9
P69,H19
P203,H20
P203,H30
P954,H56
P955,H57
P349,H37
P648,H42
P648,H46
P649,H47
P1048,H60
P1049,H61
P613,H33
P613,H45
P820,H50
P821,H51
P1188,H50
P1189,H50
P823,H51
P1272,H31
P1273,H47
P473,H41
P1212,H62
P1213,H63
P669,H47
P1305,H60
P1304,H61
P1060,H60
P464,H21
P886,H52
P887,H53
P379,H2
P379,H4
P888,H52
P889,H53
P1144,H40
P1145,H40
P702,H10
P11,H3
P11,H7
P113,H11
P113,H12
P324,H11
P324,H12
P696,H16
P696,H22
P1240,H54
P1241,H54
P939,H55
P1130,H55
P1131,H55
P940,H54
P386,H11
P386,H12
P922,H54
P923,H55
P566,H10
P567,H22
P1172,H22
P1173,H50
P864,H22
P753,H45
P247,H22
P79,H19
P1142,H31
P1143,H55
P1229,H53
P1228,H45
P588,H10
P1234,H40
P1235,H40
P1125,H59
P429,H29
P429,H41
P363,H10
P207,H12
P1010,H58
P1011,H59
P1178,H58
P1179,H34
P1013,H59
P754,H41
P755,H41
P722,H31
P721,H28
P720,H45
P1176,H21
P1177,H21
P908,H44
P908,H50
P817,H51
P1184,H59
P1185,H45
P1024,H58
P946,H19
P826,H19
P1158,H12
P1159,H58
P1095,H60
P244,H12
P1261,H49
P1260,H63
P1222,H62
P951,H41
P705,H47
P661,H47
P1090,H60
P1091,H61
P1043,H55
P1259,H38
P1258,H60
P1079,H61
P587,H39
P586,H22
P1149,H59
P1148,H22
P1186,H22
P1187,H22
P393,H21
P785,H39
P784,H45
P792,H50
P793,H51
P804,H50
P805,H51
P623,H45
P439,H22
P770,H13
P770,H21
P1134,H13
P1134,H21
P1309,H28
P1308,H34
P762,H28
P547,H37
P546,H22
P115,H8
P115,H10
P806,H50
P807,H51
P625,H45
P990,H50
P991,H50
P857,H19
