parasite_leaf:,host_leaf
P23,H5
P23,H7
P640,H6
P640,H10
P3850,H60
P3851,H61
P3852,H60
P3853,H61
P1763,H29
P1763,H44
P1408,H32
P1408,H37
P3938,H14
P3938,H26
P3939,H26
P3889,H26
P2519,H10
P2519,H54
P3338,H58
P3339,H59
P1591,H25
P1591,H42
P1590,H25
P1590,H42
P1483,H43
P4938,H36
P4939,H64
P929,H37
P787,H31
P787,H33
P5374,H53
P5375,H53
P2172,H52
P6001,H40
P6000,H51
P4866,H59
P3586,H26
P2610,H39
P3328,H15
P3329,H15
P3060,H39
P4021,H23
P4020,H35
P5908,H37
P5909,H37
P4554,H64
P4555,H65
P3161,H57
P1082,H7
P4788,H59
P4789,H35
P3466,H58
P5060,H66
P5061,H67
P3013,H37
P2946,H44
P5320,H61
P5321,H61
P5399,H58
P5398,H60
P5180,H33
P5181,H27
P1552,H19
P1552,H28
P1424,H27
P3134,H42
P3135,H46
P3002,H47
P1995,H33
P2864,H46
P2865,H15
P4349,H5
P4349,H7
P4348,H44
P2430,H43
P1446,H42
P5433,H7
P5432,H61
P3810,H60
P2730,H11
P2730,H23
P3325,H43
P3324,H47
P249,H5
P249,H7
P1106,H31
P1106,H33
P4889,H31
P4889,H33
P6115,H46
P6114,H63
P4124,H62
P2039,H34
P2039,H51
P2038,H50
P849,H35
P6098,H51
P6099,H51
P2252,H51
P5354,H67
P5355,H67
P5282,H33
P2751,H51
P5328,H50
P5329,H50
P2331,H50
P851,H35
P2383,H38
P2383,H53
P2382,H37
P4694,H23
P4695,H63
P3298,H23
P3077,H23
P2932,H36
P2933,H36
P4411,H7
P4410,H21
P1269,H31
P1269,H33
P1268,H31
P1268,H33
P4414,H37
P4415,H51
P3606,H36
P4039,H7
P4038,H53
P4002,H53
P5256,H52
P5257,H39
P3574,H16
P3574,H56
P4636,H64
P4637,H65
P3247,H57
P3046,H53
P5208,H44
P5209,H44
P3611,H44
P5088,H66
P5089,H67
P4035,H44
P3618,H52
P2778,H35
P4324,H39
P4325,H39
P3895,H50
P504,H13
P504,H16
P4632,H64
P4633,H65
P5876,H70
P5877,H71
P5699,H51
P5521,H68
P3225,H57
P2759,H21
P5645,H39
P5644,H49
P5358,H67
P5279,H40
P5042,H66
P4216,H62
P4217,H63
P3988,H49
P3723,H35
P5123,H62
P5122,H63
P4986,H15
P2466,H12
P2466,H40
P5301,H39
P5300,H27
P4984,H40
P2068,H50
P2069,H51
P4742,H23
P4743,H60
P847,H20
P847,H35
P1261,H8
P1261,H15
P1260,H23
P5991,H51
P5990,H21
P5277,H21
P1675,H19
P1675,H28
P4134,H62
P4135,H63
P2450,H44
P2451,H44
P3768,H60
P3769,H61
P221,H13
P221,H16
P1696,H36
P1697,H36
P953,H32
P953,H37
P3862,H59
P3863,H59
P3412,H58
P5643,H46
P5642,H58
P3415,H59
P5868,H70
P5869,H71
P5599,H59
P5879,H55
P5879,H58
P5878,H68
P1694,H33
P1677,H33
P1441,H5
P1441,H7
P1255,H12
P1255,H40
P3019,H42
P3018,H7
P5139,H49
P5138,H27
P6112,H67
P6113,H63
P6026,H67
P5302,H27
P2614,H43
P3681,H27
P3680,H50
P4906,H26
P4907,H26
P5072,H66
P5073,H67
P1984,H43
P5338,H42
P5339,H53
P1017,H30
P1017,H39
P3956,H47
P3957,H50
P3997,H37
P3996,H53
P2647,H26
P2782,H38
P2782,H52
P3226,H16
P3226,H56
P3227,H16
P3227,H57
P5012,H66
P5013,H67
P1885,H49
P4954,H40
P4955,H40
P3651,H40
P1558,H30
