parasite_leaf:,host_leaf
P28,H4
P28,H7
P29,H9
P29,H12
P208,H13
P208,H31
P473,H33
P472,H21
P282,H11
P226,H11
P320,H13
P320,H30
P321,H31
P281,H17
P532,H42
P533,H43
P464,H11
P462,H30
P564,H44
P565,H45
P397,H34
P251,H14
P251,H17
P250,H14
P250,H17
P478,H17
P479,H17
P354,H17
P424,H33
P425,H30
P361,H35
P349,H4
P349,H7
P348,H28
P204,H21
P441,H36
P440,H21
P577,H7
P576,H21
P504,H40
P505,H41
P398,H34
P603,H39
P602,H11
P535,H40
P489,H34
P112,H12
P112,H23
P113,H10
P113,H15
P84,H12
P84,H22
P496,H40
P497,H41
P301,H36
P605,H24
P604,H19
P545,H24
P544,H17
P369,H35
P342,H24
P54,H16
P54,H18
P55,H19
P498,H40
P499,H41
P305,H36
P500,H40
P501,H41
P307,H36
P145,H24
P490,H37
P490,H40
P491,H41
P289,H36
P147,H6
P147,H24
P118,H8
P118,H20
P119,H21
P153,H6
P153,H24
P292,H25
P292,H37
P293,H36
P157,H6
P157,H24
P492,H40
P493,H41
P297,H36
P326,H20
P327,H17
P218,H24
P181,H8
P181,H20
P494,H40
P495,H41
P299,H36
P572,H23
P573,H34
P341,H20
P574,H24
P575,H24
P335,H25
P335,H36
P334,H36
P606,H40
P607,H23
P507,H41
P411,H33
P202,H13
P202,H30
P203,H13
P203,H31
P467,H33
P466,H28
P476,H30
P477,H17
P363,H8
P363,H20
P276,H23
P452,H33
P453,H39
P570,H7
P571,H33
P394,H38
P395,H39
P537,H36
P536,H42
P523,H43
P185,H13
P185,H31
P419,H24
P418,H38
P393,H39
P366,H30
P275,H13
P275,H30
P447,H20
P446,H11
P346,H11
P385,H2
P385,H11
P384,H11
P560,H18
P560,H44
P561,H45
P374,H17
P279,H14
P279,H17
P540,H17
P541,H17
P578,H17
P579,H28
P225,H31
P134,H17
P255,H29
P255,H35
P254,H34
P222,H8
P222,H20
P77,H21
P502,H40
P503,H41
P309,H36
P552,H18
P552,H44
P553,H45
P149,H24
P100,H8
P100,H21
P469,H36
P468,H34
P311,H36
P263,H35
P420,H35
P421,H28
P484,H35
P485,H35
P556,H44
P557,H45
P568,H18
P568,H44
P569,H45
P549,H43
P454,H34
P429,H34
P177,H28
P417,H23
P416,H17
P330,H21
P432,H27
P432,H38
P433,H36
P389,H39
P114,H20
P121,H16
P121,H18
P482,H30
P483,H38
P195,H31
P357,H31
P356,H21
P582,H41
P583,H30
P508,H40
P592,H21
P593,H28
P295,H25
P295,H36
P155,H24
P450,H17
P451,H28
P598,H45
P599,H45
P562,H44
P566,H44
P567,H45
P439,H38
P60,H16
P60,H19
P172,H16
P172,H18
P550,H44
P551,H45
P171,H19
P558,H44
P559,H45
P313,H36
P448,H34
P449,H34
P554,H44
P555,H45
P580,H17
P581,H17
P352,H17
P246,H30
P247,H21
P442,H14
P442,H17
P443,H20
P528,H42
P529,H43
P456,H17
P329,H33
P390,H38
P391,H39
P193,H13
P193,H31
P206,H12
P206,H23
P510,H40
P511,H41
P542,H40
P543,H21
P513,H41
P303,H36
P210,H7
P211,H17
P37,H4
P37,H7
P174,H26
P174,H29
P175,H26
P175,H28
P272,H15
P272,H27
P273,H7
P21,H2
P21,H11
P10,H4
P10,H6
P538,H7
P539,H34
P415,H24
P414,H7
P364,H35
P378,H26
P378,H28
P379,H34
P286,H33
P516,H32
P516,H42
P517,H43
P590,H42
P591,H42
P521,H43
P345,H19
P408,H33
P409,H33
P93,H12
P93,H22
P138,H12
P138,H23
P139,H2
P139,H11
P261,H26
P261,H28
P430,H23
P431,H30
P318,H12
P318,H23
P319,H30
P130,H12
P130,H22
P585,H36
P584,H43
P524,H42
P526,H42
P527,H43
P235,H33
P188,H13
P188,H30
P372,H31
P373,H21
P601,H24
P600,H31
P595,H23
P191,H13
P191,H31
P530,H42
P531,H43
P461,H20
P445,H28
P515,H13
P515,H30
P608,H30
P609,H30
P75,H11
P69,H2
P69,H11
P70,H4
P70,H7
P71,H16
P71,H18
P486,H13
P486,H30
P487,H21
P187,H31
P589,H45
P588,H34
P253,H35
P611,H41
P610,H28
P413,H24
P412,H39
P386,H38
P126,H8
P126,H20
P427,H33
P426,H34
P370,H21
P358,H31
P359,H31
P596,H30
P597,H30
P547,H28
P404,H30
P518,H42
P519,H43
P586,H33
P587,H33
P481,H36
P480,H31
P336,H31
P401,H36
P400,H30
P34,H5
P34,H8
