parasite_leaf:,host_leaf
P8,H1
P8,H3
P9,H1
P9,H2
P31,H3
P31,H4
P4567,H6
P4566,H51
P3851,H40
P2905,H16
P2905,H20
P3488,H62
P3489,H63
P2900,H55
P2901,H55
P2803,H39
P2390,H54
P3876,H54
P3877,H63
P2371,H55
P1706,H23
P1707,H6
P5080,H74
P5081,H75
P3807,H63
P4821,H66
P4820,H70
P4333,H71
P281,H20
P1500,H34
P1501,H34
P779,H9
P779,H35
P2470,H28
P2471,H28
P4518,H40
P4519,H56
P1396,H22
P1396,H39
P5148,H53
P5149,H53
P3393,H40
P3312,H22
P3312,H39
P3290,H48
P3291,H48
P3643,H52
P3642,H49
P2253,H47
P2253,H53
P2252,H47
P2252,H52
P2010,H5
P2010,H6
P3128,H60
P3129,H61
P2533,H19
P2454,H54
P3902,H55
P3903,H36
P1123,H12
P1123,H15
P4940,H72
P4941,H73
P3888,H55
P2436,H54
P2345,H34
P1108,H29
P1108,H40
P1092,H29
P1092,H41
P830,H34
P3552,H62
P3553,H63
P3362,H9
P3362,H35
P3303,H35
P1048,H17
P1048,H26
P1328,H25
P1328,H32
P3096,H60
P3097,H61
P3496,H62
P3497,H63
P2087,H43
P2087,H51
P5136,H45
P5137,H45
P2792,H35
P4274,H45
P4275,H45
P4486,H30
P4487,H36
P3275,H61
P4623,H55
P4622,H56
P3540,H62
P3541,H63
P2961,H26
P2961,H45
P2688,H13
P2688,H42
P3170,H15
P3171,H15
P3203,H48
P3202,H44
P3420,H44
P3421,H44
P4513,H68
P4512,H28
P1848,H45
P3188,H56
P3189,H36
P3869,H20
P3868,H57
P4898,H72
P4899,H73
P2490,H19
P3843,H52
P3842,H15
P4564,H39
P4565,H39
P3320,H19
P4227,H41
P4227,H69
P4226,H68
P3810,H30
P2193,H26
P2193,H45
P3940,H66
P3941,H67
P3683,H64
P3292,H52
P3293,H51
P2227,H53
P2347,H31
P2347,H55
P2346,H54
P1069,H29
P1069,H40
P4158,H68
P4159,H69
P591,H28
P4832,H15
P4833,H15
P1846,H30
P3087,H32
P3087,H61
P3086,H60
P3938,H66
P3939,H67
P4060,H64
P4061,H6
P4306,H20
P4307,H20
P4702,H53
P4703,H39
P2196,H52
P241,H10
P241,H19
P817,H16
P817,H20
P816,H24
P816,H28
P3144,H60
P3145,H61
P4598,H40
P4599,H55
P4160,H68
P4161,H69
P1617,H39
P1616,H44
P1265,H26
P1265,H45
P3854,H52
P3855,H52
P2213,H47
P2213,H53
P3950,H66
P3951,H67
P3693,H64
P3952,H66
P3953,H67
P3695,H64
P4202,H68
P4203,H69
P3242,H60
P4772,H61
P4773,H45
P4667,H66
P3613,H19
P478,H2
P478,H13
P4550,H48
P4551,H55
P1933,H49
P4808,H19
P4809,H19
P3212,H19
P5139,H35
P5138,H36
P3371,H35
P2650,H48
P1917,H38
P1917,H49
P967,H39
P245,H19
P1095,H29
P1095,H40
P2275,H16
P2275,H21
P2274,H29
P2274,H41
P4176,H68
P4177,H69
P1856,H29
P1856,H41
P1436,H11
P1436,H23
P2382,H54
P2383,H55
P599,H24
P599,H28
P4304,H47
P4304,H53
P4305,H20
P2202,H47
P2202,H52
P4414,H70
P4415,H71
P4826,H66
P4827,H57
P3981,H67
P3727,H64
P3833,H55
P3832,H51
P4390,H70
P4391,H71
P3122,H60
P3123,H61
P3124,H32
P3124,H60
P3125,H61
P766,H34
P767,H35
P2488,H9
P2488,H34
P2489,H6
P800,H34
P777,H9
P777,H35
P523,H5
P523,H6
P174,H12
P174,H14
P2828,H44
P2829,H35
P1484,H15
P4465,H19
P4464,H6
P4474,H6
P4475,H55
P3281,H40
P3280,H51
P4902,H72
P4903,H73
P2177,H13
P2177,H42
P2130,H15
P2131,H51
P2188,H51
P2189,H51
P3515,H50
P3515,H63
P3514,H50
P3514,H62
P2106,H43
P2106,H50
P2107,H51
P1655,H13
P1655,H43
P4842,H72
P4843,H73
P56,H5
P56,H6
P4695,H66
P4694,H70
P4311,H71
P2693,H21
P2693,H58
P287,H20
P710,H27
P710,H31
P711,H30
P665,H28
P4527,H71
P4526,H30
P3265,H57
P3260,H45
P1248,H44
P5207,H60
P5206,H57
P2572,H56
P1410,H15
P1339,H15
P1904,H48
P1905,H49
P2672,H22
P2672,H39
P5128,H39
P5129,H39
P1967,H10
P1967,H19
P1961,H38
P1961,H48
P4784,H71
P4785,H15
P4813,H48
P4812,H70
P5032,H74
P5033,H75
P4200,H68
P4201,H69
P4264,H56
P4265,H56
P2782,H21
P2782,H58
P4344,H70
P4345,H71
P881,H10
P881,H19
P4198,H68
P4199,H69
P4661,H53
P4660,H55
P2362,H54
P3763,H28
P3762,H56
P5208,H57
P5209,H15
P2446,H39
P3176,H57
P3177,H57
P2598,H56
P2594,H56
P2595,H57
P931,H36
P689,H27
P689,H30
P1722,H26
P1722,H45
P1723,H45
P1693,H10
P1693,H19
P1272,H26
P1272,H44
P1513,H27
P1513,H30
P4986,H23
P4987,H44
P4748,H28
P4299,H67
P2372,H31
P2372,H54
P4745,H40
P4744,H55
P1321,H27
P1321,H30
P701,H27
P701,H30
P2360,H54
P2361,H55
P4443,H69
P4442,H71
P4324,H70
P5022,H74
P5023,H75
P703,H30
P3599,H28
P3598,H35
P4145,H39
P4144,H55
P4394,H59
P4394,H70
P4758,H71
P4759,H71
P5130,H35
P5131,H35
P2971,H30
P2970,H45
P3867,H23
P3866,H34
P4950,H72
P4951,H73
P4146,H45
P3376,H53
P3377,H15
P2254,H52
P4178,H68
P4179,H69
P5074,H74
P5075,H75
P3772,H40
P3330,H44
P3331,H34
P760,H9
P760,H34
P3226,H35
P3227,H35
P2538,H35
P4184,H68
P4185,H69
P2632,H55
P2418,H54
P2989,H55
P2988,H45
P3383,H53
P3382,H36
