parasite_leaf:,host_leaf
P544,H48
P545,H49
P1654,H74
P1655,H75
P1063,H56
P1266,H25
P1266,H60
P1267,H60
P2152,H82
P2153,H83
P1013,H50
P1013,H58
P1947,H59
P1947,H81
P1946,H80
P1178,H57
P1179,H46
P806,H56
P1800,H78
P1801,H79
P880,H36
P2170,H82
P2171,H83
P2172,H82
P2173,H83
P1722,H60
P1723,H24
P476,H31
P397,H31
P652,H32
P652,H50
P653,H32
P653,H51
P824,H56
P825,H57
P731,H38
P334,H7
P334,H37
P758,H7
P758,H36
P759,H36
P1731,H60
P1730,H46
P787,H38
P1384,H66
P1385,H67
P479,H6
P479,H9
P1580,H72
P1581,H73
P2074,H73
P2075,H62
P1582,H72
P1550,H57
P1551,H16
P812,H56
P2186,H82
P2187,H83
P2188,H82
P2189,H83
P1841,H63
P1843,H77
P1842,H31
P808,H56
P809,H57
P291,H7
P291,H36
P20,H6
P20,H8
P1176,H50
P1176,H59
P2042,H76
P2043,H70
P1779,H77
P1297,H27
P1297,H65
P1296,H64
P1001,H50
P1001,H58
P1671,H47
P1671,H66
P1670,H66
P1401,H67
P2219,H71
P2218,H38
P892,H43
P1212,H46
P1213,H46
P727,H43
P515,H3
P515,H46
P1463,H48
P1462,H66
P1419,H67
P1157,H40
P123,H1
P123,H3
P832,H3
P832,H47
P1406,H66
P1407,H67
P491,H46
P1532,H69
P1532,H70
P1533,H71
P1497,H68
P1055,H16
P2039,H58
P2038,H66
P1421,H67
P1206,H55
P792,H9
P792,H52
P793,H48
P1050,H43
P1051,H13
P1896,H62
P1897,H62
P1921,H35
P1920,H62
P1231,H63
P1053,H57
P1052,H36
P901,H56
P960,H16
P961,H16
P141,H11
P141,H19
P424,H20
P424,H24
P425,H20
P425,H24
P800,H3
P800,H47
P1404,H66
P1405,H67
P1884,H24
P1885,H24
P1440,H24
P895,H24
P1831,H75
P1830,H38
P1105,H38
P584,H30
P584,H38
P585,H31
P556,H13
P308,H7
P308,H37
P309,H28
P309,H34
P837,H9
P837,H52
P836,H28
P836,H34
P896,H35
P897,H35
P564,H44
P564,H49
P1895,H68
P1894,H57
P1208,H48
P1755,H64
P1754,H67
P1564,H48
P1019,H56
P1476,H36
P1477,H64
P1648,H74
P1649,H75
P404,H38
P598,H7
P598,H36
P599,H24
P1543,H68
P1542,H36
P319,H30
P319,H39
P318,H38
P213,H19
P213,H31
P1598,H63
P1599,H63
P1218,H62
P1282,H64
P1283,H65
P765,H48
P2003,H60
P2002,H67
P1728,H48
P1429,H67
P1757,H27
P1757,H64
P1756,H71
P1536,H69
P1536,H70
P1608,H68
P1609,H56
P2201,H55
P2200,H48
P1694,H74
P1695,H35
P2096,H75
P2097,H75
P1716,H75
P737,H53
P737,H55
P2133,H78
P2132,H79
P1804,H78
P1097,H33
P1541,H69
P1541,H71
P1540,H70
P1505,H68
P1455,H34
P1858,H70
P1859,H70
P1531,H71
P1495,H68
P1528,H69
P1528,H70
P1529,H71
P1493,H68
P739,H55
P2008,H57
P2009,H72
P828,H56
P1820,H78
P1821,H79
P1822,H78
P1823,H79
P107,H1
P107,H3
P620,H3
P620,H47
P621,H16
P1851,H24
P1850,H46
P1451,H24
P367,H10
P367,H13
P866,H30
P866,H38
P867,H34
P313,H39
P919,H39
P918,H31
P68,H4
P68,H7
P181,H18
P181,H26
P504,H3
P504,H47
P505,H46
P1464,H67
P1465,H46
P1386,H66
P1877,H3
P1877,H46
P1876,H46
P1679,H38
P971,H50
P971,H58
P1930,H80
P1931,H81
P641,H51
P2198,H34
P2199,H34
P2014,H33
P1261,H33
P413,H7
P413,H37
P1604,H34
P1605,H34
P1103,H36
P847,H31
P1444,H10
P1444,H13
P2136,H79
P2137,H79
P1814,H78
P1559,H58
P803,H28
P803,H35
P802,H35
P850,H8
P850,H41
P2116,H76
P2117,H76
P1777,H77
P1438,H40
P1439,H51
P1043,H40
P1152,H25
P1152,H61
P1153,H60
P1274,H64
P1275,H65
P238,H17
P238,H22
P553,H44
P553,H49
P552,H44
P552,H48
P1658,H74
P1659,H75
P2034,H57
P2035,H57
P1780,H76
P1781,H77
P1853,H77
P1852,H60
P2148,H82
P2149,H83
P2146,H82
P2147,H83
P1125,H60
P407,H16
P451,H19
P451,H31
P1693,H16
P1692,H62
P1243,H63
P1782,H76
P1783,H77
P779,H39
P2046,H57
P2047,H75
P2058,H39
P2059,H39
P2052,H56
P2053,H63
P2125,H40
P2124,H56
P2095,H65
P1762,H36
P1763,H36
P1616,H48
P1253,H48
P1442,H36
P1443,H36
P49,H1
P49,H3
P11,H1
P11,H3
P34,H12
P34,H15
P1620,H43
P1621,H43
P1256,H43
P1201,H43
P2194,H16
P2195,H16
P2138,H56
P2139,H56
P1336,H48
P541,H44
P541,H49
P1660,H74
P1661,H75
P1249,H51
P350,H20
P350,H24
P869,H48
P868,H24
P769,H23
P769,H43
P203,H18
P203,H27
P597,H20
P597,H25
P1924,H10
P1924,H13
P1925,H62
P647,H32
P647,H51
P2206,H40
P2207,H40
P2060,H57
P1376,H49
P1090,H34
P1954,H80
P1955,H81
P1956,H80
P1957,H81
P977,H50
P977,H58
P1085,H53
P1085,H54
P1950,H80
P1951,H81
P2082,H58
P2083,H58
P1890,H58
P2021,H68
P2020,H80
P1939,H81
P995,H58
P782,H51
P783,H51
P1627,H73
P1626,H58
P1802,H78
P1803,H79
P2086,H80
P2087,H80
P1963,H81
P1427,H60
P667,H51
P1392,H66
P1393,H67
P235,H29
P235,H33
P798,H28
P798,H34
P799,H34
P2156,H82
P2157,H83
P1141,H60
P2192,H82
P2193,H35
P2211,H74
P2210,H83
P1143,H60
P2164,H61
P2164,H82
P2165,H83
P1151,H60
P1905,H72
P1904,H34
P1771,H51
P331,H30
P331,H38
P93,H14
P93,H21
P1873,H24
P1872,H65
P1435,H67
P1300,H64
P1082,H49
P548,H48
P1664,H74
P1665,H75
P1361,H35
P1518,H70
P1519,H71
P1854,H62
P1855,H62
P1829,H74
P1566,H68
P743,H55
P1290,H64
P1291,H65
P1992,H79
P1993,H74
P1818,H78
P1645,H73
P241,H18
P241,H26
P251,H10
P251,H13
P530,H20
P530,H25
P531,H24
P1547,H56
P1546,H60
P2144,H82
P2145,H83
P966,H24
P967,H31
P1539,H69
P1539,H71
P1538,H70
P1503,H54
P1503,H68
P1596,H65
P1597,H65
P2110,H56
P2111,H38
P1467,H56
P1371,H56
P1368,H25
P1368,H61
P1953,H59
P1953,H81
P1952,H80
P1784,H76
P1785,H77
P1204,H58
P272,H28
P272,H34
P2057,H76
P2056,H35
P2142,H82
P2143,H83
P1117,H60
P2217,H82
P2216,H80
P2226,H77
P2227,H67
P2224,H80
P1973,H81
P1974,H80
P1975,H81
P973,H58
P643,H51
P233,H33
P629,H30
P629,H39
P938,H39
P939,H39
P1145,H25
P1145,H60
P2160,H82
P2161,H83
P909,H23
P909,H43
P1847,H68
P1846,H58
P1837,H72
P2005,H76
P2004,H81
P1980,H80
P1867,H24
P883,H51
P2184,H82
P2185,H83
P2212,H79
P2213,H36
P1147,H60
P1325,H43
P1324,H38
P47,H15
P47,H16
P1991,H57
P1990,H80
P1979,H81
P1725,H46
P997,H58
P1350,H33
P1351,H33
P2013,H78
P2012,H46
P455,H33
P258,H18
P258,H27
P2208,H63
P2209,H63
P1898,H63
P1220,H62
P1915,H71
P1914,H34
P1570,H72
P1571,H73
P2089,H51
P2088,H31
P1640,H38
P1637,H38
P602,H23
P602,H43
P1416,H66
P1417,H67
P2180,H82
P2181,H83
P1916,H49
P1422,H47
P1422,H66
P1423,H67
P2026,H78
P2027,H78
P1807,H79
P1994,H46
P1995,H46
P1740,H46
P1709,H46
P1449,H31
P104,H10
P104,H13
P1631,H40
P1630,H38
P2022,H33
P2023,H34
P1999,H64
P1922,H38
P446,H38
P2031,H66
P2030,H46
P1749,H62
P618,H39
P207,H31
P349,H28
P349,H34
P2182,H82
P2183,H83
P2025,H67
P1123,H60
P243,H17
P243,H22
P1870,H27
P1870,H65
P1871,H63
P1839,H43
P2080,H27
P2080,H65
P2081,H78
P1270,H64
P1320,H39
P1321,H39
P2001,H60
P2000,H35
P1394,H66
P1395,H67
P1862,H35
P1863,H35
P430,H35
P1746,H35
P1747,H35
P1061,H33
P1396,H47
P1396,H66
P1397,H67
P591,H43
P1166,H3
P1166,H46
P1167,H51
P1021,H57
P1436,H48
P1437,H46
P1719,H48
P1718,H13
P1595,H66
P1188,H46
P1958,H80
P1959,H81
P1263,H60
P985,H58
P2119,H60
P2118,H80
P1989,H81
P2071,H60
P2070,H81
P2068,H51
P370,H18
P370,H27
P573,H28
P573,H34
P572,H31
P356,H18
P356,H26
P649,H32
P649,H51
P1932,H80
P1933,H81
P979,H58
P650,H32
P650,H50
P1632,H51
P1633,H63
P741,H53
P741,H55
P1516,H70
P1517,H71
P1906,H68
P1907,H13
P2010,H79
P2011,H73
P1794,H78
P320,H30
P320,H38
P1901,H36
P1900,H39
P1619,H49
P287,H13
P286,H31
P1668,H67
P1669,H67
P1380,H66
P499,H3
P499,H46
P1479,H49
P1478,H65
P1286,H64
P789,H16
P1705,H72
P1704,H75
P1672,H43
P1366,H16
P776,H39
P1786,H76
P1787,H77
P2131,H35
P2130,H39
P1037,H13
P1254,H39
P1255,H39
P951,H8
P951,H41
P1832,H33
P1833,H46
P955,H33
P280,H1
P280,H3
P605,H28
P605,H35
P1744,H49
P1745,H67
P1751,H49
P1750,H39
P550,H48
P1628,H49
P1629,H33
P916,H31
P1772,H75
P1773,H75
P1686,H75
P1650,H74
P1424,H66
P1425,H67
P1816,H78
P1817,H79
P1639,H40
P517,H46
P1775,H55
P1774,H13
P1927,H77
P1926,H13
P1606,H39
P1607,H39
P964,H10
P964,H13
P1970,H80
P1971,H81
P1689,H68
P1265,H48
P2166,H82
P2167,H83
P1115,H60
P175,H24
P2066,H39
P2067,H67
P1677,H39
P1456,H24
P1364,H34
P1365,H34
P1710,H19
P1710,H31
P1882,H31
P1883,H31
P267,H28
P267,H35
P268,H28
P268,H34
P269,H35
P1572,H72
P1573,H73
P610,H31
P1996,H35
P1997,H35
P1158,H35
P1848,H62
P1849,H62
P1643,H62
P2168,H82
P2169,H83
P1127,H60
P690,H22
P690,H45
P691,H33
P684,H22
P684,H45
P1662,H74
P1663,H75
P1339,H31
P526,H30
P526,H39
P355,H39
P316,H30
P316,H38
P1251,H32
P1251,H51
P1250,H19
P1250,H31
P379,H15
P379,H16
P1735,H74
P1734,H33
P2204,H58
P2205,H46
P1214,H46
P1057,H46
P959,H16
P2154,H82
P2155,H83
P1139,H60
P1240,H62
P1241,H63
P1193,H7
P1193,H36
P1333,H25
P1333,H61
P2174,H82
P2175,H83
P2107,H68
P2106,H60
P1343,H55
P419,H31
P1308,H56
P1309,H31
P2054,H56
P2055,H56
P1349,H26
P1349,H63
P1348,H33
P1293,H27
P1293,H65
P1292,H64
P1032,H39
P1928,H80
P1929,H81
P969,H58
P639,H51
P288,H19
P288,H31
P1180,H15
P1180,H16
P1181,H35
P521,H3
P521,H46
P1390,H66
P1391,H67
P1163,H16
P1162,H60
P1244,H62
P1245,H63
P1216,H25
P1216,H61
P1553,H55
P1552,H63
P1232,H62
P862,H36
P1388,H66
P1389,H67
P509,H46
P1610,H25
P1610,H60
P1611,H43
P1860,H34
P1861,H34
P1788,H34
P1680,H28
P1680,H34
P1666,H74
P1667,H75
P2140,H82
P2141,H83
P834,H24
P835,H34
P1088,H24
P1089,H24
P1868,H48
P1869,H66
P1769,H48
P1345,H48
P1590,H72
P1591,H73
P421,H7
P421,H37
P2085,H58
P2084,H38
