parasite_leaf:,host_leaf
P27,H3
P27,H5
P194,H3
P194,H4
P702,H32
P703,H33
P1121,H36
P1120,H38
P1280,H39
P1281,H39
P694,H32
P695,H33
P1255,H25
P1254,H14
P1192,H40
P1193,H41
P317,H19
P317,H24
P316,H19
P316,H24
P662,H19
P662,H25
P663,H19
P663,H25
P351,H24
P908,H36
P909,H37
P367,H29
P589,H19
P589,H25
P1212,H40
P1213,H41
P1196,H40
P1197,H41
P898,H13
P898,H18
P899,H29
P218,H13
P218,H18
P50,H3
P50,H5
P175,H6
P175,H11
P327,H22
P327,H27
P1026,H4
P1027,H24
P682,H21
P870,H27
P871,H27
P946,H4
P947,H24
P865,H25
P569,H11
P198,H13
P198,H18
P199,H13
P199,H18
P1218,H40
P1219,H41
P787,H26
P334,H18
P1156,H35
P1157,H35
P766,H34
P547,H11
P790,H26
P791,H34
P249,H18
P644,H11
P645,H11
P267,H11
P386,H10
P386,H14
P806,H11
P807,H11
P1110,H11
P1111,H11
P275,H3
P275,H5
P295,H18
P294,H11
P497,H27
P496,H14
P234,H15
P234,H20
P642,H10
P642,H14
P1214,H40
P1215,H41
P833,H35
P832,H21
P735,H32
P712,H32
P705,H5
P705,H33
P328,H15
P328,H21
P329,H26
P281,H4
P785,H27
P784,H21
P1057,H22
P1057,H27
P1056,H27
P975,H26
P974,H34
P741,H35
P24,H10
P24,H15
P1240,H40
P1241,H41
P1115,H11
P1232,H40
P1233,H41
P1226,H40
P1227,H41
P654,H14
P296,H22
P296,H26
P297,H27
P792,H14
P793,H11
P1145,H25
P1144,H14
P560,H19
P560,H24
P561,H31
P797,H22
P797,H27
P796,H31
P1000,H30
P1000,H38
P1001,H30
P1001,H39
P1034,H36
P1035,H18
P944,H25
P1044,H25
P1045,H25
P503,H31
P728,H19
P728,H25
P729,H4
P1222,H40
P1223,H41
P866,H25
P553,H24
P505,H25
P250,H24
P116,H7
P116,H8
P930,H36
P931,H37
P1029,H38
P1028,H11
P665,H25
P600,H11
P562,H11
P1078,H25
P1079,H25
P1261,H18
P1260,H26
P641,H18
P1070,H26
P1071,H26
P953,H4
P1175,H36
P1174,H18
P983,H32
P1047,H18
P1046,H31
P839,H4
P737,H31
P809,H5
P809,H32
P1220,H40
P1221,H41
P1282,H31
P1283,H31
P991,H31
P782,H14
P177,H14
P128,H15
P128,H20
P337,H22
P337,H26
P336,H11
P277,H6
P277,H11
P936,H36
P937,H37
P895,H31
P361,H29
P831,H18
P830,H14
P1178,H25
P1179,H25
P1038,H25
P720,H11
P629,H27
P812,H29
P813,H29
P888,H18
P889,H27
P576,H26
P577,H31
P449,H19
P449,H25
P448,H27
P639,H17
P639,H28
P1072,H4
P1073,H4
P724,H31
P1102,H33
P1103,H33
P706,H32
P397,H24
P140,H12
P140,H16
P222,H12
P222,H17
P223,H15
P223,H20
P1272,H29
P1273,H41
P1076,H32
P689,H33
P320,H3
P320,H5
P1150,H33
P1151,H18
P1181,H24
P1180,H35
P692,H32
P587,H29
P586,H14
P1008,H38
P1009,H39
P1206,H40
P1207,H41
P451,H23
P451,H31
P960,H12
P960,H16
P961,H14
P698,H32
P699,H33
P1048,H32
P1049,H32
P701,H33
P313,H11
P675,H4
P674,H21
P389,H12
P389,H16
P932,H36
P933,H37
P853,H31
P522,H29
P523,H26
P19,H9
P19,H13
P254,H24
P255,H25
P205,H6
P205,H11
P47,H18
P93,H15
P93,H21
P110,H15
P110,H20
P171,H10
P171,H14
P170,H14
P468,H10
P468,H14
P1019,H5
P1019,H33
P1018,H31
P862,H26
P580,H12
P580,H16
P1060,H26
P1061,H31
P265,H6
P265,H11
P264,H11
P245,H6
P245,H11
