parasite_leaf:,host_leaf
P9,H2
P9,H5
P50,H6
P50,H8
P174,H9
P174,H15
P1085,H33
P1084,H3
P762,H14
P1294,H19
P1295,H33
P873,H25
P1504,H46
P1505,H47
P1506,H46
P1507,H47
P371,H3
P1799,H40
P1798,H12
P1813,H14
P1812,H50
P1749,H38
P1729,H51
P1231,H42
P1388,H38
P1389,H38
P1432,H39
P1433,H3
P1622,H31
P1623,H47
P1164,H40
P1165,H41
P933,H34
P826,H26
P721,H3
P831,H22
P831,H29
P830,H26
P1560,H12
P1561,H3
P1316,H23
P1291,H34
P1156,H40
P1157,H41
P919,H34
P581,H29
P998,H25
P999,H26
P902,H23
P1720,H50
P1721,H51
P1769,H38
P1768,H42
P1520,H46
P1521,H47
P1247,H3
P668,H12
P1148,H40
P1149,H41
P911,H34
P1450,H26
P1451,H26
P1309,H23
P1106,H22
P1106,H29
P395,H23
P1805,H44
P1804,H51
P1700,H50
P1199,H42
P1833,H49
P1832,H37
P687,H33
P1472,H46
P1473,H47
P310,H9
P310,H14
P988,H19
P989,H34
P584,H19
P860,H15
P860,H27
P861,H11
P861,H19
P1502,H46
P1503,H47
P1112,H23
P1113,H23
P723,H15
P723,H26
P722,H26
P89,H8
P89,H10
P1146,H40
P1147,H41
P909,H34
P571,H29
P393,H23
P1272,H19
P1273,H23
P835,H29
P773,H19
P557,H3
P864,H31
P865,H29
P608,H30
P1356,H44
P1357,H45
P1618,H48
P1619,H49
P1405,H40
P1060,H38
P1061,H39
P1029,H39
P649,H30
P948,H25
P949,H25
P424,H8
P424,H10
P1406,H19
P1407,H19
P1474,H46
P1475,H47
P1732,H50
P1733,H51
P1734,H50
P1735,H51
P1203,H42
P963,H37
P691,H33
P210,H7
P210,H17
P945,H28
P945,H34
P944,H19
P806,H19
P677,H12
P1630,H44
P1631,H26
P1377,H45
P1378,H44
P1379,H45
P1679,H33
P1678,H12
P1498,H46
P1499,H47
P1500,H46
P1501,H47
P825,H16
P825,H33
P824,H19
P1751,H48
P1750,H12
P1814,H12
P1815,H12
P1430,H38
P1039,H39
P1348,H44
P1349,H45
P1740,H50
P1741,H51
P1640,H40
P1324,H40
P1189,H41
P1125,H12
P1178,H40
P1179,H41
P1056,H38
P1019,H39
P1836,H25
P1837,H37
P1706,H50
P1707,H51
P1207,H42
P967,H37
P1827,H49
P1826,H33
P547,H1
P547,H3
P1614,H48
P1615,H49
P1318,H12
P708,H14
P422,H5
P422,H13
P131,H5
P131,H12
P142,H8
P142,H10
P1516,H46
P1517,H47
P1519,H13
P1519,H47
P1518,H46
P349,H1
P349,H3
P616,H30
P617,H31
P1620,H29
P1621,H23
P1446,H25
P1140,H39
P1822,H44
P1823,H44
P1666,H38
P853,H29
P1086,H25
P1087,H25
P1685,H27
P1685,H49
P1684,H19
P1305,H41
P173,H8
P173,H10
P528,H15
P528,H27
P1467,H38
P1466,H26
P794,H31
P795,H31
P1465,H9
P1465,H14
P1464,H30
P610,H30
P611,H31
P517,H15
P517,H26
P1629,H30
P1628,H49
P1608,H48
P1610,H48
P1611,H49
P1441,H29
P1440,H3
P729,H15
P729,H27
P1738,H50
P1739,H51
P1551,H46
P1213,H42
P975,H37
P697,H33
P1708,H50
P1709,H51
P1209,H42
P969,H37
P1801,H29
P1800,H33
P1139,H19
P1138,H26
P1680,H38
P1681,H47
P1828,H38
P1829,H38
P1391,H34
P1287,H35
P1287,H40
P1031,H39
P1026,H38
P1027,H39
P487,H21
P487,H25
P1005,H26
P1004,H14
P1765,H19
P1764,H49
P1578,H48
P404,H14
P656,H26
P657,H26
P1570,H48
P1571,H49
P47,H6
P47,H9
P1137,H19
P1136,H34
P1160,H35
P1160,H40
P1161,H41
P1454,H45
P1455,H29
P1425,H45
P1782,H44
P1783,H45
P1759,H49
P416,H23
P1448,H35
P1448,H40
P1449,H23
P1293,H31
P1565,H38
P1564,H41
P907,H34
P569,H29
P229,H7
P229,H16
P1522,H46
P1523,H47
P1249,H14
P78,H1
P78,H3
P299,H8
P299,H10
P1792,H19
P1793,H37
P1835,H38
P1834,H19
P670,H3
P1796,H30
P1797,H19
P1414,H30
P879,H30
P1358,H44
P1359,H45
P947,H3
P623,H31
P438,H14
P437,H14
P1315,H30
P1314,H12
P1352,H10
P1352,H44
P1353,H45
P776,H29
P1469,H21
P1469,H25
P1468,H40
P1155,H41
P917,H34
P493,H19
P1077,H17
P1077,H23
P1076,H23
P359,H11
P359,H19
P1704,H50
P1705,H51
P1205,H42
P965,H37
P1625,H26
P1624,H33
P800,H16
P800,H33
P1461,H25
P1460,H42
P1714,H50
P1715,H51
P1742,H50
P1743,H51
P1662,H37
P1718,H50
P1719,H51
P1221,H42
P983,H37
P1744,H50
P1745,H51
P1690,H39
P1790,H38
P1791,H12
P1434,H29
P1435,H29
P1330,H29
P714,H29
P1170,H40
P1171,H41
P951,H3
P923,H34
P1181,H35
P1181,H41
P1180,H40
P1182,H40
P1183,H41
P925,H34
P1757,H25
P1756,H12
P1676,H40
P1282,H23
P1669,H39
P1668,H23
P1810,H17
P1810,H23
P1811,H48
P749,H33
P748,H12
P740,H33
P1702,H50
P1703,H51
P1201,H42
P961,H37
P297,H18
P297,H20
P1010,H38
P1011,H39
P471,H25
P346,H11
P346,H19
P347,H19
P1572,H48
P1573,H49
P1806,H26
P1807,H47
P449,H19
P457,H8
P457,H10
P456,H3
P1588,H48
P1589,H49
P991,H23
P726,H31
P606,H20
P606,H30
P421,H1
P421,H3
P420,H3
P1119,H26
P1118,H3
P1470,H14
P1471,H37
P869,H23
P1344,H44
P1345,H45
P259,H5
P259,H13
P1530,H46
P1531,H47
P1285,H41
P901,H30
P1410,H31
P1411,H31
P1540,H46
P1541,H47
P1645,H24
P1645,H38
P1644,H33
P1323,H33
P1514,H46
P1515,H47
P1536,H46
P1537,H47
P1307,H23
P1508,H46
P1509,H47
P1103,H34
P713,H26
P1510,H46
P1511,H47
P1117,H29
P1657,H36
P1657,H42
P1656,H31
P612,H30
P785,H21
P785,H25
P784,H31
P1779,H30
P1778,H26
P1546,H26
P1418,H38
P1548,H31
P1549,H31
P897,H33
P896,H12
P1320,H32
P1320,H37
P1321,H40
P1126,H29
P1650,H12
P1651,H12
P491,H12
P1512,H46
P1513,H47
P1123,H30
P80,H6
P80,H9
P1211,H36
P1211,H42
P1710,H50
P1711,H51
P971,H37
P997,H34
P996,H33
P1130,H23
P1131,H3
P454,H14
P1532,H46
P1533,H47
P1297,H40
P1763,H49
P1762,H33
P952,H26
P1568,H48
P1569,H49
P148,H8
P148,H10
P1695,H19
P1694,H14
P1686,H47
P1654,H40
P1438,H40
P1151,H41
P913,H34
P575,H29
P798,H17
P798,H23
P799,H23
P481,H21
P481,H25
P1016,H38
P1017,H39
P1385,H41
P1384,H12
P1190,H31
P719,H31
P628,H30
P1600,H48
P1601,H49
P1233,H30
P1580,H48
P1581,H49
P1556,H38
P1557,H39
P1033,H39
P663,H30
P717,H5
P717,H13
P716,H11
P716,H19
P1526,H46
P1527,H47
P1253,H40
P1081,H14
P76,H1
P76,H3
P596,H11
P596,H19
P1456,H3
P1457,H3
P1476,H46
P1477,H47
P1638,H46
P1639,H46
P1535,H47
P1299,H37
P1492,H46
P1493,H47
P133,H5
P133,H12
P1413,H45
P1412,H29
P1002,H25
P650,H21
P650,H25
P549,H26
P1168,H40
P1169,H41
