parasite_leaf:,host_leaf
P48,H6
P48,H9
P482,H14
P482,H22
P7927,H45
P7926,H11
P7351,H77
P3077,H65
P3076,H52
P1937,H53
P5646,H82
P5647,H83
P5648,H82
P5649,H83
P7967,H30
P7966,H77
P7320,H77
P6769,H60
P6768,H83
P5632,H82
P6046,H84
P6047,H85
P4373,H77
P3655,H64
P3579,H12
P3579,H68
P3504,H59
P3505,H59
P3086,H24
P3086,H53
P3254,H52
P3255,H52
P7586,H90
P7587,H91
P7340,H72
P6365,H49
P7066,H39
P7066,H73
P8180,H49
P8181,H41
P2174,H24
P2174,H52
P6892,H52
P6893,H45
P5885,H74
P5884,H53
P7762,H61
P7763,H77
P7111,H61
P7110,H80
P5233,H81
P4877,H59
P3196,H11
P1350,H37
P1350,H41
P1351,H37
P1351,H41
P8142,H73
P8143,H11
P3816,H72
P7728,H64
P7729,H64
P7612,H41
P7283,H45
P5327,H24
P5327,H52
P5326,H40
P4661,H37
P4661,H40
P1137,H43
P2643,H36
P2643,H47
P5770,H80
P5771,H80
P5163,H81
P3243,H49
P3242,H46
P951,H5
P951,H11
P950,H37
P950,H41
P3096,H65
P3097,H61
P8028,H64
P8029,H54
P766,H37
P766,H40
P7879,H40
P7878,H81
P5453,H16
P5354,H77
P7356,H85
P7357,H82
P6498,H83
P7646,H82
P7647,H77
P3587,H68
P1748,H36
P1748,H46
P2622,H57
P2623,H57
P2126,H56
P5255,H48
P5254,H80
P5141,H81
P7358,H80
P7359,H80
P5135,H81
P384,H8
P384,H25
P1468,H45
P1469,H43
P3274,H36
P3274,H47
P5194,H80
P5195,H81
P2340,H53
P7281,H53
P7280,H41
P7928,H44
P7929,H82
P4035,H68
P90,H10
P90,H13
P7680,H59
P7681,H59
P4920,H64
P2841,H65
P984,H23
P984,H35
P592,H34
P6299,H76
P6299,H82
P8152,H72
P8153,H83
P3881,H73
P3882,H72
P3883,H73
P7292,H70
P7293,H54
P4384,H48
P6102,H84
P6103,H85
P5946,H54
P2305,H32
P6666,H86
P6667,H87
P1788,H33
P1788,H39
P2102,H22
P2102,H56
P7656,H57
P7657,H57
P553,H9
P553,H16
P3270,H26
P3270,H59
P3271,H48
P5714,H56
P5715,H56
P4117,H54
P4866,H58
P4866,H67
P4867,H40
P7474,H90
P7475,H91
P4169,H74
P7458,H90
P7459,H91
P4141,H74
P6092,H84
P6093,H85
P7284,H82
P7285,H40
P5297,H63
P6118,H73
P6119,H57
P5397,H16
P7938,H11
P7939,H11
P6350,H85
P6351,H85
P6842,H74
P6843,H60
P8074,H84
P8075,H87
P8053,H91
P5922,H72
P5095,H72
P6857,H29
P6857,H65
P7335,H79
P7334,H72
P7271,H41
P6794,H65
P6795,H32
P6839,H87
P6838,H54
P4749,H43
P8165,H53
P8164,H40
P7943,H46
P1336,H45
P1240,H44
P4532,H78
P4533,H79
P2919,H45
P5123,H52
P5122,H34
P2084,H22
P2084,H56
P2085,H22
P2085,H57
P1775,H28
P1775,H48
P6252,H74
P6253,H74
P7460,H90
P7461,H91
P8104,H53
P8105,H11
P6882,H84
P6087,H85
P5713,H77
P2235,H59
P3723,H25
P3723,H71
P8031,H48
P8030,H70
P2339,H54
P7662,H82
P7663,H80
P5619,H83
P4383,H69
P4383,H77
P4269,H26
P4269,H59
P7840,H68
P7841,H68
P6281,H85
P6280,H41
P5313,H43
P3167,H11
P3031,H11
P4253,H64
P4252,H61
P4770,H37
P4770,H41
P4771,H74
P7940,H71
P7941,H71
P4685,H71
P6080,H84
P6081,H85
P5414,H70
P3739,H25
P3739,H71
P3738,H70
P7204,H82
P7205,H40
P5559,H83
P4295,H77
P5789,H79
P5788,H68
P1847,H10
P1847,H12
P5610,H82
P5611,H83
P4369,H77
P5866,H22
P5866,H57
P5867,H40
P6700,H55
P6700,H86
P7368,H87
P7369,H87
P4664,H68
P7983,H16
P7982,H89
P7034,H88
P6405,H56
P7617,H54
P7616,H63
P3920,H12
P3920,H68
P3921,H35
P7715,H34
P7714,H82
P8062,H83
P8063,H11
P4375,H77
P4009,H32
P4956,H45
P4957,H79
P4761,H45
P4245,H48
P7924,H48
P7925,H48
P1886,H24
P1886,H52
P1887,H53
P225,H2
P225,H21
P1590,H28
P1590,H48
P7425,H50
P7425,H63
P7424,H49
P4400,H49
P6968,H88
P6969,H89
P2800,H28
P2800,H49
P5606,H82
P5607,H83
P8032,H77
P8033,H54
P3651,H68
P5023,H16
P5022,H41
P4975,H41
P4459,H29
P4459,H65
P2475,H41
P3664,H37
P3664,H40
P8042,H49
P8043,H63
P3495,H16
P6254,H40
P6255,H40
P1619,H10
P1619,H12
P661,H20
P661,H36
P4940,H35
P4941,H35
P5694,H34
P5695,H34
P6458,H34
P6459,H34
P2377,H31
P2377,H61
P2376,H60
P598,H23
P598,H34
P599,H23
P599,H35
P2761,H50
P2761,H63
P2760,H50
P2760,H62
P7194,H56
P7195,H56
P5418,H56
P7823,H85
P7822,H40
P7376,H56
P8160,H57
P8161,H11
P7488,H90
P7489,H91
P4193,H74
P6006,H84
P6007,H85
P4754,H43
P4755,H57
P6032,H84
P6033,H85
P3969,H52
P7556,H90
P7557,H91
P6261,H78
P4195,H74
P2229,H59
P5744,H9
P5744,H16
P5745,H34
P3221,H56
P3744,H25
P3744,H70
P3745,H71
P6502,H43
P6503,H83
P5449,H56
P6222,H11
P6223,H11
P6849,H46
P6848,H54
P6544,H54
P7243,H66
P7243,H74
P7242,H57
P3939,H50
P3939,H62
P6925,H30
P6924,H56
P6891,H56
P1642,H30
P312,H8
P312,H24
P4538,H78
P4539,H79
P5047,H48
P5046,H53
P7200,H53
P7201,H34
P5854,H80
P5171,H47
P5171,H81
P5182,H80
P5183,H81
P3040,H46
P5920,H52
P5921,H60
P4814,H23
P4814,H35
P2076,H22
P2076,H56
P2077,H57
P2603,H51
P2603,H54
P4722,H71
P4723,H61
P3732,H70
P6562,H70
P6563,H70
P5388,H61
P5865,H49
P5864,H71
P3706,H70
P422,H27
P422,H28
P5081,H72
P5080,H57
P5907,H52
P5906,H41
P5899,H41
P7192,H68
P7193,H68
P3907,H56
P7430,H43
P7431,H73
P6146,H82
P5567,H76
P5567,H83
P4303,H77
P774,H40
P5750,H74
P5751,H63
P7498,H90
P7499,H91
P7398,H49
P7399,H49
P6376,H84
P6019,H85
P3229,H57
P5180,H80
P5181,H81
P1515,H46
P6420,H19
P6420,H32
P6421,H45
P4102,H32
P7765,H25
P7765,H70
P7764,H77
P5910,H34
P7874,H46
P7875,H46
P6880,H63
P4699,H19
P4699,H32
P1244,H7
P1244,H44
P4916,H73
P4917,H54
P3866,H72
P7212,H52
P7213,H30
P6576,H45
P6577,H45
P3426,H45
P722,H23
P722,H35
P397,H27
P397,H29
P844,H18
P844,H30
P2384,H60
P2385,H61
P3050,H59
P3051,H40
P6200,H28
P6200,H49
P6201,H54
P5732,H74
P7484,H90
P7485,H91
P5998,H84
P5999,H85
P7726,H91
P7727,H46
P7588,H90
P7362,H70
P3721,H71
P5702,H74
P5703,H43
P6708,H86
P6709,H87
P7566,H90
P7567,H91
P6439,H49
P8073,H65
P8072,H71
P7614,H73
P6841,H71
P7518,H90
P7519,H91
P4239,H74
P5086,H42
P5086,H79
P5087,H42
P5087,H79
P4888,H65
P6628,H85
P6629,H85
P6028,H67
P6028,H84
P3957,H11
P7738,H74
P7739,H89
P7151,H82
P7468,H90
P7469,H91
P5972,H84
P5973,H85
P307,H8
P307,H25
P6851,H57
P6850,H87
P6738,H86
P7676,H61
P7677,H61
P2380,H60
P741,H30
P5742,H70
P5743,H70
P5078,H35
P3528,H41
P4702,H43
P4703,H43
P4688,H43
P5319,H70
P5318,H43
P2335,H9
P2335,H16
P3698,H70
P3699,H71
P548,H8
P548,H24
P5130,H80
P5131,H81
P1523,H46
P6429,H72
P6428,H83
P5560,H82
P4297,H77
P3577,H68
P7880,H74
P7881,H85
P7072,H70
P4057,H36
P4057,H46
P6208,H63
P6209,H63
P5239,H57
P7658,H71
P7659,H83
P6265,H71
P5679,H53
P7540,H90
P7541,H91
P5672,H49
P8088,H48
P8089,H45
P3514,H24
P3514,H52
P3515,H61
P7809,H56
P7808,H57
P3987,H65
P3756,H70
P3757,H71
P3786,H24
P3786,H53
P6644,H53
P6645,H79
P4737,H65
P3213,H53
P206,H9
P206,H16
P207,H16
P2258,H49
P2259,H49
P1648,H49
P3194,H48
P3195,H41
P1978,H24
P1978,H52
P5386,H52
P5387,H81
P3492,H52
P1905,H24
P1905,H53
P7375,H53
P7374,H87
P7304,H78
P6378,H16
P6561,H41
P6560,H46
P5176,H80
P5177,H81
P5263,H23
P5263,H34
P5262,H16
P3388,H16
P4821,H45
P4820,H32
P8134,H49
P8135,H65
P8086,H49
P6618,H59
P6619,H60
P7317,H11
P7316,H80
P5133,H81
P4970,H42
P4970,H79
P4971,H79
P4574,H78
P6368,H34
P6369,H46
P3758,H70
P3759,H71
P3558,H65
P6452,H83
P6453,H83
P7799,H71
P7798,H73
P6500,H82
P4788,H49
P2842,H64
P8068,H61
P8069,H61
P8003,H45
P5776,H74
P7444,H75
P7444,H90
P7445,H91
P6040,H84
P6041,H85
P6980,H88
P6981,H89
P2187,H59
P967,H17
P967,H26
P966,H11
P3861,H39
P3861,H73
P3860,H72
P7844,H49
P7845,H35
P6108,H72
P3863,H73
P7423,H30
P7422,H73
P3840,H72
P7674,H16
P7675,H68
P6939,H16
P5803,H34
P3507,H64
P6740,H86
P6741,H87
P6303,H30
P4936,H16
P488,H5
P488,H11
P1863,H7
P1863,H44
P1862,H16
P3876,H72
P3877,H73
P8124,H73
P8125,H73
P7251,H52
P3878,H72
P3177,H45
P2630,H45
P2595,H60
P2594,H30
P2773,H50
P2773,H63
P7241,H82
P7240,H89
P6960,H88
P3473,H58
P3473,H66
P3472,H44
P2849,H29
P2849,H65
P2848,H29
P2848,H64
P6256,H37
P6256,H40
P6257,H40
P3043,H38
P3043,H42
P3042,H60
P6776,H61
P6777,H83
P4030,H70
P4031,H46
P3691,H71
P1613,H28
P1613,H49
P1612,H48
P7176,H53
P7177,H30
P5064,H34
P3909,H23
P3909,H35
P5696,H24
P5696,H53
P5697,H54
P6571,H64
P6570,H52
P1916,H24
P1916,H52
P1917,H53
P783,H17
P783,H26
P1617,H38
P1617,H42
P4511,H42
P4511,H79
P7756,H78
P7757,H54
P3471,H45
P3470,H56
P5540,H31
P5540,H61
P5541,H45
P6546,H74
P6547,H74
P7618,H90
P7619,H88
P7503,H91
P8013,H59
P8012,H52
P6875,H41
P4629,H53
P7910,H72
P7911,H72
P6834,H74
P5993,H67
P5993,H85
P5992,H84
P6509,H49
P6508,H59
P1187,H11
P8020,H48
P8021,H48
P2479,H48
P6239,H50
P6239,H63
P6238,H48
P7314,H49
P7315,H40
P7716,H52
P7717,H80
P6185,H40
P1909,H53
P808,H16
P5256,H16
P5257,H61
P3452,H52
P3453,H52
P4595,H69
P4595,H77
P4594,H53
P3778,H53
P5408,H42
P5408,H79
P5841,H30
P5840,H79
P6506,H44
P6507,H40
P4705,H64
P4504,H78
P5549,H19
P5549,H32
P6526,H70
P6527,H70
P3729,H71
P7838,H49
P7839,H72
P906,H4
P906,H7
P5528,H74
P5529,H74
P4270,H74
P7643,H65
P7642,H90
P7487,H91
P7972,H84
P7973,H30
P6005,H85
P2935,H59
P7722,H68
P7723,H68
P7697,H90
P4614,H59
P5365,H60
P5364,H77
P5590,H82
P5591,H83
P3627,H68
P5660,H76
P5660,H82
P5661,H83
P5429,H64
P5247,H45
P5524,H77
P5525,H80
P3629,H68
P2673,H60
P1838,H37
P1838,H41
P3905,H52
P3904,H30
P764,H37
P764,H40
P4223,H66
P4223,H74
P7506,H90
P7507,H91
P4554,H78
P4555,H79
P2273,H59
P3822,H39
P3822,H72
P3823,H73
P2459,H37
P2459,H41
P2458,H41
P2137,H28
P2137,H49
P7202,H35
P7203,H54
P6774,H44
P3052,H57
P7792,H52
P7793,H57
P1911,H24
P1911,H53
P1491,H36
P1491,H46
P5204,H80
P5205,H81
P3539,H53
P7432,H46
P7433,H46
P7278,H46
P5828,H78
P5424,H63
P3066,H32
P3652,H12
P3652,H69
P7135,H30
P7134,H72
P7079,H71
P4654,H68
P3513,H64
P7440,H83
P7441,H11
P5600,H82
P4357,H77
P6272,H64
P6273,H60
P6161,H16
P7384,H68
P7385,H68
P5727,H72
P7866,H74
P7867,H73
P4274,H72
P3847,H73
P7126,H45
P7127,H35
P7526,H90
P7527,H91
P6556,H49
P6557,H70
P5278,H44
P4963,H31
P4963,H61
P758,H37
P758,H40
P1929,H24
P1929,H53
P5698,H24
P5698,H52
P5699,H64
P5435,H40
P5302,H52
P4711,H44
P4710,H41
P6525,H53
P6524,H61
P2408,H60
P3149,H31
P3149,H60
P3148,H41
P6026,H84
P6027,H85
P3925,H56
P6710,H86
P6711,H87
P6712,H86
P6713,H87
P4696,H74
P7496,H90
P7497,H91
P5188,H80
P5189,H81
P1487,H36
P1487,H46
P7978,H90
P7979,H63
P7467,H91
P4153,H74
P6066,H84
P6067,H85
P5019,H74
P6389,H85
P6388,H82
P5579,H83
P7411,H82
P7410,H77
P6419,H61
P3605,H12
P3605,H68
P1794,H10
P1794,H12
P3015,H50
P3015,H62
P7993,H34
P7992,H88
P7029,H89
P6321,H48
P2747,H63
P6716,H86
P6717,H87
P6936,H40
P6937,H63
P6291,H56
P6290,H54
P1119,H38
P1119,H43
P4692,H78
P4693,H78
P4497,H79
P2908,H64
P2909,H65
P2669,H9
P2669,H16
P5780,H7
P5780,H44
P5781,H77
P3175,H16
P2859,H29
P2859,H65
P5622,H76
P5622,H82
P6610,H83
P6611,H83
P4456,H29
P4456,H64
P5818,H30
P5819,H81
P3811,H39
P3811,H73
P3810,H72
P4467,H72
P4466,H73
P3796,H72
P6837,H64
P6836,H86
P7407,H80
P7406,H87
P7303,H63
P3264,H29
P3264,H64
P7594,H65
P7595,H73
P7694,H49
P7695,H49
P5598,H82
P5599,H83
P7117,H56
P7116,H77
P3643,H68
P8035,H30
P8034,H40
P3057,H41
P3056,H54
P2534,H7
P2534,H44
P7580,H90
P7581,H91
P7143,H88
P4181,H74
P8007,H91
P8006,H85
P5996,H84
P3459,H44
P3458,H40
P1552,H10
P1552,H12
P2545,H38
P2545,H42
P5360,H69
P5360,H77
P5361,H77
P6442,H76
P6442,H83
P6443,H82
P5584,H82
P3617,H68
P5051,H45
P5050,H32
P4399,H32
P4263,H43
P786,H8
P786,H25
P4712,H70
P4713,H61
P4065,H53
P3695,H71
P7254,H61
P7255,H61
P5421,H52
P6860,H64
P6861,H86
P3123,H35
P4741,H29
P4741,H64
P4740,H46
P7262,H60
P7263,H34
P5740,H60
P6330,H59
P6331,H80
P6105,H83
P5099,H44
P4047,H61
P6234,H79
P6235,H32
P6199,H34
P6780,H78
P6781,H83
P5374,H53
P5375,H45
P2308,H52
P8162,H53
P8163,H61
P2465,H53
P5812,H53
P5813,H70
P7937,H78
P7936,H89
P7849,H54
P7156,H46
P3141,H57
P1926,H52
P1302,H32
P1903,H24
P1903,H53
P1902,H52
P6358,H61
P6359,H81
P4585,H60
P2946,H65
P4448,H64
P4449,H77
P7336,H64
P7337,H43
P5113,H30
P6482,H31
P6482,H60
P6483,H65
P4477,H60
P3982,H60
P1598,H28
P1598,H48
P7148,H73
P7149,H73
P6630,H60
P4632,H79
P4558,H78
P3940,H49
P1285,H35
P6148,H74
P6149,H41
P7456,H90
P7457,H91
P6063,H67
P6063,H85
P6062,H84
P4911,H56
P3685,H28
P3685,H49
P3684,H59
P2771,H50
P2771,H63
P7006,H88
P7007,H89
P7693,H90
P7692,H89
P8025,H85
P8024,H88
P6246,H84
P6247,H44
P6031,H85
P2482,H40
P4579,H42
P4579,H79
P7868,H78
P7869,H11
P4446,H29
P4446,H65
P5109,H16
P5108,H63
P6518,H71
P6519,H63
P6213,H41
P7002,H88
P7003,H89
P4306,H69
P4306,H76
P8004,H77
P8005,H77
P5551,H44
P5550,H40
P5442,H68
P4847,H48
P4846,H78
P6054,H84
P6055,H85
P7795,H61
P7794,H56
P7070,H65
P2862,H64
P2332,H24
P2332,H52
P2333,H43
P3130,H34
P3131,H34
P629,H10
P629,H12
P817,H33
P817,H39
P1606,H28
P1606,H48
P1607,H49
P6514,H30
P6515,H78
P2260,H30
P8178,H59
P8179,H59
P2972,H59
P2971,H22
P2971,H57
P3314,H58
P3314,H66
P5964,H84
P5965,H85
P5142,H80
P5143,H81
P5671,H5
P5671,H11
P5670,H11
P4978,H57
P7920,H56
P7921,H40
P1918,H24
P1918,H52
P1919,H53
P5580,H82
P5581,H83
P4323,H77
P3609,H68
P5156,H80
P5157,H81
P2390,H60
P2391,H61
P2135,H38
P2135,H42
P2134,H7
P2134,H45
P7864,H48
P7865,H48
P8130,H53
P8131,H71
P5058,H32
P4868,H79
P4514,H78
P7914,H30
P7915,H30
P1427,H38
P1427,H43
P1426,H38
P1426,H43
P2981,H38
P2981,H42
P5324,H44
P5325,H57
P7707,H82
P7706,H83
P5644,H82
P7158,H31
P7158,H60
P7159,H65
P4337,H77
P3625,H68
P7976,H60
P7977,H32
P7434,H60
P5405,H61
P7373,H83
P7372,H88
P7031,H89
P6342,H40
P3774,H60
P7144,H45
P7145,H72
P6844,H45
P2011,H7
P2011,H45
P7209,H43
P7208,H56
P7286,H73
P7287,H83
P4450,H68
P4410,H44
P231,H2
P231,H21
P664,H20
P664,H37
P2367,H36
P2367,H47
P7821,H30
P7820,H80
P5155,H81
P1485,H36
P1485,H46
P108,H10
P108,H12
P763,H37
P763,H41
P762,H40
P4442,H53
P4443,H11
P5905,H11
P5904,H81
P5174,H80
P7671,H57
P7670,H80
P5235,H81
P5508,H40
P5509,H80
P8096,H64
P8097,H68
P4772,H49
P2992,H36
P2992,H46
P1645,H10
P1645,H12
P7510,H90
P7511,H91
P8120,H74
P8121,H74
P5212,H80
P5213,H81
P6116,H28
P6116,H48
P6117,H35
P1505,H46
P3677,H49
P3676,H57
P5044,H56
P5045,H56
P780,H37
P780,H40
P781,H37
P781,H41
P7448,H90
P7449,H91
P4125,H74
P6088,H67
P6088,H84
P7076,H85
P7077,H85
P5729,H77
P4976,H26
P4976,H59
P4977,H68
P4881,H41
P6020,H84
P6021,H85
P2048,H51
P2048,H55
P2049,H54
P7018,H88
P7019,H89
P5748,H32
P7859,H87
P7858,H88
P7049,H89
P6823,H41
P2739,H63
P1462,H35
P1728,H21
P1728,H51
P6243,H82
P6242,H63
P2963,H56
P6952,H88
P6953,H89
P4829,H30
P4828,H79
P4542,H78
P6679,H55
P6679,H87
P6678,H86
P2031,H54
P3791,H54
P3790,H63
P8059,H57
P8058,H89
P6982,H88
P4583,H11
P2709,H60
P2817,H24
P2817,H52
P8156,H45
P8157,H45
P1530,H45
P1256,H44
P1032,H18
P1032,H30
P944,H27
P944,H29
P2606,H37
P2606,H40
P5460,H48
P5461,H80
P4552,H78
P4553,H79
P3522,H54
P8182,H61
P8183,H88
P4603,H23
P4603,H34
P4602,H53
P4432,H61
P4248,H60
P4249,H46
P6572,H34
P6573,H34
P8148,H78
P8149,H81
P7803,H84
P7802,H86
P6755,H87
P6448,H64
P5917,H59
P5398,H70
P3701,H71
P6457,H52
P6456,H57
P6329,H57
P7538,H90
P7539,H91
P8046,H34
P8047,H46
P8084,H74
P8085,H45
P6478,H67
P6478,H84
P6479,H48
P7092,H85
P7093,H88
P6897,H70
P2496,H52
P5190,H80
P5191,H81
P3188,H53
P7235,H71
P7234,H40
P5824,H34
P4948,H34
P3090,H30
P6352,H18
P6352,H30
P6353,H30
P4687,H34
P5863,H79
P5862,H83
P5602,H82
P4359,H77
P3647,H68
P5270,H74
P5271,H63
P5265,H54
P7990,H91
P7991,H82
P7500,H90
P5576,H82
P5577,H83
P4317,H77
P3603,H68
P172,H16
P3258,H56
P3259,H56
P2069,H57
P4592,H28
P4592,H48
P4593,H48
P5901,H32
P5900,H35
P2546,H44
P2547,H34
P3502,H34
P3503,H34
P5782,H35
P5783,H57
P4778,H34
P7222,H45
P7223,H63
P1213,H34
P4003,H29
P4003,H65
P4002,H65
P6786,H74
P6787,H72
P6340,H64
P4095,H63
P2998,H65
P2999,H54
P3223,H23
P3223,H34
P3222,H40
P2874,H29
P2874,H64
P5062,H37
P5062,H40
P5063,H40
P3998,H41
P1286,H27
P1286,H29
P1582,H28
P1582,H48
P1583,H49
P7160,H61
P7161,H32
P2579,H61
P6962,H88
P6963,H89
P2804,H60
P5912,H59
P5913,H57
P6585,H35
P6584,H11
P7170,H48
P7171,H48
P5893,H48
P2974,H48
P1579,H49
P1391,H5
P1391,H11
P5035,H37
P5035,H40
P6785,H70
P6784,H72
P8110,H73
P8111,H73
P6567,H41
P7380,H59
P7381,H46
P6734,H86
P6735,H87
P5796,H74
P7472,H90
P7473,H91
P5980,H67
P5980,H84
P5981,H85
P3730,H70
P3731,H71
P879,H5
P879,H11
P76,H4
P76,H7
P7146,H11
P7147,H89
P5014,H65
P2924,H34
P3020,H23
P3020,H34
P3021,H34
P807,H14
P807,H22
P5056,H70
P5057,H11
P3705,H71
P5667,H78
P5666,H35
P2157,H7
P2157,H44
P2156,H40
P6413,H16
P6412,H80
P5221,H81
P4480,H32
P3071,H50
P3071,H63
P6346,H61
P6347,H61
P6309,H79
P4601,H61
P2410,H60
P2977,H23
P2977,H35
P2976,H11
P736,H34
P969,H23
P969,H35
P2678,H28
P2678,H48
P2679,H46
P6362,H45
P6363,H72
P7934,H81
P7935,H81
P5144,H80
P1832,H23
P1832,H35
P4930,H35
P4931,H35
P7026,H88
P7027,H89
P6263,H53
P4616,H61
P4617,H72
P3702,H25
P3702,H70
P5534,H71
P5535,H54
P5465,H63
P1658,H5
P1658,H11
P1659,H38
P1659,H42
P556,H19
P556,H32
P6574,H57
P6575,H11
P7402,H56
P7403,H40
P7782,H41
P7783,H63
P1478,H38
P1478,H43
P5514,H43
P5515,H43
P3915,H26
P3915,H59
P3914,H26
P3914,H59
P5446,H59
P5447,H61
P6746,H86
P6747,H87
P6335,H70
P3256,H22
P3256,H57
P6946,H32
P6947,H32
P5516,H56
P4522,H78
P4523,H79
P4524,H78
P4525,H79
P7740,H72
P7741,H72
P3801,H73
P6357,H45
P6356,H11
P884,H11
P8100,H90
P8101,H59
P7575,H91
P7576,H90
P7577,H91
P4165,H74
P6220,H84
P6221,H84
P6057,H85
P6058,H67
P6058,H84
P6059,H85
P2543,H54
P4988,H59
P4989,H59
P3824,H72
P3825,H73
P7779,H45
P7778,H88
P7172,H49
P7140,H40
P5681,H74
P5680,H43
