parasite_leaf:,host_leaf
P8,H2
P8,H4
P471,H27
P470,H6
P752,H42
P753,H43
P669,H16
P669,H39
P1404,H58
P1405,H59
P2055,H49
P2054,H70
P1998,H70
P1863,H71
P1307,H57
P1606,H44
P1607,H21
P817,H45
P1249,H19
P1249,H21
P1248,H50
P1063,H51
P966,H32
P497,H6
P479,H31
P858,H31
P859,H43
P1520,H34
P1520,H53
P1521,H58
P1092,H52
P2050,H56
P2051,H43
P1910,H56
P1269,H57
P1780,H55
P1781,H55
P1500,H62
P1501,H63
P1502,H62
P1503,H63
P1642,H45
P1643,H62
P942,H27
P1402,H58
P1403,H59
P1990,H56
P1991,H10
P1414,H48
P1015,H49
P1046,H50
P1047,H51
P797,H41
P1504,H62
P1505,H63
P952,H37
P2064,H45
P2065,H45
P1413,H45
P1888,H49
P1889,H49
P982,H48
P85,H5
P85,H7
P221,H7
P221,H23
P1684,H66
P1685,H67
P2067,H37
P2066,H69
P1927,H69
P1762,H68
P1407,H18
P944,H6
P715,H30
P715,H32
P1396,H58
P1397,H59
P1568,H64
P1569,H65
P848,H6
P659,H32
P150,H13
P150,H15
P1370,H47
P1371,H47
P1080,H42
P765,H38
P765,H43
P2012,H66
P2013,H66
P1719,H59
P1657,H67
P1736,H68
P1737,H69
P420,H27
P1098,H52
P1099,H53
P1712,H59
P1713,H59
P1418,H57
P1274,H56
P1885,H19
P1885,H21
P1884,H55
P256,H13
P256,H14
P395,H3
P395,H29
P394,H3
P394,H28
P238,H6
P2040,H64
P2041,H64
P1559,H65
P717,H29
P528,H9
P528,H10
P277,H8
P277,H16
P1077,H44
P1076,H43
P1141,H31
P1140,H42
P1868,H70
P1869,H71
P1696,H66
P1687,H67
P1595,H50
P2061,H59
P2060,H69
P1760,H68
P1369,H29
P261,H8
P261,H16
P2073,H57
P2072,H10
P722,H29
P386,H3
P386,H28
P270,H19
P270,H21
P271,H18
P770,H42
P771,H43
P1315,H32
P1314,H6
P1821,H21
P1820,H66
P1787,H66
P1677,H67
P2063,H59
P2062,H69
P2009,H57
P1974,H69
P1752,H68
P1797,H26
P1797,H50
P1796,H67
P1678,H66
P1754,H68
P1755,H69
P1608,H27
P1609,H6
P486,H29
P2059,H70
P2058,H62
P1491,H63
P1532,H41
P1533,H41
P651,H10
P1493,H40
P1493,H63
P1492,H62
P2007,H52
P2006,H62
P1495,H63
P737,H41
P2079,H53
P2078,H43
P2077,H45
P970,H43
P1881,H21
P1880,H42
P1776,H69
P1777,H69
P1770,H68
P1641,H53
P1670,H66
P1671,H67
P1967,H44
P1966,H67
P1672,H66
P1748,H68
P1749,H69
P1036,H50
P1037,H51
P375,H27
P321,H5
P321,H6
P990,H48
P991,H49
P623,H25
P623,H37
P2046,H27
P2047,H64
P538,H18
P1794,H42
P1795,H65
P761,H43
P1680,H66
P1681,H67
P2049,H45
P2048,H69
P1756,H68
P1323,H41
P337,H18
P114,H9
P114,H10
P113,H9
P113,H10
P430,H22
P430,H30
P1944,H31
P1945,H59
P1789,H21
