parasite_leaf:,host_leaf
P13,H2
P13,H4
P30,H4
P30,H14
P91,H4
P91,H15
P838,H43
P838,H67
P839,H43
P839,H67
P698,H66
P352,H15
P187,H21
P96,H4
P96,H15
P1204,H63
P1205,H77
P1142,H75
P1078,H47
P1148,H47
P1149,H47
P666,H57
P1041,H60
P1040,H51
P825,H30
P786,H28
P718,H38
P1157,H28
P1156,H77
P1108,H76
P746,H65
P746,H68
P747,H69
P1070,H74
P1071,H75
P997,H41
P1042,H52
P1043,H22
P831,H10
P831,H57
P564,H52
P459,H46
P459,H53
P979,H26
P978,H30
P682,H30
P759,H65
P759,H69
P758,H68
P1058,H74
P1059,H75
P1134,H69
P1135,H23
P1132,H69
P813,H22
P744,H68
P633,H9
P633,H64
P20,H2
P20,H5
P35,H4
P35,H15
P239,H14
P239,H38
P238,H14
P238,H39
P906,H72
P907,H73
P1206,H72
P1207,H41
P1224,H73
P1225,H51
P1000,H58
P1000,H60
P1198,H47
P1199,H45
P734,H60
P694,H25
P694,H30
P594,H38
P258,H24
P258,H40
P819,H70
P818,H41
P212,H19
P212,H23
P322,H18
P322,H26
P674,H58
P674,H60
P675,H47
P579,H61
P620,H62
P621,H63
P988,H45
P989,H45
P423,H23
P310,H26
P333,H22
P332,H42
P270,H35
P270,H43
P396,H44
P396,H48
P397,H49
P981,H69
P980,H45
P1126,H76
P1127,H77
P1075,H28
P1024,H27
P1024,H33
P98,H20
P1020,H67
P1021,H67
P948,H21
P1161,H47
P1160,H75
P1137,H68
P1068,H74
P497,H21
P288,H14
P288,H39
P615,H30
P614,H40
P483,H38
P1164,H61
P1165,H61
P1038,H73
P920,H72
P740,H23
P555,H28
P1244,H38
P1245,H21
P1129,H38
P947,H51
P516,H10
P516,H56
P517,H57
P798,H19
P798,H23
P799,H23
P664,H23
P926,H72
P927,H73
P841,H67
P433,H40
P915,H39
P915,H73
P1188,H72
P1189,H63
P601,H48
P444,H14
P444,H39
P445,H30
P313,H19
P313,H23
P1254,H38
P1255,H49
P911,H39
P911,H73
P1162,H72
P1163,H40
P393,H41
P803,H24
P803,H41
P802,H41
P1114,H76
P1115,H77
P696,H15
P684,H15
P832,H15
P833,H15
P166,H15
P629,H24
P629,H41
P628,H22
P606,H38
P900,H72
P901,H73
P36,H6
P36,H9
P128,H19
P128,H23
P1089,H50
P1088,H30
P1030,H23
P202,H32
P202,H35
P968,H51
P969,H51
P520,H51
P1203,H52
P1202,H49
P408,H48
P373,H24
P373,H41
P285,H34
P285,H45
P188,H22
P465,H46
P465,H53
P464,H46
P464,H52
P1051,H25
P1051,H30
P1050,H45
P542,H45
P462,H46
P462,H52
P463,H53
P778,H70
P779,H71
P540,H47
P743,H28
P742,H26
P452,H52
P453,H53
P301,H47
P1048,H66
P1049,H66
P703,H67
P720,H52
P721,H50
P374,H28
P439,H24
P439,H41
P1150,H41
P1151,H41
P1228,H28
P1229,H61
P275,H35
P275,H42
P954,H45
P955,H45
P566,H52
P985,H69
P984,H42
P858,H66
P713,H67
P966,H46
P966,H52
P967,H33
P770,H52
P550,H44
P550,H49
P876,H54
P877,H54
P570,H49
P793,H63
P792,H68
P757,H69
P796,H48
P797,H48
P963,H63
P962,H68
P896,H69
P1260,H68
P1261,H68
P1177,H75
P1066,H74
P1067,H75
P972,H69
P973,H22
P764,H68
P1154,H23
P1155,H66
P1145,H47
P1144,H45
P221,H27
P221,H33
P1236,H33
P1237,H33
P415,H15
P977,H59
P977,H62
P1027,H23
P1026,H26
P829,H46
P829,H53
P1190,H68
P1191,H68
P1080,H38
P1152,H38
P1153,H68
P120,H23
P1246,H22
P1247,H22
P881,H62
P823,H38
P257,H24
P257,H41
P256,H40
P1052,H33
P1053,H33
P767,H21
P417,H30
P970,H38
P971,H45
P343,H38
P769,H69
P768,H50
P617,H47
P1046,H15
P1047,H71
P710,H66
P711,H67
P588,H49
P990,H26
P991,H70
P603,H48
P268,H35
P268,H43
P269,H42
P692,H48
P693,H45
P944,H49
P945,H30
P895,H49
P277,H45
P837,H53
P836,H33
P54,H6
P54,H9
P318,H29
P318,H47
P404,H44
P404,H48
P952,H49
P953,H49
P790,H53
P791,H22
P1230,H47
P1231,H40
P1251,H15
P1250,H20
P736,H20
P942,H52
P943,H60
P886,H52
P887,H62
P1082,H26
P1083,H26
P1016,H53
P1017,H33
P708,H66
P709,H67
P817,H38
P816,H53
P349,H15
P670,H5
P670,H28
P671,H57
P1007,H41
P1006,H57
P1104,H76
P1105,H77
P848,H21
P849,H21
P860,H47
P861,H71
P1196,H23
P1197,H57
P843,H54
P649,H22
P648,H49
P406,H48
P360,H12
P360,H20
P1072,H74
P1073,H75
P1010,H69
P760,H68
P678,H20
P890,H68
P891,H70
P763,H69
P691,H48
P867,H15
P866,H68
P755,H69
P1242,H74
P1243,H67
P1061,H75
P700,H66
P701,H67
P1217,H61
P1216,H22
P1139,H22
P807,H68
P815,H19
P815,H22
P814,H19
P814,H22
P131,H12
P131,H20
P562,H27
P562,H33
P563,H33
P410,H33
P1102,H76
P1103,H77
P1201,H74
P1200,H57
P1141,H49
P507,H10
P507,H57
P1044,H72
P1045,H66
P1124,H76
P1125,H77
P172,H4
P172,H15
P680,H25
P680,H30
P681,H4
P681,H15
P987,H39
P987,H72
P986,H72
P917,H73
P689,H24
P689,H40
P1116,H76
P1117,H77
P729,H30
P1194,H73
P1195,H73
P918,H72
P383,H33
P229,H38
P41,H6
P41,H9
P50,H4
P50,H14
P1239,H68
P1238,H77
P1106,H76
P513,H57
P338,H38
P898,H72
P899,H73
P102,H8
P102,H13
P1032,H60
P1033,H49
P577,H61
P800,H59
P800,H63
P1213,H45
P1212,H50
P618,H62
P492,H35
P492,H42
P705,H43
P705,H67
P704,H66
P936,H43
P936,H66
P937,H66
P707,H67
P281,H34
P281,H45
P398,H48
P399,H49
P181,H27
P181,H33
P1098,H48
P1099,H71
P1209,H20
P1208,H48
P1171,H22
P1170,H26
P882,H26
P494,H37
P494,H51
P795,H38
P794,H50
P789,H50
P487,H20
P486,H23
P652,H48
P653,H48
P730,H48
P731,H57
P930,H39
P930,H72
P931,H73
P864,H54
P544,H26
P331,H12
P331,H20
P1002,H28
P1003,H71
P965,H40
P780,H70
P781,H71
P782,H70
P783,H71
P1184,H54
P1185,H54
P998,H10
P998,H56
P999,H72
P1186,H38
P1187,H75
P1168,H73
P1169,H51
P983,H50
P912,H72
P529,H52
P732,H38
P733,H60
P304,H38
P232,H14
P232,H39
P243,H14
P243,H38
P923,H39
P923,H73
P1178,H72
P1179,H72
P785,H18
P785,H26
P924,H72
P925,H73
P827,H61
P928,H72
P929,H73
P851,H71
P245,H38
P1014,H60
P1015,H60
P892,H52
P461,H53
P958,H72
P959,H72
P905,H73
P295,H47
P153,H28
P67,H12
P67,H21
P191,H5
P191,H28
P1112,H76
P1113,H77
P1256,H20
P1257,H20
P93,H12
P93,H21
P92,H15
P1092,H38
P1093,H63
P1094,H38
P1095,H30
P809,H38
P1076,H26
P1077,H26
P1223,H49
P1222,H50
P725,H54
P676,H22
P1252,H72
P1253,H40
P903,H73
P303,H38
P237,H38
P168,H26
P160,H21
P1146,H20
P1147,H45
P434,H20
P1090,H42
P1091,H42
P1028,H20
P58,H17
P58,H19
P59,H17
P59,H18
P1240,H74
P1241,H54
P1192,H76
P1226,H77
P1227,H77
P503,H57
P658,H10
P658,H57
P659,H63
P1232,H77
P1233,H77
P1118,H76
P879,H30
P1218,H41
P1219,H41
P1022,H61
P1221,H38
P1220,H76
P1121,H77
P165,H4
P165,H15
P428,H50
P429,H51
P1180,H66
P1181,H66
P834,H66
P1037,H69
P1036,H67
P605,H10
P605,H57
P844,H23
P845,H23
P651,H51
P522,H54
P523,H54
P871,H63
P870,H71
P1159,H72
P1158,H70
P549,H33
P548,H54
P776,H70
