parasite_leaf:,host_leaf
P62,H9
P62,H23
P650,H52
P651,H52
P416,H52
P1027,H35
P1026,H53
P556,H33
P556,H65
P557,H64
P386,H51
P358,H50
P350,H9
P350,H22
P750,H72
P751,H73
P950,H86
P951,H87
P94,H6
P94,H27
P95,H6
P95,H26
P405,H30
P405,H42
P1022,H63
P1023,H63
P718,H25
P539,H53
P876,H70
P877,H74
P677,H71
P1038,H88
P1039,H89
P83,H9
P83,H22
P211,H9
P211,H23
P521,H54
P520,H20
P768,H10
P768,H20
P769,H60
P496,H35
P878,H80
P879,H81
P472,H49
P472,H59
P1040,H88
P1041,H89
P1015,H9
P1015,H22
P1014,H20
P262,H37
P1096,H86
P1097,H86
P961,H87
P962,H86
P963,H87
P743,H54
P956,H86
P957,H87
P958,H86
P959,H87
P948,H86
P949,H87
P802,H76
P803,H77
P798,H76
P799,H77
P973,H80
P972,H87
P944,H86
P18,H4
P18,H13
P65,H15
P65,H16
P64,H10
P64,H21
P918,H82
P919,H83
P639,H67
P940,H84
P941,H85
P868,H38
P852,H67
P1086,H82
P1087,H56
P921,H83
P759,H50
P758,H68
P665,H69
P566,H64
P926,H84
P927,H85
P410,H7
P410,H25
P411,H25
P313,H20
P452,H56
P453,H57
P122,H21
P122,H32
P832,H78
P833,H79
P527,H63
P1071,H51
P1070,H53
P400,H52
P310,H10
P310,H20
P801,H46
P801,H77
P800,H76
P1012,H86
P1013,H38
P947,H87
P1010,H53
P1011,H53
P396,H52
P189,H9
P189,H23
P186,H4
P186,H12
P508,H31
P508,H39
P509,H39
P762,H67
P763,H64
P906,H82
P907,H83
P910,H82
P911,H83
P1001,H83
P1000,H67
P1109,H55
P1108,H44
P392,H52
P393,H53
P448,H56
P449,H57
P792,H74
P793,H75
P598,H37
P829,H27
P829,H50
P828,H50
P353,H51
P1082,H52
P1083,H52
P595,H52
P938,H84
P939,H85
P702,H52
P889,H56
P888,H53
P854,H53
P1111,H60
P1110,H82
P913,H83
P633,H67
P414,H22
P965,H63
P964,H53
P394,H52
P611,H63
P610,H44
P936,H84
P937,H85
P525,H44
P782,H74
P783,H75
P199,H29
P199,H34
P198,H35
P193,H10
P193,H20
P884,H80
P885,H81
P609,H37
P177,H25
P601,H55
P600,H39
P363,H38
P711,H42
P710,H56
P1029,H81
P1028,H57
P309,H29
P309,H35
P308,H38
P597,H50
P596,H43
P458,H43
P1106,H60
P1107,H22
P722,H42
P569,H52
P1080,H77
P1081,H77
P1018,H77
P796,H76
P942,H86
P943,H87
P53,H25
P814,H76
P815,H77
P740,H71
P766,H70
P767,H70
P1044,H88
P1045,H89
P1074,H82
P1075,H84
P915,H83
P635,H67
P898,H82
P899,H83
P617,H67
P196,H29
P196,H34
P1104,H72
P1105,H89
P755,H73
P794,H74
