parasite_leaf:,host_leaf
P11,H7
P11,H8
P388,H23
P388,H25
P389,H32
P248,H25
P247,H16
P642,H24
P643,H32
P724,H66
P725,H67
P611,H60
P466,H12
P466,H21
P467,H32
P703,H64
P702,H52
P485,H53
P458,H47
P612,H46
P613,H55
P518,H54
P519,H55
P438,H24
P72,H23
P72,H24
P152,H23
P152,H25
P774,H36
P775,H62
P432,H45
P526,H32
P527,H32
P436,H44
P722,H66
P723,H67
P489,H16
P321,H35
P494,H46
P495,H36
P373,H38
P345,H47
P712,H66
P713,H67
P694,H64
P695,H65
P539,H56
P333,H34
P574,H60
P575,H61
P730,H68
P731,H69
P657,H62
P130,H21
P696,H64
P697,H65
P541,H56
P340,H21
P19,H9
P19,H13
P70,H23
P70,H24
P172,H23
P172,H25
P416,H50
P417,H51
P397,H49
P211,H26
P211,H38
P676,H54
P677,H54
P614,H54
P682,H55
P683,H34
P165,H2
P165,H10
P209,H26
P209,H38
P548,H54
P549,H53
P517,H55
P632,H25
P633,H49
P301,H28
P301,H41
P300,H37
P194,H36
P756,H67
P757,H61
P710,H66
P203,H21
P297,H12
P297,H21
P759,H42
P758,H41
P271,H2
P271,H10
P222,H40
P379,H12
P379,H21
P378,H11
P378,H16
P169,H16
P524,H21
P525,H21
P284,H21
P227,H16
P637,H34
P636,H35
P550,H37
P427,H37
P700,H64
P701,H65
P598,H52
P473,H53
P40,H9
P40,H13
P480,H52
P481,H53
P482,H52
P483,H53
P387,H37
P391,H38
P390,H41
P781,H34
P780,H41
P366,H37
P196,H27
P196,H36
P365,H27
P365,H36
P364,H47
P596,H46
P597,H38
P746,H68
P747,H69
P673,H62
P630,H34
P445,H38
P403,H32
P520,H54
P521,H55
P447,H21
P681,H41
P680,H10
P544,H54
P511,H55
P205,H38
P51,H14
P51,H18
P450,H51
P451,H51
P420,H50
P401,H49
P586,H60
P587,H61
P740,H68
P741,H69
P667,H62
P764,H38
P765,H68
P629,H50
P324,H36
P201,H37
P698,H64
P699,H65
P543,H56
P496,H35
P609,H25
P608,H41
P286,H34
P257,H37
P704,H55
P705,H16
P514,H54
P751,H46
P750,H38
P653,H56
P652,H10
P617,H44
P604,H55
P508,H54
P623,H42
P622,H34
P431,H25
P522,H54
P523,H55
P582,H60
P583,H61
P736,H68
P737,H69
P663,H62
P213,H38
P15,H3
P15,H5
P206,H26
P206,H39
P584,H60
P585,H61
P738,H68
P739,H69
P665,H62
P490,H38
P592,H60
P593,H60
P649,H38
P648,H61
P734,H68
P735,H69
P661,H62
P413,H25
P369,H45
P578,H60
P579,H61
P762,H68
P763,H16
P733,H69
P659,H62
P726,H66
P727,H55
P719,H67
P370,H3
P370,H5
P371,H27
P371,H36
P319,H21
P493,H38
P492,H52
P471,H53
P36,H4
P36,H6
P328,H28
P328,H40
P770,H25
P771,H10
P347,H13
P347,H47
P504,H13
P504,H46
P505,H51
P650,H42
P651,H42
P419,H48
P419,H51
P625,H53
P624,H50
P399,H49
P145,H32
P685,H55
P684,H49
P572,H40
P265,H34
P217,H41
P253,H26
P253,H39
P275,H24
P274,H16
P686,H64
P687,H65
P531,H56
P235,H42
P688,H64
P689,H65
P533,H56
P258,H42
P262,H30
P262,H43
P714,H66
P715,H67
P123,H18
P123,H31
P219,H28
P219,H41
P761,H46
P760,H54
P728,H54
P639,H49
P513,H55
P335,H42
P407,H15
P407,H35
P406,H40
P602,H60
P603,H10
P577,H61
P772,H68
P773,H41
P749,H69
P675,H62
P767,H56
P766,H16
P354,H40
P330,H32
P331,H40
P644,H51
P645,H41
P607,H45
P529,H51
P744,H68
P745,H69
P671,H62
P600,H51
P422,H50
P424,H48
P424,H50
P425,H51
P393,H49
P255,H29
P255,H32
P769,H46
P768,H32
P148,H29
P148,H33
P588,H60
P589,H61
P742,H68
P743,H69
P669,H62
P555,H40
P463,H37
P106,H17
P106,H28
P220,H40
P221,H41
P102,H17
P102,H28
P590,H53
P591,H53
P553,H31
P553,H45
P468,H52
P755,H61
P754,H10
P707,H44
P242,H32
P243,H41
P464,H50
P465,H41
P679,H60
P678,H51
P753,H44
P752,H51
P619,H37
P618,H49
P46,H16
P692,H64
P693,H65
P537,H56
P315,H36
P627,H54
P626,H38
P291,H30
P291,H42
P594,H42
P595,H41
P185,H35
P487,H36
P486,H38
P440,H38
P690,H64
P691,H65
P535,H56
P304,H44
P277,H45
P457,H11
P457,H16
P634,H36
P635,H36
P199,H37
P299,H26
P299,H38
P547,H45
P546,H52
P479,H53
P720,H66
P721,H67
P410,H21
P620,H24
P621,H32
P452,H21
P453,H46
P476,H6
P476,H52
P477,H53
P139,H17
P139,H28
P377,H24
P376,H25
P356,H24
P357,H24
P323,H28
P323,H40
P121,H19
P121,H27
P500,H25
P501,H44
P708,H66
P709,H67
P132,H12
P132,H21
P350,H46
P351,H47
P779,H25
P778,H42
P362,H46
P353,H47
P408,H21
P409,H21
P157,H18
P157,H31
P293,H28
P293,H40
P292,H34
P289,H4
P289,H6
P474,H52
P475,H53
P316,H32
P646,H35
P647,H32
P777,H55
P776,H42
P308,H42
P716,H66
P717,H67
P98,H4
P98,H6
P358,H23
P358,H25
P359,H23
P359,H25
P187,H25
P83,H23
P83,H25
P302,H2
P302,H10
P303,H10
P499,H38
P498,H16
P119,H19
P119,H26
P140,H29
P140,H33
P141,H32
P215,H28
P215,H41
P214,H28
P214,H40
P52,H2
P52,H10
P313,H16
P312,H10
