parasite_leaf:,host_leaf
P47,H3
P47,H8
P86,H8
P86,H31
P93,H9
P93,H29
P299,H37
P298,H30
P1372,H82
P1373,H83
P1502,H54
P1503,H54
P425,H30
P417,H49
P491,H48
P491,H54
P1659,H62
P1658,H82
P1371,H83
P1231,H31
P1231,H40
P1230,H49
P1009,H61
P1060,H49
P1061,H56
P579,H47
P1677,H34
P1676,H37
P1555,H87
P1643,H78
P1642,H73
P896,H72
P851,H57
P851,H70
P1290,H47
P1291,H47
P950,H32
P1332,H56
P1333,H56
P1260,H80
P1261,H81
P1500,H80
P1501,H80
P1263,H81
P923,H53
P923,H56
P547,H52
P547,H58
P507,H53
P507,H56
P1295,H64
P1294,H72
P947,H72
P1072,H71
P1072,H73
P1633,H67
P1632,H73
P1612,H26
P1613,H78
P1232,H70
P1193,H62
P829,H56
P828,H58
P707,H24
P707,H65
P1264,H80
P1265,H81
P1439,H33
P1438,H38
P1678,H37
P1679,H81
P1534,H78
P1535,H78
P1619,H83
P1618,H73
P894,H72
P849,H70
P509,H56
P455,H29
P455,H52
P1548,H7
P1549,H30
P1547,H86
P1525,H62
P1110,H65
P1107,H70
P1162,H78
P1163,H79
P1497,H85
P1496,H51
P1442,H51
P749,H26
P748,H37
P49,H19
P49,H20
P302,H20
P302,H43
P1052,H5
P1052,H7
P1053,H45
P1634,H34
P1635,H73
P1405,H33
P1268,H77
P1130,H76
P151,H22
P151,H24
P1406,H21
P1407,H21
P1315,H69
P1058,H21
P380,H11
P380,H13
P966,H21
P967,H26
P1279,H81
P1278,H30
P94,H16
P94,H18
P1656,H82
P1657,H49
P1441,H77
P1375,H83
P693,H56
P713,H18
P713,H62
P712,H54
P1281,H4
P1281,H38
P1280,H49
P1300,H74
P1301,H74
P1021,H75
P68,H22
P68,H25
P1352,H76
P1353,H47
P1544,H74
P1545,H72
P1487,H72
P1027,H75
P1462,H84
P1463,H85
P1096,H74
P1029,H75
P1490,H65
P1491,H65
P785,H65
P1640,H64
P1641,H33
P981,H63
P77,H15
P77,H26
P211,H22
P211,H25
P1040,H74
P1041,H75
P885,H38
P926,H7
P927,H45
P679,H21
P1286,H42
P1286,H77
P1287,H52
P1287,H58
P1328,H76
P1329,H37
P392,H46
P620,H47
P621,H38
P127,H8
P127,H31
P638,H46
P639,H46
P1215,H63
P1214,H47
P1566,H38
P1567,H38
P1425,H38
P1460,H84
P1461,H85
P1093,H68
P1541,H83
P1540,H34
P1334,H67
P1100,H67
P629,H33
P346,H27
P346,H32
P142,H22
P142,H25
P143,H26
P292,H31
P292,H40
P293,H41
P944,H41
P945,H41
P294,H31
P294,H40
P634,H18
P634,H63
P1614,H63
P1615,H26
P633,H63
P592,H62
P1166,H78
P1167,H79
P1094,H30
P715,H33
P714,H30
P278,H4
P278,H38
P279,H32
P530,H7
P531,H7
P1622,H34
P1623,H56
P934,H56
P705,H53
P705,H56
P666,H23
P666,H47
P338,H46
P1468,H86
P1469,H87
P571,H61
P429,H27
P429,H32
P428,H38
P378,H34
P1594,H88
P1595,H89
P1565,H26
P1638,H46
P1639,H46
P1194,H45
P1195,H45
P1395,H68
P1394,H69
P794,H68
P563,H52
P563,H58
P1665,H46
P1664,H81
P1248,H80
P1327,H80
P1326,H41
P688,H41
P1621,H7
P1620,H73
P888,H72
P843,H70
P503,H56
P28,H11
P28,H13
P1343,H14
P1343,H34
P1342,H63
P614,H45
P1629,H69
P1628,H37
P601,H18
P601,H63
P600,H62
P528,H26
P1478,H86
P1479,H87
P1480,H86
P1481,H87
P1598,H62
P1599,H65
P655,H58
P573,H61
P952,H5
P952,H7
P953,H65
P1196,H26
P1197,H78
P825,H26
P908,H72
P909,H73
P1662,H70
P1663,H81
P1237,H34
P1015,H54
P965,H69
P910,H72
P911,H73
P1224,H57
P1224,H70
P1225,H41
P521,H56
P1409,H59
P1409,H81
P1408,H81
P1244,H80
P1561,H38
P1560,H58
P1458,H84
P1459,H85
P1013,H46
P1603,H78
P1602,H58
P1229,H58
P771,H67
P1154,H78
P1155,H79
P622,H56
P1356,H70
P1357,H58
P1557,H67
P1556,H82
P1387,H83
P1213,H54
P925,H64
P1114,H57
P1114,H70
P1115,H75
P903,H71
P903,H73
P902,H72
P553,H52
P553,H58
P1569,H87
P1568,H81
P1254,H80
P737,H58
P938,H68
P939,H68
P1136,H76
P1137,H77
P1078,H44
P1078,H69
