parasite_leaf:,host_leaf
P186,H15
P187,H15
P327,H15
P326,H17
P322,H29
P314,H25
P314,H28
P253,H13
P253,H19
P344,H29
P345,H19
P308,H28
P446,H30
P447,H31
P41,H10
P41,H14
P305,H25
P305,H29
P466,H30
P467,H31
P530,H32
P531,H33
P402,H28
P448,H30
P449,H31
P412,H20
P413,H7
P396,H10
P396,H15
P83,H13
P83,H19
P55,H3
P55,H13
P73,H13
P73,H19
P132,H18
P133,H18
P435,H20
P434,H7
P131,H7
P110,H15
P497,H27
P496,H17
P593,H33
P592,H18
P284,H12
P381,H26
P380,H12
P600,H32
P601,H32
P527,H33
P574,H33
P575,H33
P541,H19
P528,H32
P499,H23
P498,H19
P482,H19
P331,H20
P325,H17
P289,H22
P282,H6
P282,H9
P579,H28
P578,H29
P391,H23
P310,H28
P595,H32
P594,H28
P569,H15
P495,H15
P534,H32
P535,H33
P313,H29
P493,H28
P492,H12
P332,H27
P454,H30
P455,H31
P224,H26
P225,H27
P165,H20
P379,H22
P378,H27
P226,H26
P276,H16
P276,H20
P277,H16
P277,H20
P59,H17
P163,H11
P163,H17
P162,H7
P392,H7
P393,H28
P329,H7
P387,H22
P386,H19
P264,H15
P316,H28
P317,H29
P126,H18
P242,H3
P242,H12
P584,H17
P585,H12
P590,H17
P591,H28
P468,H30
P469,H31
P425,H27
P462,H30
P463,H31
P150,H18
P548,H15
P549,H32
P251,H27
P190,H19
P32,H3
P32,H12
P554,H32
P555,H30
P513,H33
P278,H7
P176,H16
P176,H20
P228,H21
P228,H26
P505,H26
P504,H18
P430,H27
P351,H13
P351,H19
P267,H21
P267,H26
P266,H19
P395,H26
P394,H20
P557,H18
P556,H19
P480,H19
P423,H23
P257,H19
P80,H15
P203,H14
P203,H23
P202,H22
P362,H15
P363,H20
P208,H22
P209,H23
P234,H21
P234,H26
P235,H27
P353,H11
P353,H17
P400,H17
P401,H12
P520,H32
P521,H33
P589,H29
P588,H18
P370,H12
P184,H17
P145,H11
P145,H17
P244,H21
P244,H26
P245,H26
P231,H27
P171,H20
P359,H22
P358,H12
P338,H6
P338,H9
P581,H22
P580,H32
P509,H33
P196,H22
P197,H23
P19,H8
P19,H11
P94,H10
P94,H14
P444,H12
P445,H12
P188,H12
P415,H22
P414,H18
P366,H18
P407,H26
P406,H27
P562,H26
P563,H19
P543,H23
P538,H32
P539,H33
P502,H20
P582,H17
P583,H28
P369,H20
P368,H19
P510,H32
P511,H33
P180,H15
P382,H25
P382,H29
P383,H17
P302,H28
P460,H30
P461,H31
P357,H15
P571,H28
P570,H30
P587,H7
P586,H18
P442,H23
P550,H23
P551,H23
P553,H23
P552,H33
P532,H32
P428,H23
P375,H19
P200,H22
P565,H23
P564,H18
P472,H17
P474,H20
P475,H20
P404,H22
P385,H22
P199,H14
P199,H23
P39,H15
P178,H3
P178,H12
P558,H26
P559,H26
P547,H22
P471,H18
P376,H12
P160,H12
P306,H28
P307,H29
P598,H30
P599,H30
P451,H31
P576,H18
P577,H18
P421,H28
P420,H12
P295,H12
P573,H10
P573,H15
P572,H17
P336,H12
P159,H12
P247,H13
P247,H19
P246,H19
P484,H22
P485,H26
P490,H23
P491,H29
P566,H18
P567,H12
P437,H20
P254,H13
P254,H18
P255,H16
P255,H20
P506,H32
P507,H33
P274,H4
P274,H7
P275,H21
P275,H26
P156,H19
P432,H13
P432,H18
P433,H18
P140,H10
P140,H15
P141,H11
P141,H17
P96,H7
P514,H32
P515,H33
P516,H32
P517,H33
P139,H6
P139,H9
P522,H32
P523,H33
P524,H32
P525,H33
P441,H13
P441,H18
P440,H15
P596,H17
P597,H29
P349,H23
P348,H28
P416,H29
P417,H18
P297,H7
P355,H6
P355,H9
P561,H32
P560,H31
P458,H30
P489,H31
P488,H18
P426,H12
P409,H27
P388,H23
P204,H22
P298,H13
P298,H18
P544,H27
P545,H32
P476,H27
P464,H30
P465,H31
P410,H26
P286,H26
P237,H27
P536,H32
P537,H33
P486,H27
P248,H18
P67,H13
P67,H19
P31,H6
P31,H9
P273,H13
P273,H19
P272,H17
P456,H30
P457,H31
P518,H32
P519,H33
P452,H30
P453,H31
P262,H12
