parasite_leaf:,host_leaf
P10,H1
P10,H2
P318,H30
P319,H31
P136,H4
P136,H12
P57,H13
P338,H32
P339,H33
P234,H12
P158,H12
P175,H14
P174,H13
P426,H23
P427,H23
P372,H28
P221,H29
P434,H36
P435,H37
P8,H3
P8,H4
P24,H6
P24,H9
P420,H34
P421,H35
P450,H32
P451,H32
P374,H29
P440,H36
P441,H37
P326,H30
P327,H31
P95,H21
P122,H7
P122,H20
P360,H30
P361,H30
P323,H31
P432,H23
P433,H13
P143,H4
P143,H12
P97,H7
P97,H21
P72,H15
P72,H17
P342,H32
P343,H33
P291,H22
P67,H10
P67,H14
P383,H14
P382,H21
P196,H23
P406,H34
P407,H35
P150,H23
P340,H32
P341,H33
P352,H7
P352,H21
P353,H27
P114,H22
P386,H23
P387,H12
P191,H23
P264,H22
P265,H22
P243,H28
P242,H26
P332,H14
P333,H12
P302,H27
P259,H24
P259,H28
P258,H26
P346,H16
P346,H32
P347,H16
P347,H33
P363,H33
P362,H12
P350,H27
P351,H27
P458,H28
P459,H28
P390,H12
P391,H12
P368,H27
P202,H26
P100,H9
P304,H22
P305,H22
P119,H23
P348,H29
P349,H21
P398,H29
P399,H29
P218,H28
P447,H28
P446,H35
P416,H34
P355,H29
P298,H27
P299,H27
P297,H29
P239,H27
P206,H26
P414,H34
P415,H35
P312,H21
P455,H29
P454,H31
P392,H31
P320,H30
P314,H30
P315,H31
P91,H21
P19,H3
P19,H4
P112,H18
P112,H22
P188,H23
P189,H23
P245,H28
P244,H27
P204,H26
P147,H9
P35,H1
P35,H2
P370,H9
P371,H31
P438,H36
P439,H37
P255,H9
P254,H21
P316,H30
P317,H31
P105,H21
P93,H21
P60,H6
P60,H9
P364,H6
P364,H9
P365,H9
P126,H17
P126,H24
P176,H17
P176,H25
P408,H34
P409,H35
P394,H29
P395,H22
P385,H31
P214,H28
P324,H30
P325,H31
P412,H34
P413,H35
P208,H26
P209,H27
P182,H4
P182,H12
P422,H33
P423,H33
P336,H32
P267,H15
P267,H16
P266,H14
P270,H14
P271,H12
P144,H10
P144,H14
P274,H9
P275,H21
P425,H34
P424,H22
P281,H22
P278,H9
P108,H1
P108,H2
P402,H34
P403,H35
P436,H36
P437,H37
P344,H32
P345,H33
P442,H36
P443,H37
P444,H36
P445,H37
P429,H28
P428,H9
P229,H9
P453,H28
P452,H9
P405,H25
P405,H35
P404,H34
P141,H13
P418,H34
P419,H35
P358,H29
P212,H28
P168,H15
P168,H16
P367,H31
P366,H21
P287,H21
P237,H26
P172,H21
P233,H17
P233,H25
P310,H13
P311,H13
P378,H14
P379,H14
P161,H18
P161,H23
P160,H23
P272,H29
P273,H14
P410,H34
P411,H35
P240,H15
P240,H16
P294,H13
P295,H13
P256,H22
P164,H11
P164,H19
P165,H14
P120,H7
P120,H21
P193,H4
P193,H12
P192,H12
P330,H30
P331,H31
P306,H23
P230,H9
P397,H30
P396,H31
P430,H30
P431,H30
P357,H32
P356,H23
P210,H23
P211,H23
P263,H6
P263,H9
P262,H9
P376,H29
P377,H14
P449,H32
P448,H9
P223,H27
P216,H28
P456,H34
P457,H31
P401,H35
P102,H9
P13,H1
P13,H2
