parasite_leaf:,host_leaf
P495,H19
P495,H23
P494,H38
P494,H42
P892,H74
P893,H74
P873,H75
P721,H49
P514,H43
P266,H20
P266,H29
P267,H32
P700,H42
P701,H42
P714,H39
P715,H39
P459,H32
P458,H26
P419,H26
P280,H29
P246,H41
P246,H44
P1062,H78
P1063,H83
P969,H79
P1238,H92
P1239,H93
P506,H47
P506,H58
P920,H76
P921,H77
P1136,H62
P1137,H62
P463,H47
P463,H59
P1044,H82
P1045,H83
P824,H25
P824,H60
P825,H55
P794,H10
P794,H37
P1232,H67
P1233,H89
P1010,H70
P940,H56
P1142,H39
P1143,H76
P612,H56
P1082,H80
P1083,H31
P995,H81
P992,H80
P993,H81
P724,H66
P725,H67
P1078,H79
P1079,H42
P982,H78
P1250,H92
P1251,H93
P829,H39
P1052,H82
P1053,H83
P1179,H86
P1178,H87
P1120,H86
P1099,H84
P728,H66
P729,H67
P806,H70
P807,H71
P769,H68
P669,H54
P465,H59
P171,H37
P680,H27
P680,H64
P681,H65
P808,H70
P809,H71
P771,H68
P716,H64
P683,H65
P1234,H43
P1235,H43
P163,H4
P163,H17
P1269,H82
P1268,H17
P46,H11
P46,H19
P164,H13
P164,H15
P275,H16
P275,H26
P1274,H17
P1275,H17
P838,H54
P1264,H54
P1265,H83
P577,H33
P577,H54
P827,H60
P826,H17
P509,H42
P1213,H87
P1212,H60
P696,H32
P1180,H76
P1181,H76
P935,H77
P835,H29
P627,H62
P1220,H64
P1221,H57
P671,H65
P279,H11
P279,H18
P1072,H18
P1073,H77
P1002,H80
P1003,H81
P1004,H80
P1005,H81
P880,H18
P585,H57
P146,H11
P146,H18
P380,H19
P380,H23
P1174,H88
P1175,H89
P1138,H61
P1022,H81
P996,H80
P594,H43
P791,H58
P791,H68
P790,H43
P606,H17
P1058,H18
P1059,H65
P734,H44
P734,H66
P735,H44
P735,H67
P1146,H80
P1147,H80
P1007,H81
P986,H67
P736,H66
P820,H60
P821,H60
P1029,H4
P1029,H17
P1028,H66
P727,H44
P727,H67
P1162,H88
P1163,H89
P526,H37
P990,H80
P991,H81
P984,H78
P985,H79
P1270,H93
P1271,H93
P1254,H92
P1151,H80
P841,H62
