parasite_leaf:,host_leaf
P12,H5
P12,H6
P13,H5
P13,H7
P590,H35
P590,H49
P2008,H29
P2009,H56
P601,H12
P601,H26
P951,H40
P951,H47
P950,H28
P2125,H69
P2124,H49
P2119,H67
P1799,H17
P1908,H74
P1909,H75
P515,H49
P1622,H26
P1623,H26
P1710,H70
P1711,H71
P1172,H48
P1460,H59
P1460,H62
P1461,H46
P1384,H60
P1677,H61
P1677,H71
P1676,H70
P594,H40
P594,H47
P595,H40
P595,H47
P1540,H35
P1540,H48
P1541,H52
P836,H46
P320,H15
P320,H30
P695,H34
P695,H52
P694,H52
P652,H34
P652,H53
P1002,H47
P1003,H57
P1979,H55
P1978,H28
P1783,H36
P1615,H50
P1227,H49
P1852,H51
P1853,H72
P1204,H47
P1270,H29
P1271,H29
P1596,H68
P1597,H69
P1350,H29
P1476,H60
P1477,H57
P1988,H70
P1989,H70
P1789,H30
P1693,H71
P1694,H70
P1695,H71
P1051,H60
P566,H25
P566,H28
P1897,H27
P1897,H75
P1896,H74
P1181,H56
P866,H24
P866,H50
P1453,H29
P1452,H36
P1175,H28
P1174,H51
P1630,H45
P1630,H64
P1631,H64
P1468,H55
P1370,H32
P1429,H50
P1428,H51
P518,H25
P518,H29
P1014,H25
P1014,H29
P1015,H23
P753,H25
P753,H29
P1678,H70
P1679,H71
P1031,H60
P1882,H74
P1883,H75
P760,H28
P1738,H72
P1739,H73
P691,H35
P691,H49
P690,H49
P629,H35
P629,H48
P428,H48
P1074,H62
P1075,H63
P965,H58
P643,H34
P643,H52
P1269,H10
P1269,H33
P2024,H72
P2025,H72
P1765,H73
P776,H19
P1994,H50
P1995,H74
P1496,H50
P1497,H32
P709,H24
P709,H50
P1442,H55
P1443,H65
P1182,H50
P473,H24
P473,H51
P538,H18
P538,H37
P1111,H38
P1111,H43
P1592,H68
P1593,H69
P1251,H50
P879,H38
P879,H43
P2015,H68
P2014,H23
P681,H23
P528,H15
P528,H31
P917,H34
P917,H52
P1865,H49
P1864,H19
P1576,H30
P895,H32
P297,H18
P297,H36
P800,H37
P800,H56
P801,H57
P322,H18
P322,H37
P1466,H37
P1466,H57
P1467,H57
P1974,H63
P1975,H36
P802,H56
P1620,H36
P1621,H36
P767,H44
P767,H54
P1012,H30
P1013,H26
P1439,H42
P1438,H64
P1341,H60
P1838,H65
P1839,H57
P1444,H55
P1445,H28
P1748,H72
P1749,H73
P1752,H72
P1753,H73
P1754,H72
P1755,H73
P1126,H64
P1127,H65
P1146,H64
P1147,H65
P1108,H54
P781,H44
P781,H55
P735,H55
P520,H40
P520,H46
P1399,H18
P1399,H36
P1398,H36
P947,H24
P947,H51
P923,H55
P369,H47
P804,H37
P804,H56
P2002,H57
P2003,H32
P1967,H62
P1966,H74
P1875,H75
P1192,H66
P1193,H67
P884,H40
P884,H46
P1274,H12
P1274,H27
P1275,H26
P1902,H74
P1903,H75
P1904,H74
P1905,H75
P1732,H72
P1733,H73
P870,H12
P870,H26
P933,H12
P933,H26
P932,H26
P341,H15
P341,H30
P1722,H70
P1723,H71
P1546,H26
P124,H12
P124,H27
P5,H1
P5,H3
P19,H6
P19,H8
P1493,H55
P1492,H51
P904,H32
P611,H50
P1230,H60
P1231,H57
P1683,H61
P1683,H71
P1682,H70
P1378,H17
P1379,H67
P745,H10
P745,H32
P814,H56
P815,H57
P1924,H27
P1924,H74
P1925,H75
P1926,H74
P1927,H75
P1914,H74
P1915,H75
P763,H32
P692,H42
P1946,H69
P1947,H66
P2033,H44
P2033,H55
P2032,H68
P1890,H74
P1891,H75
P882,H39
P787,H28
P2116,H42
P2117,H56
P1158,H55
P1159,H50
P1779,H49
P1778,H54
P1653,H56
P345,H41
P345,H45
P1651,H30
P1650,H19
P1383,H19
P1223,H12
P1223,H27
P2082,H19
P2083,H19
P534,H47
P362,H40
P362,H46
P732,H44
P732,H54
P1932,H46
P1933,H46
P1120,H55
P1626,H47
P1627,H60
P1392,H62
P1352,H64
P1137,H65
P1624,H64
P1625,H64
P1139,H65
P364,H40
P364,H46
P788,H40
P788,H47
P1164,H47
P1165,H47
P1151,H9
P1151,H17
P1150,H62
P1081,H63
P2115,H66
P2114,H58
P2106,H52
P2107,H46
P1861,H52
P359,H36
P247,H29
P1535,H25
P1535,H29
P1534,H52
P1402,H50
P1387,H50
P843,H26
P1851,H39
P1850,H48
P1357,H60
P703,H25
P703,H28
P702,H48
P425,H35
P425,H49
P736,H54
P737,H55
P1122,H45
P1122,H64
P1123,H65
P1641,H48
P1640,H47
P675,H36
P1417,H42
P1416,H46
P1343,H39
P1362,H51
P1363,H19
P670,H52
P1092,H62
P1093,H63
P987,H58
P835,H54
P1405,H45
P1405,H64
P1714,H70
P1715,H71
P2077,H49
P2076,H60
P1785,H60
P421,H30
P383,H30
P1358,H22
P1358,H66
P1511,H17
P1510,H66
P1846,H67
P1847,H48
P1876,H74
P1877,H75
P1964,H68
P1965,H42
P1601,H69
P1602,H68
P1603,H69
P1434,H32
P1435,H32
P926,H28
P673,H18
P673,H36
P1608,H68
P1609,H69
P1526,H23
P1366,H60
P1367,H30
P1315,H67
P1698,H70
P1699,H71
P1130,H45
