parasite_leaf:,host_leaf
P301,H23
P301,H25
P300,H44
P394,H45
P395,H59
P112,H20
P666,H76
P667,H77
P294,H44
P295,H32
P512,H45
P513,H51
P397,H51
P518,H23
P518,H25
P519,H18
P324,H51
P515,H44
P514,H2
P352,H50
P242,H45
P643,H34
P642,H65
P489,H18
P438,H64
P276,H32
P404,H42
P404,H55
P405,H44
P380,H44
P493,H61
P492,H14
P341,H27
P32,H11
P32,H17
P388,H62
P389,H63
P322,H2
P400,H31
P400,H62
P401,H36
P393,H63
P562,H56
P563,H68
P427,H14
P342,H52
P343,H52
P257,H53
P258,H52
P259,H53
P596,H36
P597,H39
P574,H32
P105,H34
P193,H16
P193,H45
P192,H16
P192,H44
P202,H24
P202,H27
P598,H27
P599,H14
P339,H27
P506,H45
P507,H63
P602,H48
P603,H40
P504,H50
P505,H58
P496,H16
P496,H45
P196,H44
P310,H2
P311,H2
P72,H12
P72,H14
P332,H58
P333,H59
P184,H2
P130,H30
P130,H32
P131,H32
P416,H18
P417,H18
P444,H53
P445,H64
P158,H33
P158,H36
P159,H36
P296,H51
P297,H27
P660,H50
P661,H50
P608,H50
P347,H12
P347,H14
P346,H48
P559,H39
P558,H65
P483,H62
P510,H64
P511,H14
P668,H76
P669,H77
P594,H57
P594,H60
P595,H18
P371,H61
P313,H56
P424,H55
P425,H2
P386,H62
P387,H63
P160,H30
P160,H32
P161,H2
P148,H26
P148,H39
P682,H76
P683,H77
P592,H66
P624,H74
P625,H75
P213,H47
P655,H55
P654,H14
P384,H57
P384,H60
P548,H72
P549,H73
P610,H70
P611,H70
P471,H68
P648,H61
P649,H61
P560,H61
P319,H56
P499,H60
P498,H55
P236,H23
P236,H25
P420,H20
P421,H20
P336,H41
P336,H58
P613,H48
P612,H59
P618,H59
P619,H59
P582,H38
P582,H47
P583,H58
P216,H38
P216,H46
P165,H2
P460,H46
P460,H67
P461,H66
P413,H45
P215,H47
P143,H39
P201,H5
P201,H13
P200,H36
P368,H17
P368,H21
P674,H76
P675,H77
P391,H31
P391,H63
P390,H62
P630,H74
P631,H75
P457,H66
P634,H74
P635,H75
P480,H47
P364,H50
P365,H27
P644,H50
P645,H39
P414,H51
P415,H53
P656,H55
P657,H59
P600,H48
P479,H48
P665,H58
P664,H2
P288,H55
P315,H54
P315,H56
P378,H60
P379,H61
P367,H56
P520,H20
P521,H20
P432,H64
P433,H65
P46,H17
P46,H21
P622,H61
P623,H36
P376,H60
P628,H74
P629,H75
P455,H66
P278,H16
P278,H44
P640,H74
P641,H75
P588,H62
P646,H45
P647,H45
P262,H34
P263,H34
P89,H17
P89,H21
P676,H76
P677,H77
P409,H36
P348,H27
P95,H27
P650,H75
P651,H65
P632,H74
P459,H66
P363,H55
P303,H55
P680,H76
P681,H77
P580,H47
P139,H39
P59,H25
P234,H22
P234,H40
P235,H40
P638,H74
P639,H75
P578,H58
P335,H41
P335,H59
P452,H46
P452,H67
P568,H66
P569,H66
P107,H8
P107,H18
P152,H22
P152,H41
P153,H22
P153,H40
P554,H48
P555,H27
P508,H13
P56,H8
P56,H18
P118,H8
P118,H18
P678,H76
P679,H77
P429,H27
P670,H76
P671,H77
P280,H2
P382,H32
P383,H34
P403,H38
P403,H47
P590,H58
P591,H58
P564,H8
P564,H18
P434,H64
P435,H65
P232,H17
P232,H21
P490,H51
P491,H64
P250,H50
P557,H65
P556,H73
P542,H72
P527,H70
P616,H68
P617,H68
P487,H1
P487,H2
P620,H32
P621,H73
P605,H34
P604,H73
P544,H72
P529,H70
P467,H68
P221,H25
P25,H14
P538,H13
P539,H13
P329,H23
P329,H25
P615,H50
P614,H65
P442,H64
P361,H36
P500,H52
P501,H13
P282,H13
P172,H24
P172,H27
P173,H2
P146,H27
P345,H27
P344,H59
P330,H58
P577,H50
P576,H27
P356,H40
P182,H5
P182,H13
P550,H72
P551,H73
P659,H52
P658,H70
P473,H68
P552,H72
P553,H73
P537,H70
P606,H68
P607,H68
P287,H20
P144,H13
P255,H35
P255,H53
P254,H52
P355,H23
P355,H25
P584,H13
P585,H13
P653,H45
P652,H53
P358,H45
P672,H76
P673,H77
P502,H66
P503,H66
P626,H74
P627,H75
P546,H72
P547,H73
P531,H70
P469,H68
P430,H64
P431,H65
P39,H12
P39,H14
P636,H74
P637,H75
P572,H34
P422,H14
P540,H72
P541,H73
P525,H70
P567,H25
P566,H68
P137,H34
P66,H15
P66,H29
P21,H5
P21,H13
P517,H63
P516,H34
P447,H50
P407,H25
P586,H29
P586,H65
P587,H18
P436,H64
P304,H1
P304,H2
P305,H2
P90,H2
P241,H13
P240,H2
P662,H55
P663,H18
P292,H55
P494,H60
P495,H39
P373,H61
P410,H56
P411,H32
P102,H2
