parasite_leaf:,host_leaf
P714,H23
P715,H24
P433,H14
P268,H22
P921,H19
P920,H23
P591,H15
P307,H10
P270,H22
P346,H11
P346,H22
P347,H22
P287,H11
P287,H23
P910,H28
P911,H24
P835,H29
P308,H7
P308,H19
P309,H7
P309,H19
P235,H19
P88,H6
P88,H13
P151,H8
P151,H10
P713,H27
P712,H16
P434,H8
P434,H10
P842,H28
P843,H29
P602,H26
P603,H27
P660,H26
P661,H25
P633,H17
P633,H27
P577,H25
P294,H15
P155,H14
P438,H20
P439,H20
P238,H4
P238,H14
P624,H26
P625,H27
P800,H14
P801,H23
P692,H26
P627,H27
P137,H16
P536,H11
P536,H23
P537,H10
P828,H8
P828,H10
P829,H19
P520,H10
P655,H19
P654,H14
P530,H4
P530,H15
P893,H13
P892,H22
P720,H20
P528,H14
P149,H6
P149,H13
P468,H24
P469,H25
P388,H4
P388,H15
P924,H29
P925,H15
P844,H28
P443,H13
P13,H1
P13,H3
P15,H5
P15,H7
P955,H27
P954,H15
P758,H22
P746,H14
P776,H10
P777,H24
P725,H19
P724,H14
P501,H19
P944,H28
P945,H15
P861,H29
P643,H24
P816,H27
P817,H23
P734,H25
P738,H20
P739,H20
P656,H13
P657,H10
P524,H23
P370,H10
P854,H28
P855,H29
P568,H24
P953,H10
P952,H25
P680,H16
P681,H16
P250,H16
P506,H22
P507,H24
P684,H27
P685,H27
P604,H26
P67,H6
P67,H13
P479,H4
P479,H14
P478,H16
P887,H21
P887,H24
P886,H22
P345,H13
P670,H7
P670,H19
P864,H18
P864,H28
P865,H29
P668,H20
P896,H28
P897,H20
P853,H29
P427,H20
P748,H23
P749,H23
P659,H13
P753,H13
P752,H22
P283,H23
P705,H16
P704,H19
P564,H22
P682,H23
P683,H10
P868,H28
P869,H29
P257,H11
P257,H23
P824,H22
P825,H25
P907,H26
P906,H22
P201,H7
P201,H19
P794,H16
P795,H16
P663,H16
P592,H13
P534,H24
P874,H28
P875,H29
P788,H27
P699,H24
P628,H26
P648,H10
P649,H10
P582,H7
P582,H18
P909,H13
P908,H15
P848,H28
P849,H29
P541,H20
P279,H11
P279,H23
