parasite_leaf:,host_leaf
P61,H7
P61,H15
P1116,H34
P1117,H34
P449,H35
P1138,H22
P1139,H37
P1118,H22
P1111,H49
P944,H23
P694,H14
P694,H28
P695,H34
P72,H9
P72,H16
P187,H10
P187,H19
P1298,H56
P1299,H57
P1229,H54
P1071,H52
P725,H39
P1256,H56
P1257,H57
P1057,H52
P221,H13
P1224,H30
P1225,H41
P1304,H34
P1305,H45
P1144,H34
P1145,H23
P441,H35
P241,H14
P241,H28
P824,H19
P824,H37
P825,H22
P1188,H54
P1189,H55
P1190,H54
P1191,H55
P857,H46
P679,H20
P678,H23
P874,H48
P875,H49
P1316,H42
P1317,H42
P759,H43
P689,H34
P744,H42
P745,H43
P246,H14
P246,H29
P636,H40
P637,H41
P387,H33
P442,H34
P443,H35
P480,H29
P480,H35
P481,H30
P444,H34
P1336,H34
P1337,H34
P1306,H38
P595,H39
P691,H26
P691,H39
P690,H39
P1286,H56
P1287,H57
P1093,H52
P992,H38
P815,H13
P814,H39
P1041,H2
P1041,H50
P1040,H39
P1151,H30
P1150,H38
P1005,H40
P1004,H43
P748,H42
P413,H24
P116,H22
P1223,H48
P1222,H50
P927,H51
P810,H30
P1340,H31
P1341,H39
P1208,H31
P869,H31
P489,H18
P489,H22
P1172,H54
P1173,H55
P863,H46
P808,H21
P808,H31
P1164,H54
P1165,H55
P851,H46
P529,H37
P162,H11
P162,H25
P334,H24
P335,H24
P141,H7
P141,H14
P215,H18
P215,H22
P939,H27
P939,H40
P1272,H56
P1273,H57
P1077,H52
P984,H30
P985,H13
P892,H30
P474,H30
P1292,H56
P1293,H57
P1294,H56
P1295,H57
P1091,H52
P987,H51
P1266,H56
P1267,H57
P1069,H52
P415,H1
P415,H2
P677,H38
P676,H41
P888,H40
P889,H40
P1344,H38
P1345,H52
P567,H39
P776,H44
P777,H45
P309,H33
P794,H44
P795,H45
P1290,H56
P1291,H57
P1107,H22
P1065,H17
P1065,H52
P459,H29
P459,H34
P401,H11
P401,H25
P930,H38
P931,H35
P569,H39
P1230,H41
P1231,H35
P616,H40
P35,H1
P35,H2
P75,H9
P75,H17
P644,H40
P645,H41
P828,H40
P829,H43
P647,H41
P628,H40
P629,H41
P1280,H56
P1281,H57
P1323,H41
P1322,H52
P975,H36
P975,H46
P1278,H56
P1279,H57
P1083,H52
P654,H40
P655,H41
P750,H42
P751,H43
P1219,H29
P1219,H34
P1218,H34
P1034,H26
P1034,H38
P593,H39
P588,H38
P589,H39
P144,H7
P144,H14
P831,H13
P830,H43
P1268,H56
P1269,H57
P1073,H52
P321,H15
P321,H33
P988,H42
P989,H42
P761,H43
P995,H42
P994,H44
P801,H45
P295,H13
P1160,H54
P1161,H55
P847,H46
P523,H37
P1220,H41
P1221,H41
P806,H13
P773,H39
P421,H24
P1133,H26
P1133,H39
P1132,H20
P996,H20
P682,H30
P683,H22
P640,H40
P641,H41
P642,H40
P643,H41
P970,H31
P971,H44
P942,H31
P1352,H23
P1353,H51
P352,H31
P258,H30
P126,H13
P453,H29
P453,H35
P452,H34
P1250,H56
P1251,H57
P1049,H52
P425,H21
P425,H31
P424,H31
P962,H30
P963,H37
P542,H21
P542,H30
P485,H30
P397,H31
P614,H20
P615,H20
P1206,H52
P1207,H51
P1258,H56
P1259,H57
P876,H48
P877,H49
P681,H33
P495,H24
P1149,H37
P1148,H50
P966,H50
P921,H51
P667,H39
P728,H22
P729,H22
P1314,H55
P1315,H55
P1174,H54
P865,H46
P898,H22
P899,H22
P18,H1
P18,H2
P727,H35
P726,H22
