parasite_leaf:,host_leaf
P7,H1
P7,H3
P1228,H34
P1229,H35
P1230,H34
P1231,H35
P403,H20
P1164,H26
P1165,H12
P757,H27
P1398,H35
P1399,H26
P1192,H34
P481,H20
P956,H14
P956,H20
P1335,H25
P1334,H12
P951,H13
P649,H20
P1092,H32
P1093,H33
P69,H8
P69,H10
P949,H18
P948,H12
P439,H13
P1082,H32
P1083,H33
P145,H12
P1167,H18
P1166,H26
P787,H27
P1349,H34
P1348,H9
P548,H20
P772,H26
P773,H27
P1196,H34
P1197,H35
P585,H13
P860,H28
P861,H29
P93,H13
P311,H7
P311,H18
P848,H28
P849,H29
P652,H23
P653,H23
P524,H22
P455,H13
P1148,H16
P1148,H25
P1149,H25
P647,H12
P1408,H31
P1409,H9
P1158,H30
P975,H31
P277,H6
P277,H16
P479,H14
P479,H20
P704,H20
P705,H12
P1198,H34
P1199,H35
P641,H12
P1098,H32
P1099,H33
P661,H23
P1045,H30
P1044,H18
P1088,H32
P1089,H33
P913,H25
P912,H26
P753,H27
P413,H14
P413,H20
P1178,H34
P1179,H35
P1316,H32
P1317,H32
P1236,H12
P830,H12
P475,H7
P475,H19
P474,H4
P474,H9
P468,H11
P468,H15
P1346,H18
P1347,H35
P57,H8
P57,H10
P156,H9
P157,H9
P477,H14
P477,H20
P476,H7
P476,H18
P528,H7
P528,H19
P1112,H10
P1112,H32
P1113,H33
P1216,H34
P1217,H35
P1172,H34
P1173,H35
P399,H20
P1124,H32
P1125,H33
P1276,H28
P1277,H9
P1104,H32
P1105,H33
P569,H8
P569,H10
P494,H22
P495,H23
P1026,H29
P1027,H12
P896,H28
P1140,H25
P1141,H20
P959,H25
P1323,H34
P1322,H13
P1264,H31
P964,H30
P94,H3
P94,H12
P1312,H13
P1313,H13
P486,H9
P487,H13
P868,H28
P869,H29
P1374,H18
P1375,H18
P758,H26
P759,H27
P1218,H34
P1219,H35
P1220,H34
P1221,H35
P381,H20
P99,H3
P99,H13
P1046,H12
P1047,H12
P453,H18
P1133,H22
P1132,H31
P998,H30
P1255,H35
P1254,H9
P1248,H16
P1248,H25
P615,H25
P459,H12
P1004,H30
P1005,H31
P815,H18
P1202,H34
P1203,H35
P1380,H23
P1381,H13
P906,H22
P907,H22
P680,H22
P220,H9
P526,H22
P527,H23
P872,H28
P873,H29
P1370,H30
P1371,H18
P989,H31
P657,H20
P1232,H34
P1233,H35
P1057,H12
P723,H12
P625,H25
P1342,H9
P1343,H9
P926,H22
P168,H5
P168,H7
P169,H9
P122,H11
P122,H15
P112,H11
P112,H14
P1074,H32
P1075,H33
P61,H8
P61,H10
P1175,H21
P1175,H35
P1174,H34
P1366,H20
P1367,H32
P242,H12
P516,H22
P517,H23
P762,H26
P763,H27
P194,H11
P194,H14
P158,H12
P1328,H31
P1329,H13
P1014,H24
P1014,H30
P946,H20
P929,H9
P1234,H34
P1235,H35
P1139,H25
P1116,H32
P1117,H33
P1358,H35
P1359,H13
P1222,H34
P1012,H30
P1013,H31
P630,H18
P631,H18
P1304,H26
P1305,H26
P807,H27
P892,H28
P893,H29
P760,H26
P761,H27
P206,H4
P206,H9
P207,H3
P207,H13
P52,H5
P52,H6
P794,H26
P795,H27
P1295,H28
P1294,H35
P1204,H34
P876,H19
P876,H28
P877,H29
P1391,H31
P1390,H13
P824,H12
P825,H13
P1267,H18
P1266,H35
P1200,H34
P513,H17
P513,H23
P512,H22
P796,H15
P796,H26
P797,H27
P1000,H30
P1001,H31
P1333,H31
P1332,H26
P1152,H26
P1386,H31
P1387,H31
P1382,H30
P1383,H30
P1037,H16
P1037,H25
P1036,H25
P856,H28
P857,H29
P325,H18
P1094,H10
P1094,H32
P1095,H33
P1096,H32
P1097,H33
P376,H12
P302,H6
P302,H17
P602,H16
P602,H24
P603,H16
P603,H25
P1362,H23
P1363,H20
P1058,H31
P1010,H30
P917,H13
P1106,H32
P1107,H33
P238,H11
P238,H15
P804,H26
P805,H27
P1364,H23
P1365,H35
P1280,H20
P844,H20
P808,H14
P808,H20
P581,H22
P1126,H32
P1127,H33
P1060,H13
P1208,H34
P1209,H35
P1326,H25
P1327,H29
P1021,H27
P1252,H25
P1253,H25
P1244,H25
P1063,H25
P1260,H25
P1261,H18
P980,H30
P981,H31
P983,H24
P983,H31
P982,H30
P621,H25
P434,H9
P264,H13
P295,H6
P295,H16
P1356,H23
P1357,H35
P945,H13
P518,H22
P1301,H22
P1300,H12
P1262,H9
P699,H20
P888,H28
P889,H29
P890,H28
P891,H29
P1118,H32
P1119,H33
P1325,H23
P1324,H26
P1297,H28
P1296,H27
P250,H5
P250,H7
P1145,H29
P1144,H9
P822,H15
P822,H26
P771,H27
P437,H20
P22,H1
P22,H3
P102,H11
P102,H14
P218,H11
P218,H15
P1130,H27
P1131,H33
P1040,H27
P784,H26
P583,H7
P583,H19
P1287,H31
P1286,H12
P838,H26
P783,H27
P1314,H33
P1315,H9
P1129,H22
P1090,H32
P460,H13
P961,H25
P960,H12
P1115,H10
P1115,H33
P1114,H32
P1188,H34
P1189,H35
P1190,H34
P1191,H35
P387,H20
P1319,H25
P1318,H33
P1100,H32
P687,H22
P217,H12
P222,H4
P222,H9
P356,H18
P357,H13
P854,H28
P855,H29
P115,H3
P115,H12
P114,H11
P114,H14
P1247,H23
P1246,H27
P776,H26
P870,H28
P871,H29
P1135,H25
P1134,H18
P1403,H28
P1402,H20
P862,H28
P863,H29
P669,H7
P669,H18
P668,H7
P668,H18
P1405,H26
P1404,H33
P1078,H32
P984,H30
P985,H31
P623,H25
P563,H20
P1210,H34
P1211,H35
P742,H13
P1407,H23
P1406,H34
P1225,H35
P953,H27
P578,H23
P522,H22
P544,H20
P545,H20
P1212,H34
P1213,H35
P1215,H21
P1215,H35
P1214,H34
P1360,H29
P1361,H33
P878,H28
P1043,H14
P1043,H21
P1042,H9
P900,H9
P1310,H30
P1311,H30
P1293,H25
P1320,H20
P1321,H20
P1309,H35
P1308,H9
P963,H18
P935,H9
P931,H9
P1298,H28
P1299,H34
P1393,H25
P1392,H13
P674,H9
P1084,H32
P1085,H33
P1368,H28
P1369,H27
P859,H29
P327,H18
P670,H7
P670,H18
P671,H13
P574,H22
P1150,H23
P1151,H23
P816,H16
P816,H25
P817,H25
P966,H24
P966,H30
P967,H31
P788,H26
P789,H27
P664,H9
P1194,H34
P1195,H35
P391,H20
P728,H9
P729,H12
P695,H18
P565,H22
P134,H5
P134,H6
P850,H28
P851,H29
P313,H18
P1067,H24
P1067,H30
P1066,H27
P778,H26
P1146,H12
P1147,H12
P343,H12
P880,H28
P881,H29
P992,H30
P993,H31
P1290,H25
P1291,H20
P555,H12
P976,H30
P977,H31
P611,H25
P1344,H18
P1345,H12
P662,H20
P1180,H34
P1181,H35
P309,H12
P634,H22
P635,H25
P532,H9
P754,H26
P755,H27
P1288,H32
P1289,H32
P1081,H33
P388,H14
