parasite_leaf:,host_leaf
P58,H5
P58,H9
P1086,H18
P1086,H33
P1087,H26
P609,H33
P410,H18
P410,H32
P915,H48
P914,H14
P1180,H6
P1180,H14
P1383,H52
P1382,H14
P639,H36
P611,H32
P1284,H42
P1285,H43
P699,H43
P1142,H39
P1142,H44
P1143,H14
P942,H43
P700,H42
P419,H18
P419,H32
P107,H6
P107,H14
P799,H6
P799,H14
P1413,H53
P1412,H35
P509,H24
P509,H35
P726,H44
P727,H45
P533,H38
P880,H19
P881,H30
P1053,H33
P1052,H29
P1324,H53
P1325,H38
P1232,H52
P1089,H25
P603,H19
P664,H17
P664,H19
P665,H32
P1405,H42
P1404,H31
P1338,H29
P640,H25
P1106,H44
P1107,H21
P743,H45
P713,H26
P1508,H38
P1509,H32
P1456,H35
P1457,H35
P1208,H52
P1209,H53
P1286,H43
P1287,H26
P1020,H17
P1020,H19
P667,H38
P1210,H52
P1211,H53
P692,H15
P692,H42
P693,H43
P1461,H52
P1460,H53
P1409,H33
P1228,H52
P940,H32
P786,H32
P1132,H40
P1133,H43
P1183,H50
P1182,H48
P857,H48
P1000,H50
P1001,H51
P1002,H50
P1003,H51
P847,H48
P694,H15
P694,H42
P695,H43
P1341,H52
P1340,H19
P1099,H19
P150,H14
P1472,H42
P1473,H42
P1310,H31
P1488,H44
P1489,H25
P1526,H44
P1527,H29
P723,H45
P969,H6
P969,H14
P1485,H53
P1484,H38
P929,H25
P1377,H35
P1376,H30
P453,H35
P252,H6
P252,H15
P82,H4
P82,H10
P105,H6
P105,H14
P403,H18
P403,H33
P1025,H18
P1025,H33
P1024,H32
P688,H42
P689,H43
P338,H20
P338,H26
P1035,H42
P1034,H26
P376,H30
P377,H31
P1120,H29
P1121,H21
P1480,H53
P1481,H31
P1317,H53
P1234,H52
P1036,H29
P300,H28
P1365,H13
P1365,H40
P1364,H47
P785,H38
P1146,H32
P1147,H42
P946,H46
P622,H37
P476,H22
P476,H36
P209,H7
P209,H21
P1230,H52
P1231,H53
P1373,H35
P1372,H21
P1226,H52
P1227,H53
P178,H11
P178,H23
P269,H17
P269,H18
P1246,H52
P1247,H53
P1153,H28
P791,H14
P656,H37
P482,H36
P1008,H50
P1009,H51
P936,H33
P1313,H38
P1312,H32
P1050,H48
P1051,H25
P1342,H29
P1343,H29
P1267,H45
P992,H50
P993,H51
P587,H40
P797,H27
P797,H31
P1493,H50
P1492,H40
P1453,H43
P1452,H21
P1057,H29
P1528,H50
P1529,H50
P1122,H50
P1007,H51
P933,H14
P835,H48
P1206,H52
P1207,H53
P938,H45
P939,H45
P714,H44
P517,H38
P441,H35
P211,H25
P812,H41
P812,H49
P1288,H48
P1289,H14
P565,H40
P73,H8
P73,H12
P318,H7
P318,H21
P1401,H35
P1400,H46
P1148,H50
P983,H49
P983,H51
P823,H48
P577,H13
P577,H40
P1173,H40
P1172,H45
P730,H44
P537,H38
P461,H35
P1069,H13
P1069,H40
P1068,H45
P1505,H45
P1504,H19
P810,H21
P495,H22
P495,H37
P1178,H36
P1179,H36
P432,H27
P432,H30
P647,H19
P646,H31
P593,H18
P593,H33
P592,H20
P592,H26
P217,H9
P217,H25
P1360,H50
P1361,H31
P997,H51
P839,H48
P618,H34
P618,H38
P1224,H52
P1225,H53
P1425,H42
P1424,H43
P1330,H53
P1323,H25
P1262,H44
P717,H45
P1531,H45
P1530,H31
P1200,H21
P912,H35
P123,H8
P123,H12
P204,H7
P204,H21
P507,H29
P506,H21
P869,H15
P869,H43
P868,H31
P924,H27
