parasite_leaf:,host_leaf
P7,H2
P7,H4
P953,H57
P953,H67
P952,H66
P775,H56
P684,H50
P1224,H63
P1225,H70
P1306,H76
P1307,H77
P1245,H48
P832,H62
P834,H62
P835,H63
P661,H50
P825,H50
P824,H47
P510,H46
P112,H16
P112,H20
P1054,H70
P1055,H71
P220,H23
P150,H23
P462,H26
P463,H44
P132,H21
P1156,H63
P1157,H63
P1045,H63
P830,H62
P657,H50
P1056,H70
P1057,H71
P360,H42
P361,H43
P1094,H42
P1095,H37
P481,H42
P396,H38
P781,H24
P781,H26
P780,H37
P946,H66
P947,H67
P765,H56
P413,H37
P940,H66
P941,H67
P759,H56
P42,H7
P42,H11
P784,H58
P785,H59
P1173,H53
P1172,H37
P1261,H43
P1260,H44
P914,H44
P1258,H75
P1259,H43
P1212,H74
P1214,H74
P1215,H75
P1118,H68
P1119,H68
P1007,H69
P1002,H68
P1003,H69
P884,H27
P884,H65
P885,H64
P1147,H60
P1146,H70
P1063,H71
P633,H39
P633,H42
P632,H48
P804,H60
P805,H61
P1180,H72
P1181,H73
P496,H31
P496,H33
P497,H26
P738,H31
P738,H33
P739,H33
P306,H19
P306,H23
P307,H21
P544,H31
P544,H32
P1020,H63
P1021,H42
P842,H62
P671,H50
P585,H24
P585,H27
P932,H62
P933,H33
P1092,H63
P1093,H47
P969,H47
P667,H50
P1027,H45
P1027,H69
P1026,H54
P725,H55
P705,H53
P1089,H64
P1088,H8
P1029,H29
P1028,H47
P1017,H47
P1312,H29
P1313,H29
P251,H19
P251,H23
P694,H8
P695,H8
P654,H32
P654,H51
P655,H50
P733,H52
P733,H55
P732,H54
P1100,H53
P1101,H69
P734,H54
P735,H55
P715,H53
P736,H52
P736,H55
P1269,H64
P1268,H55
P1175,H71
P935,H55
P726,H52
P726,H54
P707,H53
P956,H66
P957,H67
P1163,H63
P1162,H67
P958,H66
P773,H56
P682,H46
P578,H47
P518,H46
P1122,H64
P1123,H62
P1290,H76
P1291,H77
P1234,H29
P1235,H47
P1106,H64
P1292,H76
P1293,H77
P1238,H62
P1239,H62
P847,H63
P1127,H46
P1126,H68
P1005,H69
P460,H4
P460,H12
P1204,H74
P1205,H75
P1206,H74
P1207,H75
P988,H68
P989,H69
P1033,H23
P1032,H44
P589,H42
P588,H44
P414,H33
P234,H28
P234,H30
P844,H62
P845,H63
P673,H50
P786,H58
P787,H59
P931,H58
P930,H42
P408,H29
P261,H31
P261,H32
P1218,H74
P1219,H75
P1138,H26
P1252,H72
P1253,H72
P1193,H73
P557,H38
P487,H38
P1184,H72
P1185,H73
P1250,H11
P1251,H11
P1091,H38
P1200,H74
P1201,H75
P302,H35
P302,H36
P1024,H29
P1025,H29
P570,H37
P1285,H58
P1284,H37
P383,H29
P373,H37
P370,H37
P944,H66
P945,H67
P763,H56
P399,H6
P399,H8
P982,H68
P983,H69
P437,H44
P1286,H75
P1287,H56
P1236,H70
P1067,H71
P539,H5
P539,H47
P1064,H70
P1065,H71
P1267,H56
P1266,H61
P814,H60
P621,H48
P990,H68
P991,H69
P60,H7
P60,H11
P1048,H23
P1049,H23
P918,H11
P466,H11
P369,H38
P1300,H76
P1301,H77
P899,H64
P1241,H73
P1240,H38
P526,H8
P1070,H70
P1071,H71
P568,H11
P859,H6
P859,H8
P858,H31
P858,H33
P233,H8
P165,H29
P493,H6
P493,H8
P492,H21
P1178,H72
P1179,H73
P196,H7
P196,H11
P942,H66
P943,H67
P761,H56
P1041,H42
P1040,H21
P385,H24
P385,H26
P384,H43
P592,H6
P592,H8
P1298,H76
P1299,H77
P897,H64
P745,H53
P362,H42
P921,H19
P921,H23
P920,H23
P648,H38
P1155,H59
P1154,H37
P289,H9
P289,H34
P364,H4
P364,H12
P365,H6
P365,H8
P67,H21
P1150,H8
P1151,H11
P852,H8
P1133,H8
P1132,H21
P259,H16
P259,H21
P190,H21
P1052,H17
P1052,H70
P1053,H71
P866,H37
P867,H37
P1296,H76
P1297,H77
P895,H64
P1168,H8
P1169,H44
P864,H26
P782,H58
P783,H59
P355,H39
P355,H43
P354,H42
P1104,H43
P1105,H68
P912,H56
P907,H56
P948,H66
P949,H67
P452,H44
P450,H38
P419,H38
P517,H5
P517,H47
P1140,H46
P1141,H43
P367,H26
P366,H37
P1304,H76
P1305,H77
P1046,H67
P936,H66
P755,H56
P965,H10
P965,H17
P1080,H70
P1081,H71
P691,H8
P678,H43
P356,H42
P311,H38
P417,H14
P417,H29
P1248,H29
P1249,H42
P404,H37
P938,H66
P939,H67
P757,H56
P1232,H63
P1233,H50
P828,H62
P653,H50
P157,H33
P720,H52
P720,H54
P721,H52
P721,H55
P701,H53
P873,H58
P872,H29
P1110,H11
P1111,H11
P795,H11
P394,H33
P826,H62
P827,H63
P651,H50
P698,H30
P698,H52
P699,H30
P699,H53
P572,H14
P572,H29
P573,H29
P99,H19
P99,H23
P502,H23
P503,H43
P836,H62
P837,H63
P663,H50
P470,H41
P470,H44
P643,H41
P643,H45
P1220,H44
P1221,H44
P978,H68
P979,H69
P1161,H55
P1160,H60
P801,H61
P607,H48
P980,H68
P981,H69
P433,H44
P1102,H61
P1103,H61
P802,H60
P609,H48
P1302,H76
P1303,H77
P903,H64
P874,H47
P1152,H53
P1153,H8
P1114,H46
P779,H4
P779,H12
P778,H43
P580,H43
P358,H42
P644,H36
P644,H38
P645,H38
P1264,H37
P1265,H56
P1099,H21
P1137,H53
P1136,H66
P1085,H8
P1231,H46
P1230,H67
P1222,H56
P1223,H61
P961,H52
P961,H54
P631,H44
P1083,H45
P1083,H69
P1082,H62
P849,H63
P1208,H74
P1209,H75
P972,H68
P973,H69
P425,H44
P747,H5
P747,H46
P928,H60
P929,H21
P1229,H64
P1228,H61
P1031,H61
P601,H48
P722,H54
P723,H55
P703,H53
P114,H26
P591,H24
P591,H27
P1294,H76
P1295,H77
P893,H64
P128,H18
P128,H25
P129,H7
P129,H11
P35,H4
P35,H12
P152,H31
P152,H32
P153,H33
P1096,H55
P1097,H48
P718,H54
P697,H53
P776,H29
P777,H29
P53,H15
P53,H18
P996,H68
P997,H69
P563,H8
P445,H41
P445,H44
P1182,H72
P1183,H73
P178,H4
P178,H12
P1145,H26
P1144,H46
P1190,H72
P1191,H73
P1314,H72
P1315,H72
P1177,H73
P23,H6
P23,H8
P429,H41
P429,H44
P1310,H76
P1311,H77
P1276,H69
P976,H68
P605,H40
P605,H48
P798,H49
P798,H60
P799,H61
P1210,H74
P1211,H75
P909,H21
P641,H19
P641,H23
P1202,H74
P1203,H75
P1072,H70
P1073,H71
P332,H20
P332,H41
P1171,H64
P1170,H66
P1108,H61
P796,H60
P603,H48
P108,H6
P108,H8
P1194,H47
P1195,H47
P554,H47
P1198,H64
P1199,H60
P1288,H76
P1289,H77
P514,H46
P276,H8
P247,H8
P83,H19
P83,H23
P82,H19
P82,H23
P198,H19
P198,H22
P1188,H72
P1189,H73
P750,H54
P731,H55
P711,H53
P998,H68
P999,H69
P552,H41
P552,H44
P1256,H46
P1257,H68
P1128,H68
P985,H69
P646,H48
P647,H48
P1116,H61
P1117,H61
P806,H60
P324,H29
P1270,H70
P1271,H70
P1075,H71
P639,H42
P39,H2
P39,H5
P58,H6
P58,H9
P208,H6
P208,H8
P966,H8
P967,H8
P1012,H44
P1013,H44
P994,H68
P995,H69
P1158,H6
P1158,H8
P1159,H47
P753,H8
P1130,H38
P1131,H48
P628,H38
P1015,H38
P1014,H11
P916,H21
P406,H21
P275,H19
P275,H22
P788,H58
P789,H59
P1197,H70
P1196,H71
P1166,H58
P791,H59
P540,H24
P540,H26
P541,H26
