parasite_leaf:,host_leaf
P77,H21
P77,H32
P76,H21
P76,H33
P486,H31
P487,H28
P69,H25
P69,H31
P66,H31
P433,H35
P432,H57
P440,H66
P441,H67
P533,H51
P532,H56
P527,H58
P526,H57
P505,H57
P504,H70
P499,H71
P394,H64
P395,H65
P341,H60
P392,H64
P393,H65
P339,H60
P170,H46
P171,H47
P466,H47
P467,H32
P344,H35
P317,H35
P385,H46
P384,H56
P279,H56
P241,H57
P163,H23
P163,H44
P164,H23
P164,H45
P165,H23
P165,H44
P431,H62
P430,H56
P253,H7
P423,H54
P422,H56
P380,H57
P312,H57
P496,H70
P497,H71
P75,H21
P75,H32
P446,H35
P447,H56
P456,H59
P457,H59
P453,H17
P453,H66
P490,H46
P491,H27
P438,H66
P439,H67
P295,H27
P280,H47
P212,H52
P213,H53
P513,H32
P512,H69
P474,H68
P372,H20
P258,H20
P227,H6
P227,H20
P145,H33
P145,H41
P244,H52
P245,H52
P217,H53
P415,H48
P414,H27
P330,H47
P514,H37
P515,H29
P368,H48
P195,H40
P195,H47
P168,H46
P136,H33
P136,H40
P448,H35
P449,H55
P349,H47
P408,H53
P409,H36
P250,H52
P251,H51
P476,H68
P477,H69
P374,H32
P102,H18
P102,H35
P103,H35
P82,H34
P444,H51
P445,H67
P257,H37
P190,H7
P183,H38
P183,H51
P218,H54
P219,H55
P535,H29
P534,H27
P404,H62
P353,H63
P314,H54
P315,H54
P276,H55
P270,H55
P402,H54
P403,H37
P351,H56
P350,H57
P523,H56
P522,H67
P442,H37
P482,H68
P483,H69
P293,H55
P292,H56
P343,H30
P343,H60
P511,H43
P510,H64
P397,H65
P269,H56
P228,H38
P228,H51
P462,H62
P463,H36
P361,H63
P275,H48
P365,H39
P365,H63
P364,H62
P289,H54
P524,H63
P525,H63
P356,H62
P358,H62
P359,H63
P261,H26
P261,H29
P225,H50
P225,H55
P224,H54
P199,H26
P199,H28
P362,H39
P362,H62
P363,H63
P284,H51
P354,H62
P355,H63
P470,H68
P471,H69
P151,H43
P114,H18
P114,H35
P80,H18
P80,H34
P518,H56
P519,H56
P318,H56
P492,H62
P493,H62
P418,H57
P327,H47
P500,H70
P501,H71
P502,H70
P503,H71
P130,H14
P64,H6
P64,H21
P332,H41
P332,H52
P333,H31
P383,H53
P382,H54
P223,H55
P187,H51
P124,H4
P124,H7
P436,H66
P437,H67
P178,H20
P300,H14
P301,H14
P33,H13
P33,H23
P109,H24
P109,H36
P108,H24
P108,H36
P302,H43
P303,H43
P296,H22
P296,H43
P468,H68
P469,H69
P376,H14
P377,H27
P346,H48
P425,H62
P424,H57
P247,H7
P201,H46
P450,H43
P451,H65
P283,H31
P255,H35
P249,H43
P309,H21
P309,H32
P421,H34
P420,H58
P489,H34
P488,H59
P129,H26
P129,H28
P478,H68
P479,H69
P480,H68
P481,H69
P516,H68
P517,H43
P473,H69
P197,H24
P197,H37
P196,H43
P321,H24
P321,H36
P387,H53
P386,H29
P304,H29
P328,H57
P329,H57
P400,H47
P401,H53
P520,H56
P521,H36
P494,H70
P495,H71
P176,H29
P177,H29
P94,H29
P87,H36
P52,H26
P52,H28
P88,H4
P88,H7
P89,H25
P89,H31
P265,H37
P264,H29
P390,H64
P391,H65
P337,H30
P337,H60
P426,H31
P427,H31
P506,H46
P507,H43
P406,H36
P407,H36
P324,H31
P84,H24
P84,H36
P322,H29
P323,H29
P210,H24
P210,H37
P39,H6
P39,H20
P92,H26
P92,H29
P528,H57
P529,H57
P464,H36
P459,H62
P458,H43
P204,H43
P202,H28
P412,H64
P413,H36
P509,H52
P508,H65
P335,H60
P531,H55
P530,H27
P460,H31
P174,H16
P174,H27
P484,H68
P485,H69
P454,H27
P371,H27
P434,H66
P435,H67
