parasite_leaf:,host_leaf
P159,H8
P159,H13
P1410,H8
P1410,H13
P1411,H50
P975,H42
P991,H41
P990,H13
P121,H12
P121,H18
P1272,H37
P1273,H67
P1151,H37
P2270,H48
P2271,H86
P1614,H40
P1615,H33
P1394,H27
P700,H26
P700,H50
P1950,H86
P1951,H87
P2134,H81
P2135,H64
P1613,H40
P1477,H76
P1244,H42
P1299,H38
P1298,H54
P1372,H54
P1373,H63
P1232,H48
P1233,H48
P1136,H18
P1136,H72
P1846,H73
P1847,H73
P2079,H30
P2078,H53
P2053,H86
P1848,H47
P1269,H61
P1268,H70
P2214,H88
P2215,H89
P2084,H83
P1706,H82
P869,H26
P869,H50
P868,H27
P722,H30
P1820,H40
P1821,H78
P1611,H53
P708,H58
P2188,H88
P2189,H89
P1323,H74
P1054,H59
P297,H36
P297,H42
P261,H11
P261,H39
P219,H20
P219,H37
P902,H58
P903,H59
P854,H45
P854,H58
P2246,H59
P2247,H89
P1661,H57
P1168,H59
P1169,H37
P896,H45
P896,H59
P2008,H58
P2009,H50
P601,H28
P601,H32
P1712,H71
P1712,H82
P1713,H83
P2112,H52
P2113,H53
P2122,H70
P2123,H13
P1158,H61
P1159,H69
P2056,H48
P2057,H57
P1043,H48
P938,H25
P938,H48
P1188,H54
P1189,H54
P1542,H78
P1543,H79
P438,H42
P439,H52
P676,H12
P676,H18
P1222,H16
P1223,H67
P1024,H68
P1025,H69
P203,H12
P203,H18
P727,H17
P727,H61
P1278,H11
P1278,H38
P1279,H38
P1562,H10
P1562,H16
P1563,H16
P1521,H16
P908,H54
P679,H41
P512,H54
P1292,H16
P1293,H37
P1720,H82
P1721,H83
P1067,H55
P1067,H70
P1983,H38
P1982,H30
P2082,H41
P2083,H41
P825,H44
P825,H54
P1779,H27
P1778,H32
P1900,H84
P1901,H85
P1399,H58
P1886,H84
P1887,H85
P2254,H67
P2255,H88
P1453,H68
P1369,H33
P1671,H8
P1671,H13
P1670,H67
P1606,H67
P555,H16
P2176,H79
P2177,H85
P2263,H78
P2262,H47
P99,H10
P99,H16
P802,H20
P802,H37
P803,H37
P1973,H56
P1972,H87
P1940,H86
P1637,H81
P1487,H76
P1992,H37
P1993,H37
P1936,H86
P1937,H87
P1633,H81
P1483,H76
P1266,H67
P1155,H62
P1958,H86
P1959,H87
P1960,H86
P1961,H87
P1625,H81
P2061,H47
P2060,H76
P2080,H87
P2081,H76
P1948,H86
P1990,H81
P1991,H52
P1603,H30
P1471,H76
P1566,H72
P1567,H72
P1131,H73
P1810,H83
P1811,H58
P1998,H82
P1999,H52
P2046,H55
P2046,H70
P2047,H64
P2027,H70
P1902,H84
P1903,H85
P2229,H50
P2228,H85
P1904,H84
P2106,H50
P2107,H52
P2067,H64
P2039,H79
P1050,H27
P837,H62
P1926,H86
P1927,H87
P1621,H81
P1467,H76
P1177,H42
P1176,H27
P904,H27
P1966,H61
P1967,H73
P1963,H81
P630,H35
P630,H56
P517,H57
P101,H13
P580,H45
P580,H58
P581,H59
P732,H8
P732,H13
P733,H48
P1871,H79
P1870,H32
P1664,H38
P1946,H86
P1947,H87
P1643,H81
P1588,H41
P1333,H18
P1333,H72
P1007,H41
P1574,H68
P1575,H53
P2074,H69
P2075,H47
P1594,H13
P1595,H33
P1147,H13
P1243,H17
P1243,H61
P1242,H13
P167,H28
P167,H33
P166,H28
P166,H32
P2182,H88
P2183,H89
P2219,H62
P2218,H74
P2192,H88
P2193,H89
P1427,H50
P2007,H33
P2006,H74
P2174,H64
P2175,H64
P360,H3
P360,H7
P1193,H16
P1192,H42
P1494,H16
P1495,H30
P839,H45
P839,H58
P2206,H88
P2207,H89
P1690,H62
P1360,H25
P1360,H48
P2025,H16
P2024,H78
P2020,H57
P1666,H57
P1195,H73
P1194,H53
P1438,H7
P1438,H52
P1439,H52
P2096,H27
P2097,H33
P17,H3
P17,H7
P1347,H50
P1346,H13
P2252,H79
P2253,H50
P2105,H79
P1530,H78
P552,H35
P552,H56
P876,H35
P876,H57
P2062,H16
P2063,H76
P2169,H42
P2168,H57
P1568,H54
P739,H57
P1142,H72
P1143,H73
P1865,H83
P1864,H50
P2071,H81
P2070,H53
P1409,H53
P1797,H7
P1797,H53
P1796,H53
P1449,H53
P1214,H7
P1214,H53
P754,H54
P586,H35
P586,H57
P544,H56
P1922,H86
P1923,H87
P1617,H81
P1463,H76
P2166,H87
P2167,H73
P2161,H16
P2126,H87
P1930,H86
P1627,H81
P2044,H76
P2045,H76
P1807,H16
P1980,H54
P1981,H54
P1228,H44
P1228,H54
P1229,H13
P1248,H55
P1248,H71
P1249,H50
P2004,H70
P2005,H42
P1654,H70
P1766,H59
P1767,H74
P2140,H58
P2141,H53
P287,H36
P287,H42
P215,H20
P215,H37
P2238,H30
P2239,H30
P195,H30
P1033,H39
P1033,H69
P1968,H68
P1969,H68
P1094,H55
P1094,H71
P1095,H70
P1381,H31
P1381,H47
P1380,H47
P2216,H88
P2217,H89
P2131,H70
P1756,H67
P1760,H46
P1760,H66
P1761,H37
P526,H35
P526,H56
P527,H57
P244,H38
P425,H7
P425,H52
P2222,H40
P2223,H59
P800,H24
P800,H40
P2086,H60
P2087,H27
P1455,H18
P1455,H73
P2230,H68
P2231,H81
P1021,H69
P381,H22
P381,H34
P2072,H41
P2073,H62
P1515,H63
P1393,H40
P234,H11
P234,H39
P1052,H69
P1053,H38
P1584,H68
P1585,H38
P423,H33
P237,H11
P237,H38
P2180,H88
P2181,H89
P1307,H74
P1965,H70
P1964,H64
P1132,H72
P1133,H73
P2147,H69
P2146,H72
P1123,H73
P47,H13
P1552,H78
P1553,H79
P1375,H38
P1726,H82
P1727,H83
P2128,H70
P2129,H52
P1857,H74
P1421,H57
P1406,H70
P1407,H54
P2118,H71
P2118,H82
P2119,H76
P1815,H69
P1711,H83
P481,H54
P1280,H59
P1281,H59
P566,H58
P293,H42
P1928,H86
P1929,H87
P1623,H81
P1469,H76
P730,H48
P639,H37
P1345,H25
P1345,H49
P2048,H61
P2049,H33
P1698,H72
P1129,H73
P1018,H68
P1019,H69
P501,H22
P501,H34
P456,H20
P456,H37
P1920,H72
P1921,H72
P1135,H73
P760,H61
P642,H60
P1908,H84
P1909,H85
P1825,H50
P1687,H59
P1850,H67
P1851,H67
P718,H45
P718,H59
P605,H56
P2041,H69
P2040,H57
P860,H58
P1367,H20
P1367,H37
P1366,H67
P1996,H84
P1997,H84
P1907,H85
P2250,H79
P2251,H64
P1722,H82
P1723,H83
P1724,H82
P1725,H83
P1101,H13
P1089,H70
P943,H50
P1809,H47
P1808,H30
P1502,H54
P911,H54
P910,H42
P1840,H62
P1841,H62
P793,H63
P391,H50
P1432,H37
P1433,H64
P1791,H78
P1790,H37
P2148,H32
P2149,H74
P1758,H82
P1733,H83
P2156,H53
P2157,H53
P1576,H70
P1577,H32
P734,H30
P1197,H36
P1197,H42
P1196,H16
P2210,H88
P2211,H89
P1869,H53
P1523,H27
P1325,H74
P279,H24
P279,H41
P2016,H56
P2017,H32
P1459,H63
P2236,H40
P2237,H41
P2003,H40
P1579,H62
P1578,H57
P992,H57
P522,H56
P598,H10
P598,H17
P1124,H18
P1124,H72
P1845,H41
P1844,H73
P768,H61
P769,H59
P1910,H84
P1911,H85
P1834,H60
P1737,H81
P1111,H50
P1812,H60
P1813,H74
P1506,H60
P1499,H41
P1447,H56
P1540,H78
P1541,H79
P815,H30
P1510,H68
P1511,H41
P1023,H69
P345,H48
P2143,H50
P2142,H32
P1391,H68
P2249,H86
P2248,H32
P2158,H42
P1435,H54
P1570,H58
P1571,H32
P1386,H32
P1387,H32
P594,H28
P594,H33
P1684,H53
P1685,H53
P2178,H88
P2179,H89
P1305,H74
P847,H64
P276,H24
P276,H40
P494,H24
P494,H41
P1461,H11
P1461,H38
P1460,H41
P985,H57
P1383,H30
P1382,H73
P1144,H72
P1114,H54
P771,H54
P1371,H40
P1370,H37
P1247,H52
P746,H16
P1073,H55
P1073,H70
P1704,H82
P1705,H83
P1342,H53
P1343,H53
P479,H44
P479,H54
P916,H45
P916,H58
P917,H40
P565,H59
P291,H36
P291,H42
P221,H37
P103,H12
P103,H18
P716,H41
P717,H41
P557,H13
P2125,H16
P2124,H33
P1286,H33
P1098,H17
P1098,H60
P1182,H60
P1183,H13
P647,H61
P268,H40
P2243,H61
P2242,H16
P1605,H64
P818,H42
P1534,H78
P1535,H79
P1206,H25
P1206,H48
P1207,H57
P1798,H67
P1799,H74
P2064,H84
P2065,H52
P1881,H85
P702,H15
P702,H27
P2117,H61
P2116,H58
P1284,H72
P1141,H73
P2088,H50
P2089,H53
P2154,H78
P2155,H78
P2034,H32
P932,H64
P933,H64
P1593,H65
P1593,H74
P1592,H74
P1414,H74
P2198,H88
P2199,H89
P2200,H88
P2201,H89
P2092,H62
P2093,H62
P1682,H61
P1683,H52
P1260,H61
P898,H61
P1138,H72
P1139,H73
P2102,H61
P2103,H61
P1689,H35
P1689,H56
P1256,H17
P1256,H60
P1860,H59
P1861,H32
P737,H24
P737,H41
P736,H52
P2241,H81
P2240,H53
P130,H15
P130,H27
P1832,H40
P1833,H74
P1854,H50
P1855,H73
P382,H26
P382,H51
P537,H35
P537,H57
P1677,H58
P1676,H74
P2266,H89
P2267,H89
P2186,H88
P944,H56
P446,H24
P446,H40
P426,H24
P426,H40
P271,H24
P271,H41
P1890,H84
P1891,H85
P1259,H42
P971,H46
P971,H67
P1276,H62
P1277,H62
P1804,H78
P1805,H78
P1572,H78
P1547,H79
P1548,H78
P1549,H79
P1875,H79
P1874,H48
P1404,H48
P489,H44
P489,H54
P2013,H84
P2012,H30
P1224,H57
P1718,H82
P1719,H83
P1065,H55
P1065,H70
P1974,H79
P1975,H50
P1532,H78
P774,H13
P558,H58
P559,H59
P2091,H68
P2090,H85
P1918,H42
P1291,H27
P798,H42
P2204,H88
P2205,H89
P1673,H67
P1327,H74
P1696,H60
P1697,H50
P1681,H68
P1565,H39
P1565,H68
P2100,H57
P2101,H52
P1751,H54
P1750,H13
P606,H37
P374,H37
P1987,H72
P1986,H53
P1600,H47
P1353,H42
P1008,H52
P2150,H62
P2151,H64
P1764,H51
P1764,H63
P1765,H27
P1818,H50
P1819,H13
P1817,H42
P117,H27
P14,H3
P14,H6
P25,H3
P25,H7
P1658,H60
P1659,H48
P1254,H53
P2137,H58
P2136,H50
P398,H52
P766,H57
P767,H57
P534,H35
P534,H56
P1108,H41
P1109,H41
P1512,H10
P1512,H16
P1513,H16
P2121,H38
P2120,H50
P1773,H73
P1038,H7
P1038,H52
P1652,H61
P1653,H72
P1971,H83
P1970,H52
P1359,H20
P1359,H37
P1358,H35
P1358,H57
P1822,H35
P1822,H56
P1823,H33
P183,H22
P183,H34
P1430,H10
P1430,H16
P1431,H63
P414,H8
P414,H13
P415,H26
P415,H51
P816,H35
P816,H56
P817,H56
P2268,H57
P2269,H57
P1800,H69
P1801,H52
P1167,H27
P1400,H55
P1400,H70
P1401,H56
P1186,H69
P1030,H68
P926,H42
P1770,H60
P1771,H53
P1746,H17
P1746,H60
P2109,H62
P2108,H86
P1955,H87
P2225,H48
P2224,H59
P1492,H59
P924,H53
P649,H61
P881,H11
P881,H39
P880,H56
P519,H35
P519,H57
P1944,H86
P1945,H87
P1641,H81
P1517,H76
P1491,H76
P1397,H69
P230,H11
P230,H39
P231,H11
P231,H38
P248,H11
P248,H38
P249,H15
P249,H27
P1349,H61
P1348,H38
P1774,H39
P1774,H68
P1775,H52
P1011,H69
P54,H10
P54,H17
P171,H28
P171,H33
P912,H28
P912,H32
P1694,H57
P1695,H53
P1596,H48
P706,H48
P707,H53
P1876,H40
P1877,H64
P1738,H48
P1708,H82
P1709,H83
P1762,H70
P1763,H70
P744,H16
P1783,H40
P1782,H78
P2043,H36
P2043,H42
P2042,H50
P1852,H79
P1526,H78
P1527,H79
P251,H27
P1440,H41
P1441,H58
P1402,H41
P829,H13
P695,H50
P1802,H62
P1803,H47
P2114,H63
P2115,H84
P2220,H40
P2221,H72
P590,H40
P1049,H46
P1049,H66
P1048,H52
P784,H52
P683,H59
P515,H25
P515,H49
P405,H53
P209,H10
P209,H16
P1419,H58
P1418,H33
P1413,H46
P1413,H66
P2256,H86
P2257,H86
P2173,H42
P1939,H87
P1635,H81
P1485,H76
P1545,H49
P1545,H79
P1544,H78
P2077,H37
P2076,H57
P2069,H27
P2068,H33
P1753,H63
P2232,H41
P2233,H13
P1668,H62
P659,H28
P659,H32
P538,H56
P448,H16
P267,H16
P242,H10
P242,H16
P39,H5
P39,H11
P1768,H83
P1769,H47
P1716,H82
P2054,H70
P2055,H76
P986,H51
P986,H62
P791,H63
P389,H50
P547,H35
P547,H57
P832,H56
P833,H53
P2264,H40
P2265,H72
P275,H24
P275,H41
P421,H12
P421,H18
P725,H58
P724,H47
P1894,H84
P1895,H85
P1977,H62
P1976,H85
P1896,H84
P1898,H84
P1899,H85
P1363,H57
P1201,H46
P1201,H66
P955,H67
P137,H30
P1714,H71
P1714,H82
P2164,H83
P2165,H32
P1091,H70
P1093,H55
P1093,H70
P1780,H83
P1781,H57
P1730,H82
P1425,H59
P1734,H82
P1735,H83
P1583,H63
P1087,H70
P2018,H37
P2019,H87
P1692,H37
P1693,H37
P1445,H47
P1863,H41
P1862,H56
P533,H57
P655,H28
P655,H33
P1554,H78
P1555,H79
P1556,H78
P1557,H79
P920,H32
P1989,H70
P1988,H86
P1943,H87
P1639,H81
P1489,H76
P2152,H50
P2153,H50
P1036,H51
P1036,H63
P1037,H63
P1859,H11
P1859,H38
P1858,H48
P2259,H16
P2258,H89
P2194,H88
P2196,H88
P2197,H89
P1339,H46
P1339,H66
P1830,H74
P1831,H74
P1040,H25
P1040,H48
P1793,H63
P1792,H73
P1378,H47
P1651,H48
P1650,H57
P2245,H60
P2244,H53
P1884,H84
P1885,H85
P1785,H40
P1784,H41
P1294,H67
P1126,H72
P1127,H73
P603,H41
P118,H15
P118,H26
P486,H44
P486,H55
P1028,H68
P1029,H69
