parasite_leaf:,host_leaf
P618,H54
P619,H55
P196,H32
P422,H19
P422,H33
P534,H34
P535,H31
P367,H29
P367,H41
P366,H41
P521,H38
P520,H40
P523,H42
P522,H40
P274,H21
P274,H34
P597,H37
P596,H51
P544,H35
P544,H50
P414,H45
P415,H27
P397,H34
P380,H44
P489,H44
P488,H48
P479,H49
P480,H26
P480,H48
P481,H49
P171,H5
P224,H19
P224,H32
P347,H10
P347,H28
P587,H5
P586,H45
P394,H44
P610,H52
P611,H32
P663,H5
P662,H57
P640,H56
P468,H45
P469,H45
P384,H44
P558,H49
P559,H49
P474,H48
P292,H23
P293,H18
P591,H47
P590,H27
P285,H12
P285,H37
P316,H38
P317,H39
P323,H36
P323,H39
P322,H38
P626,H54
P627,H55
P270,H22
P648,H56
P649,H57
P577,H52
P179,H32
P149,H7
P149,H31
P593,H22
P592,H49
P667,H22
P666,H48
P405,H38
P622,H54
P623,H55
P128,H15
P128,H26
P499,H45
P498,H18
P441,H38
P440,H39
P429,H45
P310,H38
P279,H37
P93,H27
P299,H21
P299,H34
P452,H46
P453,H47
P524,H42
P525,H22
P658,H56
P659,H57
P601,H24
P571,H52
P630,H54
P631,H55
P632,H30
P632,H54
P633,H55
P40,H16
P40,H19
P69,H16
P69,H18
P68,H18
P536,H50
P537,H51
P251,H34
P98,H18
P668,H52
P669,H52
P613,H22
P644,H56
P645,H57
P217,H22
P444,H43
P444,H46
P594,H47
P595,H34
P528,H42
P529,H42
P514,H42
P175,H32
P111,H16
P111,H19
P110,H3
P110,H5
P70,H22
P305,H20
P305,H23
P304,H23
P84,H20
P84,H22
P588,H38
P589,H38
P319,H39
P287,H12
P287,H37
P411,H28
P411,H44
P410,H44
P517,H46
P516,H5
P436,H45
P464,H40
P465,H24
P331,H41
P399,H37
P398,H34
P540,H50
P541,H51
P153,H3
P153,H5
P253,H21
P253,H34
P538,H50
P539,H51
P90,H4
P90,H12
P560,H38
P561,H51
P309,H39
P277,H37
P370,H40
P371,H24
P335,H41
P215,H25
P407,H5
P406,H25
P382,H28
P382,H44
P383,H45
P620,H54
P621,H55
P206,H25
P207,H25
P195,H18
P616,H54
P617,H55
P605,H32
P604,H25
P438,H39
P314,H38
P283,H37
P74,H24
P454,H43
P454,H46
P455,H47
P365,H42
P416,H19
P416,H33
P563,H47
P562,H44
P639,H27
P638,H54
P625,H55
P642,H53
P642,H56
P643,H57
P569,H52
P185,H32
P237,H19
P237,H32
P476,H48
P477,H49
P87,H15
P87,H27
P325,H39
P324,H22
P470,H48
P471,H49
P89,H27
P73,H3
P73,H5
P634,H54
P635,H55
P504,H40
P348,H34
P552,H50
P553,H51
P431,H18
P676,H51
P677,H51
P548,H50
P506,H5
P507,H40
P83,H24
P112,H10
P112,H29
P211,H17
P211,H25
P210,H25
P269,H21
P269,H34
P386,H44
P387,H45
P554,H50
P555,H51
P501,H42
P424,H27
P531,H39
P530,H5
P487,H37
P27,H4
P27,H13
P636,H54
P637,H55
P606,H40
P628,H54
P629,H55
P329,H41
P376,H44
P377,H45
P660,H22
P661,H55
P603,H40
P602,H44
P490,H47
P448,H46
P359,H42
P518,H46
P519,H45
P451,H47
P361,H42
P320,H36
P320,H38
P458,H39
P459,H31
P497,H12
P497,H37
P496,H37
P177,H19
P177,H32
P327,H10
P327,H28
P652,H53
P652,H56
P653,H57
P581,H52
P650,H56
P651,H57
P579,H52
P118,H10
P118,H29
P388,H44
P389,H45
P460,H44
P461,H25
P391,H45
P198,H15
P198,H26
P472,H48
P473,H49
P142,H18
P418,H12
P418,H37
P419,H5
P513,H37
P512,H23
P290,H37
P312,H38
P313,H39
P598,H18
P599,H18
P79,H16
P79,H19
P614,H54
P615,H55
P147,H31
P510,H40
P511,H44
P341,H41
P301,H18
P435,H20
P435,H22
P434,H13
P434,H42
P446,H46
P447,H47
P646,H56
P647,H57
P575,H52
P336,H40
P337,H41
P493,H40
P492,H24
P373,H27
P267,H16
P267,H18
P671,H42
P670,H18
P193,H18
P169,H18
P248,H19
P248,H32
P532,H44
P533,H45
P609,H39
P608,H22
P672,H51
P673,H44
P546,H50
P656,H56
P657,H57
P585,H52
P467,H47
P654,H56
P655,H57
P583,H52
P62,H2
P62,H7
P456,H46
P457,H47
P409,H41
P353,H42
P503,H40
P502,H32
P134,H22
P58,H20
P58,H22
P262,H21
P262,H35
P564,H34
P565,H31
P485,H37
P240,H3
P240,H5
P556,H50
P557,H51
P526,H5
P218,H23
P55,H11
P55,H21
P332,H40
P333,H41
P508,H46
P509,H45
P443,H47
P351,H42
P392,H44
P393,H45
P343,H41
P257,H21
P257,H34
P664,H50
P665,H27
P543,H51
P550,H50
P551,H51
P674,H22
P675,H57
P259,H34
P11,H6
P11,H8
