parasite_leaf:,host_leaf
P7,H3
P7,H4
P38,H13
P38,H15
P164,H26
P164,H35
P384,H34
P385,H34
P345,H49
P271,H12
P270,H22
P520,H58
P521,H59
P509,H59
P475,H56
P313,H49
P264,H14
P130,H4
P130,H8
P377,H18
P376,H8
P129,H18
P48,H14
P516,H58
P517,H59
P483,H56
P351,H39
P307,H27
P307,H49
P424,H12
P425,H12
P454,H54
P455,H55
P318,H36
P227,H20
P414,H43
P415,H43
P353,H46
P448,H54
P449,H55
P260,H29
P261,H43
P222,H36
P158,H18
P369,H20
P368,H14
P240,H19
P257,H18
P256,H12
P495,H19
P494,H39
P416,H10
P70,H10
P186,H38
P187,H39
P121,H20
P201,H21
P201,H30
P200,H29
P407,H18
P406,H22
P278,H35
P278,H41
P279,H41
P360,H50
P361,H51
P504,H58
P505,H59
P471,H56
P309,H49
P347,H18
P346,H29
P337,H10
P336,H29
P466,H29
P467,H29
P366,H29
P367,H43
P146,H8
P290,H32
P290,H44
P291,H45
P184,H36
P460,H54
P461,H55
P462,H54
P463,H55
P237,H43
P450,H54
P451,H55
P519,H29
P518,H43
P286,H32
P286,H44
P287,H45
P85,H16
P85,H25
P420,H8
P421,H52
P248,H8
P302,H46
P303,H47
P29,H9
P29,H10
P224,H14
P225,H14
P321,H18
P320,H34
P356,H50
P357,H51
P215,H41
P95,H15
P95,H27
P106,H9
P106,H10
P329,H7
P329,H19
P328,H10
P452,H54
P453,H55
P92,H15
P92,H26
P446,H49
P447,H38
P502,H58
P503,H59
P469,H56
P91,H15
P91,H27
P492,H50
P493,H49
P359,H51
P217,H41
P193,H19
P487,H47
P486,H53
P394,H52
P418,H34
P419,H43
P426,H14
P427,H39
P262,H14
P251,H10
P116,H12
P117,H12
P67,H12
P58,H6
P58,H21
P114,H6
P114,H20
P115,H22
P442,H10
P443,H10
P17,H4
P17,H8
P9,H1
P9,H2
P444,H30
P445,H30
P210,H18
P208,H18
P134,H18
P348,H17
P348,H22
P432,H38
P433,H45
P145,H30
P53,H19
P501,H18
P500,H46
P297,H47
P484,H30
P485,H52
P401,H43
P57,H20
P172,H33
P172,H37
P404,H50
P405,H34
P363,H51
P326,H36
P293,H32
P293,H45
P402,H44
P403,H44
P324,H47
P325,H20
P300,H46
P435,H41
P434,H38
P276,H29
P143,H15
P143,H27
P191,H28
P191,H39
P428,H49
P429,H38
P506,H58
P507,H59
P473,H56
P322,H28
P322,H38
P323,H49
P137,H21
P137,H30
P136,H22
P390,H52
P391,H53
P133,H22
P123,H16
P123,H25
P96,H16
P96,H24
P422,H46
P423,H39
P436,H47
P437,H8
P339,H30
P338,H22
P118,H16
P118,H25
P496,H36
P497,H36
P380,H36
P355,H29
P281,H30
P275,H29
P489,H50
P488,H14
P409,H14
P342,H18
P373,H19
P372,H44
P333,H44
P331,H49
P289,H45
P456,H54
P457,H55
P514,H58
P515,H59
P481,H56
P231,H43
P151,H24
P151,H32
P388,H52
P389,H53
P219,H35
P219,H41
P413,H8
P412,H36
P382,H50
P365,H51
P341,H21
P341,H30
P198,H39
P188,H38
P127,H18
P411,H47
P410,H29
P269,H18
P491,H8
P490,H29
P499,H18
P498,H52
P89,H14
P75,H22
P273,H11
P273,H12
P272,H16
P272,H25
P392,H52
P393,H53
P431,H50
P430,H49
P510,H58
P511,H59
P477,H56
P375,H30
P374,H49
P512,H58
P513,H59
P479,H56
P464,H54
P465,H55
P440,H52
P397,H53
P398,H52
P399,H53
P458,H54
P459,H55
P371,H14
P233,H43
P255,H13
P255,H14
P254,H36
P284,H44
P285,H45
