parasite_leaf:,host_leaf
P41,H7
P41,H15
P170,H14
P170,H27
P171,H14
P171,H26
P374,H3
P374,H9
P375,H9
P123,H6
P123,H16
P637,H40
P636,H18
P444,H26
P504,H36
P504,H38
P505,H39
P798,H37
P799,H9
P502,H36
P502,H38
P742,H39
P743,H42
P674,H37
P675,H13
P688,H37
P689,H37
P868,H35
P869,H35
P706,H9
P660,H18
P661,H8
P392,H8
P56,H10
P56,H13
P673,H32
P673,H42
P672,H42
P597,H32
P597,H43
P509,H38
P433,H20
P249,H33
P900,H41
P901,H41
P552,H40
P481,H35
P418,H3
P418,H9
P686,H22
P687,H22
P371,H22
P563,H38
P562,H40
P541,H41
P425,H25
P911,H39
P910,H24
P878,H41
P536,H40
P883,H26
P882,H24
P405,H22
P373,H13
P584,H42
P585,H43
P808,H42
P809,H42
P583,H43
P253,H33
P676,H22
P677,H22
P80,H9
P186,H21
P186,H25
P187,H26
P522,H40
P523,H41
P264,H24
P598,H13
P599,H13
P268,H24
P161,H25
P860,H46
P861,H47
P813,H44
P757,H44
P273,H30
P221,H15
P221,H29
P199,H3
P199,H8
P730,H20
P731,H20
P91,H18
P250,H23
P250,H32
P251,H23
P251,H33
P825,H13
P824,H25
P822,H22
P302,H34
P303,H35
P790,H30
P791,H37
P705,H40
P555,H25
P354,H26
P355,H29
P333,H21
P333,H25
P696,H25
P697,H25
P154,H24
P709,H42
P708,H20
P93,H18
P870,H42
P871,H24
P724,H42
P693,H26
P627,H24
P593,H43
P856,H46
P857,H47
P858,H46
P859,H47
P787,H44
P749,H18
P891,H26
P890,H47
P852,H46
P785,H44
P666,H13
P653,H13
P349,H15
P349,H29
P286,H15
P286,H29
P287,H18
P345,H3
P345,H8
P848,H45
P848,H46
P849,H47
P781,H44
P850,H46
P851,H47
P783,H44
P441,H19
P441,H20
P440,H20
P617,H17
P617,H40
P616,H9
P892,H30
P893,H24
P679,H38
P678,H25
P190,H9
P801,H30
P800,H33
P506,H33
P876,H38
P877,H38
P804,H43
P919,H39
P918,H42
P819,H33
P284,H3
P284,H9
P285,H23
P285,H33
P561,H26
P560,H22
P888,H46
P889,H46
P862,H46
P855,H47
P795,H35
P815,H30
P814,H44
P283,H24
P872,H37
P873,H43
P658,H18
P607,H18
P913,H34
P912,H47
P830,H46
P761,H44
P699,H29
P698,H18
P645,H41
P625,H24
P611,H9
P834,H46
P835,H47
P765,H44
P318,H15
P318,H29
P319,H24
P136,H9
P26,H4
P26,H11
P206,H15
P206,H28
P322,H29
P323,H13
P361,H23
P361,H32
P360,H25
P728,H43
P729,H43
P594,H42
P472,H29
P840,H46
P841,H47
P773,H44
P477,H22
P680,H18
P681,H18
P559,H34
P604,H34
P605,H9
P621,H36
P621,H39
P792,H35
P793,H35
P574,H17
P574,H41
P575,H38
P528,H40
P247,H30
P295,H33
P294,H24
P542,H40
P543,H41
P426,H14
P426,H26
P369,H26
P602,H13
P603,H13
P86,H8
P263,H6
P263,H17
P436,H3
P436,H8
P734,H20
P735,H9
P887,H40
P886,H8
P383,H9
P357,H35
P356,H18
P796,H34
P797,H34
P720,H41
P546,H40
P844,H46
P845,H47
P777,H44
P906,H30
P907,H30
P811,H20
P632,H20
P633,H18
P615,H26
P614,H40
P535,H41
P398,H34
P608,H17
P608,H40
P609,H13
P539,H41
P612,H24
P613,H24
P600,H33
P601,H33
P744,H35
P745,H37
P881,H34
P880,H47
P838,H46
P771,H44
P435,H8
P902,H37
P903,H37
P572,H29
P569,H20
P635,H41
P634,H8
P483,H8
P641,H17
P641,H40
P640,H40
P638,H8
P438,H9
P439,H9
P401,H13
P260,H6
P260,H17
P701,H43
P700,H18
P914,H30
P915,H30
P406,H13
P846,H46
P847,H47
P779,H44
P713,H8
P446,H34
P732,H35
P733,H29
P290,H24
P165,H20
P865,H38
P864,H25
P365,H22
P788,H29
P789,H39
P683,H36
P683,H39
P619,H18
P884,H18
P885,H8
P394,H20
P202,H11
P202,H18
P817,H42
P816,H18
P413,H23
P413,H33
P807,H44
P806,H18
P23,H10
P23,H12
P121,H19
P121,H20
P651,H15
P651,H28
P650,H33
P292,H24
P628,H40
P629,H20
P738,H41
P739,H41
P267,H12
P267,H22
P266,H25
P201,H10
P201,H13
P94,H10
P94,H13
P305,H31
P305,H35
P304,H34
P239,H30
P179,H14
P179,H26
P905,H35
P904,H41
P655,H33
P544,H40
P430,H8
P499,H36
P499,H39
P498,H38
P463,H37
P415,H15
P415,H29
P414,H35
P312,H34
P520,H40
P521,H41
P384,H15
P384,H29
P753,H25
P752,H20
P567,H35
P566,H29
P894,H38
P895,H8
P497,H39
P461,H37
P836,H46
P837,H47
P767,H44
P367,H18
P274,H19
P274,H20
P548,H40
P549,H41
P630,H41
P631,H43
P550,H40
P717,H30
P716,H40
P533,H41
P530,H40
P531,H41
P751,H13
P750,H9
P623,H37
P564,H18
P110,H8
P898,H42
P899,H42
P747,H29
P908,H43
P909,H43
P590,H42
P821,H37
P820,H25
P580,H42
P581,H43
P647,H40
P646,H33
P147,H13
P694,H22
P695,H22
P169,H9
P307,H31
P307,H35
P306,H34
P241,H30
P380,H26
P381,H9
P494,H38
P495,H39
P459,H37
P740,H38
P741,H18
P485,H39
P449,H37
P524,H17
