parasite_leaf:,host_leaf
P43,H7
P43,H9
P1804,H69
P1805,H69
P1732,H57
P1655,H57
P1638,H57
P1631,H70
P736,H49
P1621,H79
P1620,H29
P1526,H30
P934,H32
P934,H48
P1337,H70
P1336,H49
P912,H33
P913,H33
P880,H33
P1428,H63
P1429,H46
P1180,H33
P1604,H86
P1605,H87
P1197,H73
P830,H49
P710,H32
P710,H48
P678,H10
P678,H12
P679,H29
P1392,H78
P1393,H79
P936,H38
P900,H42
P901,H29
P1466,H80
P1467,H81
P1310,H66
P983,H67
P1697,H63
P1696,H82
P1513,H83
P1491,H54
P1313,H38
P1111,H69
P989,H45
P989,H53
P532,H43
P532,H46
P1005,H67
P1004,H63
P890,H59
P734,H43
P734,H47
P1045,H46
P1044,H30
P1773,H18
P1772,H83
P1500,H82
P1107,H69
P1166,H67
P1167,H47
P986,H66
P933,H31
P933,H54
P903,H38
P964,H66
P965,H67
P1598,H86
P1599,H87
P1810,H73
P1811,H70
P531,H30
P1155,H23
P1155,H44
P1628,H44
P1629,H76
P656,H44
P1228,H74
P1229,H75
P1023,H37
P1022,H59
P867,H59
P1474,H58
P1475,H49
P513,H31
P513,H54
P622,H31
P622,H54
P1774,H86
P1775,H86
P1603,H87
P1195,H73
P573,H54
P856,H59
P857,H30
P596,H55
P596,H58
P1272,H59
P1273,H59
P791,H37
P751,H59
P738,H56
P666,H38
P344,H38
P1734,H38
P1735,H57
P1316,H62
P1316,H64
P1317,H59
P1586,H84
P1587,H85
P1588,H84
P1589,H85
P1650,H63
P1651,H19
P822,H39
P822,H50
P1418,H46
P1419,H46
P1702,H70
P1703,H77
P887,H40
P887,H61
P886,H61
P810,H60
P729,H46
P1692,H80
P1693,H80
P1635,H73
P1461,H81
P1562,H84
P1563,H85
P957,H64
P779,H63
P743,H29
P701,H58
P633,H61
P1363,H50
P1363,H71
P1362,H74
P1245,H75
P1247,H41
P1247,H75
P1246,H74
P1081,H36
P1081,H41
P1264,H74
P1265,H75
P1698,H74
P1699,H64
P1255,H75
P681,H6
P681,H29
P680,H44
P841,H45
P841,H53
P1249,H41
P1249,H75
P1248,H74
P471,H18
P1177,H61
P1176,H42
P1169,H59
P1347,H26
P1347,H34
P1346,H44
P705,H39
P705,H50
P1677,H87
P1676,H22
P1416,H22
P992,H22
P1442,H80
P1443,H81
P1536,H19
P1537,H19
P1054,H27
P1054,H37
P720,H38
P721,H29
P1206,H52
P1206,H66
P1207,H66
P977,H52
P977,H67
P746,H60
P629,H61
P1256,H41
P1256,H74
P1257,H75
P1258,H74
P1259,H75
P1806,H18
P1807,H54
P568,H37
P238,H36
P238,H40
P708,H47
P709,H47
P1792,H75
P1793,H64
P1224,H74
P361,H43
P361,H46
P853,H32
P853,H49
P852,H61
P1694,H60
P1695,H60
P1736,H61
P1737,H29
P1764,H88
P1765,H89
P1796,H67
P1797,H59
P1074,H67
P980,H66
